,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5044,I5044,1200,1000,975,165.375,45,1,n,100
1924,I1924,1400,1225,1160,278.5,0,2,n,100
6536,I6536,1600,1200,1350,207.72,45,4,n,100
6466,I6466,1600,1200,930,547.3,45,4,n,100
3144,I3144,1600,1200,930,454.873,45,4,n,100
4881,I4881,1200,1000,545,729.5,45,1,n,100
2450,I2450,1200,1000,1155,375.0,0,6,n,100
2622,I2622,1600,1200,1350,303.92,45,4,n,100
1286,I1286,1200,1000,975,577.8,45,1,n,100
1263,I1263,1200,1000,975,169.0,45,1,n,100
6137,I6137,1400,1200,1450,179.4,45,3,n,100
405,I0405,1200,1000,1057,179.85,0,6,n,100
746,I0746,1400,1200,1450,179.4,45,3,n,100
3521,I3521,1200,1000,975,577.8,45,1,n,100
8189,I8189,1600,1200,1350,207.72,45,4,n,100
5274,I5274,1400,1225,1160,278.5,0,2,n,100
7002,I7002,1400,1200,1450,179.4,45,3,n,100
8003,I8003,1600,1200,1350,205.16,45,4,n,100
3259,I3259,1600,1200,1350,303.92,45,4,n,100
6992,I6992,1200,1000,545,690.5,45,1,n,100
7215,I7215,780,570,478,104.768,47,0,w,4
1125,I1125,1200,1000,750,500.86,45,1,n,100
235,I0235,1400,1200,1450,179.4,45,3,n,100
6267,I6267,1400,1200,1450,179.4,45,3,n,100
5111,I5111,780,570,478,160.56,47,0,w,4
3847,I3847,1200,1000,975,293.32,45,1,n,100
5545,I5545,780,570,478,81.72,47,0,w,4
3804,I3804,1400,1200,1450,179.4,45,3,n,100
187,I0187,1400,1200,1450,179.4,45,3,n,100
7659,I7659,1600,1200,975,180.2,45,4,n,100
6294,I6294,1400,1200,1450,179.4,45,3,n,100
4342,I4342,1600,1200,1350,207.72,45,4,n,100
7482,I7482,1400,1200,1450,179.4,45,3,n,100
2302,I2302,1600,1200,1350,303.92,45,4,n,100
4784,I4784,1200,1000,975,156.15,45,1,n,100
7542,I7542,1600,1200,1350,205.16,45,4,n,100
6437,I6437,1400,1225,1160,278.5,0,2,n,100
280,I0280,1200,1000,975,577.8,45,1,n,100
6854,I6854,1400,1200,1450,179.4,45,3,n,100
467,I0467,1600,1200,1350,207.72,45,4,n,100
2183,I2183,1600,1200,1350,207.72,45,4,n,100
8133,I8133,1200,1000,975,308.76,45,1,n,100
6565,I6565,1600,1200,1350,303.92,45,4,n,100
6047,I6047,1600,1200,975,180.2,45,4,n,100
1630,I1630,1400,1200,1450,179.4,45,3,n,100
3803,I3803,1400,1200,1450,179.4,45,3,n,100
4234,I4234,1600,1200,1350,303.92,45,4,n,100
3028,I3028,1200,1000,975,248.88,45,1,n,100
1147,I1147,1200,1000,975,183.84,45,1,n,100
6059,I6059,1600,1200,975,180.2,45,4,n,100
3446,I3446,1600,1200,1350,207.72,45,4,n,100
5136,I5136,1400,1200,1450,179.4,45,3,n,100
680,I0680,1400,1200,1450,179.4,45,3,n,100
562,I0562,780,570,478,100.96,47,0,w,4
3914,I3914,1400,1225,1160,278.5,0,2,n,100
7202,I7202,1200,1000,750,351.756,45,1,n,100
1386,I1386,1400,1200,1450,179.4,45,3,n,100
6182,I6182,1600,1200,1350,303.92,45,4,n,100
2219,I2219,1200,1000,975,259.6,45,1,n,100
5550,I5550,780,570,478,160.56,47,0,w,4
3365,I3365,1400,1200,1450,179.4,45,3,n,100
4700,I4700,1200,1000,750,229.88,45,1,n,100
2010,I2010,1600,1200,1350,207.72,45,4,n,100
3739,I3739,1600,1200,1350,303.92,45,4,n,100
5255,I5255,1600,1200,1350,310.16,45,4,n,100
7277,I7277,1600,1200,1350,303.92,45,4,n,100
1646,I1646,1400,1200,1450,179.4,45,3,n,100
7985,I7985,1200,1000,975,183.84,45,1,n,100
2717,I2717,1400,1225,1160,317.0,0,2,n,100
5729,I5729,1200,1000,1155,375.0,0,6,n,100
3358,I3358,1400,1200,1450,179.4,45,3,n,100
5615,I5615,1600,1200,1350,205.16,45,4,n,100
7716,I7716,1600,1200,1350,205.16,45,4,n,100
7028,I7028,1600,1200,1350,207.72,45,4,n,100
4718,I4718,1400,1200,1450,179.4,45,3,n,100
7407,I7407,1600,1200,1350,303.92,45,4,n,100
2946,I2946,1400,1225,1160,317.0,0,2,n,100
7927,I7927,1200,1000,975,293.32,45,1,n,100
8272,I8272,1400,1200,1450,179.4,45,3,n,100
1221,I1221,1400,1200,1450,179.4,45,3,n,100
5163,I5163,1600,1200,1350,207.72,45,4,n,100
754,I0754,1400,1200,1450,179.4,45,3,n,100
1999,I1999,1600,1200,930,547.3,45,4,n,100
1935,I1935,1200,1000,750,176.5,45,1,n,100
3105,I3105,1600,1200,975,180.2,45,4,n,100
5153,I5153,780,570,478,100.96,47,0,w,4
6340,I6340,1600,1200,975,180.2,45,4,n,100
6397,I6397,1200,1000,750,305.32,45,1,n,100
2020,I2020,1600,1200,1350,207.72,45,4,n,100
906,I0906,1400,1200,1450,179.4,45,3,n,100
8181,I8181,780,570,478,81.72,47,0,w,4
6227,I6227,1600,1200,1350,207.72,45,4,n,100
8279,I8279,780,570,478,100.96,47,0,w,4
1053,I1053,1600,1200,1350,303.92,45,4,n,100
4298,I4298,1600,1200,1350,312.72,45,4,n,100
4381,I4381,1200,1000,975,183.84,45,1,n,100
3217,I3217,1400,1200,1450,179.4,45,3,n,100
5109,I5109,1200,1000,1057,164.04,0,6,n,100
7921,I7921,1200,1000,975,293.32,45,1,n,100
5932,I5932,1400,1200,1450,179.4,45,3,n,100
6486,I6486,1600,1200,930,438.4,45,4,n,100
4956,I4956,1600,1200,1350,207.72,45,4,n,100
4346,I4346,1600,1200,1350,207.72,45,4,n,100
2588,I2588,1600,1200,1350,207.72,45,4,n,100
4684,I4684,1600,1200,930,438.4,45,4,n,100
4742,I4742,1600,1200,1350,303.92,45,4,n,100
25,I0025,780,570,478,100.96,47,0,w,4
2069,I2069,1200,1000,750,227.528,45,1,n,100
2282,I2282,1600,1200,1350,207.72,45,4,n,100
4091,I4091,1400,1200,1450,179.4,45,3,n,100
2726,I2726,1900,1200,750,845.38,45,5,n,100
5434,I5434,1400,1200,1450,179.4,45,3,n,100
5342,I5342,1600,1200,1350,207.72,45,4,n,100
1787,I1787,1400,1200,1450,179.4,45,3,n,100
2048,I2048,1200,1000,975,527.4,45,1,n,100
2520,I2520,1400,1200,1450,179.4,45,3,n,100
7109,I7109,1400,1200,1450,179.4,45,3,n,100
5164,I5164,1200,1000,1057,164.04,0,6,n,100
5286,I5286,1600,1200,975,180.2,45,4,n,100
5366,I5366,1400,1200,1450,179.4,45,3,n,100
2071,I2071,1400,1200,1450,179.4,45,3,n,100
2674,I2674,1400,1200,1450,179.4,45,3,n,100
3748,I3748,1600,1200,1350,303.92,45,4,n,100
2513,I2513,1400,1200,1450,179.4,45,3,n,100
5799,I5799,1600,1200,1350,303.92,45,4,n,100
7807,I7807,1600,1200,1350,303.92,45,4,n,100
1369,I1369,1400,1200,1450,179.4,45,3,n,100
6953,I6953,780,570,478,104.768,47,0,w,4
8116,I8116,1400,1200,1450,179.4,45,3,n,100
2143,I2143,1200,1000,750,229.88,45,1,n,100
8273,I8273,1400,1200,1450,179.4,45,3,n,100
54,I0054,1400,1200,1450,179.4,45,3,n,100
6132,I6132,1400,1200,1450,179.4,45,3,n,100
749,I0749,1400,1200,1450,179.4,45,3,n,100
4027,I4027,780,570,478,100.96,47,0,w,4
6383,I6383,1200,1000,975,652.0,45,1,n,100
253,I0253,1600,1200,1350,303.92,45,4,n,100
4925,I4925,1400,1200,1450,179.4,45,3,n,100
3233,I3233,1400,1200,1450,179.4,45,3,n,100
3942,I3942,1400,1200,1450,179.4,45,3,n,100
8009,I8009,780,570,478,160.56,47,0,w,4
2843,I2843,1400,1200,1450,179.4,45,3,n,100
1036,I1036,780,570,478,104.768,47,0,w,4
7614,I7614,1600,1200,975,1471.6,45,4,n,100
5734,I5734,1200,1000,975,527.4,45,1,n,100
1162,I1162,1600,1200,975,180.2,45,4,n,100
91,I0091,1600,1200,930,547.3,45,4,n,100
1638,I1638,1400,1200,1450,179.4,45,3,n,100
2103,I2103,1200,1000,1155,375.0,0,6,n,100
2617,I2617,1600,1200,1350,303.92,45,4,n,100
6028,I6028,1600,1200,930,277.828,45,4,n,100
6947,I6947,780,570,478,100.96,47,0,w,4
3719,I3719,1400,1200,1450,179.4,45,3,n,100
3371,I3371,1400,1200,1450,179.4,45,3,n,100
554,I0554,780,570,478,100.96,47,0,w,4
6864,I6864,1400,1200,1450,179.4,45,3,n,100
362,I0362,1400,1225,1160,317.0,0,2,n,100
3056,I3056,1200,1000,975,293.32,45,1,n,100
6092,I6092,1400,1200,1450,179.4,45,3,n,100
1460,I1460,1200,1000,975,293.32,45,1,n,100
6713,I6713,1400,1200,1450,179.4,45,3,n,100
7201,I7201,780,570,478,104.768,47,0,w,4
886,I0886,1400,1200,1450,179.4,45,3,n,100
896,I0896,1400,1200,1450,179.4,45,3,n,100
4192,I4192,1200,1000,975,165.375,45,1,n,100
6180,I6180,1600,1200,1350,303.92,45,4,n,100
2154,I2154,1600,1200,930,547.3,45,4,n,100
977,I0977,780,570,478,81.72,47,0,w,4
4046,I4046,1200,1000,975,169.0,45,1,n,100
7417,I7417,780,570,478,82.32,47,0,w,4
1911,I1911,1200,1000,975,169.0,45,1,n,100
4107,I4107,780,570,478,104.768,47,0,w,4
6404,I6404,1200,1000,545,690.5,45,1,n,100
1126,I1126,1200,1000,359,77.352,0,6,n,100
249,I0249,1400,1200,1450,179.4,45,3,n,100
4594,I4594,1200,1000,975,527.4,45,1,n,100
5845,I5845,1400,1200,1450,179.4,45,3,n,100
545,I0545,1400,1200,1450,179.4,45,3,n,100
4813,I4813,780,570,478,170.28,47,0,w,4
2439,I2439,1400,1200,1450,179.4,45,3,n,100
3507,I3507,1400,1225,1160,317.0,0,2,n,100
5495,I5495,1900,1200,750,713.62,45,5,n,100
6232,I6232,780,570,478,96.256,47,0,w,4
920,I0920,1400,1200,1450,179.4,45,3,n,100
3316,I3316,1200,1000,975,293.32,45,1,n,100
7343,I7343,1400,1200,1450,179.4,45,3,n,100
6011,I6011,1400,1225,1160,317.0,0,2,n,100
3854,I3854,1200,1000,975,293.32,45,1,n,100
1310,I1310,1600,1200,1350,303.92,45,4,n,100
3833,I3833,1600,1200,1350,303.92,45,4,n,100
2187,I2187,1600,1200,1350,207.72,45,4,n,100
4567,I4567,1400,1225,1160,278.5,0,2,n,100
1985,I1985,780,570,478,170.28,47,0,w,4
3600,I3600,1200,1000,975,577.8,45,1,n,100
5836,I5836,1600,1200,1350,207.72,45,4,n,100
6758,I6758,1200,1000,750,229.88,45,1,n,100
4844,I4844,1600,1200,975,611.224,45,4,n,100
7386,I7386,1600,1200,1350,207.72,45,4,n,100
338,I0338,1600,1200,1350,207.72,45,4,n,100
6414,I6414,1900,1200,750,845.38,45,5,n,100
4614,I4614,1600,1200,1350,303.92,45,4,n,100
6557,I6557,1200,1000,750,229.88,45,1,n,100
3552,I3552,1600,1200,930,438.4,45,4,n,100
6914,I6914,1400,1225,1160,317.0,0,2,n,100
3578,I3578,1600,1200,1350,205.16,45,4,n,100
948,I0948,1400,1200,1450,179.4,45,3,n,100
5630,I5630,1600,1200,1350,207.72,45,4,n,100
6101,I6101,1400,1200,1450,179.4,45,3,n,100
8085,I8085,1600,1200,1350,207.72,45,4,n,100
4326,I4326,1600,1200,930,438.4,45,4,n,100
4108,I4108,780,570,478,104.768,47,0,w,4
7848,I7848,1200,1000,750,229.88,45,1,n,100
3001,I3001,1600,1200,1350,207.72,45,4,n,100
2465,I2465,1600,1200,1350,207.72,45,4,n,100
7470,I7470,1400,1225,1160,317.0,0,2,n,100
2625,I2625,1600,1200,1350,303.92,45,4,n,100
2417,I2417,1400,1200,1450,179.4,45,3,n,100
3828,I3828,1600,1200,1350,303.92,45,4,n,100
372,I0372,1400,1225,1160,317.0,0,2,n,100
6671,I6671,1400,1200,1450,179.4,45,3,n,100
3979,I3979,1400,1200,1450,179.4,45,3,n,100
6329,I6329,1600,1200,975,180.2,45,4,n,100
2100,I2100,1200,1000,750,305.32,45,1,n,100
5480,I5480,1200,1000,1155,366.75,0,6,n,100
3375,I3375,1400,1200,1450,179.4,45,3,n,100
4223,I4223,1400,1200,1450,179.4,45,3,n,100
4911,I4911,1400,1200,1450,179.4,45,3,n,100
5074,I5074,1200,1000,975,527.4,45,1,n,100
2800,I2800,1200,1000,975,169.0,45,1,n,100
3324,I3324,1400,1225,1160,317.0,0,2,n,100
7605,I7605,1200,1000,750,305.32,45,1,n,100
5436,I5436,1400,1200,1450,179.4,45,3,n,100
1902,I1902,1600,1200,930,310.76,45,4,n,100
4050,I4050,1200,1000,975,169.0,45,1,n,100
7304,I7304,780,570,478,170.28,47,0,w,4
3694,I3694,1600,1200,975,180.2,45,4,n,100
1016,I1016,780,570,478,96.256,47,0,w,4
8386,I8386,1600,1200,930,547.3,45,4,n,100
4632,I4632,1400,1200,1450,179.4,45,3,n,100
2333,I2333,1600,1200,1350,303.92,45,4,n,100
4392,I4392,1200,1000,975,169.0,45,1,n,100
5989,I5989,1600,1200,1350,207.72,45,4,n,100
5912,I5912,1400,1200,1450,179.4,45,3,n,100
6148,I6148,1400,1200,1450,179.4,45,3,n,100
7464,I7464,1400,1225,1160,317.0,0,2,n,100
926,I0926,1400,1200,1450,179.4,45,3,n,100
6044,I6044,1600,1200,975,180.2,45,4,n,100
224,I0224,1400,1200,1450,179.4,45,3,n,100
58,I0058,1600,1200,1350,303.92,45,4,n,100
2323,I2323,1200,1000,975,246.0,45,1,n,100
6030,I6030,1600,1200,1350,303.92,45,4,n,100
6951,I6951,780,570,478,100.96,47,0,w,4
6564,I6564,1600,1200,1350,303.92,45,4,n,100
1375,I1375,1400,1200,1450,179.4,45,3,n,100
6976,I6976,1400,1200,1450,179.4,45,3,n,100
5900,I5900,1400,1225,1160,317.0,0,2,n,100
6796,I6796,1600,1200,930,438.4,45,4,n,100
6451,I6451,1600,1200,1350,207.72,45,4,n,100
3961,I3961,1400,1200,1450,179.4,45,3,n,100
5031,I5031,1600,1200,930,277.828,45,4,n,100
1513,I1513,1200,1000,975,156.15,45,1,n,100
8078,I8078,1600,1200,1350,207.72,45,4,n,100
3858,I3858,1200,1000,975,293.32,45,1,n,100
7619,I7619,1400,1200,1450,179.4,45,3,n,100
1770,I1770,1200,1000,750,229.88,45,1,n,100
2594,I2594,1600,1200,1350,207.72,45,4,n,100
1953,I1953,1200,1000,750,227.528,45,1,n,100
4709,I4709,1400,1200,1450,179.4,45,3,n,100
4463,I4463,1200,1000,975,336.7,45,1,n,100
3605,I3605,1200,1000,975,577.8,45,1,n,100
6681,I6681,1400,1200,1450,179.4,45,3,n,100
4406,I4406,1200,1000,975,169.0,45,1,n,100
5589,I5589,1200,1000,975,255.0,45,1,n,100
3216,I3216,1400,1200,1450,179.4,45,3,n,100
8081,I8081,1600,1200,1350,207.72,45,4,n,100
2451,I2451,1600,1200,930,438.4,45,4,n,100
3038,I3038,1200,1000,750,229.88,45,1,n,100
845,I0845,1600,1200,930,547.3,45,4,n,100
2312,I2312,1200,1000,750,227.528,45,1,n,100
3297,I3297,1200,1000,975,293.32,45,1,n,100
4839,I4839,1600,1200,1350,303.92,45,4,n,100
1964,I1964,780,570,478,100.96,47,0,w,4
1106,I1106,1200,1000,975,293.32,45,1,n,100
7010,I7010,1200,1000,975,248.88,45,1,n,100
1784,I1784,1400,1200,1450,179.4,45,3,n,100
1832,I1832,1200,1000,545,729.5,45,1,n,100
1257,I1257,1200,1000,975,169.0,45,1,n,100
7379,I7379,1600,1200,1350,207.72,45,4,n,100
6374,I6374,1600,1200,1350,205.16,45,4,n,100
947,I0947,1400,1200,1450,179.4,45,3,n,100
7969,I7969,1600,1200,1350,205.16,45,4,n,100
2510,I2510,1400,1200,1450,179.4,45,3,n,100
7873,I7873,1200,1000,975,527.4,45,1,n,100
5935,I5935,1400,1200,1450,179.4,45,3,n,100
550,I0550,780,570,478,100.96,47,0,w,4
7688,I7688,1200,1000,975,169.0,45,1,n,100
6831,I6831,1400,1200,1450,179.4,45,3,n,100
7867,I7867,780,570,478,82.32,47,0,w,4
4032,I4032,780,570,478,100.96,47,0,w,4
3835,I3835,1200,1000,750,227.528,45,1,n,100
7835,I7835,1600,1200,1350,312.72,45,4,n,100
5571,I5571,1600,1200,1350,207.72,45,4,n,100
3710,I3710,1400,1200,1450,179.4,45,3,n,100
6167,I6167,1400,1225,1160,317.0,0,2,n,100
5644,I5644,1600,1200,930,547.3,45,4,n,100
6192,I6192,1400,1225,1160,317.0,0,2,n,100
3967,I3967,1400,1200,1450,179.4,45,3,n,100
4064,I4064,1200,1000,975,169.0,45,1,n,100
1708,I1708,1400,1225,1160,317.0,0,2,n,100
980,I0980,780,570,478,170.28,47,0,w,4
3118,I3118,1600,1200,975,180.2,45,4,n,100
932,I0932,1400,1200,1450,179.4,45,3,n,100
5556,I5556,1600,1200,1350,207.72,45,4,n,100
3067,I3067,1200,1000,975,293.32,45,1,n,100
1425,I1425,1200,1000,750,229.88,45,1,n,100
2542,I2542,1400,1200,1450,179.4,45,3,n,100
3574,I3574,1600,1200,1350,303.92,45,4,n,100
2854,I2854,1400,1200,1450,179.4,45,3,n,100
5809,I5809,1200,1000,975,156.15,45,1,n,100
638,I0638,1400,1200,1450,179.4,45,3,n,100
1807,I1807,1200,1000,975,527.4,45,1,n,100
6459,I6459,1600,1200,1350,207.72,45,4,n,100
390,I0390,1400,1225,1160,317.0,0,2,n,100
5203,I5203,1200,1000,975,259.6,45,1,n,100
5335,I5335,1600,1200,1350,207.72,45,4,n,100
6236,I6236,1600,1200,930,438.4,45,4,n,100
4389,I4389,1200,1000,975,169.0,45,1,n,100
542,I0542,1400,1200,1450,179.4,45,3,n,100
2434,I2434,1400,1200,1450,179.4,45,3,n,100
4034,I4034,1600,1200,1350,207.72,45,4,n,100
378,I0378,1600,1200,1350,303.92,45,4,n,100
2554,I2554,1600,1200,930,277.828,45,4,n,100
5446,I5446,1200,1000,750,500.86,45,1,n,100
5668,I5668,1600,1200,1350,205.16,45,4,n,100
5777,I5777,1900,1200,750,845.38,45,5,n,100
8042,I8042,1200,1000,558,122.032,0,6,n,100
7672,I7672,1600,1200,1350,207.72,45,4,n,100
5572,I5572,1600,1200,1350,207.72,45,4,n,100
2987,I2987,1600,1200,1350,207.72,45,4,n,100
3399,I3399,1600,1200,1350,303.92,45,4,n,100
3464,I3464,1200,1000,975,293.32,45,1,n,100
5259,I5259,1600,1200,1350,310.16,45,4,n,100
3480,I3480,1200,1000,975,293.32,45,1,n,100
4657,I4657,1200,1000,750,305.32,45,1,n,100
5291,I5291,1600,1200,975,180.2,45,4,n,100
4470,I4470,1200,1000,975,577.8,45,1,n,100
178,I0178,1400,1200,1450,179.4,45,3,n,100
2821,I2821,1200,1000,750,229.88,45,1,n,100
7831,I7831,1200,1000,975,259.6,45,1,n,100
7936,I7936,1200,1000,975,293.32,45,1,n,100
181,I0181,1400,1200,1450,179.4,45,3,n,100
188,I0188,1400,1200,1450,179.4,45,3,n,100
6610,I6610,1400,1200,1450,179.4,45,3,n,100
835,I0835,1400,1200,1450,179.4,45,3,n,100
5689,I5689,1400,1200,1450,179.4,45,3,n,100
5579,I5579,780,570,478,82.32,47,0,w,4
4548,I4548,1400,1200,1450,179.4,45,3,n,100
3510,I3510,780,570,478,81.72,47,0,w,4
7525,I7525,1600,1200,1350,303.92,45,4,n,100
2004,I2004,1600,1200,930,277.828,45,4,n,100
7960,I7960,1600,1200,1350,205.16,45,4,n,100
1704,I1704,1200,1000,975,183.84,45,1,n,100
4800,I4800,780,570,478,81.72,47,0,w,4
4817,I4817,1200,1000,975,165.375,45,1,n,100
1829,I1829,1600,1200,1350,303.92,45,4,n,100
307,I0307,1400,1200,1450,179.4,45,3,n,100
4484,I4484,780,570,478,81.72,47,0,w,4
3652,I3652,1600,1200,1350,303.92,45,4,n,100
6518,I6518,1400,1200,1450,179.4,45,3,n,100
254,I0254,1600,1200,1350,303.92,45,4,n,100
751,I0751,1400,1200,1450,179.4,45,3,n,100
5133,I5133,1400,1200,1450,179.4,45,3,n,100
7980,I7980,1200,1000,975,156.15,45,1,n,100
49,I0049,1400,1200,1450,179.4,45,3,n,100
2254,I2254,1400,1200,1450,179.4,45,3,n,100
5979,I5979,1400,1200,1450,179.4,45,3,n,100
8319,I8319,1200,1000,975,293.32,45,1,n,100
4834,I4834,1200,1000,975,336.7,45,1,n,100
1712,I1712,1400,1225,1160,317.0,0,2,n,100
853,I0853,1400,1225,1160,278.5,0,2,n,100
4741,I4741,1600,1200,1350,303.92,45,4,n,100
3762,I3762,780,570,478,81.72,47,0,w,4
2161,I2161,1600,1200,1350,207.72,45,4,n,100
1422,I1422,1200,1000,750,229.88,45,1,n,100
2505,I2505,1400,1200,1450,179.4,45,3,n,100
1904,I1904,1200,1000,1057,179.85,0,6,n,100
895,I0895,1400,1200,1450,179.4,45,3,n,100
2570,I2570,1400,1200,1450,179.4,45,3,n,100
1453,I1453,1200,1000,975,293.32,45,1,n,100
492,I0492,1600,1200,1350,303.92,45,4,n,100
5477,I5477,1200,1000,975,259.6,45,1,n,100
4269,I4269,1200,1000,645,330.5,0,6,n,100
802,I0802,1200,1000,1155,366.75,0,6,n,100
5070,I5070,1200,1000,975,527.4,45,1,n,100
4620,I4620,1400,1200,1450,179.4,45,3,n,100
4897,I4897,780,570,478,96.256,47,0,w,4
4882,I4882,1200,1000,545,729.5,45,1,n,100
3829,I3829,1600,1200,1350,303.92,45,4,n,100
1988,I1988,1200,1000,975,336.7,45,1,n,100
6945,I6945,1400,1225,1160,278.5,0,2,n,100
5371,I5371,780,570,478,82.32,47,0,w,4
1616,I1616,1600,1200,930,438.4,45,4,n,100
2931,I2931,1400,1225,1160,278.5,0,2,n,100
8366,I8366,1200,1000,545,690.5,45,1,n,100
4714,I4714,1400,1200,1450,179.4,45,3,n,100
3208,I3208,1200,1000,750,229.88,45,1,n,100
2507,I2507,1400,1200,1450,179.4,45,3,n,100
122,I0122,1600,1200,1350,303.92,45,4,n,100
3173,I3173,1200,1000,975,165.375,45,1,n,100
7676,I7676,1600,1200,1350,207.72,45,4,n,100
2563,I2563,1400,1200,1450,179.4,45,3,n,100
3938,I3938,1400,1200,1450,179.4,45,3,n,100
2125,I2125,1600,1200,930,547.3,45,4,n,100
8235,I8235,1200,1000,975,248.88,45,1,n,100
6160,I6160,1400,1225,1160,317.0,0,2,n,100
4467,I4467,1200,1000,975,577.8,45,1,n,100
955,I0955,1600,1200,1350,207.72,45,4,n,100
7961,I7961,1600,1200,1350,205.16,45,4,n,100
4993,I4993,1400,1200,1450,179.4,45,3,n,100
5330,I5330,1600,1200,930,438.4,45,4,n,100
6733,I6733,1200,1000,975,527.4,45,1,n,100
5933,I5933,1400,1200,1450,179.4,45,3,n,100
3910,I3910,1200,1000,975,708.0,45,1,n,100
3379,I3379,1400,1200,1450,179.4,45,3,n,100
960,I0960,1900,1200,750,845.38,45,5,n,100
5953,I5953,1400,1225,1160,317.0,0,2,n,100
5300,I5300,1600,1200,975,180.2,45,4,n,100
4447,I4447,1200,1000,750,227.528,45,1,n,100
444,I0444,1400,1200,1450,179.4,45,3,n,100
3119,I3119,1600,1200,975,180.2,45,4,n,100
5754,I5754,1400,1200,1450,179.4,45,3,n,100
1602,I1602,1200,1000,975,225.6,45,1,n,100
316,I0316,1400,1200,1450,179.4,45,3,n,100
6055,I6055,1600,1200,975,180.2,45,4,n,100
4013,I4013,1200,1000,975,156.15,45,1,n,100
7236,I7236,1400,1200,1450,179.4,45,3,n,100
6216,I6216,1400,1225,1160,278.5,0,2,n,100
3539,I3539,1200,1000,545,729.5,45,1,n,100
1605,I1605,1200,1000,975,225.6,45,1,n,100
3659,I3659,1600,1200,930,547.3,45,4,n,100
1459,I1459,1200,1000,975,293.32,45,1,n,100
2583,I2583,780,570,478,170.28,47,0,w,4
1661,I1661,1200,1000,558,127.408,0,6,n,100
2670,I2670,1400,1200,1450,179.4,45,3,n,100
7346,I7346,1400,1200,1450,179.4,45,3,n,100
2917,I2917,1200,1000,645,330.5,0,6,n,100
2679,I2679,1400,1200,1450,179.4,45,3,n,100
7489,I7489,1400,1200,1450,179.4,45,3,n,100
2842,I2842,1400,1200,1450,179.4,45,3,n,100
8382,I8382,1600,1200,930,547.3,45,4,n,100
6342,I6342,1600,1200,975,180.2,45,4,n,100
872,I0872,1200,1000,975,527.4,45,1,n,100
413,I0413,1600,1200,930,454.873,45,4,n,100
5868,I5868,1600,1200,1350,303.92,45,4,n,100
4305,I4305,1600,1200,1350,207.72,45,4,n,100
4914,I4914,1400,1200,1450,179.4,45,3,n,100
8057,I8057,780,570,478,100.96,47,0,w,4
678,I0678,1400,1200,1450,179.4,45,3,n,100
6098,I6098,1400,1200,1450,179.4,45,3,n,100
3131,I3131,780,570,478,170.28,47,0,w,4
741,I0741,780,570,478,81.72,47,0,w,4
6022,I6022,1400,1225,1160,317.0,0,2,n,100
2845,I2845,1400,1200,1450,179.4,45,3,n,100
1603,I1603,1200,1000,975,225.6,45,1,n,100
7555,I7555,1600,1200,930,438.4,45,4,n,100
2541,I2541,1400,1200,1450,179.4,45,3,n,100
6687,I6687,1400,1200,1450,179.4,45,3,n,100
98,I0098,1200,1000,545,729.5,45,1,n,100
1882,I1882,1600,1200,1350,207.72,45,4,n,100
8351,I8351,1400,1225,1160,317.0,0,2,n,100
8086,I8086,1600,1200,1350,207.72,45,4,n,100
1031,I1031,1200,1000,750,229.88,45,1,n,100
998,I0998,1200,1000,975,156.15,45,1,n,100
5913,I5913,1400,1200,1450,179.4,45,3,n,100
3564,I3564,1400,1225,1160,278.5,0,2,n,100
4970,I4970,780,570,478,160.56,47,0,w,4
1817,I1817,1600,1200,930,514.24,45,4,n,100
1634,I1634,1400,1200,1450,179.4,45,3,n,100
4394,I4394,1200,1000,975,169.0,45,1,n,100
4044,I4044,1200,1000,975,169.0,45,1,n,100
4880,I4880,1600,1200,1350,207.72,45,4,n,100
327,I0327,1200,1000,750,500.86,45,1,n,100
7596,I7596,1400,1225,1160,317.0,0,2,n,100
888,I0888,1400,1200,1450,179.4,45,3,n,100
6668,I6668,1200,1000,975,294.46,45,1,n,100
3201,I3201,1600,1200,1350,207.72,45,4,n,100
1029,I1029,1900,1200,750,713.62,45,5,n,100
5431,I5431,1400,1200,1450,179.4,45,3,n,100
5489,I5489,1200,1000,975,248.88,45,1,n,100
7860,I7860,1200,1000,1057,164.04,0,6,n,100
3474,I3474,1200,1000,975,293.32,45,1,n,100
5509,I5509,1200,1000,975,225.6,45,1,n,100
1842,I1842,1600,1200,1350,303.92,45,4,n,100
2761,I2761,780,570,478,81.72,47,0,w,4
2215,I2215,1600,1200,1350,207.72,45,4,n,100
2593,I2593,1600,1200,1350,207.72,45,4,n,100
5548,I5548,780,570,478,81.72,47,0,w,4
1107,I1107,1200,1000,975,293.32,45,1,n,100
7808,I7808,1600,1200,1350,303.92,45,4,n,100
2140,I2140,1200,1000,750,229.88,45,1,n,100
7073,I7073,1200,1000,975,577.8,45,1,n,100
7091,I7091,1200,1000,1155,375.0,0,6,n,100
4763,I4763,1200,1000,750,176.5,45,1,n,100
7544,I7544,1600,1200,1350,205.16,45,4,n,100
1243,I1243,1400,1200,1450,179.4,45,3,n,100
5667,I5667,1600,1200,1350,205.16,45,4,n,100
5663,I5663,1600,1200,930,454.873,45,4,n,100
1735,I1735,780,570,478,170.28,47,0,w,4
2865,I2865,1400,1200,1450,179.4,45,3,n,100
208,I0208,1600,1200,930,438.4,45,4,n,100
3307,I3307,1200,1000,975,293.32,45,1,n,100
5122,I5122,1600,1200,1350,303.92,45,4,n,100
