,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4684,I4684,1600,1200,930,438.4,45,4,n,100
7109,I7109,1400,1200,1450,179.4,45,3,n,100
6962,I6962,1600,1200,1350,303.92,45,4,n,100
6977,I6977,1400,1200,1450,179.4,45,3,n,100
4398,I4398,1200,1000,975,169.0,45,1,n,100
5606,I5606,1200,1000,750,229.88,45,1,n,100
3725,I3725,1400,1200,1450,179.4,45,3,n,100
6111,I6111,1400,1200,1450,179.4,45,3,n,100
5658,I5658,780,570,478,170.28,47,0,w,4
1830,I1830,1600,1200,1350,303.92,45,4,n,100
1972,I1972,1200,1000,930,324.1,45,1,n,100
2981,I2981,780,570,478,96.256,47,0,w,4
8159,I8159,1400,1200,1450,179.4,45,3,n,100
5608,I5608,1200,1000,750,229.88,45,1,n,100
5643,I5643,1600,1200,930,547.3,45,4,n,100
4393,I4393,1200,1000,975,169.0,45,1,n,100
1282,I1282,1200,1000,975,577.8,45,1,n,100
1149,I1149,1200,1000,975,183.84,45,1,n,100
8368,I8368,1400,1225,1160,278.5,0,2,n,100
8328,I8328,1200,1000,975,293.32,45,1,n,100
848,I0848,1600,1200,930,547.3,45,4,n,100
2183,I2183,1600,1200,1350,207.72,45,4,n,100
1474,I1474,1200,1000,975,293.32,45,1,n,100
237,I0237,1400,1200,1450,179.4,45,3,n,100
4235,I4235,1600,1200,1350,303.92,45,4,n,100
3971,I3971,1400,1200,1450,179.4,45,3,n,100
8212,I8212,1600,1200,1350,303.92,45,4,n,100
1884,I1884,1200,1000,975,165.375,45,1,n,100
6611,I6611,1400,1200,1450,179.4,45,3,n,100
7700,I7700,1400,1225,1160,317.0,0,2,n,100
4348,I4348,1600,1200,1350,207.72,45,4,n,100
7917,I7917,1200,1000,975,293.32,45,1,n,100
5781,I5781,1600,1200,1350,303.92,45,4,n,100
7018,I7018,1600,1200,1350,207.72,45,4,n,100
3666,I3666,1600,1200,1350,207.72,45,4,n,100
1794,I1794,780,570,478,82.32,47,0,w,4
3116,I3116,1600,1200,975,180.2,45,4,n,100
2375,I2375,1400,1225,1160,317.0,0,2,n,100
5975,I5975,1400,1200,1450,179.4,45,3,n,100
8342,I8342,1400,1225,1160,317.0,0,2,n,100
4740,I4740,780,570,478,160.56,47,0,w,4
68,I0068,1400,1225,1160,317.0,0,2,n,100
1157,I1157,1600,1200,975,611.224,45,4,n,100
3238,I3238,1400,1200,1450,179.4,45,3,n,100
2120,I2120,1200,1000,975,337.45,45,1,n,100
1962,I1962,780,570,478,100.96,47,0,w,4
8230,I8230,1600,1200,1350,205.16,45,4,n,100
2886,I2886,780,570,478,160.56,47,0,w,4
4347,I4347,1600,1200,1350,207.72,45,4,n,100
4680,I4680,1600,1200,1350,207.72,45,4,n,100
3198,I3198,1600,1200,1350,207.72,45,4,n,100
4492,I4492,1400,1225,1160,317.0,0,2,n,100
960,I0960,1900,1200,750,845.38,45,5,n,100
7510,I7510,1600,1200,1350,207.72,45,4,n,100
1583,I1583,1200,1000,750,176.5,45,1,n,100
980,I0980,780,570,478,170.28,47,0,w,4
4194,I4194,1200,1000,975,165.375,45,1,n,100
4798,I4798,1600,1200,1350,207.72,45,4,n,100
911,I0911,1200,1000,975,527.4,45,1,n,100
4560,I4560,1400,1225,1160,278.5,0,2,n,100
5213,I5213,1600,1200,1350,207.72,45,4,n,100
396,I0396,1400,1225,1160,317.0,0,2,n,100
4387,I4387,1200,1000,975,169.0,45,1,n,100
5392,I5392,780,570,478,100.96,47,0,w,4
4256,I4256,1400,1225,1160,278.5,0,2,n,100
4781,I4781,1200,1000,975,156.15,45,1,n,100
4911,I4911,1400,1200,1450,179.4,45,3,n,100
2550,I2550,1400,1200,1450,179.4,45,3,n,100
412,I0412,1600,1200,930,454.873,45,4,n,100
7605,I7605,1200,1000,750,305.32,45,1,n,100
3639,I3639,780,570,478,96.256,47,0,w,4
7272,I7272,780,570,478,100.96,47,0,w,4
7517,I7517,1200,1000,975,183.84,45,1,n,100
8027,I8027,1600,1200,1350,207.72,45,4,n,100
3079,I3079,1200,1000,975,293.32,45,1,n,100
7961,I7961,1600,1200,1350,205.16,45,4,n,100
133,I0133,1400,1200,1450,179.4,45,3,n,100
5471,I5471,1400,1225,1160,317.0,0,2,n,100
5457,I5457,1600,1200,930,547.3,45,4,n,100
2032,I2032,1600,1200,1350,207.72,45,4,n,100
7147,I7147,1400,1225,1160,317.0,0,2,n,100
5686,I5686,1400,1200,1450,179.4,45,3,n,100
2450,I2450,1200,1000,1155,375.0,0,6,n,100
7439,I7439,1400,1225,1160,317.0,0,2,n,100
4482,I4482,780,570,478,81.72,47,0,w,4
1271,I1271,1200,1000,975,169.0,45,1,n,100
4253,I4253,1400,1225,1160,278.5,0,2,n,100
5408,I5408,1200,1000,1155,366.75,0,6,n,100
5460,I5460,1400,1225,1160,317.0,0,2,n,100
6785,I6785,1600,1200,1350,303.92,45,4,n,100
286,I0286,1600,1200,1350,303.92,45,4,n,100
4443,I4443,1200,1000,975,165.375,45,1,n,100
7039,I7039,1600,1200,1350,303.92,45,4,n,100
6911,I6911,1400,1225,1160,317.0,0,2,n,100
415,I0415,1600,1200,930,454.873,45,4,n,100
3211,I3211,1400,1200,1450,179.4,45,3,n,100
5652,I5652,1200,1000,975,183.84,45,1,n,100
3737,I3737,1600,1200,1350,303.92,45,4,n,100
2910,I2910,1200,1000,975,577.8,45,1,n,100
2396,I2396,1400,1225,1160,278.5,0,2,n,100
6035,I6035,1600,1200,975,180.2,45,4,n,100
4066,I4066,1200,1000,975,169.0,45,1,n,100
6990,I6990,1200,1000,750,227.528,45,1,n,100
809,I0809,1200,1000,975,165.375,45,1,n,100
7414,I7414,780,570,478,160.56,47,0,w,4
382,I0382,1200,1000,750,405.72,45,1,n,100
601,I0601,1400,1225,1160,278.5,0,2,n,100
4024,I4024,780,570,478,100.96,47,0,w,4
2095,I2095,1200,1000,975,308.76,45,1,n,100
3799,I3799,1400,1200,1450,179.4,45,3,n,100
128,I0128,1400,1200,1450,179.4,45,3,n,100
4029,I4029,780,570,478,100.96,47,0,w,4
2763,I2763,780,570,478,81.72,47,0,w,4
845,I0845,1600,1200,930,547.3,45,4,n,100
2262,I2262,1400,1200,1450,179.4,45,3,n,100
2263,I2263,1400,1200,1450,179.4,45,3,n,100
8317,I8317,1200,1000,975,293.32,45,1,n,100
8092,I8092,1200,1000,750,176.5,45,1,n,100
5419,I5419,1600,1200,930,277.828,45,4,n,100
2563,I2563,1400,1200,1450,179.4,45,3,n,100
2197,I2197,1600,1200,1350,207.72,45,4,n,100
8383,I8383,1600,1200,930,547.3,45,4,n,100
2088,I2088,1600,1200,930,438.4,45,4,n,100
5657,I5657,780,570,478,170.28,47,0,w,4
2413,I2413,1400,1200,1450,179.4,45,3,n,100
2713,I2713,1400,1225,1160,317.0,0,2,n,100
7023,I7023,1600,1200,1350,207.72,45,4,n,100
6169,I6169,1400,1225,1160,317.0,0,2,n,100
6699,I6699,1400,1200,1450,179.4,45,3,n,100
2512,I2512,1400,1200,1450,179.4,45,3,n,100
1357,I1357,1600,1200,930,438.4,45,4,n,100
7524,I7524,1600,1200,1350,303.92,45,4,n,100
5491,I5491,1200,1000,975,183.84,45,1,n,100
6053,I6053,1600,1200,975,180.2,45,4,n,100
1174,I1174,1600,1200,975,180.2,45,4,n,100
6331,I6331,1600,1200,975,180.2,45,4,n,100
671,I0671,1400,1200,1450,179.4,45,3,n,100
6091,I6091,1400,1200,1450,179.4,45,3,n,100
4667,I4667,1900,1200,750,845.38,45,5,n,100
658,I0658,1400,1200,1450,179.4,45,3,n,100
5002,I5002,1400,1200,1450,179.4,45,3,n,100
6449,I6449,1600,1200,1350,207.72,45,4,n,100
3712,I3712,1400,1200,1450,179.4,45,3,n,100
6789,I6789,1600,1200,930,438.4,45,4,n,100
7830,I7830,1600,1200,930,514.24,45,4,n,100
746,I0746,1400,1200,1450,179.4,45,3,n,100
2943,I2943,1400,1225,1160,317.0,0,2,n,100
126,I0126,1400,1200,1450,179.4,45,3,n,100
7832,I7832,1200,1000,975,259.6,45,1,n,100
527,I0527,1400,1200,1450,179.4,45,3,n,100
5833,I5833,1200,1000,750,229.88,45,1,n,100
15,I0015,1400,1225,1160,278.5,0,2,n,100
5837,I5837,1600,1200,1350,207.72,45,4,n,100
1406,I1406,1200,1000,750,229.88,45,1,n,100
4559,I4559,1400,1225,1160,278.5,0,2,n,100
579,I0579,780,570,478,100.96,47,0,w,4
6062,I6062,780,570,478,170.28,47,0,w,4
6560,I6560,1600,1200,1350,310.16,45,4,n,100
2885,I2885,1200,1000,750,227.528,45,1,n,100
2975,I2975,1600,1200,1350,207.72,45,4,n,100
5319,I5319,1600,1200,1350,207.72,45,4,n,100
7765,I7765,1400,1225,1160,317.0,0,2,n,100
2142,I2142,1200,1000,750,229.88,45,1,n,100
4866,I4866,1400,1200,1450,179.4,45,3,n,100
5748,I5748,1400,1200,1450,179.4,45,3,n,100
3132,I3132,780,570,478,170.28,47,0,w,4
2124,I2124,1600,1200,930,547.3,45,4,n,100
841,I0841,1600,1200,1350,303.92,45,4,n,100
4697,I4697,1400,1200,1450,179.4,45,3,n,100
4279,I4279,1200,1000,545,729.5,45,1,n,100
4804,I4804,780,570,478,81.72,47,0,w,4
2310,I2310,1600,1200,975,611.224,45,4,n,100
4553,I4553,1400,1200,1450,179.4,45,3,n,100
4703,I4703,1400,1200,1450,179.4,45,3,n,100
5553,I5553,1600,1200,1350,207.72,45,4,n,100
1323,I1323,1200,1000,750,405.72,45,1,n,100
7040,I7040,1600,1200,1350,303.92,45,4,n,100
5854,I5854,1400,1200,1450,179.4,45,3,n,100
1412,I1412,1200,1000,750,229.88,45,1,n,100
465,I0465,1600,1200,1350,207.72,45,4,n,100
7401,I7401,1600,1200,930,547.3,45,4,n,100
436,I0436,1400,1200,1450,179.4,45,3,n,100
229,I0229,1400,1200,1450,179.4,45,3,n,100
3036,I3036,1200,1000,750,229.88,45,1,n,100
2874,I2874,1400,1200,1450,179.4,45,3,n,100
7632,I7632,1400,1200,1450,179.4,45,3,n,100
5932,I5932,1400,1200,1450,179.4,45,3,n,100
5366,I5366,1400,1200,1450,179.4,45,3,n,100
1005,I1005,1200,1000,750,229.88,45,1,n,100
1297,I1297,1400,1200,1450,179.4,45,3,n,100
4990,I4990,1400,1200,1450,179.4,45,3,n,100
7744,I7744,1200,1000,1057,164.04,0,6,n,100
6781,I6781,1900,1200,750,713.62,45,5,n,100
906,I0906,1400,1200,1450,179.4,45,3,n,100
7305,I7305,780,570,478,170.28,47,0,w,4
3293,I3293,1200,1000,975,293.32,45,1,n,100
81,I0081,1600,1200,930,454.873,45,4,n,100
6985,I6985,1600,1200,1350,207.72,45,4,n,100
1264,I1264,1200,1000,975,169.0,45,1,n,100
3500,I3500,1400,1225,1160,317.0,0,2,n,100
2962,I2962,1600,1200,1350,207.72,45,4,n,100
6529,I6529,1400,1200,1450,179.4,45,3,n,100
6771,I6771,1600,1200,1350,205.16,45,4,n,100
5825,I5825,1200,1000,750,229.88,45,1,n,100
5129,I5129,1400,1200,1450,179.4,45,3,n,100
6534,I6534,1400,1200,1450,179.4,45,3,n,100
554,I0554,780,570,478,100.96,47,0,w,4
434,I0434,1400,1200,1450,179.4,45,3,n,100
8191,I8191,1600,1200,1350,207.72,45,4,n,100
5459,I5459,1400,1225,1160,317.0,0,2,n,100
4178,I4178,1200,1000,750,351.756,45,1,n,100
3963,I3963,1400,1200,1450,179.4,45,3,n,100
1345,I1345,1400,1225,1160,278.5,0,2,n,100
6279,I6279,1200,1000,750,351.756,45,1,n,100
3812,I3812,1400,1200,1450,179.4,45,3,n,100
5353,I5353,1200,1000,975,225.6,45,1,n,100
8185,I8185,1200,1000,359,77.352,0,6,n,100
4787,I4787,1200,1000,975,156.15,45,1,n,100
3551,I3551,1600,1200,930,438.4,45,4,n,100
5097,I5097,1600,1200,1350,207.72,45,4,n,100
4818,I4818,1200,1000,558,136.704,0,6,n,100
3243,I3243,1400,1200,1450,179.4,45,3,n,100
1138,I1138,1600,1200,1350,207.72,45,4,n,100
2566,I2566,1400,1200,1450,179.4,45,3,n,100
1526,I1526,780,570,478,82.32,47,0,w,4
1798,I1798,780,570,478,82.32,47,0,w,4
2694,I2694,1400,1200,1450,179.4,45,3,n,100
3012,I3012,1600,1200,1350,207.72,45,4,n,100
2753,I2753,1600,1200,1350,303.92,45,4,n,100
4062,I4062,1200,1000,975,169.0,45,1,n,100
3570,I3570,1600,1200,930,514.24,45,4,n,100
5001,I5001,1400,1200,1450,179.4,45,3,n,100
2403,I2403,1400,1225,1160,278.5,0,2,n,100
6619,I6619,1200,1000,975,336.7,45,1,n,100
6510,I6510,1400,1200,1450,179.4,45,3,n,100
1034,I1034,780,570,478,101.52,47,0,w,4
1270,I1270,1200,1000,975,169.0,45,1,n,100
6542,I6542,780,570,478,100.96,47,0,w,4
5128,I5128,1400,1200,1450,179.4,45,3,n,100
7499,I7499,1600,1200,975,611.224,45,4,n,100
2531,I2531,1400,1200,1450,179.4,45,3,n,100
4690,I4690,780,570,478,96.256,47,0,w,4
939,I0939,1400,1200,1450,179.4,45,3,n,100
6454,I6454,1600,1200,1350,207.72,45,4,n,100
8012,I8012,1600,1200,930,547.3,45,4,n,100
3067,I3067,1200,1000,975,293.32,45,1,n,100
8332,I8332,1200,1000,975,293.32,45,1,n,100
3864,I3864,1200,1000,975,293.32,45,1,n,100
1934,I1934,780,570,478,81.72,47,0,w,4
7973,I7973,1600,1200,1350,205.16,45,4,n,100
2207,I2207,1600,1200,1350,303.92,45,4,n,100
5788,I5788,1600,1200,1350,303.92,45,4,n,100
114,I0114,1400,1200,1450,179.4,45,3,n,100
5912,I5912,1400,1200,1450,179.4,45,3,n,100
2340,I2340,1200,1000,545,690.5,45,1,n,100
3447,I3447,1200,1000,975,293.32,45,1,n,100
198,I0198,1400,1200,1450,179.4,45,3,n,100
6239,I6239,1600,1200,930,438.4,45,4,n,100
6880,I6880,1200,1000,975,527.4,45,1,n,100
7479,I7479,1600,1200,1350,303.92,45,4,n,100
1593,I1593,1600,1200,1350,303.92,45,4,n,100
3538,I3538,1200,1000,545,729.5,45,1,n,100
4338,I4338,1600,1200,1350,207.72,45,4,n,100
2118,I2118,780,570,478,81.72,47,0,w,4
477,I0477,1200,1000,975,183.84,45,1,n,100
2372,I2372,1400,1225,1160,317.0,0,2,n,100
7373,I7373,1200,1000,750,229.88,45,1,n,100
5895,I5895,780,570,478,104.768,47,0,w,4
6406,I6406,1200,1000,750,217.45,45,1,n,100
2043,I2043,1200,1000,975,527.4,45,1,n,100
7158,I7158,1600,1200,1350,303.92,45,4,n,100
597,I0597,1400,1225,1160,278.5,0,2,n,100
6616,I6616,1400,1200,1450,179.4,45,3,n,100
4824,I4824,1200,1000,975,527.4,45,1,n,100
6992,I6992,1200,1000,545,690.5,45,1,n,100
5063,I5063,1900,1200,750,713.62,45,5,n,100
2439,I2439,1400,1200,1450,179.4,45,3,n,100
7184,I7184,1400,1225,1160,278.5,0,2,n,100
1485,I1485,1200,1000,975,293.32,45,1,n,100
7262,I7262,1400,1200,1450,179.4,45,3,n,100
7081,I7081,780,570,478,100.96,47,0,w,4
944,I0944,1400,1200,1450,179.4,45,3,n,100
2311,I2311,1200,1000,750,227.528,45,1,n,100
8259,I8259,1200,1000,975,384.74,45,1,n,100
1416,I1416,1200,1000,975,248.88,45,1,n,100
3958,I3958,1400,1200,1450,179.4,45,3,n,100
6020,I6020,1400,1225,1160,317.0,0,2,n,100
5377,I5377,1200,1000,750,229.88,45,1,n,100
764,I0764,1200,1000,975,293.32,45,1,n,100
453,I0453,1200,1000,1057,164.04,0,6,n,100
5432,I5432,1400,1200,1450,179.4,45,3,n,100
8047,I8047,780,570,478,170.28,47,0,w,4
2861,I2861,1400,1200,1450,179.4,45,3,n,100
381,I0381,1600,1200,930,277.828,45,4,n,100
5780,I5780,1600,1200,1350,303.92,45,4,n,100
5125,I5125,1600,1200,930,514.24,45,4,n,100
6512,I6512,1400,1200,1450,179.4,45,3,n,100
2284,I2284,1600,1200,1350,207.72,45,4,n,100
7438,I7438,1400,1225,1160,317.0,0,2,n,100
4658,I4658,1600,1200,1350,303.92,45,4,n,100
4494,I4494,1400,1225,1160,317.0,0,2,n,100
1228,I1228,1400,1200,1450,179.4,45,3,n,100
1319,I1319,1600,1200,1350,303.92,45,4,n,100
2911,I2911,1200,1000,975,577.8,45,1,n,100
1343,I1343,1400,1225,1160,278.5,0,2,n,100
8362,I8362,1200,1000,975,225.6,45,1,n,100
619,I0619,1400,1200,1450,179.4,45,3,n,100
5000,I5000,1400,1200,1450,179.4,45,3,n,100
4907,I4907,1400,1200,1450,179.4,45,3,n,100
4464,I4464,1200,1000,975,336.7,45,1,n,100
4321,I4321,780,570,478,82.32,47,0,w,4
2982,I2982,780,570,478,96.256,47,0,w,4
2295,I2295,780,570,478,82.32,47,0,w,4
4327,I4327,1600,1200,930,438.4,45,4,n,100
6751,I6751,1200,1000,930,324.1,45,1,n,100
4872,I4872,1400,1200,1450,179.4,45,3,n,100
5878,I5878,780,570,478,104.768,47,0,w,4
1148,I1148,1200,1000,975,183.84,45,1,n,100
3225,I3225,1400,1200,1450,179.4,45,3,n,100
7811,I7811,1600,1200,1350,303.92,45,4,n,100
7291,I7291,1400,1225,1160,278.5,0,2,n,100
6162,I6162,1400,1225,1160,317.0,0,2,n,100
6014,I6014,1400,1225,1160,317.0,0,2,n,100
6354,I6354,1400,1225,1160,278.5,0,2,n,100
3791,I3791,1200,1000,750,227.528,45,1,n,100
3022,I3022,1200,1000,750,267.8,45,1,n,100
3189,I3189,1200,1000,750,176.5,45,1,n,100
311,I0311,1400,1200,1450,179.4,45,3,n,100
5438,I5438,1400,1200,1450,179.4,45,3,n,100
7148,I7148,1400,1225,1160,317.0,0,2,n,100
828,I0828,1400,1200,1450,179.4,45,3,n,100
4498,I4498,1400,1225,1160,317.0,0,2,n,100
6470,I6470,1600,1200,930,547.3,45,4,n,100
566,I0566,1200,1000,359,77.352,0,6,n,100
4082,I4082,1400,1200,1450,179.4,45,3,n,100
8290,I8290,1200,1000,545,729.5,45,1,n,100
3699,I3699,1600,1200,975,180.2,45,4,n,100
5965,I5965,1600,1200,930,438.4,45,4,n,100
3480,I3480,1200,1000,975,293.32,45,1,n,100
2800,I2800,1200,1000,975,169.0,45,1,n,100
2030,I2030,1200,1000,975,259.6,45,1,n,100
5253,I5253,1400,1200,1450,179.4,45,3,n,100
475,I0475,1200,1000,975,183.84,45,1,n,100
1440,I1440,1600,1200,1350,207.72,45,4,n,100
1130,I1130,1200,1000,750,229.88,45,1,n,100
7251,I7251,1400,1200,1450,179.4,45,3,n,100
2475,I2475,1400,1225,1160,278.5,0,2,n,100
6326,I6326,1600,1200,975,180.2,45,4,n,100
6612,I6612,1400,1200,1450,179.4,45,3,n,100
5996,I5996,1200,1000,975,248.88,45,1,n,100
5581,I5581,1600,1200,975,611.224,45,4,n,100
4535,I4535,1400,1200,1450,179.4,45,3,n,100
7174,I7174,1600,1200,930,454.873,45,4,n,100
6900,I6900,1200,1000,975,577.8,45,1,n,100
3862,I3862,1200,1000,975,293.32,45,1,n,100
1765,I1765,780,570,478,100.96,47,0,w,4
1734,I1734,780,570,478,170.28,47,0,w,4
807,I0807,1200,1000,975,165.375,45,1,n,100
877,I0877,1400,1200,1450,179.4,45,3,n,100
4366,I4366,1200,1000,975,165.375,45,1,n,100
7122,I7122,1400,1200,1450,179.4,45,3,n,100
3155,I3155,1400,1225,1160,278.5,0,2,n,100
6643,I6643,1400,1200,1450,179.4,45,3,n,100
6297,I6297,1400,1200,1450,179.4,45,3,n,100
1900,I1900,1200,1000,975,156.15,45,1,n,100
8387,I8387,1600,1200,930,547.3,45,4,n,100
6837,I6837,1400,1200,1450,179.4,45,3,n,100
481,I0481,1200,1000,975,165.375,45,1,n,100
5331,I5331,1600,1200,930,438.4,45,4,n,100
4722,I4722,1400,1200,1450,179.4,45,3,n,100
402,I0402,780,570,478,82.32,47,0,w,4
2203,I2203,1200,1000,975,577.8,45,1,n,100
6274,I6274,1400,1200,1450,179.4,45,3,n,100
8398,I8398,1600,1200,930,454.873,45,4,n,100
3372,I3372,1400,1200,1450,179.4,45,3,n,100
4169,I4169,1400,1225,1160,278.5,0,2,n,100
2936,I2936,1400,1225,1160,317.0,0,2,n,100
4404,I4404,1200,1000,975,169.0,45,1,n,100
5699,I5699,1400,1225,1160,317.0,0,2,n,100
1014,I1014,1200,1000,975,156.15,45,1,n,100
7548,I7548,1200,1000,1057,164.04,0,6,n,100
4120,I4120,1400,1225,1160,317.0,0,2,n,100
4176,I4176,780,570,478,160.56,47,0,w,4
3241,I3241,1400,1200,1450,179.4,45,3,n,100
7393,I7393,1600,1200,1350,207.72,45,4,n,100
7012,I7012,1600,1200,1350,207.72,45,4,n,100
368,I0368,1400,1225,1160,317.0,0,2,n,100
5310,I5310,1600,1200,975,180.2,45,4,n,100
3910,I3910,1200,1000,975,708.0,45,1,n,100
6083,I6083,1200,1000,545,690.5,45,1,n,100
1620,I1620,1600,1200,930,438.4,45,4,n,100
1938,I1938,780,570,478,100.96,47,0,w,4
778,I0778,1200,1000,975,293.32,45,1,n,100
8032,I8032,1200,1000,975,156.15,45,1,n,100
4476,I4476,1400,1225,1160,317.0,0,2,n,100
462,I0462,1200,1000,975,577.8,45,1,n,100
6509,I6509,1400,1200,1450,179.4,45,3,n,100
7080,I7080,780,570,478,100.96,47,0,w,4
7408,I7408,1600,1200,1350,303.92,45,4,n,100
7194,I7194,1200,1000,975,225.6,45,1,n,100
2168,I2168,1600,1200,1350,207.72,45,4,n,100
5087,I5087,1600,1200,1350,303.92,45,4,n,100
1676,I1676,1400,1200,1450,179.4,45,3,n,100
1488,I1488,1200,1000,975,225.6,45,1,n,100
7266,I7266,1600,1200,1350,303.92,45,4,n,100
2946,I2946,1400,1225,1160,317.0,0,2,n,100
4927,I4927,1400,1200,1450,179.4,45,3,n,100
5193,I5193,1400,1225,1160,278.5,0,2,n,100
5677,I5677,1400,1200,1450,179.4,45,3,n,100
8346,I8346,1400,1225,1160,317.0,0,2,n,100
1448,I1448,1200,1000,975,293.32,45,1,n,100
6327,I6327,1600,1200,975,180.2,45,4,n,100
1508,I1508,1200,1000,975,156.15,45,1,n,100
7697,I7697,1400,1225,1160,317.0,0,2,n,100
6711,I6711,1400,1200,1450,179.4,45,3,n,100
1161,I1161,1600,1200,975,180.2,45,4,n,100
8337,I8337,1400,1225,1160,317.0,0,2,n,100
1327,I1327,1400,1225,1160,278.5,0,2,n,100
7633,I7633,1400,1200,1450,179.4,45,3,n,100
1565,I1565,1600,1200,975,180.2,45,4,n,100
267,I0267,1600,1200,930,277.828,45,4,n,100
2719,I2719,1400,1225,1160,317.0,0,2,n,100
78,I0078,780,570,478,270.08,47,0,w,4
5348,I5348,1200,1000,975,225.6,45,1,n,100
3607,I3607,1200,1000,975,183.84,45,1,n,100
4204,I4204,1600,1200,930,277.828,45,4,n,100
7907,I7907,1400,1200,1450,179.4,45,3,n,100
466,I0466,1600,1200,1350,207.72,45,4,n,100
937,I0937,1400,1200,1450,179.4,45,3,n,100
445,I0445,1400,1200,1450,179.4,45,3,n,100
4894,I4894,1200,1000,975,246.0,45,1,n,100
1288,I1288,1200,1000,975,577.8,45,1,n,100
3777,I3777,780,570,478,100.96,47,0,w,4
4960,I4960,1600,1200,1350,205.16,45,4,n,100
11,I0011,1200,1000,975,577.8,45,1,n,100
7988,I7988,780,570,478,170.28,47,0,w,4
2054,I2054,1400,1200,1450,179.4,45,3,n,100
4441,I4441,1600,1200,1350,303.92,45,4,n,100
3351,I3351,1600,1200,930,438.4,45,4,n,100
371,I0371,1400,1225,1160,317.0,0,2,n,100
3882,I3882,1400,1225,1160,278.5,0,2,n,100
2201,I2201,1200,1000,975,577.8,45,1,n,100
1848,I1848,1200,1000,750,351.944,45,1,n,100
6935,I6935,1400,1225,1160,278.5,0,2,n,100
886,I0886,1400,1200,1450,179.4,45,3,n,100
2527,I2527,1400,1200,1450,179.4,45,3,n,100
6882,I6882,1600,1200,1350,207.72,45,4,n,100
2922,I2922,1400,1225,1160,278.5,0,2,n,100
3218,I3218,1400,1200,1450,179.4,45,3,n,100
5327,I5327,1200,1000,545,729.5,45,1,n,100
3970,I3970,1400,1200,1450,179.4,45,3,n,100
5847,I5847,1400,1200,1450,179.4,45,3,n,100
8213,I8213,1600,1200,1350,303.92,45,4,n,100
3311,I3311,1200,1000,975,293.32,45,1,n,100
4656,I4656,1600,1200,975,611.224,45,4,n,100
7958,I7958,1600,1200,1350,205.16,45,4,n,100
2275,I2275,1200,1000,975,337.9,45,1,n,100
2073,I2073,1400,1200,1450,179.4,45,3,n,100
5903,I5903,1400,1225,1160,317.0,0,2,n,100
4320,I4320,780,570,478,82.32,47,0,w,4
7978,I7978,1200,1000,975,156.15,45,1,n,100
729,I0729,1600,1200,1350,205.16,45,4,n,100
5892,I5892,1400,1225,1160,278.5,0,2,n,100
2688,I2688,1400,1200,1450,179.4,45,3,n,100
4340,I4340,1600,1200,1350,207.72,45,4,n,100
5122,I5122,1600,1200,1350,303.92,45,4,n,100
5510,I5510,1600,1200,1350,303.92,45,4,n,100
1796,I1796,780,570,478,82.32,47,0,w,4
5415,I5415,1600,1200,1350,205.16,45,4,n,100
3903,I3903,1400,1225,1160,317.0,0,2,n,100
8084,I8084,1600,1200,1350,207.72,45,4,n,100
2384,I2384,1400,1225,1160,278.5,0,2,n,100
7598,I7598,1400,1225,1160,317.0,0,2,n,100
8174,I8174,1400,1200,1450,179.4,45,3,n,100
1368,I1368,1400,1200,1450,179.4,45,3,n,100
5618,I5618,1200,1000,750,176.5,45,1,n,100
2657,I2657,780,570,478,100.96,47,0,w,4
870,I0870,1200,1000,975,527.4,45,1,n,100
2923,I2923,1400,1225,1160,278.5,0,2,n,100
820,I0820,1400,1200,1450,179.4,45,3,n,100
7355,I7355,1400,1200,1450,179.4,45,3,n,100
1393,I1393,1400,1200,1450,179.4,45,3,n,100
6146,I6146,1400,1200,1450,179.4,45,3,n,100
3779,I3779,780,570,478,100.96,47,0,w,4
6106,I6106,1400,1200,1450,179.4,45,3,n,100
2602,I2602,1600,1200,930,547.3,45,4,n,100
5210,I5210,1600,1200,1350,207.72,45,4,n,100
7561,I7561,1200,1000,750,229.88,45,1,n,100
188,I0188,1400,1200,1450,179.4,45,3,n,100
6429,I6429,1400,1225,1160,317.0,0,2,n,100
5773,I5773,1400,1200,1450,179.4,45,3,n,100
6888,I6888,1200,1000,930,324.1,45,1,n,100
5898,I5898,1400,1225,1160,317.0,0,2,n,100
547,I0547,1600,1200,930,277.828,45,4,n,100
7652,I7652,1600,1200,975,180.2,45,4,n,100
2797,I2797,1200,1000,975,169.0,45,1,n,100
1760,I1760,780,570,478,100.96,47,0,w,4
2863,I2863,1400,1200,1450,179.4,45,3,n,100
7597,I7597,1400,1225,1160,317.0,0,2,n,100
6887,I6887,1900,1200,750,845.38,45,5,n,100
4181,I4181,1600,1200,1350,303.92,45,4,n,100
1558,I1558,1600,1200,975,180.2,45,4,n,100
1390,I1390,1400,1200,1450,179.4,45,3,n,100
4811,I4811,780,570,478,170.28,47,0,w,4
7440,I7440,1400,1225,1160,317.0,0,2,n,100
1429,I1429,780,570,478,82.32,47,0,w,4
308,I0308,1400,1200,1450,179.4,45,3,n,100
3817,I3817,1600,1200,1350,207.72,45,4,n,100
2169,I2169,1600,1200,930,514.24,45,4,n,100
5133,I5133,1400,1200,1450,179.4,45,3,n,100
5557,I5557,1600,1200,1350,207.72,45,4,n,100
492,I0492,1600,1200,1350,303.92,45,4,n,100
46,I0046,1400,1200,1450,179.4,45,3,n,100
