,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
7301,I7301,780,570,478,100.96,47,0,w,4
312,I0312,1400,1200,1450,179.4,45,3,n,100
5346,I5346,1600,1200,1350,207.72,45,4,n,100
2352,I2352,1600,1200,1350,303.92,45,4,n,100
3277,I3277,1600,1200,1350,207.72,45,4,n,100
8271,I8271,1400,1200,1450,179.4,45,3,n,100
5323,I5323,1600,1200,1350,207.72,45,4,n,100
5203,I5203,1200,1000,975,259.6,45,1,n,100
8277,I8277,1400,1200,1450,179.4,45,3,n,100
3544,I3544,780,570,478,269.32,47,0,w,4
3954,I3954,1400,1200,1450,179.4,45,3,n,100
2008,I2008,1600,1200,1350,207.72,45,4,n,100
7183,I7183,1400,1225,1160,278.5,0,2,n,100
2065,I2065,1400,1200,1450,179.4,45,3,n,100
4947,I4947,1600,1200,1350,207.72,45,4,n,100
2905,I2905,780,570,478,170.28,47,0,w,4
5843,I5843,1400,1200,1450,179.4,45,3,n,100
1635,I1635,1400,1200,1450,179.4,45,3,n,100
2888,I2888,1600,1200,1350,303.92,45,4,n,100
7451,I7451,1400,1225,1160,278.5,0,2,n,100
220,I0220,1400,1200,1450,179.4,45,3,n,100
6727,I6727,1600,1200,1350,205.16,45,4,n,100
1601,I1601,1200,1000,975,225.6,45,1,n,100
5917,I5917,1400,1200,1450,179.4,45,3,n,100
6579,I6579,780,570,478,82.32,47,0,w,4
5131,I5131,1400,1200,1450,179.4,45,3,n,100
951,I0951,1400,1200,1450,179.4,45,3,n,100
3631,I3631,1600,1200,1350,205.16,45,4,n,100
5296,I5296,1600,1200,975,180.2,45,4,n,100
5140,I5140,1400,1200,1450,179.4,45,3,n,100
4542,I4542,1400,1200,1450,179.4,45,3,n,100
4354,I4354,1600,1200,1350,303.92,45,4,n,100
7266,I7266,1600,1200,1350,303.92,45,4,n,100
3656,I3656,1600,1200,975,1471.6,45,4,n,100
6989,I6989,780,570,478,104.768,47,0,w,4
4754,I4754,780,570,478,81.72,47,0,w,4
2852,I2852,1400,1200,1450,179.4,45,3,n,100
4247,I4247,1400,1225,1160,278.5,0,2,n,100
1604,I1604,1200,1000,975,225.6,45,1,n,100
3798,I3798,1400,1200,1450,179.4,45,3,n,100
4181,I4181,1600,1200,1350,303.92,45,4,n,100
481,I0481,1200,1000,975,165.375,45,1,n,100
6266,I6266,1400,1200,1450,179.4,45,3,n,100
378,I0378,1600,1200,1350,303.92,45,4,n,100
45,I0045,1400,1200,1450,179.4,45,3,n,100
8232,I8232,1600,1200,1350,205.16,45,4,n,100
862,I0862,1200,1000,545,690.5,45,1,n,100
4369,I4369,1600,1200,975,611.224,45,4,n,100
1737,I1737,780,570,478,170.28,47,0,w,4
7557,I7557,1200,1000,750,229.88,45,1,n,100
1242,I1242,1400,1200,1450,179.4,45,3,n,100
7347,I7347,1400,1200,1450,179.4,45,3,n,100
5423,I5423,1200,1000,750,500.86,45,1,n,100
388,I0388,1400,1225,1160,317.0,0,2,n,100
4606,I4606,1600,1200,930,547.3,45,4,n,100
3031,I3031,1200,1000,750,227.528,45,1,n,100
5213,I5213,1600,1200,1350,207.72,45,4,n,100
3486,I3486,1200,1000,975,293.32,45,1,n,100
5270,I5270,1400,1225,1160,278.5,0,2,n,100
8336,I8336,1400,1225,1160,317.0,0,2,n,100
6402,I6402,1600,1200,930,454.873,45,4,n,100
4209,I4209,780,570,478,82.32,47,0,w,4
418,I0418,780,570,478,160.56,47,0,w,4
6994,I6994,1400,1200,1450,179.4,45,3,n,100
1083,I1083,1600,1200,1350,207.72,45,4,n,100
393,I0393,1400,1225,1160,317.0,0,2,n,100
1376,I1376,1400,1200,1450,179.4,45,3,n,100
6375,I6375,1600,1200,1350,205.16,45,4,n,100
7914,I7914,1400,1200,1450,179.4,45,3,n,100
8387,I8387,1600,1200,930,547.3,45,4,n,100
1709,I1709,1400,1225,1160,317.0,0,2,n,100
5619,I5619,1200,1000,930,343.9,45,1,n,100
1118,I1118,1200,1000,975,293.32,45,1,n,100
7863,I7863,780,570,478,82.32,47,0,w,4
6247,I6247,1400,1200,1450,179.4,45,3,n,100
7115,I7115,1400,1200,1450,179.4,45,3,n,100
1024,I1024,1200,1000,975,156.15,45,1,n,100
2284,I2284,1600,1200,1350,207.72,45,4,n,100
7711,I7711,1400,1225,1160,317.0,0,2,n,100
2521,I2521,1400,1200,1450,179.4,45,3,n,100
2981,I2981,780,570,478,96.256,47,0,w,4
389,I0389,1400,1225,1160,317.0,0,2,n,100
6851,I6851,1400,1200,1450,179.4,45,3,n,100
6246,I6246,1400,1200,1450,179.4,45,3,n,100
2167,I2167,1600,1200,1350,207.72,45,4,n,100
3097,I3097,1600,1200,975,180.2,45,4,n,100
4739,I4739,780,570,478,160.56,47,0,w,4
3850,I3850,1200,1000,975,293.32,45,1,n,100
819,I0819,1400,1200,1450,179.4,45,3,n,100
2746,I2746,1200,1000,750,405.72,45,1,n,100
3938,I3938,1400,1200,1450,179.4,45,3,n,100
453,I0453,1200,1000,1057,164.04,0,6,n,100
5005,I5005,1400,1200,1450,179.4,45,3,n,100
851,I0851,1400,1225,1160,278.5,0,2,n,100
5022,I5022,1400,1225,1160,317.0,0,2,n,100
4670,I4670,780,570,478,82.32,47,0,w,4
2840,I2840,1600,1200,1350,205.16,45,4,n,100
4588,I4588,1200,1000,750,227.528,45,1,n,100
723,I0723,1600,1200,1350,205.16,45,4,n,100
3452,I3452,1200,1000,975,293.32,45,1,n,100
5531,I5531,1600,1200,1350,205.16,45,4,n,100
1799,I1799,780,570,478,82.32,47,0,w,4
5744,I5744,1400,1200,1450,179.4,45,3,n,100
2410,I2410,1400,1225,1160,278.5,0,2,n,100
2378,I2378,1400,1225,1160,317.0,0,2,n,100
6973,I6973,1400,1200,1450,179.4,45,3,n,100
5693,I5693,1400,1225,1160,317.0,0,2,n,100
8312,I8312,1200,1000,975,293.32,45,1,n,100
2534,I2534,1400,1200,1450,179.4,45,3,n,100
1811,I1811,1200,1000,975,527.4,45,1,n,100
7729,I7729,780,570,478,81.72,47,0,w,4
2597,I2597,1600,1200,1350,303.92,45,4,n,100
2218,I2218,1200,1000,975,259.6,45,1,n,100
4997,I4997,1400,1200,1450,179.4,45,3,n,100
2853,I2853,1400,1200,1450,179.4,45,3,n,100
2417,I2417,1400,1200,1450,179.4,45,3,n,100
7761,I7761,1400,1225,1160,278.5,0,2,n,100
5906,I5906,1400,1225,1160,317.0,0,2,n,100
7965,I7965,1600,1200,1350,205.16,45,4,n,100
4587,I4587,1400,1225,1160,278.5,0,2,n,100
2206,I2206,1200,1000,975,577.8,45,1,n,100
2141,I2141,1200,1000,750,229.88,45,1,n,100
4849,I4849,1400,1200,1450,179.4,45,3,n,100
2058,I2058,1400,1200,1450,179.4,45,3,n,100
117,I0117,780,570,478,269.32,47,0,w,4
7035,I7035,1600,1200,1350,207.72,45,4,n,100
6776,I6776,780,570,478,81.72,47,0,w,4
7283,I7283,1400,1225,1160,278.5,0,2,n,100
7680,I7680,1600,1200,1350,207.72,45,4,n,100
3170,I3170,1400,1225,1160,278.5,0,2,n,100
838,I0838,1400,1200,1450,179.4,45,3,n,100
5013,I5013,1400,1225,1160,278.5,0,2,n,100
4099,I4099,1400,1200,1450,179.4,45,3,n,100
3869,I3869,1200,1000,975,293.32,45,1,n,100
6050,I6050,1600,1200,975,180.2,45,4,n,100
1130,I1130,1200,1000,750,229.88,45,1,n,100
6615,I6615,1400,1200,1450,179.4,45,3,n,100
3951,I3951,1200,1000,750,227.528,45,1,n,100
380,I0380,1600,1200,930,277.828,45,4,n,100
5703,I5703,1400,1225,1160,317.0,0,2,n,100
5729,I5729,1200,1000,1155,375.0,0,6,n,100
5453,I5453,1200,1000,750,229.88,45,1,n,100
3046,I3046,1200,1000,975,293.32,45,1,n,100
3834,I3834,1600,1200,1350,303.92,45,4,n,100
8301,I8301,1600,1200,930,277.828,45,4,n,100
1061,I1061,1200,1000,975,259.6,45,1,n,100
1587,I1587,1600,1200,1350,303.92,45,4,n,100
7150,I7150,1400,1225,1160,317.0,0,2,n,100
5288,I5288,1600,1200,975,180.2,45,4,n,100
2308,I2308,1600,1200,1350,207.72,45,4,n,100
8050,I8050,780,570,478,170.28,47,0,w,4
8129,I8129,780,570,478,82.32,47,0,w,4
5970,I5970,1600,1200,930,438.4,45,4,n,100
8193,I8193,1200,1000,545,690.5,45,1,n,100
4600,I4600,1600,1200,930,547.3,45,4,n,100
4072,I4072,1400,1200,1450,179.4,45,3,n,100
5101,I5101,1600,1200,1350,207.72,45,4,n,100
1011,I1011,1200,1000,975,156.15,45,1,n,100
3090,I3090,1400,1225,1160,317.0,0,2,n,100
1787,I1787,1400,1200,1450,179.4,45,3,n,100
726,I0726,1600,1200,1350,205.16,45,4,n,100
5348,I5348,1200,1000,975,225.6,45,1,n,100
405,I0405,1200,1000,1057,179.85,0,6,n,100
5071,I5071,1200,1000,975,527.4,45,1,n,100
5364,I5364,1400,1200,1450,179.4,45,3,n,100
3694,I3694,1600,1200,975,180.2,45,4,n,100
6923,I6923,1600,1200,1350,207.72,45,4,n,100
5587,I5587,1200,1000,750,227.528,45,1,n,100
8040,I8040,1200,1000,750,305.32,45,1,n,100
5241,I5241,1400,1200,1450,179.4,45,3,n,100
1725,I1725,1400,1225,1160,317.0,0,2,n,100
4598,I4598,1200,1000,975,527.4,45,1,n,100
1826,I1826,1600,1200,1350,303.92,45,4,n,100
5060,I5060,1200,1000,359,77.352,0,6,n,100
415,I0415,1600,1200,930,454.873,45,4,n,100
6735,I6735,1200,1000,975,527.4,45,1,n,100
1075,I1075,1600,1200,1350,207.72,45,4,n,100
1739,I1739,780,570,478,170.28,47,0,w,4
8188,I8188,1600,1200,1350,207.72,45,4,n,100
6712,I6712,1400,1200,1450,179.4,45,3,n,100
3067,I3067,1200,1000,975,293.32,45,1,n,100
5819,I5819,1200,1000,750,229.88,45,1,n,100
3813,I3813,1600,1200,1350,207.72,45,4,n,100
6401,I6401,1600,1200,930,454.873,45,4,n,100
5931,I5931,1400,1200,1450,179.4,45,3,n,100
1722,I1722,1400,1225,1160,317.0,0,2,n,100
5126,I5126,1200,1000,545,690.5,45,1,n,100
5463,I5463,1400,1225,1160,317.0,0,2,n,100
7566,I7566,1200,1000,975,156.15,45,1,n,100
7285,I7285,1400,1225,1160,278.5,0,2,n,100
2573,I2573,1400,1200,1450,179.4,45,3,n,100
3919,I3919,1400,1225,1160,278.5,0,2,n,100
8057,I8057,780,570,478,100.96,47,0,w,4
3809,I3809,1400,1200,1450,179.4,45,3,n,100
4799,I4799,780,570,478,81.72,47,0,w,4
1920,I1920,1400,1225,1160,278.5,0,2,n,100
5229,I5229,1600,1200,1350,207.72,45,4,n,100
3820,I3820,1600,1200,1350,207.72,45,4,n,100
4745,I4745,780,570,478,170.28,47,0,w,4
5950,I5950,1400,1225,1160,317.0,0,2,n,100
6599,I6599,1600,1200,1350,205.16,45,4,n,100
7424,I7424,1900,1200,750,713.62,45,5,n,100
2944,I2944,1400,1225,1160,317.0,0,2,n,100
5356,I5356,1200,1000,975,337.9,45,1,n,100
6912,I6912,1400,1225,1160,317.0,0,2,n,100
7932,I7932,1200,1000,975,293.32,45,1,n,100
5546,I5546,780,570,478,81.72,47,0,w,4
3821,I3821,1600,1200,1350,207.72,45,4,n,100
7674,I7674,1600,1200,1350,207.72,45,4,n,100
1643,I1643,1400,1200,1450,179.4,45,3,n,100
7435,I7435,1400,1225,1160,317.0,0,2,n,100
5683,I5683,1400,1200,1450,179.4,45,3,n,100
6825,I6825,1400,1200,1450,179.4,45,3,n,100
2286,I2286,1600,1200,1350,207.72,45,4,n,100
6405,I6405,1200,1000,545,690.5,45,1,n,100
5120,I5120,1600,1200,1350,303.92,45,4,n,100
1432,I1432,1600,1200,1350,303.92,45,4,n,100
1781,I1781,1400,1200,1450,179.4,45,3,n,100
8001,I8001,1600,1200,1350,205.16,45,4,n,100
7397,I7397,1600,1200,1350,207.72,45,4,n,100
6445,I6445,1600,1200,1350,207.72,45,4,n,100
4738,I4738,1400,1200,1450,179.4,45,3,n,100
1001,I1001,1200,1000,975,156.15,45,1,n,100
3208,I3208,1200,1000,750,229.88,45,1,n,100
6549,I6549,780,570,478,100.96,47,0,w,4
3302,I3302,1200,1000,975,293.32,45,1,n,100
5262,I5262,1200,1000,975,183.84,45,1,n,100
4766,I4766,1200,1000,975,527.4,45,1,n,100
6730,I6730,1200,1000,1155,375.0,0,6,n,100
4143,I4143,1200,1000,975,156.15,45,1,n,100
160,I0160,1600,1200,1350,207.72,45,4,n,100
2716,I2716,1400,1225,1160,317.0,0,2,n,100
688,I0688,1200,1000,975,308.76,45,1,n,100
6197,I6197,1400,1225,1160,317.0,0,2,n,100
4386,I4386,1200,1000,975,169.0,45,1,n,100
8315,I8315,1200,1000,975,293.32,45,1,n,100
7209,I7209,780,570,478,81.72,47,0,w,4
3257,I3257,1600,1200,1350,303.92,45,4,n,100
7370,I7370,1600,1200,930,277.828,45,4,n,100
1534,I1534,1600,1200,1350,303.92,45,4,n,100
4638,I4638,1400,1200,1450,179.4,45,3,n,100
5292,I5292,1600,1200,975,180.2,45,4,n,100
7081,I7081,780,570,478,100.96,47,0,w,4
6153,I6153,1200,1000,750,351.756,45,1,n,100
6966,I6966,1400,1200,1450,179.4,45,3,n,100
5506,I5506,1200,1000,975,225.6,45,1,n,100
1315,I1315,1200,1000,750,227.528,45,1,n,100
8350,I8350,1400,1225,1160,317.0,0,2,n,100
286,I0286,1600,1200,1350,303.92,45,4,n,100
4996,I4996,1400,1200,1450,179.4,45,3,n,100
5200,I5200,1600,1200,1350,303.92,45,4,n,100
1281,I1281,1900,1200,750,845.38,45,5,n,100
6020,I6020,1400,1225,1160,317.0,0,2,n,100
7683,I7683,1600,1200,1350,207.72,45,4,n,100
1070,I1070,1200,1000,975,248.88,45,1,n,100
4685,I4685,1600,1200,930,438.4,45,4,n,100
6393,I6393,1600,1200,1350,207.72,45,4,n,100
2214,I2214,1600,1200,1350,207.72,45,4,n,100
4655,I4655,1200,1000,645,330.5,0,6,n,100
7829,I7829,1200,1000,1155,366.75,0,6,n,100
3255,I3255,1400,1200,1450,179.4,45,3,n,100
8238,I8238,1600,1200,1350,303.92,45,4,n,100
271,I0271,780,570,478,96.256,47,0,w,4
5557,I5557,1600,1200,1350,207.72,45,4,n,100
3389,I3389,1400,1200,1450,179.4,45,3,n,100
1082,I1082,1600,1200,1350,207.72,45,4,n,100
1306,I1306,1600,1200,1350,207.72,45,4,n,100
6902,I6902,1400,1225,1160,317.0,0,2,n,100
5611,I5611,1600,1200,975,1471.6,45,4,n,100
832,I0832,1400,1200,1450,179.4,45,3,n,100
3344,I3344,1200,1000,975,225.6,45,1,n,100
6785,I6785,1600,1200,1350,303.92,45,4,n,100
7500,I7500,1200,1000,750,227.528,45,1,n,100
4527,I4527,1400,1200,1450,179.4,45,3,n,100
6612,I6612,1400,1200,1450,179.4,45,3,n,100
1945,I1945,780,570,478,100.96,47,0,w,4
2765,I2765,780,570,478,81.72,47,0,w,4
2717,I2717,1400,1225,1160,317.0,0,2,n,100
642,I0642,1400,1200,1450,179.4,45,3,n,100
4539,I4539,1200,1000,1155,373.25,0,6,n,100
70,I0070,1400,1225,1160,317.0,0,2,n,100
1602,I1602,1200,1000,975,225.6,45,1,n,100
6174,I6174,1600,1200,1350,303.92,45,4,n,100
2709,I2709,1600,1200,1350,207.72,45,4,n,100
211,I0211,1600,1200,930,438.4,45,4,n,100
2649,I2649,1200,1000,545,690.5,45,1,n,100
2575,I2575,1400,1200,1450,179.4,45,3,n,100
2331,I2331,1600,1200,1350,303.92,45,4,n,100
5812,I5812,1200,1000,975,156.15,45,1,n,100
6530,I6530,1400,1200,1450,179.4,45,3,n,100
1269,I1269,1200,1000,975,169.0,45,1,n,100
1216,I1216,1600,1200,975,180.2,45,4,n,100
4843,I4843,780,570,478,101.52,47,0,w,4
6244,I6244,1400,1200,1450,179.4,45,3,n,100
467,I0467,1600,1200,1350,207.72,45,4,n,100
1428,I1428,780,570,478,96.256,47,0,w,4
4001,I4001,1400,1225,1160,317.0,0,2,n,100
5594,I5594,1200,1000,975,183.84,45,1,n,100
3180,I3180,1600,1200,1350,303.92,45,4,n,100
1276,I1276,1200,1000,975,169.0,45,1,n,100
7490,I7490,1400,1200,1450,179.4,45,3,n,100
1193,I1193,1600,1200,975,180.2,45,4,n,100
836,I0836,1400,1200,1450,179.4,45,3,n,100
4387,I4387,1200,1000,975,169.0,45,1,n,100
653,I0653,1400,1225,1160,278.5,0,2,n,100
3513,I3513,780,570,478,81.72,47,0,w,4
2028,I2028,1600,1200,1350,207.72,45,4,n,100
6466,I6466,1600,1200,930,547.3,45,4,n,100
2489,I2489,1400,1200,1450,179.4,45,3,n,100
3043,I3043,780,570,478,96.256,47,0,w,4
8357,I8357,1200,1000,975,225.6,45,1,n,100
7038,I7038,1600,1200,1350,303.92,45,4,n,100
3432,I3432,1600,1200,930,547.3,45,4,n,100
3755,I3755,1200,1000,975,183.84,45,1,n,100
5651,I5651,1200,1000,975,183.84,45,1,n,100
3928,I3928,1200,1000,545,729.5,45,1,n,100
3896,I3896,1400,1225,1160,317.0,0,2,n,100
6403,I6403,1600,1200,1350,207.72,45,4,n,100
1049,I1049,1600,1200,1350,303.92,45,4,n,100
4757,I4757,780,570,478,104.768,47,0,w,4
2212,I2212,1600,1200,1350,207.72,45,4,n,100
3311,I3311,1200,1000,975,293.32,45,1,n,100
671,I0671,1400,1200,1450,179.4,45,3,n,100
5814,I5814,1200,1000,975,156.15,45,1,n,100
668,I0668,1400,1200,1450,179.4,45,3,n,100
864,I0864,1200,1000,750,227.528,45,1,n,100
5758,I5758,1400,1200,1450,179.4,45,3,n,100
1934,I1934,780,570,478,81.72,47,0,w,4
2707,I2707,1600,1200,1350,207.72,45,4,n,100
5421,I5421,1600,1200,1350,303.92,45,4,n,100
3021,I3021,1200,1000,975,183.84,45,1,n,100
6140,I6140,1400,1200,1450,179.4,45,3,n,100
3811,I3811,1400,1200,1450,179.4,45,3,n,100
8111,I8111,1400,1200,1450,179.4,45,3,n,100
2146,I2146,1200,1000,975,156.15,45,1,n,100
6476,I6476,1200,1000,975,336.7,45,1,n,100
3299,I3299,1200,1000,975,293.32,45,1,n,100
6588,I6588,1600,1200,1350,303.92,45,4,n,100
5883,I5883,1400,1225,1160,278.5,0,2,n,100
1343,I1343,1400,1225,1160,278.5,0,2,n,100
510,I0510,1200,1000,1057,164.04,0,6,n,100
532,I0532,1400,1200,1450,179.4,45,3,n,100
2380,I2380,1400,1225,1160,317.0,0,2,n,100
4678,I4678,1600,1200,1350,207.72,45,4,n,100
2538,I2538,1400,1200,1450,179.4,45,3,n,100
7787,I7787,1400,1200,1450,179.4,45,3,n,100
5953,I5953,1400,1225,1160,317.0,0,2,n,100
2350,I2350,1600,1200,1350,303.92,45,4,n,100
2473,I2473,1600,1200,1350,207.72,45,4,n,100
6144,I6144,1400,1200,1450,179.4,45,3,n,100
5271,I5271,1400,1225,1160,278.5,0,2,n,100
7066,I7066,780,570,478,104.768,47,0,w,4
5462,I5462,1400,1225,1160,317.0,0,2,n,100
8090,I8090,1200,1000,750,176.5,45,1,n,100
8003,I8003,1600,1200,1350,205.16,45,4,n,100
1119,I1119,1200,1000,975,293.32,45,1,n,100
3091,I3091,1400,1225,1160,317.0,0,2,n,100
3797,I3797,1600,1200,930,547.3,45,4,n,100
4985,I4985,1200,1000,975,225.6,45,1,n,100
6458,I6458,1600,1200,1350,207.72,45,4,n,100
6123,I6123,1400,1200,1450,179.4,45,3,n,100
1698,I1698,1600,1200,1350,207.72,45,4,n,100
8110,I8110,1400,1200,1450,179.4,45,3,n,100
5124,I5124,1200,1000,1057,164.04,0,6,n,100
399,I0399,1200,1000,1057,164.04,0,6,n,100
2138,I2138,1200,1000,750,229.88,45,1,n,100
5933,I5933,1400,1200,1450,179.4,45,3,n,100
1438,I1438,780,570,478,170.28,47,0,w,4
4929,I4929,1400,1200,1450,179.4,45,3,n,100
2917,I2917,1200,1000,645,330.5,0,6,n,100
2588,I2588,1600,1200,1350,207.72,45,4,n,100
7385,I7385,1600,1200,1350,207.72,45,4,n,100
3460,I3460,1200,1000,975,293.32,45,1,n,100
1792,I1792,1200,1000,975,248.88,45,1,n,100
5804,I5804,780,570,478,160.56,47,0,w,4
1594,I1594,1600,1200,1350,303.92,45,4,n,100
4829,I4829,1200,1000,975,336.7,45,1,n,100
4444,I4444,1200,1000,975,165.375,45,1,n,100
1648,I1648,1400,1200,1450,179.4,45,3,n,100
771,I0771,1200,1000,975,293.32,45,1,n,100
3020,I3020,1200,1000,975,183.84,45,1,n,100
3497,I3497,1400,1225,1160,317.0,0,2,n,100
8048,I8048,780,570,478,170.28,47,0,w,4
6542,I6542,780,570,478,100.96,47,0,w,4
8051,I8051,780,570,478,170.28,47,0,w,4
3132,I3132,780,570,478,170.28,47,0,w,4
2949,I2949,1600,1200,930,454.873,45,4,n,100
7335,I7335,1400,1200,1450,179.4,45,3,n,100
1177,I1177,1600,1200,975,180.2,45,4,n,100
7393,I7393,1600,1200,1350,207.72,45,4,n,100
3541,I3541,1900,1200,750,845.38,45,5,n,100
641,I0641,1400,1200,1450,179.4,45,3,n,100
3734,I3734,780,570,478,96.256,47,0,w,4
7809,I7809,1600,1200,1350,303.92,45,4,n,100
3383,I3383,1400,1200,1450,179.4,45,3,n,100
4180,I4180,1200,1000,750,351.756,45,1,n,100
6127,I6127,1400,1200,1450,179.4,45,3,n,100
4546,I4546,1400,1200,1450,179.4,45,3,n,100
4547,I4547,1400,1200,1450,179.4,45,3,n,100
5094,I5094,1600,1200,1350,207.72,45,4,n,100
8155,I8155,1400,1200,1450,179.4,45,3,n,100
3153,I3153,1400,1225,1160,278.5,0,2,n,100
5854,I5854,1400,1200,1450,179.4,45,3,n,100
6483,I6483,1600,1200,930,438.4,45,4,n,100
1255,I1255,1200,1000,975,169.0,45,1,n,100
3769,I3769,780,570,478,160.56,47,0,w,4
824,I0824,1400,1200,1450,179.4,45,3,n,100
753,I0753,1400,1200,1450,179.4,45,3,n,100
570,I0570,780,570,478,160.56,47,0,w,4
6667,I6667,1200,1000,975,246.0,45,1,n,100
4037,I4037,780,570,478,269.32,47,0,w,4
2774,I2774,1600,1200,1350,303.92,45,4,n,100
5727,I5727,1200,1000,975,259.6,45,1,n,100
6322,I6322,1600,1200,975,180.2,45,4,n,100
3155,I3155,1400,1225,1160,278.5,0,2,n,100
805,I0805,1200,1000,975,165.375,45,1,n,100
282,I0282,1200,1000,975,577.8,45,1,n,100
8384,I8384,1600,1200,930,547.3,45,4,n,100
6190,I6190,780,570,478,82.32,47,0,w,4
5075,I5075,1200,1000,975,527.4,45,1,n,100
2536,I2536,1400,1200,1450,179.4,45,3,n,100
2131,I2131,780,570,478,82.32,47,0,w,4
1455,I1455,1200,1000,975,293.32,45,1,n,100
2230,I2230,1400,1200,1450,179.4,45,3,n,100
362,I0362,1400,1225,1160,317.0,0,2,n,100
7465,I7465,1400,1225,1160,317.0,0,2,n,100
3654,I3654,1600,1200,1350,303.92,45,4,n,100
6687,I6687,1400,1200,1450,179.4,45,3,n,100
1012,I1012,1200,1000,975,156.15,45,1,n,100
2403,I2403,1400,1225,1160,278.5,0,2,n,100
112,I0112,1400,1200,1450,179.4,45,3,n,100
5524,I5524,1200,1000,975,248.88,45,1,n,100
4984,I4984,1200,1000,975,225.6,45,1,n,100
3336,I3336,1600,1200,1350,303.92,45,4,n,100
4591,I4591,1200,1000,975,527.4,45,1,n,100
5662,I5662,1600,1200,930,454.873,45,4,n,100
3800,I3800,1400,1200,1450,179.4,45,3,n,100
1590,I1590,1600,1200,1350,303.92,45,4,n,100
5522,I5522,1600,1200,930,547.3,45,4,n,100
3482,I3482,1200,1000,975,293.32,45,1,n,100
590,I0590,1900,1200,750,845.38,45,5,n,100
3410,I3410,1400,1225,1160,278.5,0,2,n,100
5978,I5978,1400,1200,1450,179.4,45,3,n,100
6250,I6250,1400,1200,1450,179.4,45,3,n,100
1840,I1840,1600,1200,1350,303.92,45,4,n,100
2175,I2175,1200,1000,750,229.88,45,1,n,100
4279,I4279,1200,1000,545,729.5,45,1,n,100
2725,I2725,1400,1225,1160,317.0,0,2,n,100
4989,I4989,1400,1200,1450,179.4,45,3,n,100
2728,I2728,780,570,478,81.72,47,0,w,4
5373,I5373,1600,1200,1350,207.72,45,4,n,100
3761,I3761,780,570,478,81.72,47,0,w,4
4434,I4434,1600,1200,1350,207.72,45,4,n,100
7361,I7361,1600,1200,1350,303.92,45,4,n,100
4036,I4036,1600,1200,1350,207.72,45,4,n,100
287,I0287,1600,1200,1350,303.92,45,4,n,100
3841,I3841,1600,1200,930,514.24,45,4,n,100
5638,I5638,1600,1200,1350,207.72,45,4,n,100
2460,I2460,1600,1200,1350,207.72,45,4,n,100
6643,I6643,1400,1200,1450,179.4,45,3,n,100
3009,I3009,1600,1200,1350,207.72,45,4,n,100
707,I0707,1600,1200,1350,303.92,45,4,n,100
5716,I5716,1200,1000,975,248.88,45,1,n,100
1923,I1923,1400,1225,1160,278.5,0,2,n,100
5629,I5629,1600,1200,1350,207.72,45,4,n,100
945,I0945,1400,1200,1450,179.4,45,3,n,100
6025,I6025,1600,1200,975,611.224,45,4,n,100
4684,I4684,1600,1200,930,438.4,45,4,n,100
6438,I6438,1400,1225,1160,278.5,0,2,n,100
8055,I8055,780,570,478,100.96,47,0,w,4
2267,I2267,1400,1200,1450,179.4,45,3,n,100
537,I0537,1400,1200,1450,179.4,45,3,n,100
4255,I4255,1400,1225,1160,278.5,0,2,n,100
5501,I5501,1200,1000,975,225.6,45,1,n,100
3660,I3660,1600,1200,930,547.3,45,4,n,100
1546,I1546,780,570,478,100.96,47,0,w,4
7677,I7677,1600,1200,1350,207.72,45,4,n,100
1884,I1884,1200,1000,975,165.375,45,1,n,100
4584,I4584,1400,1225,1160,278.5,0,2,n,100
730,I0730,1600,1200,1350,205.16,45,4,n,100
4321,I4321,780,570,478,82.32,47,0,w,4
4081,I4081,1400,1200,1450,179.4,45,3,n,100
2930,I2930,1400,1225,1160,278.5,0,2,n,100
3047,I3047,1200,1000,975,293.32,45,1,n,100
8086,I8086,1600,1200,1350,207.72,45,4,n,100
2908,I2908,780,570,478,170.28,47,0,w,4
2387,I2387,1400,1225,1160,278.5,0,2,n,100
1352,I1352,780,570,478,104.768,47,0,w,4
3489,I3489,1900,1200,750,713.62,45,5,n,100
7691,I7691,1200,1000,975,577.8,45,1,n,100
4935,I4935,1200,1000,750,227.528,45,1,n,100
3305,I3305,1200,1000,975,293.32,45,1,n,100
4897,I4897,780,570,478,96.256,47,0,w,4
8223,I8223,1600,1200,1350,205.16,45,4,n,100
7482,I7482,1400,1200,1450,179.4,45,3,n,100
7159,I7159,1600,1200,1350,303.92,45,4,n,100
7777,I7777,1200,1000,558,127.408,0,6,n,100
5907,I5907,1200,1000,975,652.0,45,1,n,100
5677,I5677,1400,1200,1450,179.4,45,3,n,100
2333,I2333,1600,1200,1350,303.92,45,4,n,100
3879,I3879,1200,1000,975,293.32,45,1,n,100
5919,I5919,1400,1200,1450,179.4,45,3,n,100
115,I0115,1400,1200,1450,179.4,45,3,n,100
4730,I4730,1400,1200,1450,179.4,45,3,n,100
7152,I7152,1400,1225,1160,317.0,0,2,n,100
1063,I1063,1200,1000,975,259.6,45,1,n,100
4627,I4627,1400,1200,1450,179.4,45,3,n,100
5956,I5956,1400,1225,1160,317.0,0,2,n,100
4440,I4440,1600,1200,1350,303.92,45,4,n,100
2207,I2207,1600,1200,1350,303.92,45,4,n,100
356,I0356,1200,1000,975,156.15,45,1,n,100
4291,I4291,1400,1225,1160,317.0,0,2,n,100
