,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3201,I3201,1500,1000,800,891.0,110,1,n,4
4722,I4722,1500,1000,800,0.0,110,1,n,4
489,I0489,1500,1000,800,459.0,110,1,n,4
864,I0864,1500,1000,800,821.0,110,1,n,4
2173,I2173,1500,800,800,671.0,110,0,n,4
4177,I4177,1500,1000,800,740.0,110,1,n,4
3233,I3233,1500,800,800,1243.0,110,0,n,4
834,I0834,1500,800,800,592.0,110,0,n,4
1470,I1470,1500,1000,800,908.0,110,1,n,4
872,I0872,1500,1000,800,564.0,110,1,n,4
4787,I4787,1500,800,800,1300.0,110,0,n,4
3386,I3386,1500,1000,800,1326.0,110,1,n,4
4210,I4210,1500,1000,800,800.0,110,1,n,4
3997,I3997,1500,800,800,839.0,110,0,n,4
3881,I3881,1500,1000,800,924.0,110,1,n,4
4876,I4876,1500,800,800,1028.0,110,0,n,4
217,I0217,1500,800,800,736.0,110,0,n,4
4085,I4085,1500,1000,800,0.0,110,1,n,4
2901,I2901,1500,800,800,790.0,110,0,n,4
4299,I4299,1500,800,800,1223.0,110,0,n,4
2804,I2804,1500,800,800,0.0,110,0,n,4
4187,I4187,1500,1000,800,0.0,110,1,n,4
4507,I4507,1500,1000,800,791.0,110,1,n,4
620,I0620,1500,800,800,1063.0,110,0,n,4
442,I0442,1500,800,800,0.0,110,0,n,4
4151,I4151,1500,1000,800,594.0,110,1,n,4
411,I0411,1500,800,800,1049.0,110,0,n,4
2523,I2523,1500,800,800,569.0,110,0,n,4
4675,I4675,1500,800,800,567.0,110,0,n,4
816,I0816,1500,1000,800,669.0,110,1,n,4
1154,I1154,1500,800,800,0.0,110,0,n,4
341,I0341,1500,1000,800,510.0,110,1,n,4
1434,I1434,1500,1000,800,1040.0,110,1,n,4
2772,I2772,1500,800,800,735.0,110,0,n,4
1682,I1682,1500,1000,800,700.0,110,1,n,4
1828,I1828,1500,1000,800,1080.0,110,1,n,4
3938,I3938,1500,1000,800,723.0,110,1,n,4
2148,I2148,1500,1000,800,0.0,110,1,n,4
4770,I4770,1500,1000,800,837.0,110,1,n,4
4610,I4610,1500,1000,800,737.0,110,1,n,4
2332,I2332,1500,1000,800,0.0,110,1,n,4
2853,I2853,1500,1000,800,589.0,110,1,n,4
2823,I2823,1500,1000,800,731.0,110,1,n,4
3458,I3458,1500,1000,800,1110.0,110,1,n,4
553,I0553,1500,1000,800,709.0,110,1,n,4
2431,I2431,1500,800,800,473.0,110,0,n,4
1251,I1251,1500,1000,800,687.0,110,1,n,4
2851,I2851,1500,1000,800,0.0,110,1,n,4
3325,I3325,1500,800,800,753.0,110,0,n,4
1607,I1607,1500,1000,800,716.0,110,1,n,4
1782,I1782,1500,800,800,1016.0,110,0,n,4
3908,I3908,1500,800,800,1024.0,110,0,n,4
3962,I3962,1500,800,800,901.0,110,0,n,4
3169,I3169,1500,1000,800,1026.0,110,1,n,4
1752,I1752,1500,800,800,632.0,110,0,n,4
1830,I1830,1500,1000,800,619.0,110,1,n,4
3219,I3219,1500,800,800,0.0,110,0,n,4
1912,I1912,1500,800,800,563.0,110,0,n,4
823,I0823,1500,800,800,915.0,110,0,n,4
2137,I2137,1500,800,800,0.0,110,0,n,4
2965,I2965,1500,800,800,914.0,110,0,n,4
1480,I1480,1500,800,800,729.0,110,0,n,4
274,I0274,1500,1000,800,616.0,110,1,n,4
2190,I2190,1500,800,800,0.0,110,0,n,4
3026,I3026,1500,1000,800,694.0,110,1,n,4
3246,I3246,1500,1000,800,903.0,110,1,n,4
1907,I1907,1500,800,800,745.0,110,0,n,4
4974,I4974,1500,1000,800,811.0,110,1,n,4
2527,I2527,1500,1000,800,584.0,110,1,n,4
1426,I1426,1500,1000,800,564.0,110,1,n,4
1614,I1614,1500,1000,800,588.0,110,1,n,4
4851,I4851,1500,1000,800,1238.0,110,1,n,4
3086,I3086,1500,800,800,0.0,110,0,n,4
4372,I4372,1500,1000,800,0.0,110,1,n,4
2907,I2907,1500,800,800,844.0,110,0,n,4
526,I0526,1500,1000,800,890.0,110,1,n,4
4278,I4278,1500,1000,800,845.0,110,1,n,4
4696,I4696,1500,800,800,830.0,110,0,n,4
300,I0300,1500,800,800,0.0,110,0,n,4
297,I0297,1500,800,800,894.0,110,0,n,4
2388,I2388,1500,800,800,0.0,110,0,n,4
2829,I2829,1500,1000,800,517.0,110,1,n,4
2614,I2614,1500,800,800,0.0,110,0,n,4
2086,I2086,1500,1000,800,1105.0,110,1,n,4
2314,I2314,1500,1000,800,749.0,110,1,n,4
3101,I3101,1500,1000,800,538.0,110,1,n,4
2390,I2390,1500,1000,800,944.0,110,1,n,4
3001,I3001,1500,1000,800,0.0,110,1,n,4
3511,I3511,1500,1000,800,0.0,110,1,n,4
2360,I2360,1500,800,800,0.0,110,0,n,4
4112,I4112,1500,800,800,743.0,110,0,n,4
1401,I1401,1500,800,800,700.0,110,0,n,4
1622,I1622,1500,1000,800,825.0,110,1,n,4
3292,I3292,1500,800,800,589.0,110,0,n,4
4259,I4259,1500,800,800,826.0,110,0,n,4
3422,I3422,1500,800,800,668.0,110,0,n,4
3550,I3550,1500,1000,800,0.0,110,1,n,4
2156,I2156,1500,800,800,1103.0,110,0,n,4
2612,I2612,1500,800,800,0.0,110,0,n,4
1471,I1471,1500,800,800,567.0,110,0,n,4
4980,I4980,1500,800,800,917.0,110,0,n,4
1899,I1899,1500,1000,800,0.0,110,1,n,4
4941,I4941,1500,1000,800,649.0,110,1,n,4
3182,I3182,1500,1000,800,833.0,110,1,n,4
4357,I4357,1500,800,800,0.0,110,0,n,4
2354,I2354,1500,800,800,852.0,110,0,n,4
3153,I3153,1500,1000,800,957.0,110,1,n,4
3585,I3585,1500,1000,800,853.0,110,1,n,4
4041,I4041,1500,1000,800,0.0,110,1,n,4
4811,I4811,1500,1000,800,759.0,110,1,n,4
378,I0378,1500,1000,800,975.0,110,1,n,4
1709,I1709,1500,1000,800,649.0,110,1,n,4
2179,I2179,1500,800,800,475.0,110,0,n,4
2318,I2318,1500,800,800,744.0,110,0,n,4
4695,I4695,1500,1000,800,0.0,110,1,n,4
242,I0242,1500,1000,800,566.0,110,1,n,4
1637,I1637,1500,1000,800,703.0,110,1,n,4
778,I0778,1500,1000,800,526.0,110,1,n,4
1898,I1898,1500,1000,800,1203.0,110,1,n,4
1191,I1191,1500,800,800,0.0,110,0,n,4
4277,I4277,1500,1000,800,0.0,110,1,n,4
2068,I2068,1500,1000,800,877.0,110,1,n,4
3471,I3471,1500,800,800,868.0,110,0,n,4
1167,I1167,1500,800,800,0.0,110,0,n,4
651,I0651,1500,800,800,1134.0,110,0,n,4
2912,I2912,1500,1000,800,1133.0,110,1,n,4
3348,I3348,1500,800,800,635.0,110,0,n,4
3984,I3984,1500,1000,800,0.0,110,1,n,4
688,I0688,1500,1000,800,652.0,110,1,n,4
4888,I4888,1500,1000,800,911.0,110,1,n,4
2096,I2096,1500,1000,800,550.0,110,1,n,4
552,I0552,1500,1000,800,0.0,110,1,n,4
1919,I1919,1500,800,800,0.0,110,0,n,4
2842,I2842,1500,800,800,981.0,110,0,n,4
147,I0147,1500,800,800,833.0,110,0,n,4
7,I0007,1500,800,800,0.0,110,0,n,4
705,I0705,1500,1000,800,683.0,110,1,n,4
3147,I3147,1500,1000,800,782.0,110,1,n,4
1620,I1620,1500,800,800,725.0,110,0,n,4
3449,I3449,1500,1000,800,1081.0,110,1,n,4
4467,I4467,1500,800,800,540.0,110,0,n,4
1523,I1523,1500,800,800,514.0,110,0,n,4
3313,I3313,1500,800,800,566.0,110,0,n,4
2771,I2771,1500,800,800,783.0,110,0,n,4
353,I0353,1500,800,800,873.0,110,0,n,4
2165,I2165,1500,800,800,540.0,110,0,n,4
4261,I4261,1500,800,800,613.0,110,0,n,4
1895,I1895,1500,1000,800,787.0,110,1,n,4
2235,I2235,1500,1000,800,733.0,110,1,n,4
3373,I3373,1500,1000,800,975.0,110,1,n,4
2988,I2988,1500,1000,800,642.0,110,1,n,4
3232,I3232,1500,1000,800,878.0,110,1,n,4
3865,I3865,1500,800,800,0.0,110,0,n,4
1837,I1837,1500,1000,800,0.0,110,1,n,4
1807,I1807,1500,800,800,735.0,110,0,n,4
2106,I2106,1500,1000,800,600.0,110,1,n,4
75,I0075,1500,1000,800,724.0,110,1,n,4
49,I0049,1500,800,800,0.0,110,0,n,4
664,I0664,1500,800,800,573.0,110,0,n,4
260,I0260,1500,800,800,854.0,110,0,n,4
3335,I3335,1500,800,800,0.0,110,0,n,4
3948,I3948,1500,800,800,609.0,110,0,n,4
3892,I3892,1500,800,800,557.0,110,0,n,4
4656,I4656,1500,800,800,538.0,110,0,n,4
3828,I3828,1500,800,800,500.0,110,0,n,4
1541,I1541,1500,1000,800,853.0,110,1,n,4
3002,I3002,1500,1000,800,657.0,110,1,n,4
421,I0421,1500,1000,800,0.0,110,1,n,4
3540,I3540,1500,800,800,746.0,110,0,n,4
2047,I2047,1500,1000,800,1102.0,110,1,n,4
158,I0158,1500,1000,800,0.0,110,1,n,4
4788,I4788,1500,1000,800,0.0,110,1,n,4
1202,I1202,1500,800,800,771.0,110,0,n,4
361,I0361,1500,800,800,667.0,110,0,n,4
2691,I2691,1500,1000,800,832.0,110,1,n,4
1763,I1763,1500,1000,800,612.0,110,1,n,4
470,I0470,1500,1000,800,843.0,110,1,n,4
2270,I2270,1500,800,800,1001.0,110,0,n,4
3114,I3114,1500,800,800,1180.0,110,0,n,4
4757,I4757,1500,800,800,887.0,110,0,n,4
1809,I1809,1500,1000,800,941.0,110,1,n,4
818,I0818,1500,1000,800,1026.0,110,1,n,4
1284,I1284,1500,1000,800,1018.0,110,1,n,4
4384,I4384,1500,800,800,1194.0,110,0,n,4
3624,I3624,1500,1000,800,0.0,110,1,n,4
869,I0869,1500,1000,800,779.0,110,1,n,4
3778,I3778,1500,1000,800,769.0,110,1,n,4
2720,I2720,1500,1000,800,0.0,110,1,n,4
1025,I1025,1500,800,800,951.0,110,0,n,4
3253,I3253,1500,800,800,840.0,110,0,n,4
1744,I1744,1500,1000,800,600.0,110,1,n,4
34,I0034,1500,800,800,865.0,110,0,n,4
974,I0974,1500,1000,800,616.0,110,1,n,4
1596,I1596,1500,800,800,666.0,110,0,n,4
1683,I1683,1500,1000,800,743.0,110,1,n,4
1932,I1932,1500,800,800,982.0,110,0,n,4
951,I0951,1500,800,800,864.0,110,0,n,4
615,I0615,1500,800,800,0.0,110,0,n,4
4684,I4684,1500,800,800,830.0,110,0,n,4
1298,I1298,1500,800,800,630.0,110,0,n,4
960,I0960,1500,800,800,773.0,110,0,n,4
339,I0339,1500,800,800,745.0,110,0,n,4
2726,I2726,1500,800,800,729.0,110,0,n,4
71,I0071,1500,800,800,0.0,110,0,n,4
2871,I2871,1500,800,800,556.0,110,0,n,4
3694,I3694,1500,800,800,973.0,110,0,n,4
4260,I4260,1500,800,800,0.0,110,0,n,4
195,I0195,1500,1000,800,733.0,110,1,n,4
3363,I3363,1500,1000,800,702.0,110,1,n,4
4238,I4238,1500,800,800,755.0,110,0,n,4
1072,I1072,1500,1000,800,0.0,110,1,n,4
1299,I1299,1500,800,800,670.0,110,0,n,4
728,I0728,1500,1000,800,742.0,110,1,n,4
3917,I3917,1500,800,800,1051.0,110,0,n,4
3085,I3085,1500,800,800,517.0,110,0,n,4
3302,I3302,1500,800,800,0.0,110,0,n,4
419,I0419,1500,800,800,669.0,110,0,n,4
1119,I1119,1500,1000,800,546.0,110,1,n,4
3266,I3266,1500,800,800,962.0,110,0,n,4
4825,I4825,1500,800,800,962.0,110,0,n,4
4666,I4666,1500,1000,800,0.0,110,1,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
4045,I4045,1500,800,800,645.0,110,0,n,4
4741,I4741,1500,800,800,722.0,110,0,n,4
4820,I4820,1500,800,800,932.0,110,0,n,4
3898,I3898,1500,1000,800,586.0,110,1,n,4
4526,I4526,1500,800,800,0.0,110,0,n,4
351,I0351,1500,800,800,0.0,110,0,n,4
2335,I2335,1500,800,800,912.0,110,0,n,4
2481,I2481,1500,1000,800,674.0,110,1,n,4
532,I0532,1500,800,800,0.0,110,0,n,4
1294,I1294,1500,800,800,819.0,110,0,n,4
4395,I4395,1500,1000,800,800.0,110,1,n,4
1150,I1150,1500,1000,800,0.0,110,1,n,4
3041,I3041,1500,1000,800,601.0,110,1,n,4
1792,I1792,1500,800,800,568.0,110,0,n,4
4628,I4628,1500,1000,800,754.0,110,1,n,4
611,I0611,1500,800,800,577.0,110,0,n,4
1347,I1347,1500,1000,800,747.0,110,1,n,4
2696,I2696,1500,1000,800,720.0,110,1,n,4
1281,I1281,1500,1000,800,713.0,110,1,n,4
2981,I2981,1500,1000,800,890.0,110,1,n,4
1882,I1882,1500,1000,800,703.0,110,1,n,4
2949,I2949,1500,800,800,767.0,110,0,n,4
3307,I3307,1500,1000,800,925.0,110,1,n,4
103,I0103,1500,1000,800,0.0,110,1,n,4
377,I0377,1500,800,800,838.0,110,0,n,4
1671,I1671,1500,800,800,715.0,110,0,n,4
4933,I4933,1500,1000,800,811.0,110,1,n,4
2930,I2930,1500,800,800,680.0,110,0,n,4
4063,I4063,1500,800,800,1009.0,110,0,n,4
2111,I2111,1500,800,800,713.0,110,0,n,4
316,I0316,1500,800,800,537.0,110,0,n,4
839,I0839,1500,800,800,707.0,110,0,n,4
3519,I3519,1500,1000,800,778.0,110,1,n,4
1641,I1641,1500,800,800,615.0,110,0,n,4
1789,I1789,1500,1000,800,666.0,110,1,n,4
585,I0585,1500,1000,800,0.0,110,1,n,4
2805,I2805,1500,800,800,654.0,110,0,n,4
554,I0554,1500,800,800,714.0,110,0,n,4
199,I0199,1500,1000,800,0.0,110,1,n,4
3523,I3523,1500,1000,800,866.0,110,1,n,4
468,I0468,1500,800,800,0.0,110,0,n,4
4334,I4334,1500,1000,800,605.0,110,1,n,4
3175,I3175,1500,1000,800,935.0,110,1,n,4
233,I0233,1500,1000,800,0.0,110,1,n,4
238,I0238,1500,1000,800,856.0,110,1,n,4
2478,I2478,1500,800,800,555.0,110,0,n,4
2419,I2419,1500,800,800,900.0,110,0,n,4
2261,I2261,1500,800,800,769.0,110,0,n,4
4142,I4142,1500,800,800,704.0,110,0,n,4
1608,I1608,1500,1000,800,712.0,110,1,n,4
125,I0125,1500,1000,800,0.0,110,1,n,4
2018,I2018,1500,800,800,1002.0,110,0,n,4
1808,I1808,1500,1000,800,529.0,110,1,n,4
3242,I3242,1500,1000,800,706.0,110,1,n,4
3943,I3943,1500,800,800,0.0,110,0,n,4
762,I0762,1500,1000,800,671.0,110,1,n,4
4366,I4366,1500,800,800,679.0,110,0,n,4
4978,I4978,1500,800,800,515.0,110,0,n,4
1408,I1408,1500,800,800,757.0,110,0,n,4
2480,I2480,1500,800,800,595.0,110,0,n,4
678,I0678,1500,1000,800,0.0,110,1,n,4
3470,I3470,1500,800,800,933.0,110,0,n,4
2556,I2556,1500,1000,800,695.0,110,1,n,4
2660,I2660,1500,1000,800,617.0,110,1,n,4
772,I0772,1500,1000,800,738.0,110,1,n,4
1494,I1494,1500,1000,800,668.0,110,1,n,4
1239,I1239,1500,1000,800,901.0,110,1,n,4
2610,I2610,1500,800,800,578.0,110,0,n,4
4138,I4138,1500,800,800,0.0,110,0,n,4
2779,I2779,1500,1000,800,649.0,110,1,n,4
2358,I2358,1500,800,800,991.0,110,0,n,4
3226,I3226,1500,1000,800,696.0,110,1,n,4
4035,I4035,1500,800,800,1057.0,110,0,n,4
4344,I4344,1500,800,800,1108.0,110,0,n,4
3071,I3071,1500,800,800,922.0,110,0,n,4
1832,I1832,1500,1000,800,486.0,110,1,n,4
1627,I1627,1500,1000,800,479.0,110,1,n,4
4761,I4761,1500,800,800,532.0,110,0,n,4
1481,I1481,1500,1000,800,715.0,110,1,n,4
4270,I4270,1500,800,800,980.0,110,0,n,4
1089,I1089,1500,800,800,820.0,110,0,n,4
1708,I1708,1500,1000,800,724.0,110,1,n,4
1958,I1958,1500,800,800,642.0,110,0,n,4
1498,I1498,1500,1000,800,885.0,110,1,n,4
3190,I3190,1500,800,800,1016.0,110,0,n,4
3332,I3332,1500,800,800,1017.0,110,0,n,4
3542,I3542,1500,1000,800,552.0,110,1,n,4
4461,I4461,1500,800,800,591.0,110,0,n,4
4723,I4723,1500,800,800,648.0,110,0,n,4
3991,I3991,1500,1000,800,753.0,110,1,n,4
3350,I3350,1500,1000,800,1081.0,110,1,n,4
380,I0380,1500,1000,800,0.0,110,1,n,4
352,I0352,1500,1000,800,902.0,110,1,n,4
2245,I2245,1500,800,800,0.0,110,0,n,4
779,I0779,1500,1000,800,631.0,110,1,n,4
1217,I1217,1500,1000,800,1161.0,110,1,n,4
4501,I4501,1500,1000,800,753.0,110,1,n,4
2472,I2472,1500,800,800,1168.0,110,0,n,4
258,I0258,1500,1000,800,526.0,110,1,n,4
4426,I4426,1500,1000,800,927.0,110,1,n,4
4784,I4784,1500,800,800,842.0,110,0,n,4
310,I0310,1500,800,800,673.0,110,0,n,4
1957,I1957,1500,800,800,0.0,110,0,n,4
4691,I4691,1500,800,800,508.0,110,0,n,4
1896,I1896,1500,1000,800,646.0,110,1,n,4
2841,I2841,1500,1000,800,623.0,110,1,n,4
3156,I3156,1500,800,800,1188.0,110,0,n,4
3890,I3890,1500,1000,800,667.0,110,1,n,4
359,I0359,1500,800,800,723.0,110,0,n,4
2466,I2466,1500,800,800,0.0,110,0,n,4
1685,I1685,1500,1000,800,0.0,110,1,n,4
2698,I2698,1500,800,800,0.0,110,0,n,4
4422,I4422,1500,800,800,0.0,110,0,n,4
4845,I4845,1500,1000,800,865.0,110,1,n,4
3636,I3636,1500,800,800,644.0,110,0,n,4
1413,I1413,1500,800,800,746.0,110,0,n,4
2506,I2506,1500,800,800,0.0,110,0,n,4
4739,I4739,1500,1000,800,606.0,110,1,n,4
1733,I1733,1500,1000,800,693.0,110,1,n,4
4758,I4758,1500,1000,800,630.0,110,1,n,4
2760,I2760,1500,800,800,844.0,110,0,n,4
810,I0810,1500,800,800,629.0,110,0,n,4
2865,I2865,1500,800,800,534.0,110,0,n,4
3294,I3294,1500,1000,800,746.0,110,1,n,4
3875,I3875,1500,800,800,974.0,110,0,n,4
3829,I3829,1500,1000,800,733.0,110,1,n,4
3250,I3250,1500,1000,800,895.0,110,1,n,4
2066,I2066,1500,800,800,1061.0,110,0,n,4
495,I0495,1500,800,800,533.0,110,0,n,4
3827,I3827,1500,1000,800,763.0,110,1,n,4
590,I0590,1500,800,800,1061.0,110,0,n,4
2735,I2735,1500,800,800,613.0,110,0,n,4
1374,I1374,1500,1000,800,641.0,110,1,n,4
1690,I1690,1500,1000,800,0.0,110,1,n,4
3495,I3495,1500,800,800,598.0,110,0,n,4
1545,I1545,1500,1000,800,538.0,110,1,n,4
656,I0656,1500,800,800,0.0,110,0,n,4
4582,I4582,1500,1000,800,717.0,110,1,n,4
4806,I4806,1500,1000,800,788.0,110,1,n,4
2667,I2667,1500,1000,800,680.0,110,1,n,4
3695,I3695,1500,800,800,0.0,110,0,n,4
1613,I1613,1500,1000,800,601.0,110,1,n,4
3497,I3497,1500,800,800,0.0,110,0,n,4
3087,I3087,1500,800,800,791.0,110,0,n,4
1031,I1031,1500,1000,800,840.0,110,1,n,4
113,I0113,1500,800,800,616.0,110,0,n,4
2218,I2218,1500,1000,800,653.0,110,1,n,4
3441,I3441,1500,800,800,1108.0,110,0,n,4
342,I0342,1500,1000,800,729.0,110,1,n,4
2845,I2845,1500,800,800,0.0,110,0,n,4
1726,I1726,1500,800,800,658.0,110,0,n,4
1118,I1118,1500,800,800,757.0,110,0,n,4
2927,I2927,1500,800,800,0.0,110,0,n,4
3166,I3166,1500,800,800,1048.0,110,0,n,4
2243,I2243,1500,800,800,0.0,110,0,n,4
4609,I4609,1500,1000,800,667.0,110,1,n,4
3496,I3496,1500,800,800,959.0,110,0,n,4
3283,I3283,1500,800,800,818.0,110,0,n,4
2157,I2157,1500,1000,800,881.0,110,1,n,4
3477,I3477,1500,1000,800,1224.0,110,1,n,4
2044,I2044,1500,1000,800,827.0,110,1,n,4
4015,I4015,1500,1000,800,857.0,110,1,n,4
4087,I4087,1500,800,800,724.0,110,0,n,4
4134,I4134,1500,800,800,866.0,110,0,n,4
596,I0596,1500,800,800,564.0,110,0,n,4
4819,I4819,1500,800,800,843.0,110,0,n,4
837,I0837,1500,1000,800,609.0,110,1,n,4
1773,I1773,1500,800,800,819.0,110,0,n,4
2434,I2434,1500,800,800,0.0,110,0,n,4
3419,I3419,1500,800,800,748.0,110,0,n,4
715,I0715,1500,1000,800,0.0,110,1,n,4
1007,I1007,1500,1000,800,0.0,110,1,n,4
2077,I2077,1500,1000,800,732.0,110,1,n,4
1250,I1250,1500,1000,800,617.0,110,1,n,4
3955,I3955,1500,1000,800,1117.0,110,1,n,4
4951,I4951,1500,1000,800,884.0,110,1,n,4
3068,I3068,1500,1000,800,894.0,110,1,n,4
2900,I2900,1500,1000,800,779.0,110,1,n,4
1714,I1714,1500,800,800,551.0,110,0,n,4
4425,I4425,1500,1000,800,713.0,110,1,n,4
311,I0311,1500,1000,800,0.0,110,1,n,4
4694,I4694,1500,1000,800,748.0,110,1,n,4
3539,I3539,1500,800,800,720.0,110,0,n,4
1691,I1691,1500,1000,800,668.0,110,1,n,4
3526,I3526,1500,1000,800,635.0,110,1,n,4
1569,I1569,1500,800,800,699.0,110,0,n,4
261,I0261,1500,1000,800,705.0,110,1,n,4
3668,I3668,1500,800,800,860.0,110,0,n,4
4370,I4370,1500,1000,800,678.0,110,1,n,4
1674,I1674,1500,800,800,0.0,110,0,n,4
4604,I4604,1500,800,800,919.0,110,0,n,4
2603,I2603,1500,800,800,813.0,110,0,n,4
2160,I2160,1500,1000,800,0.0,110,1,n,4
1556,I1556,1500,1000,800,1235.0,110,1,n,4
522,I0522,1500,800,800,525.0,110,0,n,4
654,I0654,1500,800,800,1229.0,110,0,n,4
12,I0012,1500,800,800,1151.0,110,0,n,4
2015,I2015,1500,1000,800,556.0,110,1,n,4
4293,I4293,1500,800,800,648.0,110,0,n,4
3117,I3117,1500,800,800,0.0,110,0,n,4
2864,I2864,1500,1000,800,629.0,110,1,n,4
3424,I3424,1500,800,800,0.0,110,0,n,4
4170,I4170,1500,1000,800,755.0,110,1,n,4
2231,I2231,1500,1000,800,810.0,110,1,n,4
1802,I1802,1500,800,800,928.0,110,0,n,4
1018,I1018,1500,1000,800,0.0,110,1,n,4
1822,I1822,1500,800,800,1014.0,110,0,n,4
2573,I2573,1500,800,800,739.0,110,0,n,4
829,I0829,1500,1000,800,645.0,110,1,n,4
4844,I4844,1500,1000,800,605.0,110,1,n,4
2975,I2975,1500,800,800,933.0,110,0,n,4
3095,I3095,1500,1000,800,653.0,110,1,n,4
3678,I3678,1500,1000,800,521.0,110,1,n,4
1834,I1834,1500,800,800,498.0,110,0,n,4
1178,I1178,1500,800,800,0.0,110,0,n,4
4192,I4192,1500,1000,800,917.0,110,1,n,4
3682,I3682,1500,800,800,655.0,110,0,n,4
2692,I2692,1500,800,800,695.0,110,0,n,4
1074,I1074,1500,1000,800,708.0,110,1,n,4
4266,I4266,1500,1000,800,897.0,110,1,n,4
1579,I1579,1500,1000,800,650.0,110,1,n,4
3013,I3013,1500,1000,800,1018.0,110,1,n,4
4785,I4785,1500,1000,800,830.0,110,1,n,4
3116,I3116,1500,1000,800,783.0,110,1,n,4
3014,I3014,1500,1000,800,502.0,110,1,n,4
2220,I2220,1500,1000,800,0.0,110,1,n,4
2309,I2309,1500,1000,800,1194.0,110,1,n,4
1122,I1122,1500,1000,800,0.0,110,1,n,4
4477,I4477,1500,1000,800,640.0,110,1,n,4
2349,I2349,1500,800,800,0.0,110,0,n,4
2644,I2644,1500,800,800,831.0,110,0,n,4
3904,I3904,1500,800,800,0.0,110,0,n,4
4962,I4962,1500,1000,800,826.0,110,1,n,4
4500,I4500,1500,800,800,0.0,110,0,n,4
358,I0358,1500,800,800,0.0,110,0,n,4
723,I0723,1500,1000,800,1063.0,110,1,n,4
1414,I1414,1500,1000,800,978.0,110,1,n,4
3722,I3722,1500,800,800,968.0,110,0,n,4
4076,I4076,1500,800,800,835.0,110,0,n,4
3684,I3684,1500,800,800,961.0,110,0,n,4
813,I0813,1500,800,800,960.0,110,0,n,4
4403,I4403,1500,1000,800,0.0,110,1,n,4
1884,I1884,1500,1000,800,1063.0,110,1,n,4
2427,I2427,1500,1000,800,905.0,110,1,n,4
3334,I3334,1500,1000,800,910.0,110,1,n,4
4856,I4856,1500,800,800,794.0,110,0,n,4
3083,I3083,1500,1000,800,0.0,110,1,n,4
3509,I3509,1500,800,800,1160.0,110,0,n,4
365,I0365,1500,800,800,510.0,110,0,n,4
1437,I1437,1500,1000,800,900.0,110,1,n,4
1602,I1602,1500,1000,800,770.0,110,1,n,4
3204,I3204,1500,800,800,1012.0,110,0,n,4
176,I0176,1500,1000,800,672.0,110,1,n,4
3638,I3638,1500,800,800,597.0,110,0,n,4
2705,I2705,1500,800,800,559.0,110,0,n,4
4247,I4247,1500,1000,800,885.0,110,1,n,4
686,I0686,1500,1000,800,806.0,110,1,n,4
1020,I1020,1500,1000,800,0.0,110,1,n,4
4983,I4983,1500,1000,800,1031.0,110,1,n,4
2174,I2174,1500,800,800,638.0,110,0,n,4
529,I0529,1500,800,800,945.0,110,0,n,4
1803,I1803,1500,800,800,952.0,110,0,n,4
3112,I3112,1500,1000,800,0.0,110,1,n,4
2154,I2154,1500,1000,800,682.0,110,1,n,4
1156,I1156,1500,800,800,759.0,110,0,n,4
4146,I4146,1500,800,800,822.0,110,0,n,4
3260,I3260,1500,1000,800,573.0,110,1,n,4
4121,I4121,1500,1000,800,718.0,110,1,n,4
4996,I4996,1500,800,800,714.0,110,0,n,4
1982,I1982,1500,1000,800,669.0,110,1,n,4
4868,I4868,1500,1000,800,802.0,110,1,n,4
4808,I4808,1500,800,800,1036.0,110,0,n,4
414,I0414,1500,1000,800,935.0,110,1,n,4
4917,I4917,1500,800,800,664.0,110,0,n,4
581,I0581,1500,1000,800,1006.0,110,1,n,4
1844,I1844,1500,800,800,910.0,110,0,n,4
2163,I2163,1500,1000,800,479.0,110,1,n,4
433,I0433,1500,800,800,1092.0,110,0,n,4
134,I0134,1500,800,800,825.0,110,0,n,4
1354,I1354,1500,800,800,764.0,110,0,n,4
2293,I2293,1500,1000,800,809.0,110,1,n,4
2619,I2619,1500,1000,800,0.0,110,1,n,4
4002,I4002,1500,800,800,0.0,110,0,n,4
1507,I1507,1500,800,800,562.0,110,0,n,4
2379,I2379,1500,1000,800,905.0,110,1,n,4
4619,I4619,1500,1000,800,0.0,110,1,n,4
3317,I3317,1500,1000,800,893.0,110,1,n,4
1237,I1237,1500,1000,800,1309.0,110,1,n,4
4769,I4769,1500,800,800,795.0,110,0,n,4
979,I0979,1500,800,800,810.0,110,0,n,4
4108,I4108,1500,800,800,0.0,110,0,n,4
275,I0275,1500,1000,800,542.0,110,1,n,4
2745,I2745,1500,1000,800,1014.0,110,1,n,4
1996,I1996,1500,800,800,980.0,110,0,n,4
1096,I1096,1500,800,800,601.0,110,0,n,4
952,I0952,1500,800,800,0.0,110,0,n,4
4942,I4942,1500,800,800,669.0,110,0,n,4
3963,I3963,1500,800,800,752.0,110,0,n,4
1526,I1526,1500,800,800,1178.0,110,0,n,4
741,I0741,1500,800,800,846.0,110,0,n,4
1418,I1418,1500,800,800,625.0,110,0,n,4
1855,I1855,1500,800,800,0.0,110,0,n,4
4518,I4518,1500,1000,800,1379.0,110,1,n,4
1862,I1862,1500,800,800,1134.0,110,0,n,4
4363,I4363,1500,800,800,801.0,110,0,n,4
1195,I1195,1500,1000,800,782.0,110,1,n,4
