,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2723,I21996,1200,1000,975,329.77,45,2,n,100
599,I04600,1600,1200,930,551.56,45,0,n,100
2985,I23922,1600,1200,930,370.78,45,0,n,100
3007,I24123,1600,1200,1350,303.92,45,0,n,100
189,I01645,1200,1000,975,329.77,45,2,n,100
298,I02158,1600,1200,930,396.2,45,0,n,100
5256,I42259,1600,1200,930,663.22,45,0,n,100
1519,I12150,1600,1200,930,358.48,45,0,n,100
85,I00809,1200,1000,750,318.7,45,2,n,100
5810,I46612,2000,1200,2350,367.608,45,22,n,100
2058,I16362,1600,1200,930,356.2,45,0,n,100
2842,I22888,1600,1200,930,663.22,45,0,n,100
513,I03879,1600,1200,930,551.56,45,0,n,100
3493,I28466,1910,1200,1295,613.59,45,19,n,100
5161,I41385,1200,1000,930,345.29,45,2,n,100
5057,I40463,1600,1200,930,438.4,45,0,n,100
4208,I34533,1200,1000,750,351.756,45,2,n,100
1617,I12720,1200,1000,1155,373.25,0,1,n,100
4874,I39069,1600,1200,930,663.22,45,0,n,100
1047,I08189,1200,1000,545,526.75,45,2,n,100
2812,I22705,1600,1200,1350,303.92,45,0,n,100
4085,I33436,1600,1200,930,438.4,45,0,n,100
2634,I21481,1910,1200,1295,613.59,45,19,n,100
6085,I48894,1910,1200,1295,613.59,45,19,n,100
4552,I36982,1800,1400,1020,303.45,45,11,n,100
981,I07573,1600,1200,930,356.2,45,0,n,100
3714,I29863,1200,1000,975,329.77,45,2,n,100
4458,I36428,1800,1400,1020,303.45,45,11,n,100
2341,I18693,1600,1200,930,607.6,45,0,n,100
6003,I48300,1200,1000,975,401.2,45,2,n,100
4351,I35598,1600,1200,930,364.84,45,0,n,100
1483,I11878,1600,1200,930,438.4,45,0,n,100
5724,I45897,1600,1200,930,663.22,45,0,n,100
1334,I10665,1600,1200,930,784.6,45,0,n,100
5727,I45928,1600,1200,930,551.56,45,0,n,100
1833,I14439,1600,1200,930,438.4,45,0,n,100
5039,I40349,1600,1200,1350,303.92,45,0,n,100
6052,I48593,1600,1200,930,547.3,45,0,n,100
3429,I27991,1800,1400,1020,303.45,45,11,n,100
4217,I34582,1200,1000,930,340.0,45,2,n,100
4877,I39156,1600,1200,930,364.84,45,0,n,100
2456,I19912,1200,1000,975,329.77,45,2,n,100
4129,I33860,1800,1400,1020,303.45,45,11,n,100
1835,I14441,1600,1200,930,438.4,45,0,n,100
5955,I47891,1200,1000,975,336.7,45,2,n,100
1357,I10913,1800,1400,1020,303.45,45,11,n,100
3423,I27956,1600,1200,930,364.84,45,0,n,100
3759,I30324,2000,1200,545,408.88,45,5,n,100
4435,I36259,1600,1200,930,438.4,45,0,n,100
3235,I26451,1200,1000,930,345.29,45,2,n,100
3290,I26786,1200,1000,975,329.77,45,2,n,100
6247,I50413,1200,1000,975,329.77,45,2,n,100
4546,I36976,1800,1400,1020,303.45,45,11,n,100
2562,I20894,1900,1200,750,845.38,45,6,n,100
2358,I18884,1600,1200,930,356.56,45,0,n,100
1538,I12335,1800,1400,1020,303.45,45,11,n,100
1653,I13045,1200,1000,975,329.77,45,2,n,100
1895,I14864,1600,1200,930,358.48,45,0,n,100
3973,I32524,2000,1200,2350,367.608,45,22,n,100
794,I06128,1600,1200,930,784.6,45,0,n,100
4046,I33130,1200,1000,930,347.0,45,2,n,100
4696,I37919,1600,1200,975,611.224,45,0,n,100
5075,I40563,1600,1200,930,356.2,45,0,n,100
5956,I47892,1200,1000,750,431.704,45,2,n,100
4378,I35760,1910,1200,1295,613.59,45,19,n,100
2902,I23255,1800,1400,1020,303.45,45,11,n,100
1136,I09087,1800,1400,1020,303.45,45,11,n,100
1628,I12813,1600,1200,930,396.2,45,0,n,100
5997,I48194,1600,1200,930,307.13,45,0,n,100
532,I04006,1200,1000,975,329.77,45,2,n,100
3616,I29285,1200,1000,750,431.704,45,2,n,100
3024,I24208,1600,1200,930,364.84,45,0,n,100
1876,I14729,1600,1200,930,356.2,45,0,n,100
4255,I34694,1200,1000,975,329.77,45,2,n,100
4574,I37209,1600,1200,930,358.48,45,0,n,100
6128,I49212,1600,1200,750,323.7,45,0,n,100
4967,I39849,1200,1000,545,526.75,45,2,n,100
4510,I36724,1600,1200,1350,303.92,45,0,n,100
4914,I39525,1600,1200,930,356.56,45,0,n,100
4194,I34344,1600,1200,930,514.24,45,0,n,100
4964,I39824,1600,1200,930,356.56,45,0,n,100
2973,I23816,1600,1200,930,663.22,45,0,n,100
5781,I46285,1600,1200,1350,303.92,45,0,n,100
902,I06827,1910,1200,1295,613.59,45,19,n,100
2700,I21854,1600,1200,930,551.56,45,0,n,100
1524,I12169,1200,1000,930,704.36,45,2,n,100
6071,I48851,1600,1200,975,460.0,45,0,n,100
3307,I26856,1600,1200,930,438.4,45,0,n,100
1487,I11951,1200,1000,930,345.29,45,2,n,100
3731,I30026,1200,1000,750,431.704,45,2,n,100
5242,I42110,1200,1000,545,526.75,45,2,n,100
4287,I35004,1600,1200,930,356.56,45,0,n,100
2968,I23765,1800,1400,1020,303.45,45,11,n,100
4889,I39262,1600,1200,930,551.56,45,0,n,100
3762,I30363,1600,1200,930,663.22,45,0,n,100
1729,I13595,1910,1200,1295,613.59,45,19,n,100
5947,I47883,1600,1200,1350,303.92,45,0,n,100
5123,I41147,1600,1200,930,307.13,45,0,n,100
1570,I12518,1600,1200,930,358.48,45,0,n,100
2165,I17331,2000,1200,545,408.88,45,5,n,100
3825,I31030,1200,1000,975,329.77,45,2,n,100
1998,I15829,1600,1200,930,356.2,45,0,n,100
814,I06320,1600,1200,975,460.0,45,0,n,100
1685,I13283,1200,1000,975,329.77,45,2,n,100
4535,I36898,1600,1200,930,830.32,45,0,n,100
4702,I37951,1200,1000,930,340.1,45,2,n,100
2869,I23016,1600,1200,930,438.4,45,0,n,100
4704,I37972,1200,1000,545,690.5,45,2,n,100
3523,I28563,2000,1200,2350,367.608,45,22,n,100
5820,I46625,1200,1000,975,401.2,45,2,n,100
901,I06826,1910,1200,1295,613.59,45,19,n,100
710,I05347,1800,1400,1020,303.45,45,11,n,100
5316,I42856,1600,1200,930,307.13,45,0,n,100
2659,I21547,1600,1200,750,323.7,45,0,n,100
5979,I48032,1600,1200,1350,303.92,45,0,n,100
686,I05009,1600,1200,930,546.3,45,0,n,100
2942,I23581,1600,1200,930,607.6,45,0,n,100
1469,I11842,1600,1200,1350,303.92,45,0,n,100
4257,I34755,1600,1200,930,307.13,45,0,n,100
461,I03533,1200,1000,975,401.2,45,2,n,100
5819,I46624,1200,1000,930,345.29,45,2,n,100
3092,I25039,1600,1200,930,514.24,45,0,n,100
1961,I15470,1600,1200,930,663.22,45,0,n,100
448,I03403,1200,1000,975,384.74,45,2,n,100
5129,I41168,1600,1200,975,808.3,45,0,n,100
5411,I43528,1600,1200,1350,303.92,45,0,n,100
4692,I37894,1200,1000,545,526.75,45,2,n,100
4632,I37428,2000,1200,2350,367.608,45,22,n,100
218,I01763,1200,1000,645,330.5,0,1,n,100
1425,I11440,1200,1000,750,351.944,45,2,n,100
421,I03219,1200,1000,975,329.77,45,2,n,100
4401,I35876,1800,1200,1350,820.48,45,9,n,100
1368,I10989,1600,1200,930,784.6,45,0,n,100
2095,I16674,1600,1200,930,313.0,45,0,n,100
3434,I27996,1800,1400,1020,303.45,45,11,n,100
2427,I19623,1600,1200,930,663.22,45,0,n,100
3405,I27769,1200,1000,1155,366.75,0,1,n,100
1477,I11872,1200,1000,930,345.29,45,2,n,100
5284,I42606,1600,1200,930,663.22,45,0,n,100
2300,I18255,1600,1200,930,454.873,45,0,n,100
956,I07452,1600,1200,930,547.3,45,0,n,100
5033,I40334,1600,1200,930,607.6,45,0,n,100
3071,I24793,1600,1200,930,663.22,45,0,n,100
5483,I44232,1200,1000,975,708.0,45,2,n,100
4454,I36373,1600,1200,930,551.56,45,0,n,100
11,I00170,1600,1200,930,551.56,45,0,n,100
4759,I38317,1600,1200,930,551.56,45,0,n,100
4154,I34096,1800,1400,1020,303.45,45,11,n,100
2026,I16156,1600,1200,1350,303.92,45,0,n,100
892,I06817,1910,1200,1295,613.59,45,19,n,100
5101,I40974,1200,1000,930,347.0,45,2,n,100
370,I02696,1600,1200,930,356.2,45,0,n,100
1942,I15357,1600,1200,930,356.2,45,0,n,100
1530,I12280,2000,1200,545,408.88,45,5,n,100
5535,I44661,1600,1200,1350,303.92,45,0,n,100
4086,I33438,2000,1200,545,408.88,45,5,n,100
5941,I47810,1910,1200,1295,613.59,45,19,n,100
4332,I35472,1600,1200,750,323.7,45,0,n,100
4388,I35770,1910,1200,1295,613.59,45,19,n,100
4195,I34353,1600,1200,930,364.84,45,0,n,100
171,I01434,1600,1200,1350,303.92,45,0,n,100
3411,I27864,2000,1200,2350,367.608,45,22,n,100
633,I04770,1800,1400,1020,303.45,45,11,n,100
4767,I38342,1200,1000,975,329.77,45,2,n,100
5421,I43581,1600,1200,930,307.13,45,0,n,100
4005,I32804,1200,1000,975,308.76,45,2,n,100
1020,I07931,1200,1000,975,329.77,45,2,n,100
3593,I29106,1200,1000,975,329.77,45,2,n,100
4855,I38945,2000,1200,2350,367.608,45,22,n,100
948,I07287,1200,1000,750,431.704,45,2,n,100
985,I07611,1600,1200,750,582.6,45,0,n,100
1500,I12058,1600,1200,545,338.52,45,0,n,100
5301,I42773,1600,1200,930,547.3,45,0,n,100
1331,I10574,1600,1200,1350,303.92,45,0,n,100
1947,I15380,1800,1200,1350,820.48,45,9,n,100
3211,I26145,1600,1200,930,356.56,45,0,n,100
2908,I23295,1200,1000,975,329.77,45,2,n,100
4060,I33351,1800,1400,1020,303.45,45,11,n,100
443,I03360,2000,1200,545,408.88,45,5,n,100
972,I07477,1600,1200,930,356.56,45,0,n,100
4094,I33568,1600,1200,1350,303.92,45,0,n,100
1873,I14725,2400,1200,1490,340.5,45,24,n,5
4634,I37442,1600,1200,930,607.6,45,0,n,100
2520,I20491,1200,1000,975,401.2,45,2,n,100
3224,I26350,1200,1000,930,345.29,45,2,n,100
4727,I38145,1600,1200,1350,303.92,45,0,n,100
360,I02638,1600,1200,930,547.3,45,0,n,100
4900,I39401,1800,1200,1350,820.48,45,9,n,100
2691,I21796,1600,1200,930,307.13,45,0,n,100
585,I04492,1200,1000,975,329.77,45,2,n,100
1894,I14863,1600,1200,930,358.48,45,0,n,100
2070,I16491,1600,1200,930,784.6,45,0,n,100
373,I02699,1600,1200,930,356.2,45,0,n,100
2668,I21590,1800,1200,1350,820.48,45,9,n,100
2879,I23034,1600,1200,930,551.56,45,0,n,100
5580,I44959,1600,1200,930,438.4,45,0,n,100
4862,I38952,2000,1200,2350,367.608,45,22,n,100
4082,I33433,1600,1200,930,438.4,45,0,n,100
4199,I34411,1600,1200,975,460.0,45,0,n,100
852,I06640,1600,1200,930,356.2,45,0,n,100
25,I00309,1600,1200,930,387.3,45,0,n,100
5549,I44722,1600,1200,930,438.4,45,0,n,100
226,I01836,1200,1000,975,329.77,45,2,n,100
4110,I33666,1600,1200,930,364.84,45,0,n,100
2890,I23211,1200,1000,930,614.16,45,2,n,100
4023,I32943,1600,1200,930,307.13,45,0,n,100
5525,I44510,1600,1200,930,356.2,45,0,n,100
2296,I18251,1200,1000,975,329.77,45,2,n,100
5975,I48028,1600,1200,750,323.7,45,0,n,100
3552,I28777,1800,1200,1350,820.48,45,9,n,100
1082,I08540,1600,1200,930,364.84,45,0,n,100
3585,I29055,2000,1200,2350,367.608,45,22,n,100
3808,I30822,1800,1200,1350,820.48,45,9,n,100
3042,I24533,1800,1200,1350,820.48,45,9,n,100
1120,I08959,1600,1200,930,607.6,45,0,n,100
4234,I34621,1910,1200,1295,613.59,45,19,n,100
3986,I32605,1600,1200,930,454.873,45,0,n,100
111,I01022,1600,1200,930,356.2,45,0,n,100
4673,I37764,1600,1200,975,460.0,45,0,n,100
5999,I48196,1600,1200,1350,303.92,45,0,n,100
816,I06322,1600,1200,930,396.2,45,0,n,100
5403,I43476,1600,1200,930,307.13,45,0,n,100
3536,I28672,1800,1400,1020,303.45,45,11,n,100
4832,I38800,1200,1000,930,345.29,45,2,n,100
5587,I45001,1600,1200,1350,303.92,45,0,n,100
2311,I18435,1600,1200,930,396.2,45,0,n,100
1464,I11814,1600,1200,545,338.52,45,0,n,100
262,I01996,1910,1200,1295,613.59,45,19,n,100
2862,I23009,1600,1200,930,438.4,45,0,n,100
5056,I40462,1600,1200,930,438.4,45,0,n,100
5573,I44927,1600,1200,930,356.2,45,0,n,100
5108,I41020,1600,1200,930,356.2,45,0,n,100
256,I01990,1910,1200,1295,613.59,45,19,n,100
6217,I50040,1600,1200,930,607.6,45,0,n,100
2878,I23032,1600,1200,750,323.7,45,0,n,100
6060,I48756,1600,1200,930,307.13,45,0,n,100
3072,I24795,1600,1200,930,356.2,45,0,n,100
1196,I09615,1600,1200,930,356.56,45,0,n,100
2824,I22777,1800,1200,1350,820.48,45,9,n,100
6057,I48656,1200,1000,975,401.2,45,2,n,100
1698,I13367,1200,1000,975,329.77,45,2,n,100
4551,I36981,1800,1400,1020,303.45,45,11,n,100
1973,I15494,1600,1200,750,582.6,45,0,n,100
4590,I37263,1910,1200,1295,613.59,45,19,n,100
5229,I42074,1600,1200,750,323.7,45,0,n,100
253,I01987,1910,1200,1295,613.59,45,19,n,100
379,I02813,1800,1400,1020,303.45,45,11,n,100
3365,I27358,1200,1000,930,414.14,45,2,n,100
2612,I21313,2000,1200,2350,367.608,45,22,n,100
2545,I20693,1600,1200,930,607.6,45,0,n,100
229,I01894,1600,1200,930,387.3,45,0,n,100
5873,I47342,1600,1200,930,356.2,45,0,n,100
395,I02910,1800,1400,1020,303.45,45,11,n,100
5195,I41764,1600,1200,930,358.48,45,0,n,100
2107,I16728,1800,1400,1020,303.45,45,11,n,100
5493,I44282,1600,1200,930,438.4,45,0,n,100
57,I00515,1200,1000,975,329.77,45,2,n,100
5924,I47772,1200,1000,930,347.0,45,2,n,100
1140,I09091,1800,1400,1020,303.45,45,11,n,100
5581,I44960,1600,1200,930,438.4,45,0,n,100
3912,I31858,1600,1200,930,607.6,45,0,n,100
2100,I16714,1600,1200,930,663.22,45,0,n,100
1068,I08373,1200,1000,975,329.77,45,2,n,100
2546,I20701,1600,1200,930,356.56,45,0,n,100
3141,I25373,1600,1200,930,607.6,45,0,n,100
3166,I25792,1800,1400,1020,303.45,45,11,n,100
4856,I38946,2000,1200,2350,367.608,45,22,n,100
2038,I16201,1600,1200,930,358.48,45,0,n,100
6116,I49029,1200,1000,930,347.0,45,2,n,100
2955,I23703,1600,1200,930,551.56,45,0,n,100
2899,I23252,1800,1400,1020,303.45,45,11,n,100
5116,I41037,1600,1200,975,611.224,45,0,n,100
5132,I41186,1800,1400,1020,303.45,45,11,n,100
1193,I09567,1600,1200,930,514.24,45,0,n,100
1992,I15820,1600,1200,1350,303.92,45,0,n,100
1190,I09561,1600,1200,930,307.13,45,0,n,100
564,I04286,1600,1200,930,356.2,45,0,n,100
6096,I48905,1910,1200,1295,613.59,45,19,n,100
1581,I12559,1600,1200,1350,303.92,45,0,n,100
6223,I50128,1200,1000,975,337.45,45,2,n,100
2796,I22416,1600,1200,975,460.0,45,0,n,100
3810,I30834,1600,1200,930,307.13,45,0,n,100
2497,I20285,1200,1000,975,329.77,45,2,n,100
2424,I19552,1200,1000,975,401.2,45,2,n,100
4457,I36427,1800,1400,1020,303.45,45,11,n,100
93,I00827,1800,1400,1020,303.45,45,11,n,100
1700,I13370,1600,1200,1350,303.92,45,0,n,100
3440,I28019,2000,1200,545,408.88,45,5,n,100
1188,I09559,1600,1200,930,307.13,45,0,n,100
3776,I30590,1200,1000,930,347.0,45,2,n,100
1787,I13996,1600,1200,930,387.3,45,0,n,100
2137,I17096,1600,1200,1350,303.92,45,0,n,100
2819,I22745,1600,1200,930,607.6,45,0,n,100
2614,I21315,2000,1200,2350,367.608,45,22,n,100
1914,I15038,1200,1000,750,405.72,45,2,n,100
4038,I33052,1600,1200,545,338.16,45,0,n,100
1980,I15704,1600,1200,930,356.56,45,0,n,100
4289,I35017,1600,1200,545,338.16,45,0,n,100
5695,I45796,1600,1200,930,356.2,45,0,n,100
2863,I23010,1600,1200,930,438.4,45,0,n,100
310,I02222,1200,1000,930,345.29,45,2,n,100
2243,I18034,1200,1000,930,414.14,45,2,n,100
5547,I44720,1600,1200,930,438.4,45,0,n,100
1387,I11111,1200,1000,975,329.77,45,2,n,100
5857,I46998,1600,1200,930,781.25,45,0,n,100
3100,I25164,2000,1200,545,408.88,45,5,n,100
213,I01758,1600,1200,930,438.4,45,0,n,100
2245,I18079,1600,1200,930,551.56,45,0,n,100
4969,I39857,1910,1200,1295,613.59,45,19,n,100
3899,I31736,1600,1200,930,607.6,45,0,n,100
369,I02688,1600,1200,930,387.3,45,0,n,100
324,I02422,1800,1400,1020,303.45,45,11,n,100
3306,I26855,1600,1200,930,438.4,45,0,n,100
705,I05325,1600,1200,930,438.4,45,0,n,100
1189,I09560,1600,1200,930,307.13,45,0,n,100
5577,I44956,1600,1200,930,438.4,45,0,n,100
3433,I27995,1800,1400,1020,303.45,45,11,n,100
270,I02004,1910,1200,1295,613.59,45,19,n,100
4417,I36026,1600,1200,930,387.3,45,0,n,100
4186,I34296,1600,1200,930,358.48,45,0,n,100
1118,I08934,1600,1200,545,338.16,45,0,n,100
5027,I40290,1600,1200,930,387.3,45,0,n,100
5966,I47971,1800,1400,1020,303.45,45,11,n,100
4452,I36371,1600,1200,930,551.56,45,0,n,100
4490,I36652,1600,1200,930,663.22,45,0,n,100
4135,I33907,1600,1200,975,808.3,45,0,n,100
1859,I14670,1200,1000,750,351.944,45,2,n,100
1173,I09351,1600,1200,930,387.3,45,0,n,100
2943,I23582,1200,1000,930,414.14,45,2,n,100
2657,I21521,1900,1200,750,713.62,45,6,n,100
3246,I26539,1600,1200,930,356.2,45,0,n,100
286,I02064,1600,1200,930,307.13,45,0,n,100
3692,I29696,1800,1400,1020,303.45,45,11,n,100
3182,I25909,1600,1200,1350,303.92,45,0,n,100
644,I04782,1600,1200,930,356.56,45,0,n,100
541,I04084,1600,1200,930,358.48,45,0,n,100
4912,I39517,1600,1200,975,808.3,45,0,n,100
2894,I23221,1600,1200,1350,303.92,45,0,n,100
860,I06663,1800,1400,1020,303.45,45,11,n,100
521,I03913,1200,1000,545,729.5,45,2,n,100
366,I02644,1600,1200,930,547.3,45,0,n,100
5757,I46087,1800,1400,1020,303.45,45,11,n,100
2258,I18178,1910,1200,1295,613.59,45,19,n,100
4203,I34464,1600,1200,930,663.22,45,0,n,100
5913,I47720,1600,1200,930,396.2,45,0,n,100
1979,I15703,1600,1200,930,356.56,45,0,n,100
2921,I23434,1600,1200,1350,303.92,45,0,n,100
5415,I43569,1600,1200,930,307.13,45,0,n,100
1572,I12523,1200,1000,975,329.77,45,2,n,100
5562,I44755,1200,1000,975,401.2,45,2,n,100
5937,I47806,1910,1200,1295,613.59,45,19,n,100
658,I04819,1600,1200,930,547.3,45,0,n,100
1080,I08489,1600,1200,930,358.48,45,0,n,100
3686,I29690,1800,1400,1020,303.45,45,11,n,100
63,I00572,1200,1000,930,414.14,45,2,n,100
1110,I08868,1800,1400,1020,303.45,45,11,n,100
3369,I27373,1600,1200,930,551.56,45,0,n,100
4911,I39516,1800,1400,1020,303.45,45,11,n,100
926,I07070,1200,1000,545,526.75,45,2,n,100
2383,I19126,1600,1200,930,356.56,45,0,n,100
3028,I24250,1600,1200,930,546.3,45,0,n,100
2836,I22857,1600,1200,545,338.16,45,0,n,100
518,I03890,2000,1200,545,408.88,45,5,n,100
1422,I11433,1600,1200,930,358.48,45,0,n,100
5066,I40499,1200,1000,930,345.29,45,2,n,100
5025,I40288,1600,1200,930,309.5,45,0,n,100
2376,I19083,1200,1000,930,347.0,45,2,n,100
2120,I16901,1900,1200,750,713.62,45,6,n,100
2676,I21642,1200,1000,975,329.77,45,2,n,100
3956,I32371,1200,1000,750,431.704,45,2,n,100
4629,I37425,2000,1200,2350,367.608,45,22,n,100
3331,I27103,1600,1200,930,307.13,45,0,n,100
797,I06166,1200,1000,930,414.14,45,2,n,100
4031,I33020,1600,1200,930,364.84,45,0,n,100
5843,I46841,1600,1200,930,356.56,45,0,n,100
4240,I34627,1910,1200,1295,613.59,45,19,n,100
4273,I34860,1600,1200,930,551.56,45,0,n,100
1984,I15764,1600,1200,930,356.2,45,0,n,100
2620,I21348,1600,1200,1350,303.92,45,0,n,100
3123,I25307,1600,1200,975,460.0,45,0,n,100
4714,I38074,1200,1000,750,351.756,45,2,n,100
2105,I16726,1200,1000,975,329.77,45,2,n,100
2251,I18129,1600,1200,930,307.13,45,0,n,100
5511,I44390,1600,1200,930,307.13,45,0,n,100
3600,I29117,2000,1200,2350,367.608,45,22,n,100
3016,I24174,1800,1400,1020,303.45,45,11,n,100
5715,I45885,1600,1200,1350,303.92,45,0,n,100
3675,I29646,1600,1200,1350,303.92,45,0,n,100
1001,I07749,1600,1200,930,607.6,45,0,n,100
5664,I45546,1200,1000,975,329.77,45,2,n,100
5145,I41243,1200,1000,930,340.1,45,2,n,100
5231,I42079,1600,1200,930,307.13,45,0,n,100
6093,I48902,1910,1200,1295,613.59,45,19,n,100
566,I04349,1200,1000,975,329.77,45,2,n,100
3025,I24209,1600,1200,975,460.0,45,0,n,100
1531,I12323,2000,1200,545,408.88,45,5,n,100
4587,I37260,1910,1200,1295,613.59,45,19,n,100
954,I07449,1200,1000,930,414.14,45,2,n,100
5662,I45544,1200,1000,975,329.77,45,2,n,100
1100,I08792,1600,1200,930,307.13,45,0,n,100
1551,I12420,1600,1200,930,547.3,45,0,n,100
5419,I43579,1600,1200,930,307.13,45,0,n,100
748,I05775,1200,1000,930,414.14,45,2,n,100
2023,I16153,1600,1200,1350,303.92,45,0,n,100
2150,I17192,1800,1400,1020,303.45,45,11,n,100
4383,I35765,1910,1200,1295,613.59,45,19,n,100
6214,I50023,1600,1200,930,551.56,45,0,n,100
505,I03767,1600,1200,930,438.4,45,0,n,100
1327,I10553,1800,1400,1020,303.45,45,11,n,100
2615,I21316,2000,1200,2350,367.608,45,22,n,100
5900,I47617,1200,1000,975,401.2,45,2,n,100
3275,I26666,1910,1200,1295,613.59,45,19,n,100
3921,I31898,1600,1200,930,607.6,45,0,n,100
5582,I44961,1600,1200,930,438.4,45,0,n,100
4667,I37755,1600,1200,930,356.2,45,0,n,100
4773,I38415,1200,1000,975,329.77,45,2,n,100
1554,I12423,1600,1200,930,547.3,45,0,n,100
2982,I23854,1200,1000,975,329.77,45,2,n,100
831,I06380,1800,1400,1020,303.45,45,11,n,100
5756,I46073,1600,1200,930,547.3,45,0,n,100
2980,I23852,1600,1200,1350,312.72,45,0,n,100
3135,I25355,1800,1200,1350,820.48,45,9,n,100
1638,I12864,1600,1200,750,323.7,45,0,n,100
1218,I09835,1600,1200,930,356.56,45,0,n,100
4554,I36984,1800,1400,1020,303.45,45,11,n,100
4204,I34465,1600,1200,975,611.224,45,0,n,100
2124,I16993,2000,1200,545,408.88,45,5,n,100
1178,I09397,2000,1200,545,408.88,45,5,n,100
2351,I18815,1600,1200,930,547.3,45,0,n,100
1304,I10452,1600,1200,930,364.84,45,0,n,100
2644,I21491,1910,1200,1295,613.59,45,19,n,100
103,I00993,1200,1000,975,329.77,45,2,n,100
3247,I26540,1600,1200,930,356.2,45,0,n,100
1108,I08866,1800,1400,1020,303.45,45,11,n,100
169,I01432,1600,1200,1350,303.92,45,0,n,100
4210,I34553,1200,1000,975,329.77,45,2,n,100
178,I01524,1600,1200,975,611.224,45,0,n,100
5172,I41490,1600,1200,930,387.3,45,0,n,100
3278,I26669,1910,1200,1295,613.59,45,19,n,100
3020,I24197,1200,1000,975,329.77,45,2,n,100
396,I02911,1800,1400,1020,303.45,45,11,n,100
3005,I24094,1600,1200,930,396.2,45,0,n,100
984,I07610,1200,1000,975,329.77,45,2,n,100
2679,I21716,1200,1000,930,347.0,45,2,n,100
3548,I28720,1600,1200,930,607.6,45,0,n,100
5183,I41617,1200,1000,545,526.75,45,2,n,100
3086,I24944,1200,1000,545,690.5,45,2,n,100
1074,I08466,1200,1000,930,345.29,45,2,n,100
3518,I28500,1600,1200,1350,303.92,45,0,n,100
241,I01970,1800,1400,1020,303.45,45,11,n,100
1708,I13399,1600,1200,930,396.2,45,0,n,100
5798,I46560,1600,1200,930,396.2,45,0,n,100
1587,I12570,1800,1200,1350,820.48,45,9,n,100
4906,I39425,1600,1200,930,356.2,45,0,n,100
4894,I39267,1600,1200,930,307.13,45,0,n,100
5958,I47905,1600,1200,930,356.2,45,0,n,100
2078,I16532,1200,1000,975,401.2,45,2,n,100
964,I07467,1600,1200,930,607.6,45,0,n,100
5848,I46914,2000,1200,2350,367.608,45,22,n,100
3121,I25302,1200,1000,750,431.704,45,2,n,100
4934,I39690,1200,1000,930,347.0,45,2,n,100
3221,I26339,1800,1400,1020,303.45,45,11,n,100
3961,I32480,1600,1200,930,356.56,45,0,n,100
1948,I15381,1600,1200,930,356.2,45,0,n,100
114,I01030,1600,1200,545,338.16,45,0,n,100
2324,I18543,1600,1200,1350,303.92,45,0,n,100
4542,I36948,1200,1000,930,413.58,45,2,n,100
4055,I33269,1600,1200,1350,303.92,45,0,n,100
2365,I19010,1200,1000,750,351.944,45,2,n,100
219,I01764,1200,1000,645,330.5,0,1,n,100
3110,I25248,1600,1200,930,356.2,45,0,n,100
5602,I45056,1200,1000,975,329.77,45,2,n,100
2286,I18211,1200,1000,545,526.75,45,2,n,100
891,I06816,1910,1200,1295,613.59,45,19,n,100
3668,I29606,1800,1200,1350,820.48,45,9,n,100
3217,I26290,1600,1200,930,364.84,45,0,n,100
2702,I21856,1600,1200,930,551.56,45,0,n,100
1612,I12677,1600,1200,930,307.13,45,0,n,100
5068,I40521,1600,1200,930,356.2,45,0,n,100
4726,I38144,1600,1200,1350,303.92,45,0,n,100
1364,I10931,2000,1200,2350,367.608,45,22,n,100
2904,I23257,1800,1400,1020,303.45,45,11,n,100
1073,I08397,1600,1200,930,396.2,45,0,n,100
5741,I46033,1600,1200,750,323.7,45,0,n,100
4718,I38086,2000,1200,2350,367.608,45,22,n,100
380,I02814,1800,1400,1020,303.45,45,11,n,100
1474,I11855,1600,1200,930,830.32,45,0,n,100
900,I06825,1910,1200,1295,613.59,45,19,n,100
2885,I23056,1200,1000,545,690.5,45,2,n,100
425,I03225,1600,1200,1350,303.92,45,0,n,100
4017,I32868,1200,1000,930,414.14,45,2,n,100
4675,I37805,1200,1000,975,329.77,45,2,n,100
5196,I41765,1600,1200,930,358.48,45,0,n,100
4147,I34089,1200,1000,545,729.5,45,2,n,100
560,I04270,1200,1000,975,329.77,45,2,n,100
4748,I38273,1800,1400,1020,303.45,45,11,n,100
6168,I49706,1910,1200,1295,613.59,45,19,n,100
4530,I36816,1600,1200,930,663.22,45,0,n,100
3015,I24173,1800,1400,1020,303.45,45,11,n,100
2384,I19127,1600,1200,930,356.56,45,0,n,100
988,I07630,1600,1200,930,396.2,45,0,n,100
181,I01559,1600,1200,930,356.2,45,0,n,100
2672,I21631,1600,1200,975,460.0,45,0,n,100
1397,I11277,1200,1000,545,526.75,45,2,n,100
5107,I41019,1600,1200,930,356.2,45,0,n,100
3949,I32214,1200,1000,750,351.756,45,2,n,100
5365,I43102,1910,1200,1295,613.59,45,19,n,100
2516,I20457,1600,1200,750,323.7,45,0,n,100
2651,I21498,1910,1200,1295,613.59,45,19,n,100
2127,I16996,2000,1600,1370,339.6,45,26,n,100
4312,I35160,1200,1000,750,318.7,45,2,n,100
6019,I48471,1600,1200,930,547.3,45,0,n,100
4283,I34960,1200,1000,975,329.77,45,2,n,100
2139,I17112,1200,1000,930,413.58,45,2,n,100
