,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2200,I2200,1500,1000,800,0.0,110,1,n,4
211,I0211,1500,800,800,906.0,110,0,n,4
3165,I3165,1500,800,800,0.0,110,0,n,4
2156,I2156,1500,800,800,1244.0,110,0,n,4
3204,I3204,1500,1000,800,0.0,110,1,n,4
266,I0266,1500,800,800,879.0,110,0,n,4
3856,I3856,1500,800,800,0.0,110,0,n,4
94,I0094,1500,800,800,1079.0,110,0,n,4
3305,I3305,1500,1000,800,965.0,110,1,n,4
193,I0193,1500,800,800,0.0,110,0,n,4
1081,I1081,1500,800,800,1527.0,110,0,n,4
3965,I3965,1500,800,800,1012.0,110,0,n,4
2042,I2042,1500,800,800,1313.0,110,0,n,4
3738,I3738,1500,1000,800,1134.0,110,1,n,4
664,I0664,1500,1000,800,0.0,110,1,n,4
3963,I3963,1500,800,800,1581.0,110,0,n,4
4077,I4077,1500,800,800,0.0,110,0,n,4
4120,I4120,1500,800,800,968.0,110,0,n,4
3466,I3466,1500,1000,800,985.0,110,1,n,4
336,I0336,1500,800,800,1315.0,110,0,n,4
507,I0507,1500,800,800,942.0,110,0,n,4
2484,I2484,1500,800,800,0.0,110,0,n,4
2606,I2606,1500,800,800,0.0,110,0,n,4
1567,I1567,1500,1000,800,1405.0,110,1,n,4
1845,I1845,1500,800,800,1166.0,110,0,n,4
4501,I4501,1500,1000,800,0.0,110,1,n,4
1045,I1045,1500,800,800,1497.0,110,0,n,4
285,I0285,1500,800,800,0.0,110,0,n,4
1335,I1335,1500,1000,800,1028.0,110,1,n,4
1969,I1969,1500,800,800,1102.0,110,0,n,4
3047,I3047,1500,1000,800,1304.0,110,1,n,4
4708,I4708,1500,800,800,0.0,110,0,n,4
2748,I2748,1500,1000,800,0.0,110,1,n,4
2966,I2966,1500,800,800,1500.0,110,0,n,4
543,I0543,1500,800,800,0.0,110,0,n,4
4047,I4047,1500,800,800,892.0,110,0,n,4
2035,I2035,1500,800,800,1004.0,110,0,n,4
3845,I3845,1500,1000,800,1135.0,110,1,n,4
3388,I3388,1500,800,800,1343.0,110,0,n,4
3399,I3399,1500,1000,800,0.0,110,1,n,4
562,I0562,1500,800,800,1318.0,110,0,n,4
3503,I3503,1500,800,800,1409.0,110,0,n,4
3539,I3539,1500,800,800,0.0,110,0,n,4
753,I0753,1500,1000,800,0.0,110,1,n,4
4259,I4259,1500,1000,800,0.0,110,1,n,4
1251,I1251,1500,800,800,1036.0,110,0,n,4
901,I0901,1500,800,800,0.0,110,0,n,4
3462,I3462,1500,1000,800,0.0,110,1,n,4
2297,I2297,1500,1000,800,1359.0,110,1,n,4
2830,I2830,1500,1000,800,1427.0,110,1,n,4
1272,I1272,1500,800,800,1018.0,110,0,n,4
3755,I3755,1500,800,800,1435.0,110,0,n,4
2104,I2104,1500,1000,800,1400.0,110,1,n,4
2636,I2636,1500,800,800,1435.0,110,0,n,4
1935,I1935,1500,1000,800,1502.0,110,1,n,4
117,I0117,1500,800,800,1276.0,110,0,n,4
1369,I1369,1500,800,800,807.0,110,0,n,4
4655,I4655,1500,800,800,1427.0,110,0,n,4
4357,I4357,1500,800,800,1544.0,110,0,n,4
109,I0109,1500,800,800,1370.0,110,0,n,4
328,I0328,1500,1000,800,0.0,110,1,n,4
4665,I4665,1500,800,800,1071.0,110,0,n,4
1289,I1289,1500,800,800,1112.0,110,0,n,4
2891,I2891,1500,800,800,0.0,110,0,n,4
982,I0982,1500,800,800,1350.0,110,0,n,4
143,I0143,1500,1000,800,0.0,110,1,n,4
2934,I2934,1500,1000,800,0.0,110,1,n,4
2448,I2448,1500,800,800,1483.0,110,0,n,4
2050,I2050,1500,1000,800,1451.0,110,1,n,4
3547,I3547,1500,1000,800,0.0,110,1,n,4
0,I0000,1500,1000,800,977.0,110,1,n,4
4158,I4158,1500,800,800,905.0,110,0,n,4
4828,I4828,1500,800,800,0.0,110,0,n,4
2903,I2903,1500,1000,800,1158.0,110,1,n,4
3648,I3648,1500,800,800,0.0,110,0,n,4
600,I0600,1500,1000,800,0.0,110,1,n,4
477,I0477,1500,800,800,944.0,110,0,n,4
310,I0310,1500,1000,800,1387.0,110,1,n,4
3605,I3605,1500,800,800,1228.0,110,0,n,4
3463,I3463,1500,1000,800,735.0,110,1,n,4
4460,I4460,1500,1000,800,1329.0,110,1,n,4
4057,I4057,1500,800,800,1102.0,110,0,n,4
1200,I1200,1500,800,800,1119.0,110,0,n,4
3289,I3289,1500,800,800,907.0,110,0,n,4
2084,I2084,1500,800,800,1272.0,110,0,n,4
2586,I2586,1500,1000,800,0.0,110,1,n,4
2510,I2510,1500,800,800,0.0,110,0,n,4
713,I0713,1500,1000,800,842.0,110,1,n,4
701,I0701,1500,1000,800,0.0,110,1,n,4
4600,I4600,1500,1000,800,1039.0,110,1,n,4
1936,I1936,1500,1000,800,0.0,110,1,n,4
4908,I4908,1500,800,800,0.0,110,0,n,4
3507,I3507,1500,1000,800,1474.0,110,1,n,4
1742,I1742,1500,1000,800,0.0,110,1,n,4
3412,I3412,1500,1000,800,0.0,110,1,n,4
1419,I1419,1500,800,800,1069.0,110,0,n,4
1478,I1478,1500,800,800,0.0,110,0,n,4
3536,I3536,1500,1000,800,1107.0,110,1,n,4
3756,I3756,1500,1000,800,882.0,110,1,n,4
1754,I1754,1500,1000,800,0.0,110,1,n,4
1496,I1496,1500,1000,800,0.0,110,1,n,4
2454,I2454,1500,1000,800,963.0,110,1,n,4
2152,I2152,1500,1000,800,0.0,110,1,n,4
2815,I2815,1500,800,800,0.0,110,0,n,4
1142,I1142,1500,1000,800,1115.0,110,1,n,4
4064,I4064,1500,800,800,0.0,110,0,n,4
1304,I1304,1500,800,800,0.0,110,0,n,4
859,I0859,1500,800,800,0.0,110,0,n,4
4839,I4839,1500,1000,800,0.0,110,1,n,4
4685,I4685,1500,800,800,1005.0,110,0,n,4
1688,I1688,1500,1000,800,0.0,110,1,n,4
2198,I2198,1500,800,800,1129.0,110,0,n,4
4736,I4736,1500,800,800,880.0,110,0,n,4
2655,I2655,1500,800,800,928.0,110,0,n,4
3138,I3138,1500,800,800,1007.0,110,0,n,4
2350,I2350,1500,1000,800,1258.0,110,1,n,4
4773,I4773,1500,800,800,0.0,110,0,n,4
2075,I2075,1500,1000,800,0.0,110,1,n,4
4990,I4990,1500,1000,800,1167.0,110,1,n,4
2396,I2396,1500,800,800,1066.0,110,0,n,4
4124,I4124,1500,1000,800,0.0,110,1,n,4
1037,I1037,1500,1000,800,0.0,110,1,n,4
2216,I2216,1500,800,800,1023.0,110,0,n,4
279,I0279,1500,1000,800,0.0,110,1,n,4
2437,I2437,1500,1000,800,0.0,110,1,n,4
1448,I1448,1500,1000,800,810.0,110,1,n,4
1529,I1529,1500,1000,800,1377.0,110,1,n,4
4190,I4190,1500,800,800,1168.0,110,0,n,4
369,I0369,1500,800,800,961.0,110,0,n,4
1767,I1767,1500,1000,800,0.0,110,1,n,4
3622,I3622,1500,800,800,946.0,110,0,n,4
1853,I1853,1500,1000,800,770.0,110,1,n,4
3197,I3197,1500,800,800,891.0,110,0,n,4
1620,I1620,1500,800,800,1446.0,110,0,n,4
3657,I3657,1500,800,800,0.0,110,0,n,4
4314,I4314,1500,1000,800,807.0,110,1,n,4
357,I0357,1500,1000,800,1264.0,110,1,n,4
3441,I3441,1500,800,800,1149.0,110,0,n,4
1295,I1295,1500,800,800,1499.0,110,0,n,4
3069,I3069,1500,1000,800,0.0,110,1,n,4
547,I0547,1500,800,800,0.0,110,0,n,4
4186,I4186,1500,1000,800,0.0,110,1,n,4
4442,I4442,1500,1000,800,1052.0,110,1,n,4
4115,I4115,1500,800,800,0.0,110,0,n,4
4787,I4787,1500,800,800,1440.0,110,0,n,4
4770,I4770,1500,1000,800,0.0,110,1,n,4
2172,I2172,1500,1000,800,1125.0,110,1,n,4
3183,I3183,1500,800,800,0.0,110,0,n,4
4804,I4804,1500,1000,800,842.0,110,1,n,4
1747,I1747,1500,800,800,986.0,110,0,n,4
3216,I3216,1500,800,800,1396.0,110,0,n,4
2294,I2294,1500,1000,800,1384.0,110,1,n,4
4140,I4140,1500,800,800,0.0,110,0,n,4
1574,I1574,1500,800,800,1116.0,110,0,n,4
4399,I4399,1500,1000,800,1064.0,110,1,n,4
1759,I1759,1500,800,800,942.0,110,0,n,4
3541,I3541,1500,800,800,739.0,110,0,n,4
2776,I2776,1500,800,800,1555.0,110,0,n,4
2202,I2202,1500,1000,800,0.0,110,1,n,4
1519,I1519,1500,800,800,1564.0,110,0,n,4
4305,I4305,1500,800,800,861.0,110,0,n,4
4836,I4836,1500,800,800,1144.0,110,0,n,4
623,I0623,1500,800,800,0.0,110,0,n,4
495,I0495,1500,1000,800,825.0,110,1,n,4
3581,I3581,1500,1000,800,1209.0,110,1,n,4
320,I0320,1500,1000,800,0.0,110,1,n,4
1212,I1212,1500,800,800,0.0,110,0,n,4
961,I0961,1500,1000,800,0.0,110,1,n,4
1470,I1470,1500,800,800,0.0,110,0,n,4
4010,I4010,1500,800,800,0.0,110,0,n,4
2500,I2500,1500,800,800,0.0,110,0,n,4
2543,I2543,1500,800,800,0.0,110,0,n,4
629,I0629,1500,800,800,984.0,110,0,n,4
3623,I3623,1500,800,800,0.0,110,0,n,4
1364,I1364,1500,1000,800,1147.0,110,1,n,4
2316,I2316,1500,1000,800,1226.0,110,1,n,4
2025,I2025,1500,800,800,0.0,110,0,n,4
852,I0852,1500,800,800,1185.0,110,0,n,4
2343,I2343,1500,1000,800,0.0,110,1,n,4
4789,I4789,1500,1000,800,1184.0,110,1,n,4
3974,I3974,1500,1000,800,1399.0,110,1,n,4
844,I0844,1500,1000,800,0.0,110,1,n,4
4869,I4869,1500,1000,800,1096.0,110,1,n,4
3653,I3653,1500,1000,800,873.0,110,1,n,4
929,I0929,1500,1000,800,1345.0,110,1,n,4
4202,I4202,1500,1000,800,0.0,110,1,n,4
609,I0609,1500,800,800,1262.0,110,0,n,4
4430,I4430,1500,1000,800,886.0,110,1,n,4
3631,I3631,1500,800,800,0.0,110,0,n,4
2982,I2982,1500,1000,800,1534.0,110,1,n,4
3303,I3303,1500,1000,800,1039.0,110,1,n,4
1116,I1116,1500,800,800,1187.0,110,0,n,4
1484,I1484,1500,1000,800,1419.0,110,1,n,4
541,I0541,1500,1000,800,1073.0,110,1,n,4
2101,I2101,1500,1000,800,1377.0,110,1,n,4
1319,I1319,1500,1000,800,1478.0,110,1,n,4
2603,I2603,1500,1000,800,815.0,110,1,n,4
624,I0624,1500,1000,800,879.0,110,1,n,4
1280,I1280,1500,800,800,0.0,110,0,n,4
2553,I2553,1500,1000,800,0.0,110,1,n,4
3495,I3495,1500,1000,800,1528.0,110,1,n,4
3082,I3082,1500,800,800,1052.0,110,0,n,4
1671,I1671,1500,1000,800,0.0,110,1,n,4
4533,I4533,1500,1000,800,1065.0,110,1,n,4
3177,I3177,1500,800,800,0.0,110,0,n,4
1764,I1764,1500,1000,800,1380.0,110,1,n,4
3488,I3488,1500,800,800,0.0,110,0,n,4
4200,I4200,1500,1000,800,0.0,110,1,n,4
1017,I1017,1500,1000,800,0.0,110,1,n,4
1306,I1306,1500,800,800,1115.0,110,0,n,4
376,I0376,1500,800,800,0.0,110,0,n,4
1735,I1735,1500,800,800,1194.0,110,0,n,4
4528,I4528,1500,1000,800,1456.0,110,1,n,4
1355,I1355,1500,1000,800,0.0,110,1,n,4
1943,I1943,1500,800,800,940.0,110,0,n,4
2540,I2540,1500,1000,800,0.0,110,1,n,4
556,I0556,1500,1000,800,0.0,110,1,n,4
4531,I4531,1500,1000,800,1284.0,110,1,n,4
1798,I1798,1500,1000,800,1072.0,110,1,n,4
121,I0121,1500,800,800,1405.0,110,0,n,4
125,I0125,1500,800,800,1176.0,110,0,n,4
2983,I2983,1500,1000,800,1213.0,110,1,n,4
2409,I2409,1500,800,800,0.0,110,0,n,4
3515,I3515,1500,800,800,0.0,110,0,n,4
4029,I4029,1500,800,800,0.0,110,0,n,4
1898,I1898,1500,800,800,913.0,110,0,n,4
3664,I3664,1500,1000,800,1280.0,110,1,n,4
3408,I3408,1500,800,800,853.0,110,0,n,4
4407,I4407,1500,800,800,1009.0,110,0,n,4
3538,I3538,1500,800,800,0.0,110,0,n,4
2140,I2140,1500,1000,800,0.0,110,1,n,4
3855,I3855,1500,800,800,0.0,110,0,n,4
4215,I4215,1500,800,800,1047.0,110,0,n,4
2179,I2179,1500,800,800,0.0,110,0,n,4
3783,I3783,1500,1000,800,0.0,110,1,n,4
2175,I2175,1500,1000,800,1102.0,110,1,n,4
4802,I4802,1500,800,800,923.0,110,0,n,4
365,I0365,1500,800,800,1156.0,110,0,n,4
3705,I3705,1500,800,800,1289.0,110,0,n,4
2972,I2972,1500,1000,800,1350.0,110,1,n,4
1739,I1739,1500,800,800,945.0,110,0,n,4
318,I0318,1500,800,800,0.0,110,0,n,4
4156,I4156,1500,800,800,961.0,110,0,n,4
2506,I2506,1500,1000,800,1042.0,110,1,n,4
3627,I3627,1500,800,800,1345.0,110,0,n,4
2242,I2242,1500,1000,800,951.0,110,1,n,4
1412,I1412,1500,800,800,0.0,110,0,n,4
3745,I3745,1500,800,800,0.0,110,0,n,4
1566,I1566,1500,800,800,1347.0,110,0,n,4
2310,I2310,1500,800,800,0.0,110,0,n,4
3201,I3201,1500,800,800,0.0,110,0,n,4
2275,I2275,1500,1000,800,1441.0,110,1,n,4
4174,I4174,1500,800,800,0.0,110,0,n,4
4229,I4229,1500,800,800,1357.0,110,0,n,4
4612,I4612,1500,1000,800,932.0,110,1,n,4
77,I0077,1500,1000,800,1483.0,110,1,n,4
479,I0479,1500,1000,800,1380.0,110,1,n,4
1061,I1061,1500,800,800,984.0,110,0,n,4
1714,I1714,1500,1000,800,1127.0,110,1,n,4
709,I0709,1500,800,800,0.0,110,0,n,4
3723,I3723,1500,1000,800,1071.0,110,1,n,4
4649,I4649,1500,800,800,0.0,110,0,n,4
3875,I3875,1500,800,800,0.0,110,0,n,4
4852,I4852,1500,1000,800,1151.0,110,1,n,4
2450,I2450,1500,800,800,1298.0,110,0,n,4
2138,I2138,1500,800,800,0.0,110,0,n,4
2799,I2799,1500,1000,800,1060.0,110,1,n,4
3089,I3089,1500,800,800,0.0,110,0,n,4
4504,I4504,1500,1000,800,1347.0,110,1,n,4
3436,I3436,1500,800,800,0.0,110,0,n,4
2749,I2749,1500,800,800,1316.0,110,0,n,4
4964,I4964,1500,1000,800,0.0,110,1,n,4
1622,I1622,1500,800,800,1336.0,110,0,n,4
4101,I4101,1500,1000,800,0.0,110,1,n,4
3803,I3803,1500,1000,800,0.0,110,1,n,4
3176,I3176,1500,800,800,1175.0,110,0,n,4
4201,I4201,1500,1000,800,0.0,110,1,n,4
3586,I3586,1500,1000,800,956.0,110,1,n,4
3765,I3765,1500,800,800,1271.0,110,0,n,4
2390,I2390,1500,1000,800,0.0,110,1,n,4
1162,I1162,1500,1000,800,0.0,110,1,n,4
3276,I3276,1500,1000,800,1001.0,110,1,n,4
3456,I3456,1500,1000,800,0.0,110,1,n,4
1988,I1988,1500,800,800,0.0,110,0,n,4
3647,I3647,1500,1000,800,1361.0,110,1,n,4
2558,I2558,1500,800,800,1388.0,110,0,n,4
2987,I2987,1500,800,800,1178.0,110,0,n,4
4530,I4530,1500,800,800,1283.0,110,0,n,4
854,I0854,1500,800,800,945.0,110,0,n,4
877,I0877,1500,1000,800,1136.0,110,1,n,4
4738,I4738,1500,1000,800,1556.0,110,1,n,4
890,I0890,1500,800,800,1153.0,110,0,n,4
815,I0815,1500,1000,800,1371.0,110,1,n,4
1920,I1920,1500,800,800,1291.0,110,0,n,4
4076,I4076,1500,1000,800,1094.0,110,1,n,4
3717,I3717,1500,1000,800,1044.0,110,1,n,4
4372,I4372,1500,1000,800,1066.0,110,1,n,4
1958,I1958,1500,800,800,1280.0,110,0,n,4
2296,I2296,1500,800,800,1109.0,110,0,n,4
2741,I2741,1500,800,800,0.0,110,0,n,4
1012,I1012,1500,800,800,1122.0,110,0,n,4
2656,I2656,1500,800,800,1393.0,110,0,n,4
4394,I4394,1500,1000,800,1476.0,110,1,n,4
2480,I2480,1500,1000,800,0.0,110,1,n,4
1649,I1649,1500,800,800,0.0,110,0,n,4
1912,I1912,1500,800,800,0.0,110,0,n,4
1135,I1135,1500,1000,800,1446.0,110,1,n,4
2335,I2335,1500,800,800,1372.0,110,0,n,4
4604,I4604,1500,800,800,1419.0,110,0,n,4
2387,I2387,1500,1000,800,0.0,110,1,n,4
1311,I1311,1500,1000,800,0.0,110,1,n,4
4348,I4348,1500,1000,800,0.0,110,1,n,4
2276,I2276,1500,800,800,981.0,110,0,n,4
4821,I4821,1500,800,800,774.0,110,0,n,4
4747,I4747,1500,1000,800,0.0,110,1,n,4
943,I0943,1500,800,800,656.0,110,0,n,4
104,I0104,1500,800,800,0.0,110,0,n,4
4962,I4962,1500,800,800,908.0,110,0,n,4
3607,I3607,1500,1000,800,976.0,110,1,n,4
4092,I4092,1500,800,800,941.0,110,0,n,4
340,I0340,1500,800,800,0.0,110,0,n,4
1662,I1662,1500,800,800,769.0,110,0,n,4
382,I0382,1500,800,800,1334.0,110,0,n,4
1901,I1901,1500,1000,800,1433.0,110,1,n,4
4479,I4479,1500,800,800,1160.0,110,0,n,4
3252,I3252,1500,1000,800,0.0,110,1,n,4
4093,I4093,1500,1000,800,0.0,110,1,n,4
2848,I2848,1500,800,800,932.0,110,0,n,4
1258,I1258,1500,1000,800,1283.0,110,1,n,4
3236,I3236,1500,1000,800,990.0,110,1,n,4
260,I0260,1500,800,800,0.0,110,0,n,4
3987,I3987,1500,800,800,0.0,110,0,n,4
1011,I1011,1500,800,800,953.0,110,0,n,4
2628,I2628,1500,800,800,1254.0,110,0,n,4
1420,I1420,1500,1000,800,0.0,110,1,n,4
391,I0391,1500,800,800,1068.0,110,0,n,4
3205,I3205,1500,1000,800,0.0,110,1,n,4
4255,I4255,1500,800,800,0.0,110,0,n,4
1092,I1092,1500,800,800,1360.0,110,0,n,4
2598,I2598,1500,1000,800,1106.0,110,1,n,4
4983,I4983,1500,1000,800,0.0,110,1,n,4
3029,I3029,1500,800,800,896.0,110,0,n,4
758,I0758,1500,800,800,1371.0,110,0,n,4
2384,I2384,1500,1000,800,0.0,110,1,n,4
1776,I1776,1500,1000,800,1293.0,110,1,n,4
963,I0963,1500,800,800,1521.0,110,0,n,4
425,I0425,1500,800,800,0.0,110,0,n,4
3473,I3473,1500,800,800,1144.0,110,0,n,4
4680,I4680,1500,1000,800,1314.0,110,1,n,4
51,I0051,1500,1000,800,1100.0,110,1,n,4
4541,I4541,1500,1000,800,0.0,110,1,n,4
11,I0011,1500,800,800,0.0,110,0,n,4
203,I0203,1500,1000,800,0.0,110,1,n,4
1385,I1385,1500,1000,800,1232.0,110,1,n,4
1752,I1752,1500,800,800,0.0,110,0,n,4
4749,I4749,1500,800,800,1254.0,110,0,n,4
3014,I3014,1500,1000,800,0.0,110,1,n,4
2158,I2158,1500,1000,800,1089.0,110,1,n,4
1240,I1240,1500,800,800,0.0,110,0,n,4
4249,I4249,1500,1000,800,1108.0,110,1,n,4
3698,I3698,1500,800,800,0.0,110,0,n,4
3926,I3926,1500,800,800,0.0,110,0,n,4
2187,I2187,1500,1000,800,824.0,110,1,n,4
1158,I1158,1500,800,800,0.0,110,0,n,4
4344,I4344,1500,1000,800,0.0,110,1,n,4
2099,I2099,1500,800,800,0.0,110,0,n,4
1213,I1213,1500,800,800,0.0,110,0,n,4
499,I0499,1500,1000,800,0.0,110,1,n,4
3314,I3314,1500,1000,800,906.0,110,1,n,4
3878,I3878,1500,800,800,1336.0,110,0,n,4
3936,I3936,1500,800,800,1167.0,110,0,n,4
978,I0978,1500,800,800,0.0,110,0,n,4
1207,I1207,1500,800,800,1358.0,110,0,n,4
4044,I4044,1500,1000,800,0.0,110,1,n,4
3438,I3438,1500,800,800,0.0,110,0,n,4
3660,I3660,1500,1000,800,1402.0,110,1,n,4
316,I0316,1500,1000,800,1168.0,110,1,n,4
4418,I4418,1500,800,800,953.0,110,0,n,4
2097,I2097,1500,800,800,1132.0,110,0,n,4
606,I0606,1500,800,800,0.0,110,0,n,4
1044,I1044,1500,800,800,0.0,110,0,n,4
1625,I1625,1500,1000,800,0.0,110,1,n,4
2872,I2872,1500,800,800,1099.0,110,0,n,4
3608,I3608,1500,1000,800,1069.0,110,1,n,4
4219,I4219,1500,800,800,1020.0,110,0,n,4
575,I0575,1500,800,800,0.0,110,0,n,4
3257,I3257,1500,1000,800,1321.0,110,1,n,4
3876,I3876,1500,800,800,859.0,110,0,n,4
4073,I4073,1500,800,800,749.0,110,0,n,4
4822,I4822,1500,1000,800,1044.0,110,1,n,4
1347,I1347,1500,800,800,0.0,110,0,n,4
1001,I1001,1500,800,800,1122.0,110,0,n,4
610,I0610,1500,800,800,0.0,110,0,n,4
2291,I2291,1500,800,800,1158.0,110,0,n,4
302,I0302,1500,1000,800,1240.0,110,1,n,4
3049,I3049,1500,800,800,960.0,110,0,n,4
3394,I3394,1500,1000,800,0.0,110,1,n,4
1211,I1211,1500,800,800,0.0,110,0,n,4
1111,I1111,1500,800,800,1070.0,110,0,n,4
2322,I2322,1500,1000,800,0.0,110,1,n,4
4040,I4040,1500,800,800,1269.0,110,0,n,4
3175,I3175,1500,800,800,907.0,110,0,n,4
4020,I4020,1500,1000,800,1494.0,110,1,n,4
2184,I2184,1500,1000,800,1486.0,110,1,n,4
1433,I1433,1500,800,800,0.0,110,0,n,4
2882,I2882,1500,1000,800,0.0,110,1,n,4
231,I0231,1500,800,800,1237.0,110,0,n,4
1186,I1186,1500,800,800,1427.0,110,0,n,4
2214,I2214,1500,1000,800,868.0,110,1,n,4
2822,I2822,1500,800,800,1339.0,110,0,n,4
2680,I2680,1500,1000,800,0.0,110,1,n,4
3418,I3418,1500,1000,800,1095.0,110,1,n,4
350,I0350,1500,800,800,1097.0,110,0,n,4
1435,I1435,1500,800,800,1263.0,110,0,n,4
4227,I4227,1500,800,800,0.0,110,0,n,4
4083,I4083,1500,1000,800,0.0,110,1,n,4
2994,I2994,1500,1000,800,1025.0,110,1,n,4
1812,I1812,1500,800,800,0.0,110,0,n,4
2272,I2272,1500,800,800,0.0,110,0,n,4
2360,I2360,1500,800,800,1447.0,110,0,n,4
4481,I4481,1500,800,800,925.0,110,0,n,4
4543,I4543,1500,1000,800,0.0,110,1,n,4
4163,I4163,1500,1000,800,0.0,110,1,n,4
2771,I2771,1500,1000,800,872.0,110,1,n,4
4420,I4420,1500,800,800,0.0,110,0,n,4
4111,I4111,1500,1000,800,0.0,110,1,n,4
295,I0295,1500,800,800,880.0,110,0,n,4
4001,I4001,1500,1000,800,0.0,110,1,n,4
2191,I2191,1500,1000,800,0.0,110,1,n,4
210,I0210,1500,1000,800,1479.0,110,1,n,4
2254,I2254,1500,800,800,1453.0,110,0,n,4
4784,I4784,1500,1000,800,1068.0,110,1,n,4
374,I0374,1500,1000,800,0.0,110,1,n,4
2812,I2812,1500,1000,800,0.0,110,1,n,4
4184,I4184,1500,800,800,0.0,110,0,n,4
4886,I4886,1500,1000,800,0.0,110,1,n,4
4516,I4516,1500,1000,800,1047.0,110,1,n,4
2501,I2501,1500,800,800,0.0,110,0,n,4
4256,I4256,1500,800,800,0.0,110,0,n,4
1166,I1166,1500,800,800,0.0,110,0,n,4
1128,I1128,1500,800,800,0.0,110,0,n,4
3471,I3471,1500,1000,800,0.0,110,1,n,4
183,I0183,1500,1000,800,0.0,110,1,n,4
2806,I2806,1500,800,800,0.0,110,0,n,4
2521,I2521,1500,800,800,1155.0,110,0,n,4
1077,I1077,1500,800,800,958.0,110,0,n,4
33,I0033,1500,800,800,910.0,110,0,n,4
4166,I4166,1500,800,800,0.0,110,0,n,4
3549,I3549,1500,1000,800,941.0,110,1,n,4
3546,I3546,1500,800,800,0.0,110,0,n,4
2917,I2917,1500,800,800,0.0,110,0,n,4
4532,I4532,1500,800,800,1149.0,110,0,n,4
2545,I2545,1500,800,800,848.0,110,0,n,4
3315,I3315,1500,800,800,901.0,110,0,n,4
813,I0813,1500,800,800,0.0,110,0,n,4
1257,I1257,1500,1000,800,0.0,110,1,n,4
1826,I1826,1500,800,800,1183.0,110,0,n,4
39,I0039,1500,800,800,0.0,110,0,n,4
4602,I4602,1500,800,800,944.0,110,0,n,4
914,I0914,1500,1000,800,1022.0,110,1,n,4
3243,I3243,1500,800,800,1047.0,110,0,n,4
1750,I1750,1500,1000,800,1026.0,110,1,n,4
4204,I4204,1500,800,800,1243.0,110,0,n,4
4206,I4206,1500,1000,800,1138.0,110,1,n,4
4845,I4845,1500,1000,800,773.0,110,1,n,4
12,I0012,1500,1000,800,1089.0,110,1,n,4
770,I0770,1500,1000,800,0.0,110,1,n,4
736,I0736,1500,800,800,0.0,110,0,n,4
417,I0417,1500,800,800,854.0,110,0,n,4
2867,I2867,1500,800,800,0.0,110,0,n,4
3592,I3592,1500,1000,800,1411.0,110,1,n,4
2098,I2098,1500,1000,800,0.0,110,1,n,4
3290,I3290,1500,800,800,1478.0,110,0,n,4
2695,I2695,1500,800,800,1437.0,110,0,n,4
870,I0870,1500,800,800,0.0,110,0,n,4
3714,I3714,1500,1000,800,972.0,110,1,n,4
2978,I2978,1500,1000,800,1179.0,110,1,n,4
791,I0791,1500,800,800,1191.0,110,0,n,4
991,I0991,1500,1000,800,1090.0,110,1,n,4
1954,I1954,1500,800,800,0.0,110,0,n,4
236,I0236,1500,1000,800,911.0,110,1,n,4
3641,I3641,1500,1000,800,1297.0,110,1,n,4
1466,I1466,1500,800,800,0.0,110,0,n,4
331,I0331,1500,1000,800,0.0,110,1,n,4
3330,I3330,1500,1000,800,906.0,110,1,n,4
3869,I3869,1500,1000,800,0.0,110,1,n,4
2385,I2385,1500,800,800,0.0,110,0,n,4
2843,I2843,1500,800,800,0.0,110,0,n,4
2211,I2211,1500,800,800,0.0,110,0,n,4
3054,I3054,1500,1000,800,1058.0,110,1,n,4
4433,I4433,1500,800,800,1016.0,110,0,n,4
2847,I2847,1500,800,800,1432.0,110,0,n,4
3000,I3000,1500,800,800,1537.0,110,0,n,4
397,I0397,1500,1000,800,1372.0,110,1,n,4
294,I0294,1500,800,800,1042.0,110,0,n,4
3207,I3207,1500,800,800,1269.0,110,0,n,4
3237,I3237,1500,1000,800,0.0,110,1,n,4
3147,I3147,1500,800,800,0.0,110,0,n,4
1322,I1322,1500,1000,800,0.0,110,1,n,4
2546,I2546,1500,1000,800,1529.0,110,1,n,4
1398,I1398,1500,800,800,1323.0,110,0,n,4
3818,I3818,1500,1000,800,0.0,110,1,n,4
9,I0009,1500,800,800,0.0,110,0,n,4
4364,I4364,1500,1000,800,0.0,110,1,n,4
2881,I2881,1500,1000,800,1406.0,110,1,n,4
3881,I3881,1500,800,800,910.0,110,0,n,4
2760,I2760,1500,800,800,0.0,110,0,n,4
3929,I3929,1500,1000,800,1022.0,110,1,n,4
247,I0247,1500,1000,800,0.0,110,1,n,4
4103,I4103,1500,800,800,0.0,110,0,n,4
4459,I4459,1500,800,800,911.0,110,0,n,4
3899,I3899,1500,800,800,941.0,110,0,n,4
3259,I3259,1500,800,800,1259.0,110,0,n,4
3043,I3043,1500,1000,800,1113.0,110,1,n,4
4267,I4267,1500,1000,800,1439.0,110,1,n,4
3550,I3550,1500,1000,800,607.0,110,1,n,4
3827,I3827,1500,1000,800,956.0,110,1,n,4
8,I0008,1500,1000,800,1029.0,110,1,n,4
2728,I2728,1500,1000,800,0.0,110,1,n,4
4662,I4662,1500,1000,800,902.0,110,1,n,4
3873,I3873,1500,1000,800,712.0,110,1,n,4
2665,I2665,1500,1000,800,0.0,110,1,n,4
