,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4240,I34627,1910,1200,1295,613.59,45,19,n,100
1506,I12137,1800,1400,1020,303.45,45,11,n,100
5459,I44092,1600,1200,930,358.48,45,0,n,100
4780,I38436,1600,1200,1350,303.92,45,0,n,100
6012,I48415,1600,1200,930,784.6,45,0,n,100
1762,I13721,1600,1200,930,784.6,45,0,n,100
5503,I44380,1200,1000,750,351.944,45,2,n,100
1909,I14970,1800,1200,1350,820.48,45,9,n,100
1453,I11637,1600,1200,1350,303.92,45,0,n,100
1620,I12770,1600,1200,930,784.6,45,0,n,100
87,I00821,1800,1400,1020,303.45,45,11,n,100
5534,I44646,1600,1200,1350,303.92,45,0,n,100
193,I01696,1200,1000,930,340.1,45,2,n,100
2036,I16185,1600,1200,930,313.0,45,0,n,100
1360,I10923,1600,1200,750,323.7,45,0,n,100
3480,I28453,1910,1200,1295,613.59,45,19,n,100
4275,I34864,1600,1200,1350,303.92,45,0,n,100
1375,I11090,1200,1000,975,329.77,45,2,n,100
2372,I19075,1900,1200,750,845.38,45,6,n,100
1781,I13968,1600,1200,930,358.48,45,0,n,100
6087,I48896,1910,1200,1295,613.59,45,19,n,100
5508,I44387,1600,1200,930,307.13,45,0,n,100
4256,I34695,1200,1000,975,329.77,45,2,n,100
2625,I21462,1800,1200,1350,820.48,45,9,n,100
3912,I31858,1600,1200,930,607.6,45,0,n,100
4223,I34610,1910,1200,1295,613.59,45,19,n,100
4153,I34095,1800,1400,1020,303.45,45,11,n,100
6080,I48889,1910,1200,1295,613.59,45,19,n,100
499,I03722,1600,1200,930,358.48,45,0,n,100
3328,I27076,1200,1000,930,340.1,45,2,n,100
126,I01048,1800,1400,1020,303.45,45,11,n,100
4139,I33941,1200,1000,975,329.77,45,2,n,100
1534,I12331,1800,1400,1020,303.45,45,11,n,100
4622,I37381,1600,1200,930,438.4,45,0,n,100
1792,I14028,1200,1000,930,704.12,45,2,n,100
1624,I12806,1200,1000,545,526.75,45,2,n,100
2080,I16555,1800,1400,1020,303.45,45,11,n,100
2542,I20684,1600,1200,545,338.52,45,0,n,100
4088,I33492,1600,1200,750,323.7,45,0,n,100
4444,I36274,1600,1200,1350,303.92,45,0,n,100
3637,I29375,1600,1200,975,460.0,45,0,n,100
5513,I44427,1200,1000,975,329.77,45,2,n,100
3944,I32181,1200,1000,930,413.58,45,2,n,100
266,I02000,1910,1200,1295,613.59,45,19,n,100
3590,I29095,1600,1200,930,307.13,45,0,n,100
4514,I36728,1600,1200,1350,303.92,45,0,n,100
4995,I40027,1200,1000,545,526.75,45,2,n,100
1173,I09351,1600,1200,930,387.3,45,0,n,100
3401,I27735,1600,1200,930,547.3,45,0,n,100
1717,I13531,1600,1200,930,454.873,45,0,n,100
3535,I28671,1800,1400,1020,303.45,45,11,n,100
1483,I11878,1600,1200,930,438.4,45,0,n,100
3879,I31525,1800,1400,1020,303.45,45,11,n,100
3751,I30285,1600,1200,930,454.873,45,0,n,100
629,I04732,1600,1200,930,387.3,45,0,n,100
1611,I12676,1600,1200,930,307.13,45,0,n,100
3555,I28790,1600,1200,930,663.22,45,0,n,100
5895,I47585,1600,1200,930,307.13,45,0,n,100
5395,I43311,1200,1000,975,329.77,45,2,n,100
655,I04816,1600,1200,930,547.3,45,0,n,100
4804,I38658,1800,1400,1020,303.45,45,11,n,100
5489,I44249,1600,1200,975,460.0,45,0,n,100
4592,I37265,1910,1200,1295,613.59,45,19,n,100
2218,I17823,1600,1200,1350,303.92,45,0,n,100
4881,I39181,1600,1200,930,307.13,45,0,n,100
4586,I37259,1910,1200,1295,613.59,45,19,n,100
1306,I10461,2000,1200,2350,367.608,45,22,n,100
2389,I19167,1600,1200,1350,303.92,45,0,n,100
2253,I18131,1600,1200,930,307.13,45,0,n,100
2806,I22569,1800,1400,1020,303.45,45,11,n,100
3836,I31067,1600,1200,930,607.6,45,0,n,100
939,I07120,1600,1200,1350,303.92,45,0,n,100
1297,I10445,1800,1400,1020,303.45,45,11,n,100
3109,I25247,1600,1200,930,356.2,45,0,n,100
1950,I15383,1600,1200,930,307.13,45,0,n,100
827,I06376,1800,1400,1020,303.45,45,11,n,100
785,I06119,1910,1200,1295,613.59,45,19,n,100
4082,I33433,1600,1200,930,438.4,45,0,n,100
5945,I47881,1600,1200,1350,303.92,45,0,n,100
4738,I38204,1600,1200,930,438.4,45,0,n,100
1138,I09089,1800,1400,1020,303.45,45,11,n,100
5041,I40375,1800,1400,1020,303.45,45,11,n,100
2297,I18252,1200,1000,975,329.77,45,2,n,100
683,I04969,1600,1200,930,364.84,45,0,n,100
2075,I16504,1200,1000,545,729.5,45,2,n,100
3100,I25164,2000,1200,545,408.88,45,5,n,100
1591,I12574,1600,1200,930,438.4,45,0,n,100
464,I03566,1900,1200,750,713.62,45,6,n,100
5460,I44109,1600,1200,930,784.6,45,0,n,100
1930,I15194,1200,1000,975,329.77,45,2,n,100
2955,I23703,1600,1200,930,551.56,45,0,n,100
4637,I37445,1600,1200,930,358.48,45,0,n,100
2676,I21642,1200,1000,975,329.77,45,2,n,100
5619,I45294,1600,1200,930,387.3,45,0,n,100
2567,I20922,1200,1000,975,329.77,45,2,n,100
1344,I10783,1200,1000,975,401.2,45,2,n,100
5565,I44804,1600,1200,930,784.6,45,0,n,100
1404,I11299,1600,1200,930,358.48,45,0,n,100
320,I02335,1200,1000,930,345.29,45,2,n,100
2184,I17402,1800,1400,1020,303.45,45,11,n,100
26,I00334,1200,1000,645,330.5,0,1,n,100
759,I05900,1600,1200,930,307.13,45,0,n,100
1803,I14123,1600,1200,930,356.56,45,0,n,100
3631,I29365,1600,1200,930,438.4,45,0,n,100
1039,I08094,1600,1200,750,323.7,45,0,n,100
4883,I39205,1200,1000,975,329.77,45,2,n,100
5640,I45424,2000,1200,2350,367.608,45,22,n,100
2574,I20938,1200,1000,930,414.14,45,2,n,100
1989,I15816,1900,1200,750,845.38,45,6,n,100
2823,I22776,1800,1200,1350,820.48,45,9,n,100
2001,I15834,1200,1000,975,329.77,45,2,n,100
4494,I36674,1600,1200,930,547.3,45,0,n,100
1273,I10214,1600,1200,930,307.13,45,0,n,100
3738,I30137,1200,1000,545,690.5,45,2,n,100
5999,I48196,1600,1200,1350,303.92,45,0,n,100
2879,I23034,1600,1200,930,551.56,45,0,n,100
5136,I41190,1800,1400,1020,303.45,45,11,n,100
5438,I43773,1600,1200,930,784.6,45,0,n,100
4452,I36371,1600,1200,930,551.56,45,0,n,100
417,I03208,1200,1000,750,431.704,45,2,n,100
2439,I19761,1600,1200,930,356.56,45,0,n,100
6217,I50040,1600,1200,930,607.6,45,0,n,100
1912,I14974,1600,1200,930,358.48,45,0,n,100
3082,I24896,1200,1000,545,729.5,45,2,n,100
1577,I12554,1800,1400,1020,303.45,45,11,n,100
1886,I14848,1200,1000,930,413.58,45,2,n,100
2640,I21487,1910,1200,1295,613.59,45,19,n,100
4981,I39869,1910,1200,1295,613.59,45,19,n,100
3301,I26850,1200,1000,545,729.5,45,2,n,100
3441,I28024,1200,1000,975,652.0,45,2,n,100
315,I02281,1800,1200,1350,820.48,45,9,n,100
4620,I37379,1600,1200,930,438.4,45,0,n,100
2559,I20819,1200,1000,930,413.58,45,2,n,100
5002,I40108,1600,1200,930,356.2,45,0,n,100
6202,I49864,1600,1200,930,387.3,45,0,n,100
877,I06802,1910,1200,1295,613.59,45,19,n,100
4523,I36792,1600,1200,930,356.2,45,0,n,100
3965,I32491,1600,1200,1350,303.92,45,0,n,100
3381,I27464,1800,1200,1350,820.48,45,9,n,100
3194,I26021,1600,1200,750,582.6,45,0,n,100
608,I04637,1600,1200,930,438.4,45,0,n,100
764,I05933,1200,1000,930,340.1,45,2,n,100
6056,I48650,1600,1200,930,387.3,45,0,n,100
1603,I12634,1600,1200,930,784.6,45,0,n,100
5612,I45250,1600,1200,750,323.7,45,0,n,100
5052,I40386,1600,1200,930,438.4,45,0,n,100
3811,I30835,1600,1200,930,307.13,45,0,n,100
604,I04627,1200,1000,975,401.2,45,2,n,100
6236,I50210,1600,1200,975,808.3,45,0,n,100
4502,I36682,1600,1200,930,547.3,45,0,n,100
833,I06382,1800,1400,1020,303.45,45,11,n,100
5687,I45683,1600,1200,750,582.6,45,0,n,100
2199,I17562,1600,1200,930,370.78,45,0,n,100
3045,I24589,1600,1200,930,546.3,45,0,n,100
5946,I47882,1600,1200,1350,303.92,45,0,n,100
2367,I19018,1200,1000,930,413.58,45,2,n,100
3313,I26933,1600,1200,930,551.56,45,0,n,100
2695,I21813,1600,1200,930,356.2,45,0,n,100
2420,I19548,1600,1200,930,307.13,45,0,n,100
1209,I09714,1600,1200,930,358.48,45,0,n,100
4938,I39695,1200,1000,975,329.77,45,2,n,100
446,I03396,2000,1200,545,408.88,45,5,n,100
5929,I47798,1910,1200,1295,613.59,45,19,n,100
3522,I28550,1600,1200,930,356.2,45,0,n,100
4543,I36949,1200,1000,930,413.58,45,2,n,100
1278,I10243,1600,1200,1350,303.92,45,0,n,100
4728,I38146,1600,1200,1350,303.92,45,0,n,100
3675,I29646,1600,1200,1350,303.92,45,0,n,100
5883,I47410,1600,1200,930,396.2,45,0,n,100
1336,I10675,1600,1200,930,387.3,45,0,n,100
5374,I43148,1600,1200,930,356.2,45,0,n,100
1983,I15754,1200,1000,975,308.76,45,2,n,100
3225,I26351,1200,1000,545,526.75,45,2,n,100
430,I03257,1200,1000,975,401.2,45,2,n,100
3023,I24200,1200,1000,545,526.75,45,2,n,100
5742,I46034,1600,1200,930,370.78,45,0,n,100
275,I02009,1910,1200,1295,613.59,45,19,n,100
5562,I44755,1200,1000,975,401.2,45,2,n,100
4025,I32945,1600,1200,930,307.13,45,0,n,100
2300,I18255,1600,1200,930,454.873,45,0,n,100
5916,I47752,1600,1200,930,358.48,45,0,n,100
445,I03366,1600,1200,930,307.13,45,0,n,100
1984,I15764,1600,1200,930,356.2,45,0,n,100
5958,I47905,1600,1200,930,356.2,45,0,n,100
5825,I46658,1600,1200,1350,303.92,45,0,n,100
4590,I37263,1910,1200,1295,613.59,45,19,n,100
5986,I48051,1600,1200,750,323.7,45,0,n,100
6034,I48526,1800,1400,1020,303.45,45,11,n,100
3133,I25322,1600,1200,930,356.56,45,0,n,100
4946,I39742,1800,1200,1350,820.48,45,9,n,100
3019,I24177,1800,1400,1020,303.45,45,11,n,100
840,I06447,1600,1200,1350,303.92,45,0,n,100
1357,I10913,1800,1400,1020,303.45,45,11,n,100
374,I02748,1600,1200,930,607.6,45,0,n,100
2927,I23516,1600,1200,930,356.2,45,0,n,100
5176,I41563,1200,1000,975,401.2,45,2,n,100
2284,I18204,1910,1200,1295,613.59,45,19,n,100
2281,I18201,1910,1200,1295,613.59,45,19,n,100
3652,I29559,1600,1200,930,309.5,45,0,n,100
32,I00346,1200,1000,975,401.2,45,2,n,100
5632,I45376,1200,1000,975,401.2,45,2,n,100
3472,I28425,1800,1400,1020,303.45,45,11,n,100
3494,I28467,1910,1200,1295,613.59,45,19,n,100
3742,I30141,1200,1000,930,413.58,45,2,n,100
2136,I17026,1200,1000,545,729.5,45,2,n,100
5233,I42081,1600,1200,930,307.13,45,0,n,100
2849,I22930,1800,1400,1020,303.45,45,11,n,100
4253,I34692,1200,1000,975,329.77,45,2,n,100
2834,I22819,1600,1200,930,358.48,45,0,n,100
641,I04778,1800,1400,1020,303.45,45,11,n,100
3764,I30393,1600,1200,750,582.6,45,0,n,100
4830,I38798,1600,1200,930,387.3,45,0,n,100
2213,I17765,1600,1200,930,356.2,45,0,n,100
2985,I23922,1600,1200,930,370.78,45,0,n,100
5365,I43102,1910,1200,1295,613.59,45,19,n,100
1566,I12504,1600,1200,930,607.6,45,0,n,100
4719,I38087,2000,1200,2350,367.608,45,22,n,100
782,I06080,1800,1400,1020,303.45,45,11,n,100
3116,I25297,1600,1200,930,547.3,45,0,n,100
5465,I44119,1600,1200,930,551.56,45,0,n,100
842,I06457,1600,1200,930,313.0,45,0,n,100
4431,I36226,1200,1000,750,431.704,45,2,n,100
2254,I18133,1600,1200,930,356.2,45,0,n,100
498,I03721,1600,1200,930,358.48,45,0,n,100
1683,I13281,1200,1000,975,329.77,45,2,n,100
492,I03703,1200,1000,750,431.704,45,2,n,100
82,I00800,1200,1000,750,305.32,45,2,n,100
1162,I09262,1800,1200,1350,820.48,45,9,n,100
1859,I14670,1200,1000,750,351.944,45,2,n,100
5196,I41765,1600,1200,930,358.48,45,0,n,100
1452,I11634,1600,1200,930,356.2,45,0,n,100
3531,I28579,1600,1200,930,370.78,45,0,n,100
784,I06082,1800,1400,1020,303.45,45,11,n,100
206,I01736,1200,1000,975,401.2,45,2,n,100
3067,I24766,1200,1000,975,329.77,45,2,n,100
6215,I50038,1600,1200,930,607.6,45,0,n,100
5601,I45055,1200,1000,975,329.77,45,2,n,100
3245,I26538,1600,1200,930,356.2,45,0,n,100
4347,I35571,1600,1200,930,356.56,45,0,n,100
1758,I13668,1800,1400,1020,303.45,45,11,n,100
2774,I22239,1200,1000,975,329.77,45,2,n,100
4224,I34611,1910,1200,1295,613.59,45,19,n,100
3644,I29495,1600,1200,930,387.3,45,0,n,100
2299,I18254,1600,1200,930,454.873,45,0,n,100
3882,I31528,1800,1400,1020,303.45,45,11,n,100
4999,I40105,1600,1200,1350,303.92,45,0,n,100
2506,I20305,1200,1000,930,413.58,45,2,n,100
2647,I21494,1910,1200,1295,613.59,45,19,n,100
964,I07467,1600,1200,930,607.6,45,0,n,100
1956,I15451,1200,1000,930,413.58,45,2,n,100
2145,I17187,1800,1400,1020,303.45,45,11,n,100
1101,I08795,1600,1200,930,551.56,45,0,n,100
4721,I38089,2000,1200,2350,367.608,45,22,n,100
1361,I10927,1600,1200,930,784.6,45,0,n,100
6245,I50367,1200,1000,930,319.1,45,2,n,100
2352,I18816,1600,1200,930,547.3,45,0,n,100
1125,I08982,2000,1200,2350,367.608,45,22,n,100
1078,I08482,1600,1200,750,323.7,45,0,n,100
3903,I31767,1800,1200,1350,820.48,45,9,n,100
3512,I28485,1910,1200,1295,613.59,45,19,n,100
2381,I19114,1200,1000,930,347.0,45,2,n,100
6232,I50190,1200,1000,930,413.58,45,2,n,100
1080,I08489,1600,1200,930,358.48,45,0,n,100
1667,I13185,1800,1400,1020,303.45,45,11,n,100
1207,I09712,1600,1200,930,364.84,45,0,n,100
3243,I26536,1600,1200,930,356.2,45,0,n,100
4011,I32835,1600,1200,930,307.13,45,0,n,100
2222,I17851,1600,1200,930,356.2,45,0,n,100
2365,I19010,1200,1000,750,351.944,45,2,n,100
5270,I42425,1600,1200,930,356.2,45,0,n,100
272,I02006,1910,1200,1295,613.59,45,19,n,100
5982,I48035,1600,1200,1350,303.92,45,0,n,100
5752,I46069,1600,1200,930,547.3,45,0,n,100
4262,I34762,1600,1200,930,370.78,45,0,n,100
568,I04351,1200,1000,975,329.77,45,2,n,100
6119,I49067,1600,1200,930,356.56,45,0,n,100
369,I02688,1600,1200,930,387.3,45,0,n,100
4144,I33998,1600,1200,975,346.52,45,0,n,100
2620,I21348,1600,1200,1350,303.92,45,0,n,100
4130,I33861,1600,1200,975,460.0,45,0,n,100
5186,I41673,1600,1200,975,460.0,45,0,n,100
93,I00827,1800,1400,1020,303.45,45,11,n,100
4334,I35483,1600,1200,930,307.13,45,0,n,100
5892,I47524,1600,1200,930,663.22,45,0,n,100
4376,I35758,1910,1200,1295,613.59,45,19,n,100
2841,I22882,1800,1200,1350,820.48,45,9,n,100
4844,I38894,1600,1200,1350,303.92,45,0,n,100
754,I05795,1600,1200,750,323.7,45,0,n,100
5837,I46828,1800,1200,1350,820.48,45,9,n,100
4014,I32838,1600,1200,930,307.13,45,0,n,100
300,I02160,1600,1200,545,338.16,45,0,n,100
3213,I26168,1600,1200,930,607.6,45,0,n,100
3085,I24923,1600,1200,930,830.32,45,0,n,100
532,I04006,1200,1000,975,329.77,45,2,n,100
1090,I08605,1200,1000,930,347.0,45,2,n,100
5865,I47226,1600,1200,975,808.3,45,0,n,100
4058,I33272,1600,1200,930,663.22,45,0,n,100
1458,I11712,1600,1200,930,358.48,45,0,n,100
1652,I13044,1200,1000,975,329.77,45,2,n,100
5857,I46998,1600,1200,930,781.25,45,0,n,100
4157,I34104,1600,1200,930,663.22,45,0,n,100
3254,I26585,1600,1200,930,364.84,45,0,n,100
4331,I35471,1600,1200,750,323.7,45,0,n,100
5251,I42190,1800,1400,1020,303.45,45,11,n,100
1131,I09029,1600,1200,930,396.2,45,0,n,100
1636,I12854,1600,1200,930,364.84,45,0,n,100
924,I07068,1600,1200,1350,303.92,45,0,n,100
1,I00020,1600,1200,930,781.25,45,0,n,100
1716,I13530,1600,1200,930,454.873,45,0,n,100
5900,I47617,1200,1000,975,401.2,45,2,n,100
3217,I26290,1600,1200,930,364.84,45,0,n,100
811,I06295,1600,1200,975,460.0,45,0,n,100
3305,I26854,1600,1200,930,438.4,45,0,n,100
3885,I31531,1200,1000,1155,366.75,0,1,n,100
190,I01646,1200,1000,975,329.77,45,2,n,100
571,I04404,1600,1200,930,307.13,45,0,n,100
1674,I13221,1600,1200,930,663.22,45,0,n,100
5744,I46049,1800,1200,1350,820.48,45,9,n,100
4267,I34807,1200,1000,545,526.75,45,2,n,100
2839,I22873,1600,1200,930,607.6,45,0,n,100
3120,I25301,1600,1200,930,547.3,45,0,n,100
4303,I35121,1800,1400,1020,303.45,45,11,n,100
4801,I38655,1800,1400,1020,303.45,45,11,n,100
2794,I22398,1600,1200,930,358.48,45,0,n,100
508,I03783,1600,1200,930,547.3,45,0,n,100
1231,I10033,1600,1200,930,551.56,45,0,n,100
4690,I37876,1600,1200,930,607.6,45,0,n,100
467,I03571,1600,1200,930,396.2,45,0,n,100
3813,I30837,1600,1200,930,307.13,45,0,n,100
4533,I36881,1900,1200,750,845.38,45,6,n,100
2095,I16674,1600,1200,930,313.0,45,0,n,100
2957,I23717,1200,1000,975,336.7,45,2,n,100
117,I01039,1800,1400,1020,303.45,45,11,n,100
4578,I37213,1200,1000,975,329.77,45,2,n,100
5387,I43243,1200,1000,750,431.704,45,2,n,100
5141,I41205,1600,1200,930,358.48,45,0,n,100
1967,I15476,1200,1000,975,336.7,45,2,n,100
4768,I38343,1200,1000,975,329.77,45,2,n,100
6249,I50415,1200,1000,975,329.77,45,2,n,100
4422,I36140,1900,1200,750,845.38,45,6,n,100
2336,I18636,1600,1200,930,551.56,45,0,n,100
2793,I22397,1600,1200,930,607.6,45,0,n,100
3800,I30799,1600,1200,930,356.2,45,0,n,100
2242,I17995,1600,1200,930,309.5,45,0,n,100
6078,I48887,1910,1200,1295,613.59,45,19,n,100
5882,I47403,1600,1200,930,370.78,45,0,n,100
1658,I13148,1600,1200,750,323.7,45,0,n,100
2884,I23055,1200,1000,975,329.77,45,2,n,100
3698,I29725,1600,1200,930,356.2,45,0,n,100
5428,I43657,1600,1200,930,309.5,45,0,n,100
2408,I19314,1600,1200,930,396.2,45,0,n,100
2548,I20707,1800,1200,1350,820.48,45,9,n,100
3017,I24175,1800,1400,1020,303.45,45,11,n,100
5089,I40816,1200,1000,975,401.2,45,2,n,100
3317,I26941,1600,1200,930,356.2,45,0,n,100
3518,I28500,1600,1200,1350,303.92,45,0,n,100
2147,I17189,1800,1400,1020,303.45,45,11,n,100
3184,I25911,1600,1200,1350,303.92,45,0,n,100
3132,I25321,1600,1200,930,356.56,45,0,n,100
2131,I17019,1600,1200,750,582.6,45,0,n,100
6274,I50613,1200,1000,975,329.77,45,2,n,100
1779,I13960,1600,1200,930,551.56,45,0,n,100
539,I04060,1600,1200,930,663.22,45,0,n,100
3611,I29198,1200,1000,975,329.77,45,2,n,100
724,I05379,1200,1000,750,318.7,45,2,n,100
5359,I43096,1910,1200,1295,613.59,45,19,n,100
3891,I31636,1600,1200,930,663.22,45,0,n,100
6114,I49005,1600,1200,930,307.13,45,0,n,100
435,I03273,1800,1400,1020,303.45,45,11,n,100
39,I00398,1600,1200,1350,303.92,45,0,n,100
2878,I23032,1600,1200,750,323.7,45,0,n,100
2209,I17705,1600,1200,930,356.2,45,0,n,100
3755,I30318,1200,1000,975,401.2,45,2,n,100
527,I03968,1600,1200,750,582.6,45,0,n,100
1640,I12896,1200,1000,975,329.77,45,2,n,100
2043,I16260,1600,1200,930,547.3,45,0,n,100
4049,I33170,1600,1200,1350,303.92,45,0,n,100
2815,I22717,1200,1000,975,329.77,45,2,n,100
4583,I37256,1910,1200,1295,613.59,45,19,n,100
3462,I28333,1600,1200,1350,303.92,45,0,n,100
1836,I14442,1600,1200,930,438.4,45,0,n,100
155,I01319,1600,1200,930,370.78,45,0,n,100
4612,I37315,1600,1200,1350,303.92,45,0,n,100
15,I00225,1200,1000,975,329.77,45,2,n,100
3553,I28783,1600,1200,975,460.0,45,0,n,100
5735,I45976,1200,1000,975,652.0,45,2,n,100
3477,I28450,1910,1200,1295,613.59,45,19,n,100
1793,I14029,1200,1000,930,347.0,45,2,n,100
4705,I37973,1600,1200,930,358.48,45,0,n,100
5925,I47794,1910,1200,1295,613.59,45,19,n,100
1455,I11682,1200,1000,545,526.75,45,2,n,100
5620,I45295,1800,1200,1350,820.48,45,9,n,100
3296,I26821,1600,1200,930,309.5,45,0,n,100
1879,I14746,1200,1000,975,329.77,45,2,n,100
2831,I22810,1200,1000,975,329.77,45,2,n,100
4888,I39257,1600,1200,750,582.6,45,0,n,100
4535,I36898,1600,1200,930,830.32,45,0,n,100
4580,I37221,1200,1000,930,319.1,45,2,n,100
3790,I30715,1200,1000,545,729.5,45,2,n,100
1774,I13954,1600,1200,930,356.2,45,0,n,100
4803,I38657,1800,1400,1020,303.45,45,11,n,100
3111,I25254,1600,1200,930,396.2,45,0,n,100
2123,I16939,2000,1200,545,408.88,45,5,n,100
5993,I48155,1600,1200,930,358.48,45,0,n,100
267,I02001,1910,1200,1295,613.59,45,19,n,100
2847,I22928,1800,1400,1020,303.45,45,11,n,100
844,I06548,1600,1200,930,663.22,45,0,n,100
2820,I22771,1600,1200,750,582.6,45,0,n,100
6264,I50520,1600,1200,1350,303.92,45,0,n,100
4163,I34120,1900,1200,750,713.62,45,6,n,100
923,I07061,1600,1200,750,323.7,45,0,n,100
2891,I23218,1600,1200,1350,303.92,45,0,n,100
6196,I49784,1600,1200,1350,303.92,45,0,n,100
4898,I39310,1200,1000,975,329.77,45,2,n,100
2488,I20156,1600,1200,930,364.84,45,0,n,100
3550,I28731,1200,1000,975,401.2,45,2,n,100
5226,I42068,1200,1000,930,413.58,45,2,n,100
4717,I38085,2000,1200,2350,367.608,45,22,n,100
2677,I21695,1600,1200,930,663.22,45,0,n,100
2694,I21812,1600,1200,930,356.2,45,0,n,100
5494,I44283,1600,1200,930,438.4,45,0,n,100
1490,I11971,1200,1000,545,729.5,45,2,n,100
4022,I32942,1600,1200,930,396.2,45,0,n,100
101,I00952,1600,1200,930,663.22,45,0,n,100
5295,I42759,1200,1000,975,336.7,45,2,n,100
5889,I47501,1600,1200,975,808.3,45,0,n,100
984,I07610,1200,1000,975,329.77,45,2,n,100
4923,I39606,1600,1200,750,323.7,45,0,n,100
534,I04035,1600,1200,930,364.84,45,0,n,100
37,I00372,1600,1200,930,387.3,45,0,n,100
2196,I17480,1600,1200,930,313.0,45,0,n,100
1516,I12147,1800,1400,1020,303.45,45,11,n,100
2524,I20561,1600,1200,930,514.24,45,0,n,100
2132,I17022,1200,1000,930,340.1,45,2,n,100
4609,I37312,1600,1200,930,387.3,45,0,n,100
3775,I30576,1600,1200,930,663.22,45,0,n,100
3257,I26594,1600,1200,930,547.3,45,0,n,100
894,I06819,1910,1200,1295,613.59,45,19,n,100
2604,I21283,1600,1200,545,338.52,45,0,n,100
98,I00877,1600,1200,750,582.6,45,0,n,100
5266,I42348,1800,1400,1020,303.45,45,11,n,100
6139,I49329,1600,1200,930,364.84,45,0,n,100
3006,I24095,1200,1000,930,345.29,45,2,n,100
3772,I30546,1600,1200,1350,303.92,45,0,n,100
4574,I37209,1600,1200,930,358.48,45,0,n,100
3034,I24367,1800,1200,1350,820.48,45,9,n,100
3616,I29285,1200,1000,750,431.704,45,2,n,100
4151,I34093,1800,1400,1020,303.45,45,11,n,100
5913,I47720,1600,1200,930,396.2,45,0,n,100
5653,I45459,1600,1200,930,356.2,45,0,n,100
5397,I43385,1600,1200,930,784.6,45,0,n,100
5737,I46025,1800,1400,1020,303.45,45,11,n,100
956,I07452,1600,1200,930,547.3,45,0,n,100
5987,I48058,1600,1200,545,338.16,45,0,n,100
3228,I26387,1600,1200,930,663.22,45,0,n,100
1643,I12980,1600,1200,930,370.78,45,0,n,100
3865,I31374,1600,1200,930,663.22,45,0,n,100
4672,I37763,1600,1200,975,460.0,45,0,n,100
86,I00818,1600,1200,545,338.16,45,0,n,100
442,I03358,1200,1000,930,413.58,45,2,n,100
2387,I19141,1600,1200,930,356.56,45,0,n,100
4742,I38221,1600,1200,930,784.6,45,0,n,100
4405,I35887,1600,1200,930,356.2,45,0,n,100
2819,I22745,1600,1200,930,607.6,45,0,n,100
1608,I12659,1600,1200,930,387.3,45,0,n,100
763,I05932,1200,1000,545,526.75,45,2,n,100
410,I03076,1200,1000,975,337.9,45,2,n,100
642,I04780,1600,1200,750,582.6,45,0,n,100
3387,I27548,1600,1200,930,307.13,45,0,n,100
142,I01241,1200,1000,975,329.77,45,2,n,100
2733,I22012,1800,1400,1020,303.45,45,11,n,100
5153,I41276,1600,1200,750,323.7,45,0,n,100
4517,I36742,1600,1200,930,607.6,45,0,n,100
5017,I40270,2000,1200,2350,367.608,45,22,n,100
2947,I23605,1200,1000,975,401.2,45,2,n,100
5169,I41428,1200,1000,930,617.24,45,2,n,100
2930,I23560,1600,1200,930,356.56,45,0,n,100
3012,I24132,1900,1200,750,713.62,45,6,n,100
3605,I29183,1200,1000,930,345.29,45,2,n,100
6141,I49331,1600,1200,930,370.78,45,0,n,100
1108,I08866,1800,1400,1020,303.45,45,11,n,100
1155,I09180,1600,1200,750,323.7,45,0,n,100
2205,I17636,1200,1000,1155,375.0,0,1,n,100
1714,I13455,1200,1000,975,329.77,45,2,n,100
2228,I17874,1600,1200,930,356.56,45,0,n,100
4066,I33357,1800,1400,1020,303.45,45,11,n,100
1875,I14728,1600,1200,930,356.2,45,0,n,100
4866,I38961,1600,1200,930,663.22,45,0,n,100
5642,I45426,2000,1200,2350,367.608,45,22,n,100
2645,I21492,1910,1200,1295,613.59,45,19,n,100
1110,I08868,1800,1400,1020,303.45,45,11,n,100
2678,I21705,2000,1200,545,408.88,45,5,n,100
4897,I39292,1600,1200,930,663.22,45,0,n,100
384,I02818,1800,1400,1020,303.45,45,11,n,100
6220,I50067,1600,1200,750,582.6,45,0,n,100
2154,I17196,1200,1000,930,340.0,45,2,n,100
3760,I30343,1200,1000,975,401.2,45,2,n,100
2581,I20966,1600,1200,1350,303.92,45,0,n,100
2594,I21149,1600,1200,930,454.873,45,0,n,100
4037,I33049,1200,1000,975,329.77,45,2,n,100
4539,I36913,1200,1000,975,329.77,45,2,n,100
4566,I37173,1800,1400,1020,303.45,45,11,n,100
4295,I35089,1200,1000,975,329.77,45,2,n,100
5930,I47799,1910,1200,1295,613.59,45,19,n,100
5541,I44697,2000,1200,545,408.88,45,5,n,100
3794,I30783,1600,1200,930,438.4,45,0,n,100
5722,I45894,1600,1200,930,307.13,45,0,n,100
6221,I50091,1600,1200,930,387.3,45,0,n,100
5905,I47632,1600,1200,750,323.7,45,0,n,100
1087,I08570,1200,1000,930,340.0,45,2,n,100
1780,I13967,1600,1200,930,358.48,45,0,n,100
3220,I26338,1800,1400,1020,303.45,45,11,n,100
2426,I19622,1600,1200,930,663.22,45,0,n,100
6149,I49361,2000,1200,545,408.88,45,5,n,100
