,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
6195,I6195,1500,1000,615,391.0,100,7,n,4
205,I0205,1000,800,615,318.0,100,3,n,4
2947,I2947,1500,800,615,436.0,100,5,n,4
1070,I1070,800,460,615,152.0,100,0,w,3
4533,I4533,1000,800,615,430.0,100,3,l,4
1647,I1647,800,460,615,341.0,100,0,n,3
3551,I3551,1200,800,615,387.0,100,4,n,4
5605,I5605,800,600,615,428.0,100,2,n,3
24,I0024,800,460,615,405.0,100,0,w,3
1275,I1275,800,600,615,308.0,100,2,l,3
453,I0453,1200,800,615,273.0,100,4,n,4
3408,I3408,1200,1000,615,148.0,100,6,l,4
3348,I3348,1000,800,615,348.0,100,3,n,4
1553,I1553,1200,1000,615,324.0,100,6,n,4
4596,I4596,800,460,615,289.0,100,0,n,3
3726,I3726,800,600,615,275.0,100,2,n,3
1719,I1719,800,600,615,334.0,100,2,n,3
4043,I4043,1500,1000,615,227.0,100,7,n,4
609,I0609,1500,1000,615,0.0,100,7,n,4
2603,I2603,1500,800,615,360.0,100,5,l,4
4337,I4337,1500,1000,615,213.0,100,7,w,4
4675,I4675,800,600,615,288.0,100,2,n,3
5254,I5254,1000,800,615,280.0,100,3,n,4
2386,I2386,1200,800,615,327.0,100,4,n,4
2060,I2060,1500,1000,615,0.0,100,7,n,4
3954,I3954,1500,800,615,314.0,100,5,n,4
6179,I6179,1500,800,615,271.0,100,5,n,4
935,I0935,800,500,615,0.0,100,1,w,3
1808,I1808,1000,800,615,154.0,100,3,l,4
6115,I6115,1200,800,615,212.0,100,4,l,4
4682,I4682,1500,800,615,422.0,100,5,n,4
956,I0956,1500,1000,615,187.0,100,7,n,4
4404,I4404,1200,1000,615,248.0,100,6,n,4
3052,I3052,1500,1000,615,177.0,100,7,n,4
6154,I6154,800,500,615,288.0,100,1,n,3
3852,I3852,1000,800,615,346.0,100,3,w,4
3687,I3687,1500,800,615,232.0,100,5,n,4
727,I0727,1200,1000,615,0.0,100,6,l,4
5577,I5577,1000,800,615,353.0,100,3,n,4
589,I0589,1200,800,615,274.0,100,4,n,4
799,I0799,1200,800,615,282.0,100,4,n,4
658,I0658,800,500,615,0.0,100,1,n,3
6123,I6123,800,460,615,354.0,100,0,n,3
2359,I2359,1200,1000,615,243.0,100,6,n,4
6349,I6349,1000,800,615,281.0,100,3,n,4
2697,I2697,1200,1000,615,287.0,100,6,l,4
2607,I2607,800,500,615,293.0,100,1,n,3
1335,I1335,1500,800,615,192.0,100,5,n,4
2037,I2037,1500,800,615,279.0,100,5,n,4
2965,I2965,800,500,615,198.0,100,1,n,3
1166,I1166,1000,800,615,267.0,100,3,n,4
1212,I1212,800,460,615,203.0,100,0,n,3
1515,I1515,1500,800,615,184.0,100,5,n,4
5763,I5763,1000,800,615,388.0,100,3,n,4
3676,I3676,1200,800,615,277.0,100,4,n,4
6058,I6058,1500,1000,615,322.0,100,7,n,4
5215,I5215,800,600,615,347.0,100,2,n,3
1679,I1679,1500,800,615,413.0,100,5,n,4
4865,I4865,800,500,615,173.0,100,1,n,3
1240,I1240,1200,1000,615,165.0,100,6,n,4
5010,I5010,800,500,615,241.0,100,1,n,3
2184,I2184,800,500,615,0.0,100,1,n,3
2264,I2264,1200,1000,615,102.0,100,6,n,4
2417,I2417,1200,1000,615,127.0,100,6,n,4
406,I0406,1500,800,615,298.0,100,5,w,4
4561,I4561,1500,800,615,346.0,100,5,w,4
805,I0805,800,600,615,437.0,100,2,n,3
3772,I3772,1200,1000,615,215.0,100,6,n,4
661,I0661,1500,800,615,293.0,100,5,n,4
5426,I5426,800,460,615,386.0,100,0,w,3
5303,I5303,1500,800,615,202.0,100,5,n,4
3768,I3768,1200,1000,615,348.0,100,6,n,4
1063,I1063,1200,800,615,381.0,100,4,n,4
6039,I6039,800,500,615,148.0,100,1,n,3
2639,I2639,800,600,615,191.0,100,2,n,3
6362,I6362,1200,800,615,363.0,100,4,n,4
6022,I6022,800,600,615,158.0,100,2,n,3
6421,I6421,800,500,615,420.0,100,1,n,3
5078,I5078,800,460,615,0.0,100,0,n,3
4513,I4513,1000,800,615,284.0,100,3,w,4
4664,I4664,800,600,615,0.0,100,2,n,3
5942,I5942,800,600,615,285.0,100,2,n,3
2102,I2102,800,600,615,253.0,100,2,n,3
4200,I4200,1500,800,615,406.0,100,5,n,4
2678,I2678,800,600,615,357.0,100,2,n,3
598,I0598,1500,1000,615,398.0,100,7,n,4
227,I0227,1500,800,615,377.0,100,5,n,4
5569,I5569,1000,800,615,234.0,100,3,n,4
744,I0744,800,500,615,397.0,100,1,n,3
618,I0618,800,460,615,202.0,100,0,n,3
826,I0826,800,460,615,0.0,100,0,l,3
896,I0896,800,460,615,369.0,100,0,n,3
4790,I4790,1500,1000,615,188.0,100,7,n,4
173,I0173,800,460,615,0.0,100,0,n,3
1596,I1596,800,500,615,301.0,100,1,n,3
2403,I2403,1200,800,615,0.0,100,4,n,4
4647,I4647,1000,800,615,183.0,100,3,n,4
861,I0861,1500,1000,615,142.0,100,7,n,4
6262,I6262,800,460,615,214.0,100,0,n,3
3562,I3562,1000,800,615,119.0,100,3,n,4
605,I0605,1500,1000,615,329.0,100,7,n,4
6055,I6055,1200,1000,615,391.0,100,6,n,4
1363,I1363,1200,1000,615,0.0,100,6,n,4
1544,I1544,1500,800,615,380.0,100,5,l,4
1722,I1722,1000,800,615,153.0,100,3,n,4
3061,I3061,800,600,615,155.0,100,2,n,3
5542,I5542,1500,800,615,242.0,100,5,n,4
2532,I2532,1000,800,615,433.0,100,3,n,4
6155,I6155,1200,800,615,220.0,100,4,l,4
1016,I1016,1500,800,615,0.0,100,5,n,4
1715,I1715,1500,800,615,0.0,100,5,w,4
4302,I4302,1500,800,615,245.0,100,5,n,4
4995,I4995,800,460,615,283.0,100,0,n,3
2799,I2799,800,500,615,311.0,100,1,n,3
338,I0338,1500,1000,615,185.0,100,7,n,4
2539,I2539,1000,800,615,146.0,100,3,n,4
15,I0015,1000,800,615,154.0,100,3,l,4
3452,I3452,1200,1000,615,216.0,100,6,n,4
129,I0129,1500,1000,615,230.0,100,7,n,4
6393,I6393,800,600,615,173.0,100,2,n,3
455,I0455,1500,800,615,401.0,100,5,n,4
4011,I4011,1200,1000,615,162.0,100,6,n,4
397,I0397,800,600,615,311.0,100,2,n,3
2441,I2441,1200,800,615,158.0,100,4,n,4
392,I0392,1500,1000,615,366.0,100,7,n,4
4131,I4131,800,460,615,470.0,100,0,n,3
2982,I2982,800,460,615,128.0,100,0,n,3
4180,I4180,1500,800,615,378.0,100,5,w,4
3898,I3898,1200,800,615,353.0,100,4,w,4
4824,I4824,800,500,615,116.0,100,1,n,3
6192,I6192,800,500,615,242.0,100,1,n,3
808,I0808,1500,800,615,234.0,100,5,n,4
6385,I6385,1500,1000,615,278.0,100,7,n,4
5580,I5580,800,460,615,391.0,100,0,n,3
2366,I2366,1200,1000,615,253.0,100,6,w,4
1678,I1678,800,600,615,356.0,100,2,n,3
3929,I3929,1500,800,615,222.0,100,5,n,4
967,I0967,1500,1000,615,246.0,100,7,n,4
5202,I5202,800,460,615,0.0,100,0,w,3
2941,I2941,1200,800,615,115.0,100,4,n,4
5100,I5100,1500,800,615,343.0,100,5,n,4
6167,I6167,800,460,615,423.0,100,0,n,3
4185,I4185,800,460,615,329.0,100,0,n,3
3988,I3988,1500,1000,615,321.0,100,7,l,4
3824,I3824,1000,800,615,0.0,100,3,n,4
2713,I2713,1500,1000,615,404.0,100,7,n,4
2084,I2084,800,600,615,399.0,100,2,n,3
6291,I6291,1000,800,615,288.0,100,3,n,4
145,I0145,800,500,615,0.0,100,1,n,3
6419,I6419,800,500,615,211.0,100,1,n,3
6364,I6364,800,460,615,179.0,100,0,n,3
1424,I1424,800,500,615,263.0,100,1,n,3
2223,I2223,800,500,615,332.0,100,1,n,3
1114,I1114,1500,1000,615,300.0,100,7,n,4
3644,I3644,1500,800,615,434.0,100,5,n,4
4357,I4357,800,460,615,380.0,100,0,n,3
106,I0106,800,460,615,314.0,100,0,n,3
2254,I2254,1200,800,615,312.0,100,4,n,4
1019,I1019,1000,800,615,277.0,100,3,n,4
4474,I4474,800,600,615,0.0,100,2,l,3
3239,I3239,1200,800,615,323.0,100,4,l,4
3541,I3541,800,600,615,288.0,100,2,n,3
6110,I6110,1500,1000,615,119.0,100,7,w,4
6422,I6422,1200,1000,615,106.0,100,6,n,4
3105,I3105,800,460,615,401.0,100,0,n,3
6355,I6355,800,460,615,384.0,100,0,n,3
5145,I5145,1500,1000,615,243.0,100,7,n,4
3035,I3035,800,460,615,152.0,100,0,n,3
2495,I2495,1500,800,615,190.0,100,5,n,4
5387,I5387,800,600,615,313.0,100,2,l,3
3120,I3120,800,600,615,270.0,100,2,n,3
327,I0327,1200,800,615,349.0,100,4,n,4
3132,I3132,1500,800,615,153.0,100,5,n,4
3399,I3399,1500,800,615,220.0,100,5,n,4
912,I0912,800,500,615,0.0,100,1,n,3
3720,I3720,800,460,615,260.0,100,0,n,3
5874,I5874,1200,800,615,227.0,100,4,n,4
347,I0347,1200,1000,615,124.0,100,6,n,4
1357,I1357,1200,1000,615,439.0,100,6,n,4
4120,I4120,1500,1000,615,0.0,100,7,w,4
3216,I3216,800,500,615,373.0,100,1,n,3
3906,I3906,1500,800,615,183.0,100,5,n,4
4882,I4882,800,460,615,0.0,100,0,l,3
5987,I5987,1200,1000,615,429.0,100,6,n,4
3688,I3688,800,600,615,164.0,100,2,w,3
394,I0394,1500,800,615,363.0,100,5,n,4
6258,I6258,1000,800,615,103.0,100,3,n,4
4027,I4027,1500,1000,615,258.0,100,7,n,4
5160,I5160,1000,800,615,0.0,100,3,w,4
4615,I4615,1500,800,615,0.0,100,5,n,4
1996,I1996,800,500,615,169.0,100,1,n,3
3468,I3468,1500,800,615,179.0,100,5,n,4
3155,I3155,1000,800,615,363.0,100,3,w,4
2430,I2430,1500,1000,615,324.0,100,7,n,4
4695,I4695,1000,800,615,245.0,100,3,n,4
5304,I5304,800,500,615,302.0,100,1,n,3
590,I0590,800,600,615,0.0,100,2,n,3
6414,I6414,800,500,615,216.0,100,1,n,3
2435,I2435,1500,1000,615,255.0,100,7,l,4
1574,I1574,1200,800,615,404.0,100,4,n,4
4335,I4335,1200,800,615,327.0,100,4,w,4
2369,I2369,1500,800,615,404.0,100,5,n,4
3419,I3419,1500,800,615,256.0,100,5,n,4
2833,I2833,1500,800,615,264.0,100,5,n,4
4402,I4402,1500,1000,615,0.0,100,7,n,4
3514,I3514,1500,800,615,309.0,100,5,n,4
5165,I5165,1500,800,615,371.0,100,5,n,4
502,I0502,1200,800,615,450.0,100,4,l,4
1247,I1247,800,460,615,176.0,100,0,n,3
6007,I6007,1200,1000,615,205.0,100,6,n,4
701,I0701,1200,800,615,276.0,100,4,n,4
4049,I4049,800,460,615,228.0,100,0,n,3
1524,I1524,800,460,615,304.0,100,0,n,3
1465,I1465,1200,800,615,189.0,100,4,n,4
5219,I5219,1500,800,615,452.0,100,5,n,4
3181,I3181,1500,800,615,430.0,100,5,n,4
4943,I4943,1500,800,615,257.0,100,5,n,4
4114,I4114,1500,1000,615,286.0,100,7,n,4
3612,I3612,1500,1000,615,158.0,100,7,n,4
3693,I3693,1200,800,615,342.0,100,4,n,4
5786,I5786,1000,800,615,233.0,100,3,n,4
1192,I1192,1000,800,615,274.0,100,3,n,4
2266,I2266,1500,1000,615,442.0,100,7,n,4
1334,I1334,800,500,615,432.0,100,1,n,3
4921,I4921,800,500,615,243.0,100,1,n,3
2173,I2173,1200,800,615,248.0,100,4,n,4
1694,I1694,1200,1000,615,415.0,100,6,n,4
6206,I6206,1200,800,615,256.0,100,4,w,4
4716,I4716,1200,1000,615,0.0,100,6,n,4
301,I0301,800,500,615,284.0,100,1,n,3
2867,I2867,1200,1000,615,263.0,100,6,l,4
6313,I6313,1500,1000,615,0.0,100,7,n,4
4677,I4677,1200,800,615,363.0,100,4,n,4
3259,I3259,1500,1000,615,202.0,100,7,w,4
6251,I6251,1500,1000,615,140.0,100,7,n,4
4700,I4700,1500,1000,615,348.0,100,7,n,4
3159,I3159,1500,800,615,139.0,100,5,n,4
3902,I3902,800,460,615,270.0,100,0,w,3
437,I0437,800,600,615,143.0,100,2,n,3
4517,I4517,800,460,615,324.0,100,0,n,3
2211,I2211,800,600,615,383.0,100,2,n,3
4050,I4050,1000,800,615,444.0,100,3,n,4
4516,I4516,1500,800,615,125.0,100,5,n,4
2813,I2813,800,600,615,320.0,100,2,n,3
766,I0766,1000,800,615,0.0,100,3,n,4
5697,I5697,1000,800,615,283.0,100,3,w,4
5171,I5171,1500,800,615,274.0,100,5,n,4
3446,I3446,1500,1000,615,387.0,100,7,n,4
3569,I3569,800,460,615,201.0,100,0,w,3
851,I0851,1000,800,615,92.0,100,3,n,4
5736,I5736,800,500,615,259.0,100,1,n,3
4797,I4797,1500,1000,615,348.0,100,7,n,4
2112,I2112,1200,1000,615,231.0,100,6,n,4
92,I0092,1500,800,615,356.0,100,5,n,4
2244,I2244,1000,800,615,208.0,100,3,n,4
430,I0430,1500,1000,615,335.0,100,7,n,4
2006,I2006,1500,1000,615,266.0,100,7,n,4
5813,I5813,800,460,615,379.0,100,0,l,3
5570,I5570,800,500,615,417.0,100,1,n,3
2233,I2233,800,500,615,323.0,100,1,w,3
348,I0348,1200,1000,615,112.0,100,6,n,4
6101,I6101,1200,800,615,366.0,100,4,n,4
2970,I2970,1000,800,615,147.0,100,3,n,4
3552,I3552,1200,1000,615,374.0,100,6,n,4
192,I0192,1500,800,615,274.0,100,5,n,4
5871,I5871,1200,1000,615,201.0,100,6,n,4
2039,I2039,1500,800,615,408.0,100,5,l,4
3379,I3379,1000,800,615,264.0,100,3,n,4
3240,I3240,800,600,615,145.0,100,2,w,3
3264,I3264,1500,1000,615,0.0,100,7,l,4
4544,I4544,1500,1000,615,297.0,100,7,n,4
2540,I2540,800,600,615,239.0,100,2,n,3
1710,I1710,1200,1000,615,268.0,100,6,n,4
361,I0361,1500,1000,615,146.0,100,7,n,4
3527,I3527,1500,1000,615,404.0,100,7,n,4
18,I0018,1200,800,615,135.0,100,4,n,4
5834,I5834,1500,1000,615,278.0,100,7,n,4
1297,I1297,1000,800,615,174.0,100,3,n,4
6014,I6014,800,600,615,102.0,100,2,l,3
3708,I3708,1200,1000,615,291.0,100,6,n,4
3752,I3752,800,600,615,0.0,100,2,n,3
1163,I1163,1200,1000,615,250.0,100,6,w,4
1007,I1007,800,500,615,182.0,100,1,w,3
4430,I4430,1500,1000,615,264.0,100,7,l,4
5184,I5184,800,500,615,389.0,100,1,n,3
698,I0698,1000,800,615,172.0,100,3,n,4
4599,I4599,800,600,615,136.0,100,2,l,3
560,I0560,1200,800,615,283.0,100,4,n,4
1537,I1537,1200,800,615,214.0,100,4,n,4
1688,I1688,1500,800,615,98.0,100,5,l,4
4687,I4687,800,500,615,175.0,100,1,n,3
3253,I3253,800,460,615,226.0,100,0,n,3
3982,I3982,1200,800,615,277.0,100,4,n,4
323,I0323,800,460,615,351.0,100,0,n,3
2699,I2699,1500,800,615,263.0,100,5,l,4
153,I0153,1200,800,615,285.0,100,4,n,4
5494,I5494,800,500,615,413.0,100,1,n,3
2375,I2375,800,500,615,284.0,100,1,n,3
3784,I3784,1200,1000,615,157.0,100,6,n,4
4076,I4076,800,460,615,233.0,100,0,n,3
2658,I2658,1500,1000,615,402.0,100,7,n,4
270,I0270,1500,1000,615,169.0,100,7,l,4
1373,I1373,1500,1000,615,268.0,100,7,l,4
285,I0285,1200,800,615,182.0,100,4,n,4
6005,I6005,1500,800,615,260.0,100,5,n,4
1409,I1409,1500,800,615,405.0,100,5,n,4
2488,I2488,1000,800,615,0.0,100,3,n,4
3927,I3927,800,460,615,319.0,100,0,n,3
3365,I3365,1200,1000,615,0.0,100,6,n,4
5656,I5656,1200,1000,615,0.0,100,6,n,4
6052,I6052,800,460,615,360.0,100,0,w,3
1992,I1992,1200,1000,615,241.0,100,6,n,4
4944,I4944,1000,800,615,272.0,100,3,n,4
6447,I6447,800,600,615,244.0,100,2,n,3
6386,I6386,1500,800,615,340.0,100,5,n,4
1601,I1601,800,600,615,433.0,100,2,n,3
2449,I2449,1500,1000,615,298.0,100,7,n,4
1607,I1607,800,460,615,461.0,100,0,n,3
2298,I2298,800,500,615,370.0,100,1,n,3
4946,I4946,1500,1000,615,322.0,100,7,n,4
194,I0194,1000,800,615,123.0,100,3,l,4
99,I0099,800,460,615,416.0,100,0,l,3
3429,I3429,1200,1000,615,359.0,100,6,n,4
1144,I1144,1200,1000,615,368.0,100,6,l,4
128,I0128,800,460,615,0.0,100,0,n,3
6221,I6221,1000,800,615,373.0,100,3,w,4
5014,I5014,1200,800,615,260.0,100,4,n,4
4494,I4494,800,600,615,342.0,100,2,n,3
5226,I5226,1500,800,615,276.0,100,5,n,4
4321,I4321,1500,800,615,410.0,100,5,n,4
1087,I1087,800,460,615,264.0,100,0,n,3
61,I0061,1200,800,615,216.0,100,4,n,4
3272,I3272,1000,800,615,121.0,100,3,l,4
5700,I5700,800,460,615,293.0,100,0,n,3
3574,I3574,1000,800,615,0.0,100,3,n,4
4365,I4365,1500,800,615,253.0,100,5,w,4
1590,I1590,800,500,615,182.0,100,1,n,3
1983,I1983,800,460,615,351.0,100,0,n,3
5932,I5932,800,600,615,288.0,100,2,l,3
4655,I4655,1500,800,615,310.0,100,5,n,4
1853,I1853,1200,800,615,144.0,100,4,n,4
1608,I1608,800,600,615,0.0,100,2,n,3
2668,I2668,800,460,615,190.0,100,0,n,3
2113,I2113,800,460,615,387.0,100,0,n,3
5357,I5357,1000,800,615,392.0,100,3,n,4
1905,I1905,800,460,615,390.0,100,0,n,3
6223,I6223,800,500,615,437.0,100,1,n,3
5036,I5036,800,600,615,238.0,100,2,n,3
4947,I4947,800,460,615,403.0,100,0,w,3
4483,I4483,800,500,615,359.0,100,1,n,3
4023,I4023,1200,800,615,197.0,100,4,n,4
1984,I1984,1500,1000,615,245.0,100,7,n,4
262,I0262,1500,1000,615,243.0,100,7,n,4
3643,I3643,1000,800,615,371.0,100,3,n,4
710,I0710,1500,800,615,462.0,100,5,w,4
963,I0963,1200,800,615,176.0,100,4,l,4
3028,I3028,1200,800,615,0.0,100,4,n,4
1477,I1477,1200,800,615,169.0,100,4,n,4
662,I0662,800,600,615,382.0,100,2,n,3
1446,I1446,800,460,615,422.0,100,0,n,3
5960,I5960,1500,1000,615,280.0,100,7,n,4
5369,I5369,800,460,615,385.0,100,0,n,3
6450,I6450,1000,800,615,162.0,100,3,n,4
396,I0396,1500,1000,615,454.0,100,7,n,4
4406,I4406,1500,800,615,314.0,100,5,n,4
4719,I4719,1200,800,615,439.0,100,4,n,4
5122,I5122,800,600,615,241.0,100,2,n,3
2640,I2640,1500,800,615,163.0,100,5,n,4
4822,I4822,800,460,615,367.0,100,0,n,3
1039,I1039,1500,800,615,442.0,100,5,n,4
468,I0468,800,460,615,227.0,100,0,n,3
631,I0631,1500,800,615,371.0,100,5,n,4
5048,I5048,800,600,615,0.0,100,2,n,3
5448,I5448,800,460,615,306.0,100,0,n,3
1075,I1075,1500,1000,615,238.0,100,7,w,4
3395,I3395,800,500,615,371.0,100,1,l,3
5232,I5232,1200,800,615,444.0,100,4,n,4
4588,I4588,1200,800,615,191.0,100,4,w,4
2803,I2803,800,600,615,403.0,100,2,n,3
6366,I6366,800,500,615,439.0,100,1,n,3
4300,I4300,1000,800,615,321.0,100,3,n,4
3896,I3896,800,600,615,218.0,100,2,n,3
2368,I2368,800,500,615,373.0,100,1,w,3
1376,I1376,1000,800,615,186.0,100,3,n,4
5091,I5091,1500,800,615,333.0,100,5,n,4
5912,I5912,800,500,615,269.0,100,1,w,3
6048,I6048,1200,1000,615,333.0,100,6,n,4
3816,I3816,1500,800,615,0.0,100,5,n,4
3309,I3309,1200,1000,615,282.0,100,6,n,4
4866,I4866,1200,1000,615,138.0,100,6,n,4
5127,I5127,1200,800,615,341.0,100,4,n,4
5465,I5465,1500,800,615,252.0,100,5,l,4
3957,I3957,800,460,615,154.0,100,0,n,3
6087,I6087,800,500,615,288.0,100,1,w,3
6369,I6369,1200,1000,615,213.0,100,6,n,4
259,I0259,1000,800,615,284.0,100,3,n,4
2473,I2473,800,600,615,377.0,100,2,n,3
2387,I2387,1500,800,615,364.0,100,5,n,4
5482,I5482,1200,800,615,221.0,100,4,n,4
5791,I5791,1500,800,615,286.0,100,5,n,4
3219,I3219,1500,800,615,303.0,100,5,n,4
2252,I2252,800,500,615,368.0,100,1,n,3
3016,I3016,1500,1000,615,132.0,100,7,n,4
2172,I2172,1500,1000,615,0.0,100,7,w,4
731,I0731,1500,800,615,266.0,100,5,n,4
5511,I5511,1000,800,615,319.0,100,3,w,4
5841,I5841,1500,1000,615,198.0,100,7,w,4
1856,I1856,800,600,615,87.0,100,2,n,3
3762,I3762,1500,800,615,175.0,100,5,n,4
5280,I5280,800,600,615,350.0,100,2,n,3
5721,I5721,800,600,615,191.0,100,2,n,3
4203,I4203,800,460,615,217.0,100,0,l,3
3184,I3184,800,460,615,377.0,100,0,n,3
3426,I3426,1200,800,615,450.0,100,4,n,4
5724,I5724,1500,800,615,406.0,100,5,n,4
3628,I3628,1200,800,615,216.0,100,4,n,4
2788,I2788,1500,1000,615,199.0,100,7,n,4
6273,I6273,800,500,615,229.0,100,1,n,3
3125,I3125,800,600,615,317.0,100,2,n,3
1520,I1520,800,600,615,240.0,100,2,n,3
4428,I4428,1200,1000,615,259.0,100,6,w,4
1577,I1577,1200,1000,615,345.0,100,6,n,4
2214,I2214,800,500,615,288.0,100,1,n,3
3564,I3564,1000,800,615,254.0,100,3,n,4
2967,I2967,1500,800,615,406.0,100,5,n,4
586,I0586,1500,1000,615,261.0,100,7,l,4
3439,I3439,1000,800,615,192.0,100,3,n,4
2902,I2902,1000,800,615,315.0,100,3,n,4
1788,I1788,800,460,615,459.0,100,0,n,3
4361,I4361,1200,800,615,231.0,100,4,l,4
5765,I5765,1500,1000,615,300.0,100,7,n,4
1306,I1306,1500,800,615,188.0,100,5,w,4
2319,I2319,1500,800,615,183.0,100,5,n,4
407,I0407,800,460,615,358.0,100,0,n,3
4807,I4807,1000,800,615,122.0,100,3,l,4
5372,I5372,1500,800,615,150.0,100,5,n,4
3097,I3097,1200,800,615,417.0,100,4,n,4
2864,I2864,1200,1000,615,180.0,100,6,n,4
540,I0540,1500,1000,615,199.0,100,7,n,4
5785,I5785,800,460,615,169.0,100,0,n,3
5457,I5457,800,600,615,399.0,100,2,w,3
4177,I4177,1000,800,615,390.0,100,3,n,4
1043,I1043,800,460,615,375.0,100,0,n,3
4997,I4997,1200,800,615,0.0,100,4,n,4
1663,I1663,1200,800,615,356.0,100,4,n,4
5718,I5718,1500,1000,615,351.0,100,7,n,4
1786,I1786,1200,800,615,206.0,100,4,n,4
1218,I1218,1200,800,615,184.0,100,4,n,4
4744,I4744,1500,800,615,411.0,100,5,n,4
4989,I4989,1200,1000,615,437.0,100,6,n,4
90,I0090,800,600,615,339.0,100,2,n,3
891,I0891,1000,800,615,217.0,100,3,n,4
2749,I2749,800,600,615,363.0,100,2,n,3
4356,I4356,800,500,615,335.0,100,1,w,3
2854,I2854,1000,800,615,223.0,100,3,n,4
3807,I3807,800,600,615,0.0,100,2,n,3
714,I0714,1500,1000,615,302.0,100,7,n,4
6105,I6105,1500,1000,615,243.0,100,7,l,4
2852,I2852,800,460,615,311.0,100,0,n,3
1379,I1379,800,500,615,339.0,100,1,n,3
1592,I1592,1000,800,615,153.0,100,3,n,4
3509,I3509,800,500,615,222.0,100,1,n,3
3141,I3141,800,500,615,298.0,100,1,n,3
6380,I6380,800,600,615,292.0,100,2,n,3
6056,I6056,1200,1000,615,0.0,100,6,n,4
1340,I1340,1200,1000,615,355.0,100,6,n,4
4055,I4055,1200,1000,615,256.0,100,6,n,4
4953,I4953,1500,800,615,334.0,100,5,n,4
1566,I1566,1500,1000,615,248.0,100,7,n,4
349,I0349,1200,800,615,185.0,100,4,n,4
5155,I5155,1200,1000,615,313.0,100,6,n,4
4812,I4812,1500,1000,615,294.0,100,7,n,4
4951,I4951,800,600,615,94.0,100,2,l,3
3834,I3834,1500,1000,615,244.0,100,7,n,4
3501,I3501,800,460,615,325.0,100,0,n,3
1282,I1282,800,460,615,339.0,100,0,n,3
2698,I2698,1500,1000,615,330.0,100,7,n,4
1743,I1743,1500,1000,615,453.0,100,7,n,4
5110,I5110,1200,1000,615,0.0,100,6,n,4
1917,I1917,1200,800,615,321.0,100,4,l,4
3990,I3990,800,460,615,116.0,100,0,n,3
1805,I1805,1200,1000,615,327.0,100,6,w,4
2630,I2630,800,600,615,388.0,100,2,n,3
5377,I5377,800,460,615,410.0,100,0,n,3
6311,I6311,1200,1000,615,339.0,100,6,n,4
4906,I4906,1200,800,615,144.0,100,4,n,4
354,I0354,1200,1000,615,167.0,100,6,n,4
5006,I5006,1500,1000,615,223.0,100,7,n,4
243,I0243,800,500,615,208.0,100,1,n,3
4555,I4555,1200,1000,615,0.0,100,6,n,4
5537,I5537,1500,800,615,254.0,100,5,n,4
1189,I1189,800,500,615,0.0,100,1,n,3
610,I0610,1500,800,615,219.0,100,5,n,4
5739,I5739,800,500,615,251.0,100,1,n,3
1893,I1893,1500,1000,615,0.0,100,7,n,4
3023,I3023,1200,1000,615,181.0,100,6,n,4
1442,I1442,1200,800,615,280.0,100,4,n,4
1832,I1832,1500,1000,615,351.0,100,7,n,4
5989,I5989,1000,800,615,324.0,100,3,n,4
1716,I1716,800,460,615,0.0,100,0,n,3
207,I0207,800,600,615,247.0,100,2,w,3
1288,I1288,800,500,615,356.0,100,1,n,3
689,I0689,1500,800,615,367.0,100,5,n,4
2428,I2428,1200,800,615,302.0,100,4,w,4
1565,I1565,1200,1000,615,317.0,100,6,n,4
1972,I1972,1200,1000,615,261.0,100,6,n,4
4392,I4392,1500,800,615,0.0,100,5,n,4
3397,I3397,1000,800,615,299.0,100,3,n,4
4366,I4366,1500,800,615,271.0,100,5,n,4
2748,I2748,1500,800,615,227.0,100,5,n,4
4550,I4550,800,460,615,0.0,100,0,n,3
2137,I2137,800,460,615,182.0,100,0,n,3
1098,I1098,1500,1000,615,221.0,100,7,n,4
6030,I6030,1200,800,615,168.0,100,4,n,4
4487,I4487,800,460,615,0.0,100,0,l,3
5731,I5731,800,600,615,233.0,100,2,n,3
1838,I1838,1200,800,615,161.0,100,4,w,4
5441,I5441,1500,800,615,266.0,100,5,n,4
4099,I4099,1500,1000,615,357.0,100,7,n,4
1209,I1209,800,600,615,243.0,100,2,n,3
4113,I4113,800,600,615,361.0,100,2,n,3
4757,I4757,1500,1000,615,0.0,100,7,n,4
3389,I3389,1500,1000,615,144.0,100,7,n,4
1782,I1782,800,600,615,159.0,100,2,n,3
4068,I4068,1500,1000,615,268.0,100,7,n,4
3238,I3238,800,460,615,199.0,100,0,n,3
1253,I1253,1500,1000,615,174.0,100,7,n,4
5021,I5021,1500,800,615,242.0,100,5,n,4
4396,I4396,1200,1000,615,183.0,100,6,n,4
2303,I2303,1500,1000,615,349.0,100,7,n,4
957,I0957,800,460,615,420.0,100,0,n,3
318,I0318,800,600,615,287.0,100,2,w,3
1365,I1365,800,460,615,425.0,100,0,n,3
6365,I6365,800,460,615,309.0,100,0,n,3
1748,I1748,1500,1000,615,407.0,100,7,n,4
2204,I2204,1500,1000,615,86.0,100,7,l,4
5770,I5770,1000,800,615,140.0,100,3,n,4
3487,I3487,1200,1000,615,201.0,100,6,n,4
562,I0562,1200,800,615,0.0,100,4,n,4
940,I0940,800,600,615,355.0,100,2,n,3
5490,I5490,800,600,615,214.0,100,2,w,3
6326,I6326,1500,800,615,188.0,100,5,n,4
