,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
368,I02671,1200,1000,930,345.29,45,2,n,100
5087,I40787,1600,1200,975,460.0,45,0,n,100
1177,I09355,1600,1200,750,323.7,45,0,n,100
3881,I31527,1800,1400,1020,303.45,45,11,n,100
4787,I38509,2000,1200,545,408.88,45,5,n,100
2309,I18412,1600,1200,930,663.22,45,0,n,100
5637,I45421,2000,1200,2350,367.608,45,22,n,100
988,I07630,1600,1200,930,396.2,45,0,n,100
2980,I23852,1600,1200,1350,312.72,45,0,n,100
3078,I24826,1900,1200,750,845.38,45,6,n,100
3689,I29693,1800,1400,1020,303.45,45,11,n,100
3992,I32652,1200,1000,975,384.74,45,2,n,100
5869,I47276,1600,1200,930,309.5,45,0,n,100
4421,I36045,1200,1000,545,729.5,45,2,n,100
3172,I25816,1600,1200,750,323.7,45,0,n,100
6272,I50611,2000,1200,545,408.88,45,5,n,100
384,I02818,1800,1400,1020,303.45,45,11,n,100
1934,I15254,1600,1200,1350,303.92,45,0,n,100
40,I00399,1600,1200,1350,303.92,45,0,n,100
1382,I11106,1200,1000,975,329.77,45,2,n,100
1754,I13664,1800,1400,1020,303.45,45,11,n,100
363,I02641,1600,1200,930,547.3,45,0,n,100
5652,I45437,1600,1200,545,338.52,45,0,n,100
222,I01787,1600,1200,930,607.6,45,0,n,100
844,I06548,1600,1200,930,663.22,45,0,n,100
5761,I46093,1600,1200,930,514.24,45,0,n,100
3004,I24085,1200,1000,975,401.2,45,2,n,100
5798,I46560,1600,1200,930,396.2,45,0,n,100
1519,I12150,1600,1200,930,358.48,45,0,n,100
5321,I42910,1600,1200,930,663.22,45,0,n,100
2652,I21499,1910,1200,1295,613.59,45,19,n,100
3453,I28209,1600,1200,930,356.2,45,0,n,100
4862,I38952,2000,1200,2350,367.608,45,22,n,100
857,I06660,1800,1400,1020,303.45,45,11,n,100
2336,I18636,1600,1200,930,551.56,45,0,n,100
1398,I11278,1200,1000,750,351.944,45,2,n,100
3584,I29054,2000,1200,2350,367.608,45,22,n,100
1338,I10699,1200,1000,930,414.14,45,2,n,100
4183,I34287,1200,1000,750,351.944,45,2,n,100
480,I03657,1600,1200,930,438.4,45,0,n,100
19,I00244,1600,1200,930,607.6,45,0,n,100
2391,I19189,1600,1200,930,307.13,45,0,n,100
4731,I38150,2000,1200,2350,367.608,45,22,n,100
2690,I21766,1200,1000,545,690.5,45,2,n,100
874,I06799,1910,1200,1295,613.59,45,19,n,100
3731,I30026,1200,1000,750,431.704,45,2,n,100
3292,I26801,1600,1200,930,358.48,45,0,n,100
1277,I10242,1600,1200,1350,303.92,45,0,n,100
1672,I13218,1200,1000,975,401.2,45,2,n,100
5465,I44119,1600,1200,930,551.56,45,0,n,100
5364,I43101,1910,1200,1295,613.59,45,19,n,100
1347,I10801,1600,1200,930,356.56,45,0,n,100
2235,I17945,1600,1200,750,323.7,45,0,n,100
839,I06446,1600,1200,1350,303.92,45,0,n,100
1954,I15441,1600,1200,930,784.6,45,0,n,100
3903,I31767,1800,1200,1350,820.48,45,9,n,100
3444,I28118,1200,1000,930,704.36,45,2,n,100
3214,I26204,1200,1000,930,345.29,45,2,n,100
5425,I43654,1600,1200,930,356.2,45,0,n,100
651,I04796,1600,1200,1350,303.92,45,0,n,100
6241,I50276,1200,1000,975,329.77,45,2,n,100
1311,I10466,2000,1200,2350,367.608,45,22,n,100
5569,I44845,1600,1200,930,607.6,45,0,n,100
620,I04670,1800,1400,1020,303.45,45,11,n,100
1508,I12139,1800,1400,1020,303.45,45,11,n,100
2805,I22568,1800,1400,1020,303.45,45,11,n,100
158,I01355,1200,1000,545,729.5,45,2,n,100
5009,I40160,1600,1200,750,323.7,45,0,n,100
1131,I09029,1600,1200,930,396.2,45,0,n,100
731,I05496,1600,1200,930,663.22,45,0,n,100
4411,I35935,1600,1200,930,358.48,45,0,n,100
2906,I23259,1800,1400,1020,303.45,45,11,n,100
4199,I34411,1600,1200,975,460.0,45,0,n,100
3001,I24069,1600,1200,930,307.13,45,0,n,100
2387,I19141,1600,1200,930,356.56,45,0,n,100
3595,I29112,2000,1200,2350,367.608,45,22,n,100
3925,I32028,1600,1200,930,396.2,45,0,n,100
5349,I43065,1200,1000,975,337.9,45,2,n,100
1075,I08468,1200,1000,975,329.77,45,2,n,100
5831,I46798,1200,1000,750,351.756,45,2,n,100
3199,I26092,1600,1200,975,808.3,45,0,n,100
622,I04672,1800,1400,1020,303.45,45,11,n,100
498,I03721,1600,1200,930,358.48,45,0,n,100
772,I06067,1600,1200,545,338.52,45,0,n,100
2624,I21352,1600,1200,1350,303.92,45,0,n,100
2267,I18187,1910,1200,1295,613.59,45,19,n,100
2605,I21286,1600,1200,930,663.22,45,0,n,100
6243,I50315,1200,1000,930,347.0,45,2,n,100
3072,I24795,1600,1200,930,356.2,45,0,n,100
1500,I12058,1600,1200,545,338.52,45,0,n,100
2661,I21550,1200,1000,750,351.756,45,2,n,100
6044,I48557,1200,1000,930,345.29,45,2,n,100
6000,I48228,1200,1000,975,329.77,45,2,n,100
3862,I31304,1600,1200,1350,303.92,45,0,n,100
4673,I37764,1600,1200,975,460.0,45,0,n,100
5394,I43310,1200,1000,975,329.77,45,2,n,100
1921,I15098,1600,1200,930,309.5,45,0,n,100
3666,I29598,1200,1000,930,340.1,45,2,n,100
5885,I47412,1600,1200,930,356.2,45,0,n,100
2304,I18375,2000,1200,545,408.88,45,5,n,100
1692,I13361,1600,1200,930,307.13,45,0,n,100
1516,I12147,1800,1400,1020,303.45,45,11,n,100
3407,I27798,1600,1200,545,338.16,45,0,n,100
522,I03949,1600,1200,930,396.2,45,0,n,100
2841,I22882,1800,1200,1350,820.48,45,9,n,100
6263,I50513,1200,1000,975,652.0,45,2,n,100
3629,I29363,1600,1200,930,438.4,45,0,n,100
841,I06454,1600,1200,930,830.32,45,0,n,100
2027,I16157,1600,1200,1350,303.92,45,0,n,100
3685,I29689,1800,1400,1020,303.45,45,11,n,100
6171,I49709,1910,1200,1295,613.59,45,19,n,100
5768,I46233,1600,1200,750,323.7,45,0,n,100
2557,I20775,1200,1000,930,345.29,45,2,n,100
1550,I12419,1600,1200,930,547.3,45,0,n,100
1587,I12570,1800,1200,1350,820.48,45,9,n,100
3618,I29287,1600,1200,975,611.224,45,0,n,100
3030,I24302,1600,1200,750,323.7,45,0,n,100
2704,I21878,1200,1000,975,329.77,45,2,n,100
2432,I19709,1200,1000,750,318.7,45,2,n,100
2628,I21475,1910,1200,1295,613.59,45,19,n,100
1987,I15799,1600,1200,930,607.6,45,0,n,100
190,I01646,1200,1000,975,329.77,45,2,n,100
223,I01832,1800,1400,1020,303.45,45,11,n,100
1976,I15634,1600,1200,930,663.22,45,0,n,100
1137,I09088,1800,1400,1020,303.45,45,11,n,100
2844,I22925,1800,1400,1020,303.45,45,11,n,100
963,I07466,1600,1200,930,607.6,45,0,n,100
2292,I18223,1600,1200,930,307.13,45,0,n,100
5182,I41611,1900,1200,750,713.62,45,6,n,100
2474,I20019,1600,1200,930,830.32,45,0,n,100
781,I06079,1800,1400,1020,303.45,45,11,n,100
294,I02146,1200,1000,930,413.58,45,2,n,100
3299,I26845,1600,1200,930,551.56,45,0,n,100
5955,I47891,1200,1000,975,336.7,45,2,n,100
981,I07573,1600,1200,930,356.2,45,0,n,100
5225,I42067,1200,1000,930,413.58,45,2,n,100
3471,I28424,1800,1400,1020,303.45,45,11,n,100
189,I01645,1200,1000,975,329.77,45,2,n,100
5334,I42930,1600,1200,930,356.2,45,0,n,100
2254,I18133,1600,1200,930,356.2,45,0,n,100
2123,I16939,2000,1200,545,408.88,45,5,n,100
5244,I42127,1600,1200,930,307.13,45,0,n,100
2465,I19981,1800,1400,1020,303.45,45,11,n,100
1389,I11116,1600,1200,930,370.78,45,0,n,100
3704,I29765,1200,1000,930,413.58,45,2,n,100
2528,I20606,1600,1200,930,358.48,45,0,n,100
5972,I47977,1800,1400,1020,303.45,45,11,n,100
2842,I22888,1600,1200,930,663.22,45,0,n,100
3934,I32059,1600,1200,930,551.56,45,0,n,100
2456,I19912,1200,1000,975,329.77,45,2,n,100
2038,I16201,1600,1200,930,358.48,45,0,n,100
3807,I30821,1800,1200,1350,820.48,45,9,n,100
3551,I28732,1200,1000,975,401.2,45,2,n,100
2187,I17406,1600,1200,930,781.25,45,0,n,100
4598,I37272,1600,1200,930,396.2,45,0,n,100
325,I02423,1800,1400,1020,303.45,45,11,n,100
917,I07008,2000,1200,545,408.88,45,5,n,100
3603,I29170,1200,1000,750,318.7,45,2,n,100
337,I02456,1200,1000,930,704.36,45,2,n,100
2268,I18188,1910,1200,1295,613.59,45,19,n,100
5813,I46615,2000,1200,2350,367.608,45,22,n,100
5218,I41984,1600,1200,930,396.2,45,0,n,100
3456,I28238,1600,1200,930,364.84,45,0,n,100
2049,I16335,1200,1000,545,690.5,45,2,n,100
876,I06801,1910,1200,1295,613.59,45,19,n,100
4145,I34054,1600,1200,930,313.0,45,0,n,100
1603,I12634,1600,1200,930,784.6,45,0,n,100
3711,I29827,1600,1200,930,607.6,45,0,n,100
2948,I23637,1800,1200,1350,820.48,45,9,n,100
461,I03533,1200,1000,975,401.2,45,2,n,100
2982,I23854,1200,1000,975,329.77,45,2,n,100
5374,I43148,1600,1200,930,356.2,45,0,n,100
3534,I28670,1800,1400,1020,303.45,45,11,n,100
81,I00794,1600,1200,930,358.48,45,0,n,100
4610,I37313,1600,1200,930,387.3,45,0,n,100
211,I01756,1600,1200,930,438.4,45,0,n,100
5533,I44645,1600,1200,1350,303.92,45,0,n,100
879,I06804,1910,1200,1295,613.59,45,19,n,100
1926,I15188,1600,1200,930,307.13,45,0,n,100
3412,I27865,2000,1200,2350,367.608,45,22,n,100
1705,I13391,1200,1000,545,526.75,45,2,n,100
4975,I39863,1910,1200,1295,613.59,45,19,n,100
2895,I23222,1600,1200,1350,303.92,45,0,n,100
4364,I35723,1200,1000,975,329.77,45,2,n,100
4647,I37501,1600,1200,930,547.3,45,0,n,100
1571,I12519,1600,1200,930,358.48,45,0,n,100
1794,I14038,1600,1200,930,356.56,45,0,n,100
968,I07472,1600,1200,930,358.48,45,0,n,100
1755,I13665,1800,1400,1020,303.45,45,11,n,100
5323,I42912,1600,1200,930,307.13,45,0,n,100
5184,I41627,1200,1000,975,329.77,45,2,n,100
851,I06629,1200,1000,975,401.2,45,2,n,100
5343,I43001,1600,1200,1350,303.92,45,0,n,100
4669,I37758,1600,1200,930,396.2,45,0,n,100
2791,I22385,1600,1200,930,364.84,45,0,n,100
4094,I33568,1600,1200,1350,303.92,45,0,n,100
1396,I11274,1600,1200,930,784.6,45,0,n,100
2837,I22871,1600,1200,930,607.6,45,0,n,100
4985,I39873,1910,1200,1295,613.59,45,19,n,100
2041,I16258,1600,1200,930,547.3,45,0,n,100
6026,I48489,1800,1400,1020,303.45,45,11,n,100
890,I06815,1910,1200,1295,613.59,45,19,n,100
3130,I25319,1200,1000,975,329.77,45,2,n,100
4825,I38787,1600,1200,975,460.0,45,0,n,100
4826,I38794,1600,1200,545,338.52,45,0,n,100
3691,I29695,1800,1400,1020,303.45,45,11,n,100
48,I00437,1600,1200,975,460.0,45,0,n,100
5853,I46950,1600,1200,930,356.2,45,0,n,100
5747,I46056,1600,1200,1350,312.72,45,0,n,100
2217,I17822,1600,1200,1350,303.92,45,0,n,100
737,I05605,1600,1200,750,323.7,45,0,n,100
1625,I12808,1200,1000,750,318.7,45,2,n,100
5373,I43147,1600,1200,930,356.2,45,0,n,100
4472,I36542,1600,1200,930,370.78,45,0,n,100
472,I03618,1600,1200,930,607.6,45,0,n,100
4173,I34194,1600,1200,930,396.2,45,0,n,100
2808,I22587,1600,1200,930,663.22,45,0,n,100
1042,I08147,1600,1200,545,338.16,45,0,n,100
3270,I26656,1200,1000,750,318.7,45,2,n,100
1290,I10372,1600,1200,545,338.16,45,0,n,100
4222,I34609,1910,1200,1295,613.59,45,19,n,100
5791,I46416,1200,1000,930,347.0,45,2,n,100
6110,I48926,1200,1000,930,704.12,45,2,n,100
1887,I14851,2400,1200,1490,340.5,45,24,n,5
3594,I29111,1600,1200,930,396.2,45,0,n,100
5436,I43684,2000,1200,2350,367.608,45,22,n,100
6035,I48527,1800,1400,1020,303.45,45,11,n,100
1017,I07912,1800,1400,1020,303.45,45,11,n,100
5441,I43776,1600,1200,930,358.48,45,0,n,100
1964,I15473,1600,1200,930,784.6,45,0,n,100
6179,I49717,1910,1200,1295,613.59,45,19,n,100
318,I02331,1600,1200,975,460.0,45,0,n,100
33,I00347,1600,1200,545,338.52,45,0,n,100
3942,I32174,1600,1200,930,370.78,45,0,n,100
5578,I44957,1600,1200,930,438.4,45,0,n,100
4728,I38146,1600,1200,1350,303.92,45,0,n,100
2502,I20299,1600,1200,930,307.13,45,0,n,100
4913,I39518,1200,1000,975,652.0,45,2,n,100
3052,I24662,1600,1200,930,663.22,45,0,n,100
4986,I39874,1910,1200,1295,613.59,45,19,n,100
1207,I09712,1600,1200,930,364.84,45,0,n,100
3874,I31511,1600,1200,930,663.22,45,0,n,100
5837,I46828,1800,1200,1350,820.48,45,9,n,100
3545,I28703,1600,1200,930,454.873,45,0,n,100
2767,I22205,1200,1000,750,405.72,45,2,n,100
5448,I43793,1200,1000,930,414.14,45,2,n,100
2468,I19984,1800,1400,1020,303.45,45,11,n,100
3085,I24923,1600,1200,930,830.32,45,0,n,100
1620,I12770,1600,1200,930,784.6,45,0,n,100
1865,I14691,1600,1200,975,460.0,45,0,n,100
5561,I44754,1200,1000,975,401.2,45,2,n,100
4000,I32748,1600,1200,930,356.56,45,0,n,100
995,I07717,2000,1200,2350,367.608,45,22,n,100
5404,I43484,1600,1200,930,663.22,45,0,n,100
1565,I12503,1600,1200,930,607.6,45,0,n,100
3712,I29828,1600,1200,930,387.3,45,0,n,100
3145,I25420,1600,1200,930,784.6,45,0,n,100
2192,I17443,1600,1200,930,307.13,45,0,n,100
5116,I41037,1600,1200,975,611.224,45,0,n,100
4455,I36425,1800,1400,1020,303.45,45,11,n,100
1756,I13666,1800,1400,1020,303.45,45,11,n,100
3082,I24896,1200,1000,545,729.5,45,2,n,100
5924,I47772,1200,1000,930,347.0,45,2,n,100
1086,I08552,1200,1000,750,431.704,45,2,n,100
2179,I17397,1800,1400,1020,303.45,45,11,n,100
5809,I46595,1200,1000,545,729.5,45,2,n,100
1783,I13970,1600,1200,930,358.48,45,0,n,100
4475,I36567,1200,1000,975,337.9,45,2,n,100
5366,I43103,1910,1200,1295,613.59,45,19,n,100
1265,I10198,1800,1400,1020,303.45,45,11,n,100
1907,I14964,1600,1200,930,396.2,45,0,n,100
1835,I14441,1600,1200,930,438.4,45,0,n,100
4030,I33011,1200,1000,545,526.75,45,2,n,100
2940,I23579,1800,1400,1020,303.45,45,11,n,100
1585,I12563,1600,1200,1350,303.92,45,0,n,100
4397,I35848,1600,1200,1350,303.92,45,0,n,100
1061,I08360,1600,1200,930,356.56,45,0,n,100
3931,I32052,1600,1200,930,356.2,45,0,n,100
855,I06643,1600,1200,930,356.2,45,0,n,100
811,I06295,1600,1200,975,460.0,45,0,n,100
3138,I25361,1600,1200,930,356.2,45,0,n,100
5732,I45964,1200,1000,975,329.77,45,2,n,100
1344,I10783,1200,1000,975,401.2,45,2,n,100
4734,I38200,1600,1200,930,438.4,45,0,n,100
2102,I16723,1600,1200,930,309.5,45,0,n,100
5305,I42813,1600,1200,930,607.6,45,0,n,100
243,I01972,1800,1400,1020,303.45,45,11,n,100
1913,I14975,1600,1200,930,358.48,45,0,n,100
3484,I28457,1910,1200,1295,613.59,45,19,n,100
6157,I49695,1910,1200,1295,613.59,45,19,n,100
2691,I21796,1600,1200,930,307.13,45,0,n,100
1474,I11855,1600,1200,930,830.32,45,0,n,100
3724,I29974,1900,1200,750,713.62,45,6,n,100
5198,I41767,1600,1200,930,663.22,45,0,n,100
3094,I25052,1800,1200,1350,820.48,45,9,n,100
3416,I27886,1200,1000,975,329.77,45,2,n,100
3768,I30457,1600,1200,930,663.22,45,0,n,100
4551,I36981,1800,1400,1020,303.45,45,11,n,100
3511,I28484,1910,1200,1295,613.59,45,19,n,100
4185,I34295,1200,1000,930,338.9,45,2,n,100
918,I07010,1600,1200,930,387.3,45,0,n,100
5216,I41968,1200,1000,750,431.704,45,2,n,100
4381,I35763,1910,1200,1295,613.59,45,19,n,100
2561,I20893,1900,1200,750,845.38,45,6,n,100
285,I02063,1600,1200,930,307.13,45,0,n,100
5787,I46385,1200,1000,930,413.58,45,2,n,100
122,I01044,1800,1400,1020,303.45,45,11,n,100
3380,I27463,1800,1200,1350,820.48,45,9,n,100
35,I00355,1600,1200,930,784.6,45,0,n,100
2880,I23035,1600,1200,930,551.56,45,0,n,100
4550,I36980,1800,1400,1020,303.45,45,11,n,100
98,I00877,1600,1200,750,582.6,45,0,n,100
3997,I32730,1600,1200,930,607.6,45,0,n,100
2609,I21310,2000,1200,2350,367.608,45,22,n,100
3288,I26784,1600,1200,930,396.2,45,0,n,100
41,I00400,1600,1200,1350,303.92,45,0,n,100
5012,I40208,1600,1200,930,607.6,45,0,n,100
4689,I37875,1600,1200,930,607.6,45,0,n,100
1943,I15367,1600,1200,930,607.6,45,0,n,100
106,I01003,1600,1200,930,607.6,45,0,n,100
296,I02156,1600,1200,930,356.56,45,0,n,100
2147,I17189,1800,1400,1020,303.45,45,11,n,100
5821,I46626,1600,1200,750,582.6,45,0,n,100
2952,I23690,1800,1400,1020,303.45,45,11,n,100
5586,I45000,1600,1200,1350,303.92,45,0,n,100
3342,I27166,1800,1200,1350,820.48,45,9,n,100
2900,I23253,1800,1400,1020,303.45,45,11,n,100
5344,I43004,1200,1000,975,401.2,45,2,n,100
293,I02145,1600,1200,930,663.22,45,0,n,100
5887,I47440,1200,1000,930,414.14,45,2,n,100
4894,I39267,1600,1200,930,307.13,45,0,n,100
4010,I32819,1600,1200,930,607.6,45,0,n,100
3429,I27991,1800,1400,1020,303.45,45,11,n,100
2859,I22952,1200,1000,750,305.32,45,2,n,100
2612,I21313,2000,1200,2350,367.608,45,22,n,100
3583,I29053,2000,1200,2350,367.608,45,22,n,100
1631,I12816,1600,1200,930,356.2,45,0,n,100
5921,I47766,1900,1200,750,845.38,45,6,n,100
1833,I14439,1600,1200,930,438.4,45,0,n,100
4830,I38798,1600,1200,930,387.3,45,0,n,100
119,I01041,1800,1400,1020,303.45,45,11,n,100
1155,I09180,1600,1200,750,323.7,45,0,n,100
5890,I47503,1200,1000,1155,373.25,0,1,n,100
4202,I34463,1600,1200,930,663.22,45,0,n,100
3525,I28565,2000,1200,2350,367.608,45,22,n,100
5729,I45930,1600,1200,750,323.7,45,0,n,100
5778,I46277,1600,1200,930,551.56,45,0,n,100
3154,I25651,1200,1000,930,413.58,45,2,n,100
2118,I16888,1600,1200,930,551.56,45,0,n,100
4545,I36975,1200,1000,975,708.0,45,2,n,100
2016,I16090,1200,1000,975,329.77,45,2,n,100
5008,I40159,1600,1200,750,323.7,45,0,n,100
5973,I47978,1800,1400,1020,303.45,45,11,n,100
4116,I33774,1600,1200,975,391.432,45,0,n,100
2831,I22810,1200,1000,975,329.77,45,2,n,100
3303,I26852,1600,1200,930,438.4,45,0,n,100
4380,I35762,1910,1200,1295,613.59,45,19,n,100
1588,I12571,1800,1200,1350,820.48,45,9,n,100
2548,I20707,1800,1200,1350,820.48,45,9,n,100
4579,I37214,1200,1000,975,329.77,45,2,n,100
4989,I39911,1600,1200,930,396.2,45,0,n,100
512,I03863,1600,1200,930,663.22,45,0,n,100
78,I00763,1200,1000,930,704.12,45,2,n,100
1998,I15829,1600,1200,930,356.2,45,0,n,100
2355,I18823,1600,1200,930,307.13,45,0,n,100
4423,I36147,1200,1000,930,347.0,45,2,n,100
3825,I31030,1200,1000,975,329.77,45,2,n,100
3993,I32704,1600,1200,930,396.2,45,0,n,100
3617,I29286,1600,1200,930,358.48,45,0,n,100
1454,I11638,1600,1200,1350,303.92,45,0,n,100
1343,I10781,1600,1200,930,313.0,45,0,n,100
1930,I15194,1200,1000,975,329.77,45,2,n,100
3745,I30242,1600,1200,930,356.2,45,0,n,100
1395,I11273,1600,1200,930,313.0,45,0,n,100
1819,I14266,1600,1200,930,364.84,45,0,n,100
1512,I12143,1800,1400,1020,303.45,45,11,n,100
1541,I12338,1800,1400,1020,303.45,45,11,n,100
5694,I45792,1600,1200,975,460.0,45,0,n,100
2478,I20116,1200,1000,975,465.1,45,2,n,100
1141,I09092,1800,1400,1020,303.45,45,11,n,100
1544,I12370,1600,1200,930,607.6,45,0,n,100
1270,I10203,1800,1400,1020,303.45,45,11,n,100
3503,I28476,1910,1200,1295,613.59,45,19,n,100
2447,I19840,1600,1200,930,307.13,45,0,n,100
1489,I11954,1600,1200,975,611.224,45,0,n,100
1992,I15820,1600,1200,1350,303.92,45,0,n,100
5227,I42069,1200,1000,930,413.58,45,2,n,100
2974,I23817,1600,1200,930,547.3,45,0,n,100
1045,I08150,1600,1200,975,460.0,45,0,n,100
4676,I37806,1200,1000,975,329.77,45,2,n,100
4875,I39111,1600,1200,930,356.56,45,0,n,100
2620,I21348,1600,1200,1350,303.92,45,0,n,100
809,I06260,2000,1200,2350,367.608,45,22,n,100
2081,I16556,1800,1400,1020,303.45,45,11,n,100
944,I07263,1600,1200,930,551.56,45,0,n,100
1164,I09279,1600,1200,1350,303.92,45,0,n,100
3798,I30787,1200,1000,545,526.75,45,2,n,100
4052,I33259,1200,1000,975,652.0,45,2,n,100
4307,I35145,1200,1000,930,413.58,45,2,n,100
5956,I47892,1200,1000,750,431.704,45,2,n,100
6154,I49583,1600,1200,930,607.6,45,0,n,100
279,I02014,1600,1200,975,611.224,45,0,n,100
1855,I14643,1200,1000,975,337.45,45,2,n,100
1056,I08352,1600,1200,930,607.6,45,0,n,100
3227,I26386,1600,1200,930,663.22,45,0,n,100
4425,I36190,1200,1000,545,690.5,45,2,n,100
4078,I33429,1900,1200,750,845.38,45,6,n,100
5625,I45329,1600,1200,930,358.48,45,0,n,100
4158,I34105,1200,1000,930,413.58,45,2,n,100
5094,I40915,2000,1200,2350,367.608,45,22,n,100
5115,I41036,1600,1200,930,547.3,45,0,n,100
915,I07004,1600,1200,930,607.6,45,0,n,100
5139,I41193,1800,1400,1020,303.45,45,11,n,100
4182,I34269,1600,1200,750,582.6,45,0,n,100
3497,I28470,1910,1200,1295,613.59,45,19,n,100
4262,I34762,1600,1200,930,370.78,45,0,n,100
234,I01926,1600,1200,930,607.6,45,0,n,100
1488,I11952,1200,1000,545,526.75,45,2,n,100
2109,I16730,1800,1400,1020,303.45,45,11,n,100
274,I02008,1910,1200,1295,613.59,45,19,n,100
4125,I33856,1800,1400,1020,303.45,45,11,n,100
2981,I23853,1200,1000,975,329.77,45,2,n,100
5907,I47672,1600,1200,930,663.22,45,0,n,100
3387,I27548,1600,1200,930,307.13,45,0,n,100
1048,I08191,1200,1000,975,329.77,45,2,n,100
4437,I36261,1600,1200,930,438.4,45,0,n,100
3561,I28904,1600,1200,930,356.2,45,0,n,100
3630,I29364,1600,1200,930,438.4,45,0,n,100
1147,I09124,1600,1200,930,784.6,45,0,n,100
3262,I26599,1600,1200,930,547.3,45,0,n,100
2088,I16563,1800,1400,1020,303.45,45,11,n,100
5752,I46069,1600,1200,930,547.3,45,0,n,100
3664,I29596,1600,1200,930,547.3,45,0,n,100
5684,I45674,1800,1200,1350,820.48,45,9,n,100
902,I06827,1910,1200,1295,613.59,45,19,n,100
6048,I48589,1600,1200,930,547.3,45,0,n,100
378,I02812,1800,1400,1020,303.45,45,11,n,100
3892,I31637,1600,1200,930,663.22,45,0,n,100
1803,I14123,1600,1200,930,356.56,45,0,n,100
1323,I10549,1800,1400,1020,303.45,45,11,n,100
1003,I07776,1200,1000,930,413.58,45,2,n,100
3632,I29366,1600,1200,930,438.4,45,0,n,100
2967,I23764,1800,1400,1020,303.45,45,11,n,100
2915,I23401,1200,1000,645,330.5,0,1,n,100
1102,I08796,1600,1200,930,551.56,45,0,n,100
1645,I12982,1200,1000,930,413.58,45,2,n,100
1505,I12102,1200,1000,545,729.5,45,2,n,100
5530,I44564,1200,1000,750,305.32,45,2,n,100
176,I01462,1200,1000,750,351.944,45,2,n,100
2047,I16283,1200,1000,930,345.29,45,2,n,100
4802,I38656,1800,1400,1020,303.45,45,11,n,100
4113,I33672,1600,1200,930,370.78,45,0,n,100
1044,I08149,1600,1200,975,460.0,45,0,n,100
6130,I49214,1800,1400,1020,303.45,45,11,n,100
5660,I45542,1600,1200,930,364.84,45,0,n,100
70,I00683,1200,1000,930,347.0,45,2,n,100
4351,I35598,1600,1200,930,364.84,45,0,n,100
935,I07114,1600,1200,930,370.78,45,0,n,100
3336,I27108,1600,1200,975,460.0,45,0,n,100
5505,I44383,1200,1000,975,329.77,45,2,n,100
5454,I43867,1600,1200,1350,303.92,45,0,n,100
438,I03306,1200,1000,750,405.72,45,2,n,100
1085,I08543,1600,1200,930,370.78,45,0,n,100
4552,I36982,1800,1400,1020,303.45,45,11,n,100
2582,I20997,1600,1200,930,830.32,45,0,n,100
1383,I11107,1200,1000,975,329.77,45,2,n,100
6264,I50520,1600,1200,1350,303.92,45,0,n,100
4990,I39912,1800,1200,1350,820.48,45,9,n,100
459,I03519,1200,1000,930,338.9,45,2,n,100
1377,I11092,1200,1000,975,329.77,45,2,n,100
6029,I48492,1600,1200,930,307.13,45,0,n,100
2678,I21705,2000,1200,545,408.88,45,5,n,100
4101,I33600,1600,1200,930,313.0,45,0,n,100
3766,I30406,1600,1200,930,663.22,45,0,n,100
6240,I50275,1200,1000,975,329.77,45,2,n,100
563,I04285,1600,1200,930,356.2,45,0,n,100
1418,I11417,1600,1200,930,370.78,45,0,n,100
1322,I10548,1800,1400,1020,303.45,45,11,n,100
3485,I28458,1910,1200,1295,613.59,45,19,n,100
1569,I12508,1200,1000,750,351.944,45,2,n,100
3779,I30596,1600,1200,930,356.2,45,0,n,100
1462,I11812,1200,1000,975,329.77,45,2,n,100
533,I04007,1200,1000,975,329.77,45,2,n,100
3327,I27056,1600,1200,930,356.2,45,0,n,100
713,I05350,1800,1400,1020,303.45,45,11,n,100
2616,I21318,1600,1200,930,356.2,45,0,n,100
2232,I17935,2000,1200,545,408.88,45,5,n,100
1995,I15823,1600,1200,1350,303.92,45,0,n,100
1357,I10913,1800,1400,1020,303.45,45,11,n,100
2918,I23431,1600,1200,1350,303.92,45,0,n,100
2976,I23819,1600,1200,930,547.3,45,0,n,100
4290,I35057,1600,1200,930,358.48,45,0,n,100
4231,I34618,1910,1200,1295,613.59,45,19,n,100
896,I06821,1910,1200,1295,613.59,45,19,n,100
1537,I12334,1800,1400,1020,303.45,45,11,n,100
5969,I47974,1800,1400,1020,303.45,45,11,n,100
1324,I10550,1800,1400,1020,303.45,45,11,n,100
4314,I35176,1600,1200,750,582.6,45,0,n,100
1393,I11209,1600,1200,930,396.2,45,0,n,100
2833,I22818,1600,1200,930,356.2,45,0,n,100
6198,I49786,1600,1200,1350,303.92,45,0,n,100
1095,I08771,1600,1200,930,358.48,45,0,n,100
1885,I14845,1600,1200,930,607.6,45,0,n,100
3152,I25600,1600,1200,750,323.7,45,0,n,100
688,I05054,1200,1000,930,340.0,45,2,n,100
2161,I17283,1600,1200,1350,303.92,45,0,n,100
4287,I35004,1600,1200,930,356.56,45,0,n,100
5605,I45164,1600,1200,930,356.2,45,0,n,100
1739,I13605,1910,1200,1295,613.59,45,19,n,100
3167,I25793,1800,1400,1020,303.45,45,11,n,100
5730,I45931,1600,1200,750,323.7,45,0,n,100
681,I04956,1800,1400,1020,303.45,45,11,n,100
1630,I12815,1600,1200,930,663.22,45,0,n,100
2207,I17687,1200,1000,750,405.72,45,2,n,100
