,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2083,I2083,1500,1000,800,0.0,110,1,n,4
437,I0437,1500,1000,800,1047.0,110,1,n,4
4479,I4479,1500,800,800,1160.0,110,0,n,4
238,I0238,1500,800,800,0.0,110,0,n,4
1976,I1976,1500,800,800,0.0,110,0,n,4
4083,I4083,1500,1000,800,0.0,110,1,n,4
2974,I2974,1500,800,800,1091.0,110,0,n,4
2057,I2057,1500,1000,800,0.0,110,1,n,4
1299,I1299,1500,1000,800,1072.0,110,1,n,4
904,I0904,1500,800,800,860.0,110,0,n,4
3356,I3356,1500,800,800,991.0,110,0,n,4
2857,I2857,1500,800,800,0.0,110,0,n,4
3844,I3844,1500,800,800,795.0,110,0,n,4
3230,I3230,1500,800,800,0.0,110,0,n,4
1631,I1631,1500,1000,800,0.0,110,1,n,4
2946,I2946,1500,1000,800,0.0,110,1,n,4
1579,I1579,1500,1000,800,961.0,110,1,n,4
2387,I2387,1500,1000,800,0.0,110,1,n,4
1429,I1429,1500,800,800,0.0,110,0,n,4
3616,I3616,1500,1000,800,1089.0,110,1,n,4
2030,I2030,1500,1000,800,0.0,110,1,n,4
2220,I2220,1500,1000,800,1058.0,110,1,n,4
2558,I2558,1500,800,800,1388.0,110,0,n,4
3475,I3475,1500,800,800,1056.0,110,0,n,4
3136,I3136,1500,1000,800,1105.0,110,1,n,4
4751,I4751,1500,800,800,1304.0,110,0,n,4
1580,I1580,1500,800,800,0.0,110,0,n,4
961,I0961,1500,1000,800,0.0,110,1,n,4
644,I0644,1500,800,800,1040.0,110,0,n,4
1395,I1395,1500,800,800,1534.0,110,0,n,4
2022,I2022,1500,1000,800,799.0,110,1,n,4
1270,I1270,1500,1000,800,1037.0,110,1,n,4
752,I0752,1500,800,800,989.0,110,0,n,4
4466,I4466,1500,800,800,1334.0,110,0,n,4
4830,I4830,1500,800,800,898.0,110,0,n,4
980,I0980,1500,800,800,1274.0,110,0,n,4
4703,I4703,1500,800,800,921.0,110,0,n,4
2867,I2867,1500,800,800,0.0,110,0,n,4
2503,I2503,1500,800,800,944.0,110,0,n,4
2704,I2704,1500,1000,800,0.0,110,1,n,4
3222,I3222,1500,800,800,1120.0,110,0,n,4
4001,I4001,1500,1000,800,0.0,110,1,n,4
1542,I1542,1500,1000,800,1358.0,110,1,n,4
1077,I1077,1500,800,800,958.0,110,0,n,4
2892,I2892,1500,1000,800,637.0,110,1,n,4
3912,I3912,1500,1000,800,966.0,110,1,n,4
3129,I3129,1500,1000,800,1045.0,110,1,n,4
2948,I2948,1500,800,800,0.0,110,0,n,4
1381,I1381,1500,1000,800,0.0,110,1,n,4
2947,I2947,1500,800,800,1205.0,110,0,n,4
1907,I1907,1500,800,800,1021.0,110,0,n,4
1652,I1652,1500,1000,800,0.0,110,1,n,4
2179,I2179,1500,800,800,0.0,110,0,n,4
4750,I4750,1500,800,800,0.0,110,0,n,4
2432,I2432,1500,1000,800,0.0,110,1,n,4
3177,I3177,1500,800,800,0.0,110,0,n,4
2487,I2487,1500,800,800,809.0,110,0,n,4
2467,I2467,1500,800,800,0.0,110,0,n,4
3671,I3671,1500,1000,800,0.0,110,1,n,4
3436,I3436,1500,800,800,0.0,110,0,n,4
1650,I1650,1500,800,800,1047.0,110,0,n,4
4246,I4246,1500,1000,800,1571.0,110,1,n,4
1671,I1671,1500,1000,800,0.0,110,1,n,4
3012,I3012,1500,1000,800,1288.0,110,1,n,4
124,I0124,1500,800,800,1531.0,110,0,n,4
813,I0813,1500,800,800,0.0,110,0,n,4
1521,I1521,1500,800,800,0.0,110,0,n,4
2569,I2569,1500,800,800,1050.0,110,0,n,4
3872,I3872,1500,800,800,0.0,110,0,n,4
440,I0440,1500,800,800,0.0,110,0,n,4
1354,I1354,1500,1000,800,0.0,110,1,n,4
3480,I3480,1500,1000,800,0.0,110,1,n,4
1494,I1494,1500,800,800,1282.0,110,0,n,4
481,I0481,1500,800,800,751.0,110,0,n,4
3173,I3173,1500,800,800,0.0,110,0,n,4
2673,I2673,1500,1000,800,0.0,110,1,n,4
4933,I4933,1500,1000,800,1441.0,110,1,n,4
1975,I1975,1500,1000,800,1439.0,110,1,n,4
2586,I2586,1500,1000,800,0.0,110,1,n,4
1755,I1755,1500,800,800,786.0,110,0,n,4
3079,I3079,1500,1000,800,994.0,110,1,n,4
3751,I3751,1500,1000,800,0.0,110,1,n,4
638,I0638,1500,800,800,1585.0,110,0,n,4
4762,I4762,1500,1000,800,1369.0,110,1,n,4
4800,I4800,1500,1000,800,0.0,110,1,n,4
4471,I4471,1500,800,800,1371.0,110,0,n,4
152,I0152,1500,1000,800,674.0,110,1,n,4
501,I0501,1500,1000,800,0.0,110,1,n,4
4313,I4313,1500,1000,800,0.0,110,1,n,4
885,I0885,1500,1000,800,0.0,110,1,n,4
423,I0423,1500,1000,800,1001.0,110,1,n,4
218,I0218,1500,800,800,0.0,110,0,n,4
2392,I2392,1500,1000,800,1145.0,110,1,n,4
929,I0929,1500,1000,800,1345.0,110,1,n,4
4015,I4015,1500,1000,800,1329.0,110,1,n,4
1132,I1132,1500,1000,800,0.0,110,1,n,4
3098,I3098,1500,1000,800,1473.0,110,1,n,4
1993,I1993,1500,800,800,891.0,110,0,n,4
3286,I3286,1500,800,800,860.0,110,0,n,4
1310,I1310,1500,1000,800,0.0,110,1,n,4
1468,I1468,1500,1000,800,1487.0,110,1,n,4
3306,I3306,1500,800,800,0.0,110,0,n,4
4895,I4895,1500,800,800,0.0,110,0,n,4
486,I0486,1500,800,800,0.0,110,0,n,4
4841,I4841,1500,800,800,0.0,110,0,n,4
1173,I1173,1500,800,800,1320.0,110,0,n,4
807,I0807,1500,800,800,0.0,110,0,n,4
964,I0964,1500,800,800,1328.0,110,0,n,4
397,I0397,1500,1000,800,1372.0,110,1,n,4
2046,I2046,1500,1000,800,0.0,110,1,n,4
1613,I1613,1500,800,800,1001.0,110,0,n,4
639,I0639,1500,1000,800,1589.0,110,1,n,4
4907,I4907,1500,1000,800,0.0,110,1,n,4
2716,I2716,1500,800,800,0.0,110,0,n,4
851,I0851,1500,1000,800,0.0,110,1,n,4
2067,I2067,1500,800,800,1545.0,110,0,n,4
3779,I3779,1500,800,800,875.0,110,0,n,4
3325,I3325,1500,1000,800,0.0,110,1,n,4
2813,I2813,1500,800,800,736.0,110,0,n,4
1901,I1901,1500,1000,800,1433.0,110,1,n,4
578,I0578,1500,1000,800,1499.0,110,1,n,4
741,I0741,1500,800,800,0.0,110,0,n,4
2622,I2622,1500,800,800,0.0,110,0,n,4
4200,I4200,1500,1000,800,0.0,110,1,n,4
950,I0950,1500,1000,800,0.0,110,1,n,4
1980,I1980,1500,800,800,0.0,110,0,n,4
3412,I3412,1500,1000,800,0.0,110,1,n,4
295,I0295,1500,800,800,880.0,110,0,n,4
1083,I1083,1500,800,800,1518.0,110,0,n,4
4584,I4584,1500,800,800,0.0,110,0,n,4
128,I0128,1500,800,800,1268.0,110,0,n,4
483,I0483,1500,1000,800,1016.0,110,1,n,4
3441,I3441,1500,800,800,1149.0,110,0,n,4
1333,I1333,1500,1000,800,1431.0,110,1,n,4
2911,I2911,1500,1000,800,1504.0,110,1,n,4
4735,I4735,1500,1000,800,0.0,110,1,n,4
4814,I4814,1500,1000,800,0.0,110,1,n,4
2037,I2037,1500,800,800,808.0,110,0,n,4
1505,I1505,1500,1000,800,876.0,110,1,n,4
4860,I4860,1500,800,800,1013.0,110,0,n,4
2886,I2886,1500,1000,800,0.0,110,1,n,4
3449,I3449,1500,1000,800,0.0,110,1,n,4
3154,I3154,1500,800,800,0.0,110,0,n,4
4591,I4591,1500,1000,800,1028.0,110,1,n,4
2671,I2671,1500,1000,800,1095.0,110,1,n,4
4104,I4104,1500,1000,800,969.0,110,1,n,4
4341,I4341,1500,800,800,0.0,110,0,n,4
2232,I2232,1500,800,800,0.0,110,0,n,4
75,I0075,1500,1000,800,0.0,110,1,n,4
1986,I1986,1500,800,800,0.0,110,0,n,4
2649,I2649,1500,800,800,1338.0,110,0,n,4
3368,I3368,1500,1000,800,1550.0,110,1,n,4
1475,I1475,1500,800,800,1253.0,110,0,n,4
4278,I4278,1500,1000,800,0.0,110,1,n,4
4258,I4258,1500,800,800,1366.0,110,0,n,4
2452,I2452,1500,1000,800,1124.0,110,1,n,4
742,I0742,1500,800,800,929.0,110,0,n,4
1382,I1382,1500,800,800,0.0,110,0,n,4
2918,I2918,1500,800,800,1004.0,110,0,n,4
3748,I3748,1500,800,800,0.0,110,0,n,4
2896,I2896,1500,1000,800,1366.0,110,1,n,4
4401,I4401,1500,1000,800,0.0,110,1,n,4
2798,I2798,1500,1000,800,1347.0,110,1,n,4
3001,I3001,1500,800,800,1445.0,110,0,n,4
91,I0091,1500,1000,800,1096.0,110,1,n,4
2680,I2680,1500,1000,800,0.0,110,1,n,4
3931,I3931,1500,1000,800,950.0,110,1,n,4
2544,I2544,1500,800,800,0.0,110,0,n,4
4872,I4872,1500,800,800,0.0,110,0,n,4
2585,I2585,1500,1000,800,975.0,110,1,n,4
2826,I2826,1500,1000,800,840.0,110,1,n,4
530,I0530,1500,800,800,0.0,110,0,n,4
368,I0368,1500,800,800,1076.0,110,0,n,4
4,I0004,1500,800,800,1416.0,110,0,n,4
4606,I4606,1500,800,800,1071.0,110,0,n,4
4355,I4355,1500,800,800,1344.0,110,0,n,4
924,I0924,1500,1000,800,1275.0,110,1,n,4
1638,I1638,1500,800,800,0.0,110,0,n,4
2474,I2474,1500,1000,800,0.0,110,1,n,4
2316,I2316,1500,1000,800,1226.0,110,1,n,4
2624,I2624,1500,800,800,1258.0,110,0,n,4
3791,I3791,1500,800,800,0.0,110,0,n,4
3141,I3141,1500,800,800,1057.0,110,0,n,4
1252,I1252,1500,1000,800,667.0,110,1,n,4
201,I0201,1500,800,800,1064.0,110,0,n,4
3591,I3591,1500,800,800,824.0,110,0,n,4
1432,I1432,1500,800,800,0.0,110,0,n,4
1740,I1740,1500,800,800,0.0,110,0,n,4
131,I0131,1500,1000,800,0.0,110,1,n,4
4394,I4394,1500,1000,800,1476.0,110,1,n,4
22,I0022,1500,1000,800,1101.0,110,1,n,4
3982,I3982,1500,1000,800,0.0,110,1,n,4
4064,I4064,1500,800,800,0.0,110,0,n,4
3719,I3719,1500,1000,800,0.0,110,1,n,4
1543,I1543,1500,1000,800,1053.0,110,1,n,4
2818,I2818,1500,800,800,1065.0,110,0,n,4
711,I0711,1500,1000,800,0.0,110,1,n,4
3800,I3800,1500,800,800,779.0,110,0,n,4
2086,I2086,1500,800,800,1411.0,110,0,n,4
2068,I2068,1500,1000,800,825.0,110,1,n,4
4434,I4434,1500,800,800,1459.0,110,0,n,4
1508,I1508,1500,1000,800,1417.0,110,1,n,4
3369,I3369,1500,800,800,1113.0,110,0,n,4
4077,I4077,1500,800,800,0.0,110,0,n,4
4463,I4463,1500,1000,800,1437.0,110,1,n,4
868,I0868,1500,1000,800,1481.0,110,1,n,4
4627,I4627,1500,1000,800,1002.0,110,1,n,4
302,I0302,1500,1000,800,1240.0,110,1,n,4
3142,I3142,1500,1000,800,958.0,110,1,n,4
3020,I3020,1500,1000,800,1399.0,110,1,n,4
1291,I1291,1500,800,800,0.0,110,0,n,4
3360,I3360,1500,800,800,1226.0,110,0,n,4
3254,I3254,1500,800,800,988.0,110,0,n,4
2601,I2601,1500,1000,800,972.0,110,1,n,4
563,I0563,1500,800,800,1365.0,110,0,n,4
1424,I1424,1500,800,800,1019.0,110,0,n,4
3419,I3419,1500,800,800,0.0,110,0,n,4
4009,I4009,1500,1000,800,0.0,110,1,n,4
4407,I4407,1500,800,800,1009.0,110,0,n,4
4260,I4260,1500,800,800,832.0,110,0,n,4
693,I0693,1500,800,800,922.0,110,0,n,4
3202,I3202,1500,1000,800,1115.0,110,1,n,4
1255,I1255,1500,1000,800,1415.0,110,1,n,4
4886,I4886,1500,1000,800,0.0,110,1,n,4
3196,I3196,1500,800,800,1531.0,110,0,n,4
1027,I1027,1500,1000,800,750.0,110,1,n,4
4555,I4555,1500,1000,800,937.0,110,1,n,4
649,I0649,1500,1000,800,1167.0,110,1,n,4
1493,I1493,1500,1000,800,1096.0,110,1,n,4
3421,I3421,1500,1000,800,1036.0,110,1,n,4
4870,I4870,1500,1000,800,1430.0,110,1,n,4
6,I0006,1500,1000,800,0.0,110,1,n,4
99,I0099,1500,1000,800,1352.0,110,1,n,4
3544,I3544,1500,1000,800,1075.0,110,1,n,4
4558,I4558,1500,1000,800,1101.0,110,1,n,4
276,I0276,1500,1000,800,1103.0,110,1,n,4
2755,I2755,1500,1000,800,1024.0,110,1,n,4
1233,I1233,1500,800,800,1080.0,110,0,n,4
335,I0335,1500,800,800,0.0,110,0,n,4
1167,I1167,1500,800,800,1119.0,110,0,n,4
1798,I1798,1500,1000,800,1072.0,110,1,n,4
4534,I4534,1500,800,800,948.0,110,0,n,4
576,I0576,1500,800,800,1485.0,110,0,n,4
2955,I2955,1500,1000,800,924.0,110,1,n,4
3495,I3495,1500,1000,800,1528.0,110,1,n,4
3758,I3758,1500,800,800,1536.0,110,0,n,4
4023,I4023,1500,800,800,0.0,110,0,n,4
2357,I2357,1500,800,800,1322.0,110,0,n,4
173,I0173,1500,800,800,0.0,110,0,n,4
4116,I4116,1500,800,800,0.0,110,0,n,4
2807,I2807,1500,1000,800,0.0,110,1,n,4
1384,I1384,1500,1000,800,0.0,110,1,n,4
4205,I4205,1500,1000,800,1402.0,110,1,n,4
3685,I3685,1500,1000,800,0.0,110,1,n,4
4339,I4339,1500,800,800,0.0,110,0,n,4
3293,I3293,1500,800,800,963.0,110,0,n,4
3998,I3998,1500,1000,800,1368.0,110,1,n,4
1924,I1924,1500,1000,800,0.0,110,1,n,4
1059,I1059,1500,1000,800,902.0,110,1,n,4
3957,I3957,1500,800,800,1346.0,110,0,n,4
2092,I2092,1500,800,800,977.0,110,0,n,4
1301,I1301,1500,1000,800,0.0,110,1,n,4
3279,I3279,1500,800,800,1040.0,110,0,n,4
3740,I3740,1500,800,800,1171.0,110,0,n,4
3987,I3987,1500,800,800,0.0,110,0,n,4
2841,I2841,1500,1000,800,1183.0,110,1,n,4
2486,I2486,1500,800,800,1283.0,110,0,n,4
3488,I3488,1500,800,800,0.0,110,0,n,4
1047,I1047,1500,800,800,0.0,110,0,n,4
2340,I2340,1500,800,800,0.0,110,0,n,4
969,I0969,1500,1000,800,1285.0,110,1,n,4
1141,I1141,1500,1000,800,1230.0,110,1,n,4
1511,I1511,1500,1000,800,0.0,110,1,n,4
4796,I4796,1500,800,800,0.0,110,0,n,4
425,I0425,1500,800,800,0.0,110,0,n,4
3624,I3624,1500,800,800,0.0,110,0,n,4
3194,I3194,1500,800,800,0.0,110,0,n,4
4326,I4326,1500,1000,800,1522.0,110,1,n,4
278,I0278,1500,800,800,0.0,110,0,n,4
2539,I2539,1500,800,800,1094.0,110,0,n,4
2104,I2104,1500,1000,800,1400.0,110,1,n,4
997,I0997,1500,1000,800,1063.0,110,1,n,4
4105,I4105,1500,800,800,0.0,110,0,n,4
2557,I2557,1500,1000,800,835.0,110,1,n,4
1225,I1225,1500,800,800,0.0,110,0,n,4
3799,I3799,1500,1000,800,1122.0,110,1,n,4
4604,I4604,1500,800,800,1419.0,110,0,n,4
780,I0780,1500,1000,800,0.0,110,1,n,4
598,I0598,1500,800,800,1215.0,110,0,n,4
3003,I3003,1500,800,800,1011.0,110,0,n,4
3472,I3472,1500,800,800,1199.0,110,0,n,4
2663,I2663,1500,1000,800,0.0,110,1,n,4
3110,I3110,1500,800,800,1320.0,110,0,n,4
1510,I1510,1500,1000,800,0.0,110,1,n,4
3910,I3910,1500,1000,800,948.0,110,1,n,4
3269,I3269,1500,1000,800,0.0,110,1,n,4
3450,I3450,1500,800,800,1127.0,110,0,n,4
792,I0792,1500,800,800,0.0,110,0,n,4
2052,I2052,1500,1000,800,1416.0,110,1,n,4
1808,I1808,1500,800,800,0.0,110,0,n,4
1817,I1817,1500,800,800,1500.0,110,0,n,4
3093,I3093,1500,800,800,0.0,110,0,n,4
4877,I4877,1500,800,800,1298.0,110,0,n,4
4370,I4370,1500,800,800,1118.0,110,0,n,4
41,I0041,1500,1000,800,1142.0,110,1,n,4
341,I0341,1500,1000,800,0.0,110,1,n,4
1140,I1140,1500,800,800,940.0,110,0,n,4
