,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
508,I0508,1200,1000,615,275.0,100,6,n,4
1614,I1614,1000,800,615,229.0,100,3,n,4
2718,I2718,800,460,615,224.0,100,0,n,3
4217,I4217,800,460,615,225.0,100,0,n,3
1777,I1777,1000,800,615,151.0,100,3,n,4
71,I0071,1000,800,615,201.0,100,3,l,4
4667,I4667,1000,800,615,133.0,100,3,l,4
2444,I2444,1200,800,615,357.0,100,4,n,4
5742,I5742,1500,1000,615,180.0,100,7,n,4
5600,I5600,800,600,615,196.0,100,2,w,3
6215,I6215,1200,800,615,218.0,100,4,n,4
4166,I4166,1000,800,615,340.0,100,3,n,4
3552,I3552,1200,1000,615,374.0,100,6,n,4
3566,I3566,1200,1000,615,193.0,100,6,n,4
5746,I5746,800,500,615,133.0,100,1,l,3
4080,I4080,800,600,615,314.0,100,2,n,3
2853,I2853,800,460,615,150.0,100,0,n,3
6133,I6133,1200,1000,615,335.0,100,6,w,4
1785,I1785,1000,800,615,329.0,100,3,w,4
3940,I3940,1500,800,615,447.0,100,5,w,4
4140,I4140,800,600,615,252.0,100,2,n,3
6342,I6342,1200,800,615,356.0,100,4,n,4
3238,I3238,800,460,615,199.0,100,0,n,3
5392,I5392,1500,800,615,215.0,100,5,w,4
3712,I3712,800,500,615,358.0,100,1,w,3
1947,I1947,1200,800,615,402.0,100,4,w,4
3532,I3532,1500,800,615,338.0,100,5,l,4
1,I0001,1500,800,615,183.0,100,5,n,4
5429,I5429,1500,800,615,299.0,100,5,n,4
2289,I2289,800,500,615,0.0,100,1,n,3
1161,I1161,1200,1000,615,242.0,100,6,n,4
1461,I1461,1200,800,615,410.0,100,4,n,4
5828,I5828,1500,1000,615,386.0,100,7,n,4
1588,I1588,1500,1000,615,211.0,100,7,n,4
5231,I5231,1500,800,615,228.0,100,5,n,4
5005,I5005,1200,800,615,371.0,100,4,n,4
3104,I3104,1500,800,615,264.0,100,5,n,4
400,I0400,800,460,615,154.0,100,0,w,3
5267,I5267,1500,1000,615,374.0,100,7,n,4
6136,I6136,800,460,615,230.0,100,0,n,3
1208,I1208,1500,800,615,351.0,100,5,l,4
6003,I6003,1200,1000,615,286.0,100,6,n,4
4530,I4530,1200,1000,615,399.0,100,6,l,4
3764,I3764,800,500,615,364.0,100,1,n,3
3198,I3198,1500,1000,615,200.0,100,7,n,4
3095,I3095,1500,1000,615,331.0,100,7,n,4
3211,I3211,1000,800,615,417.0,100,3,n,4
1739,I1739,1200,1000,615,178.0,100,6,n,4
3732,I3732,1200,1000,615,0.0,100,6,n,4
3292,I3292,800,460,615,0.0,100,0,n,3
4730,I4730,800,460,615,251.0,100,0,w,3
5656,I5656,1200,1000,615,0.0,100,6,n,4
2672,I2672,1200,1000,615,313.0,100,6,n,4
5148,I5148,1000,800,615,237.0,100,3,n,4
1749,I1749,1500,800,615,165.0,100,5,l,4
2911,I2911,800,500,615,292.0,100,1,n,3
1940,I1940,1500,800,615,188.0,100,5,n,4
2752,I2752,800,500,615,362.0,100,1,n,3
1167,I1167,1200,1000,615,193.0,100,6,n,4
956,I0956,1500,1000,615,187.0,100,7,n,4
2813,I2813,800,600,615,320.0,100,2,n,3
5603,I5603,1500,1000,615,406.0,100,7,n,4
2218,I2218,800,500,615,0.0,100,1,n,3
6302,I6302,800,600,615,0.0,100,2,n,3
3073,I3073,800,460,615,301.0,100,0,n,3
6153,I6153,1500,1000,615,0.0,100,7,n,4
2264,I2264,1200,1000,615,102.0,100,6,n,4
6054,I6054,800,600,615,193.0,100,2,n,3
2043,I2043,1200,1000,615,258.0,100,6,w,4
4981,I4981,1200,800,615,434.0,100,4,n,4
1419,I1419,1000,800,615,249.0,100,3,n,4
25,I0025,800,600,615,338.0,100,2,n,3
2062,I2062,1000,800,615,271.0,100,3,n,4
4999,I4999,1500,800,615,202.0,100,5,n,4
5180,I5180,1000,800,615,178.0,100,3,n,4
3012,I3012,1200,1000,615,302.0,100,6,n,4
5954,I5954,1500,1000,615,169.0,100,7,n,4
764,I0764,800,500,615,260.0,100,1,w,3
3965,I3965,1500,1000,615,395.0,100,7,l,4
5677,I5677,800,460,615,380.0,100,0,n,3
652,I0652,1200,800,615,0.0,100,4,n,4
3604,I3604,800,460,615,441.0,100,0,n,3
1643,I1643,1200,1000,615,214.0,100,6,n,4
889,I0889,1200,1000,615,109.0,100,6,l,4
2233,I2233,800,500,615,323.0,100,1,w,3
5534,I5534,1200,1000,615,134.0,100,6,n,4
5621,I5621,800,600,615,359.0,100,2,l,3
1406,I1406,1500,1000,615,331.0,100,7,l,4
3653,I3653,800,600,615,162.0,100,2,n,3
691,I0691,800,600,615,299.0,100,2,n,3
1314,I1314,1000,800,615,252.0,100,3,n,4
5172,I5172,1200,1000,615,258.0,100,6,n,4
5351,I5351,800,460,615,120.0,100,0,n,3
767,I0767,1500,800,615,330.0,100,5,l,4
2077,I2077,800,600,615,244.0,100,2,n,3
2725,I2725,1000,800,615,223.0,100,3,w,4
545,I0545,1200,800,615,324.0,100,4,n,4
4701,I4701,800,600,615,311.0,100,2,n,3
4679,I4679,800,600,615,229.0,100,2,l,3
3568,I3568,1500,800,615,317.0,100,5,n,4
2129,I2129,1200,1000,615,363.0,100,6,n,4
4669,I4669,1000,800,615,289.0,100,3,n,4
2110,I2110,800,460,615,292.0,100,0,l,3
3014,I3014,1200,800,615,366.0,100,4,w,4
6298,I6298,800,460,615,299.0,100,0,n,3
5179,I5179,800,500,615,153.0,100,1,n,3
3054,I3054,1000,800,615,370.0,100,3,n,4
5824,I5824,1200,1000,615,199.0,100,6,n,4
918,I0918,1000,800,615,0.0,100,3,n,4
6384,I6384,800,500,615,118.0,100,1,w,3
1529,I1529,1200,1000,615,112.0,100,6,n,4
5928,I5928,1500,1000,615,0.0,100,7,n,4
4898,I4898,800,500,615,290.0,100,1,n,3
5683,I5683,800,600,615,186.0,100,2,n,3
3011,I3011,1200,1000,615,351.0,100,6,l,4
2268,I2268,800,600,615,142.0,100,2,n,3
3930,I3930,1200,1000,615,0.0,100,6,n,4
4616,I4616,1200,1000,615,366.0,100,6,w,4
5321,I5321,1200,1000,615,290.0,100,6,w,4
1234,I1234,1000,800,615,356.0,100,3,n,4
2189,I2189,1500,1000,615,367.0,100,7,n,4
5733,I5733,1200,1000,615,0.0,100,6,w,4
6016,I6016,800,460,615,311.0,100,0,n,3
1105,I1105,1500,800,615,432.0,100,5,w,4
6022,I6022,800,600,615,158.0,100,2,n,3
157,I0157,800,500,615,339.0,100,1,l,3
1481,I1481,1200,1000,615,225.0,100,6,n,4
2871,I2871,1500,1000,615,219.0,100,7,w,4
2179,I2179,800,460,615,230.0,100,0,w,3
3878,I3878,1200,1000,615,256.0,100,6,n,4
2278,I2278,800,600,615,126.0,100,2,n,3
2166,I2166,1000,800,615,307.0,100,3,l,4
899,I0899,1500,1000,615,199.0,100,7,n,4
1437,I1437,1000,800,615,459.0,100,3,n,4
5145,I5145,1500,1000,615,243.0,100,7,n,4
1687,I1687,1500,1000,615,284.0,100,7,n,4
3289,I3289,1200,1000,615,250.0,100,6,n,4
2585,I2585,1500,800,615,378.0,100,5,n,4
1353,I1353,1200,1000,615,270.0,100,6,n,4
6171,I6171,1200,1000,615,450.0,100,6,w,4
4379,I4379,1200,800,615,0.0,100,4,n,4
2514,I2514,1500,800,615,0.0,100,5,n,4
5198,I5198,1000,800,615,293.0,100,3,n,4
4177,I4177,1000,800,615,390.0,100,3,n,4
1275,I1275,800,600,615,308.0,100,2,l,3
5491,I5491,1000,800,615,223.0,100,3,n,4
2367,I2367,800,460,615,382.0,100,0,n,3
6407,I6407,1500,800,615,390.0,100,5,n,4
4882,I4882,800,460,615,0.0,100,0,l,3
1681,I1681,1500,1000,615,168.0,100,7,n,4
3936,I3936,1500,800,615,309.0,100,5,n,4
2583,I2583,1500,800,615,341.0,100,5,n,4
5897,I5897,1000,800,615,309.0,100,3,n,4
1567,I1567,800,460,615,236.0,100,0,n,3
3873,I3873,800,500,615,202.0,100,1,n,3
761,I0761,1000,800,615,419.0,100,3,n,4
1621,I1621,800,460,615,134.0,100,0,n,3
2888,I2888,800,500,615,0.0,100,1,n,3
5362,I5362,1500,800,615,153.0,100,5,n,4
1707,I1707,1200,800,615,387.0,100,4,n,4
5812,I5812,1000,800,615,322.0,100,3,n,4
3793,I3793,800,500,615,327.0,100,1,w,3
5442,I5442,1200,1000,615,169.0,100,6,n,4
4927,I4927,1200,800,615,166.0,100,4,n,4
4204,I4204,1500,800,615,196.0,100,5,n,4
1431,I1431,1200,800,615,155.0,100,4,n,4
4434,I4434,1200,800,615,270.0,100,4,n,4
22,I0022,1500,1000,615,337.0,100,7,n,4
2256,I2256,1500,1000,615,283.0,100,7,n,4
2576,I2576,1200,1000,615,340.0,100,6,n,4
5245,I5245,800,600,615,342.0,100,2,n,3
6063,I6063,1500,1000,615,0.0,100,7,n,4
2500,I2500,1500,800,615,358.0,100,5,n,4
6410,I6410,800,460,615,171.0,100,0,n,3
3592,I3592,1000,800,615,288.0,100,3,n,4
2073,I2073,800,460,615,457.0,100,0,l,3
365,I0365,800,460,615,119.0,100,0,n,3
2412,I2412,1500,1000,615,337.0,100,7,n,4
3428,I3428,800,500,615,287.0,100,1,n,3
3309,I3309,1200,1000,615,282.0,100,6,n,4
1788,I1788,800,460,615,459.0,100,0,n,3
3752,I3752,800,600,615,0.0,100,2,n,3
5030,I5030,800,460,615,246.0,100,0,n,3
5164,I5164,800,460,615,0.0,100,0,n,3
6364,I6364,800,460,615,179.0,100,0,n,3
5595,I5595,800,600,615,187.0,100,2,l,3
4180,I4180,1500,800,615,378.0,100,5,w,4
6082,I6082,1500,800,615,285.0,100,5,w,4
5095,I5095,1500,1000,615,290.0,100,7,w,4
654,I0654,800,600,615,0.0,100,2,n,3
4786,I4786,1500,800,615,121.0,100,5,n,4
75,I0075,1500,800,615,300.0,100,5,n,4
5674,I5674,1500,1000,615,289.0,100,7,n,4
2156,I2156,800,600,615,277.0,100,2,n,3
2168,I2168,1200,1000,615,254.0,100,6,w,4
1054,I1054,800,600,615,292.0,100,2,n,3
4077,I4077,800,500,615,142.0,100,1,n,3
1225,I1225,800,500,615,0.0,100,1,n,3
2315,I2315,1000,800,615,133.0,100,3,l,4
1174,I1174,1500,800,615,360.0,100,5,n,4
5968,I5968,800,600,615,355.0,100,2,n,3
5009,I5009,800,460,615,278.0,100,0,n,3
5841,I5841,1500,1000,615,198.0,100,7,w,4
5687,I5687,1500,800,615,249.0,100,5,n,4
2964,I2964,800,500,615,234.0,100,1,n,3
4693,I4693,800,500,615,312.0,100,1,l,3
5840,I5840,1000,800,615,0.0,100,3,n,4
347,I0347,1200,1000,615,124.0,100,6,n,4
703,I0703,800,600,615,285.0,100,2,n,3
152,I0152,1000,800,615,407.0,100,3,n,4
3293,I3293,1200,800,615,391.0,100,4,n,4
4649,I4649,1000,800,615,179.0,100,3,n,4
5740,I5740,800,460,615,150.0,100,0,n,3
9,I0009,1200,800,615,170.0,100,4,n,4
2983,I2983,1500,1000,615,161.0,100,7,n,4
6196,I6196,800,600,615,335.0,100,2,n,3
634,I0634,1000,800,615,147.0,100,3,n,4
4835,I4835,1500,800,615,404.0,100,5,w,4
4638,I4638,800,600,615,226.0,100,2,n,3
1396,I1396,800,460,615,276.0,100,0,n,3
3624,I3624,1500,800,615,145.0,100,5,n,4
3151,I3151,1200,800,615,210.0,100,4,l,4
1005,I1005,800,500,615,396.0,100,1,n,3
2698,I2698,1500,1000,615,330.0,100,7,n,4
3186,I3186,1200,1000,615,314.0,100,6,n,4
1591,I1591,1200,1000,615,202.0,100,6,n,4
2808,I2808,1200,800,615,0.0,100,4,n,4
1757,I1757,1200,1000,615,420.0,100,6,n,4
5455,I5455,1000,800,615,403.0,100,3,n,4
381,I0381,1500,1000,615,281.0,100,7,n,4
2824,I2824,800,600,615,350.0,100,2,n,3
2756,I2756,1200,1000,615,0.0,100,6,n,4
3384,I3384,800,600,615,167.0,100,2,n,3
4504,I4504,800,460,615,0.0,100,0,n,3
3471,I3471,800,600,615,191.0,100,2,n,3
4606,I4606,1500,1000,615,208.0,100,7,w,4
2348,I2348,800,600,615,146.0,100,2,n,3
5296,I5296,1000,800,615,365.0,100,3,n,4
3963,I3963,1500,1000,615,312.0,100,7,w,4
2193,I2193,1000,800,615,253.0,100,3,n,4
3640,I3640,1200,1000,615,163.0,100,6,n,4
5046,I5046,1000,800,615,140.0,100,3,n,4
3863,I3863,1200,1000,615,126.0,100,6,n,4
2007,I2007,1000,800,615,241.0,100,3,l,4
5821,I5821,1500,1000,615,255.0,100,7,n,4
5331,I5331,1000,800,615,309.0,100,3,n,4
4919,I4919,1500,1000,615,111.0,100,7,n,4
5623,I5623,800,500,615,380.0,100,1,n,3
3019,I3019,1000,800,615,350.0,100,3,n,4
2613,I2613,800,460,615,378.0,100,0,n,3
336,I0336,800,600,615,308.0,100,2,n,3
4233,I4233,1200,1000,615,186.0,100,6,w,4
5474,I5474,1200,1000,615,418.0,100,6,n,4
5408,I5408,1500,800,615,269.0,100,5,w,4
4655,I4655,1500,800,615,310.0,100,5,n,4
641,I0641,1200,1000,615,85.0,100,6,n,4
4009,I4009,1500,1000,615,417.0,100,7,n,4
789,I0789,1200,1000,615,278.0,100,6,n,4
518,I0518,1000,800,615,199.0,100,3,n,4
438,I0438,1500,800,615,395.0,100,5,n,4
5924,I5924,800,460,615,136.0,100,0,w,3
4155,I4155,800,500,615,90.0,100,1,w,3
1474,I1474,1500,1000,615,169.0,100,7,n,4
5784,I5784,800,500,615,306.0,100,1,n,3
1676,I1676,1200,800,615,193.0,100,4,l,4
1857,I1857,800,500,615,366.0,100,1,n,3
6018,I6018,1200,1000,615,285.0,100,6,n,4
5860,I5860,800,500,615,262.0,100,1,n,3
3450,I3450,800,500,615,399.0,100,1,n,3
3135,I3135,1200,1000,615,251.0,100,6,n,4
4832,I4832,800,460,615,314.0,100,0,n,3
2380,I2380,800,500,615,0.0,100,1,n,3
2922,I2922,1200,1000,615,227.0,100,6,n,4
5438,I5438,1500,800,615,276.0,100,5,n,4
5056,I5056,1000,800,615,282.0,100,3,n,4
721,I0721,1500,800,615,380.0,100,5,n,4
2308,I2308,1500,800,615,358.0,100,5,n,4
4970,I4970,800,600,615,159.0,100,2,n,3
4129,I4129,1200,1000,615,218.0,100,6,l,4
4457,I4457,1500,1000,615,345.0,100,7,n,4
2415,I2415,1500,800,615,267.0,100,5,n,4
901,I0901,1500,1000,615,309.0,100,7,n,4
2658,I2658,1500,1000,615,402.0,100,7,n,4
931,I0931,800,600,615,443.0,100,2,n,3
4299,I4299,800,600,615,448.0,100,2,n,3
3125,I3125,800,600,615,317.0,100,2,n,3
5727,I5727,1500,1000,615,244.0,100,7,n,4
2455,I2455,800,460,615,316.0,100,0,w,3
5122,I5122,800,600,615,241.0,100,2,n,3
5738,I5738,800,460,615,0.0,100,0,n,3
6323,I6323,1000,800,615,312.0,100,3,l,4
3816,I3816,1500,800,615,0.0,100,5,n,4
5524,I5524,1200,1000,615,180.0,100,6,n,4
4529,I4529,1500,1000,615,112.0,100,7,n,4
5695,I5695,800,600,615,327.0,100,2,w,3
1066,I1066,1000,800,615,229.0,100,3,n,4
1899,I1899,1500,1000,615,312.0,100,7,l,4
1339,I1339,800,460,615,382.0,100,0,n,3
4777,I4777,1000,800,615,208.0,100,3,n,4
733,I0733,800,600,615,153.0,100,2,n,3
842,I0842,800,500,615,177.0,100,1,n,3
1063,I1063,1200,800,615,381.0,100,4,n,4
5981,I5981,1500,1000,615,160.0,100,7,n,4
1939,I1939,800,460,615,0.0,100,0,n,3
3583,I3583,1200,1000,615,286.0,100,6,n,4
1537,I1537,1200,800,615,214.0,100,4,n,4
1557,I1557,1200,800,615,218.0,100,4,n,4
3938,I3938,1500,1000,615,321.0,100,7,n,4
399,I0399,1200,1000,615,302.0,100,6,n,4
6295,I6295,1200,1000,615,0.0,100,6,n,4
1865,I1865,800,460,615,222.0,100,0,n,3
3542,I3542,800,460,615,0.0,100,0,l,3
2032,I2032,800,600,615,397.0,100,2,n,3
544,I0544,800,460,615,159.0,100,0,n,3
4075,I4075,1000,800,615,233.0,100,3,n,4
1793,I1793,1500,800,615,190.0,100,5,n,4
6267,I6267,1200,1000,615,177.0,100,6,n,4
1074,I1074,800,500,615,356.0,100,1,n,3
4338,I4338,1200,1000,615,157.0,100,6,n,4
4953,I4953,1500,800,615,334.0,100,5,n,4
5570,I5570,800,500,615,417.0,100,1,n,3
3364,I3364,1500,800,615,416.0,100,5,n,4
130,I0130,1500,800,615,417.0,100,5,n,4
5383,I5383,800,500,615,270.0,100,1,n,3
3438,I3438,800,500,615,430.0,100,1,n,3
1318,I1318,800,460,615,442.0,100,0,n,3
5580,I5580,800,460,615,391.0,100,0,n,3
4828,I4828,1200,800,615,146.0,100,4,n,4
1001,I1001,800,460,615,180.0,100,0,n,3
4800,I4800,1000,800,615,233.0,100,3,n,4
1501,I1501,1200,1000,615,316.0,100,6,n,4
2760,I2760,800,500,615,0.0,100,1,l,3
3193,I3193,1200,800,615,0.0,100,4,n,4
6440,I6440,1500,800,615,310.0,100,5,n,4
4313,I4313,800,460,615,110.0,100,0,n,3
800,I0800,800,600,615,433.0,100,2,n,3
1988,I1988,1500,1000,615,271.0,100,7,n,4
4992,I4992,800,460,615,458.0,100,0,w,3
2816,I2816,1500,800,615,0.0,100,5,n,4
321,I0321,800,500,615,256.0,100,1,n,3
1736,I1736,800,460,615,270.0,100,0,n,3
2675,I2675,1000,800,615,380.0,100,3,n,4
1636,I1636,1500,1000,615,270.0,100,7,n,4
4628,I4628,1000,800,615,108.0,100,3,n,4
5407,I5407,800,600,615,237.0,100,2,n,3
5631,I5631,1500,800,615,260.0,100,5,n,4
1960,I1960,1500,1000,615,255.0,100,7,n,4
1087,I1087,800,460,615,264.0,100,0,n,3
584,I0584,1200,1000,615,242.0,100,6,n,4
3395,I3395,800,500,615,371.0,100,1,l,3
1731,I1731,1500,1000,615,323.0,100,7,l,4
5684,I5684,1500,800,615,373.0,100,5,n,4
5686,I5686,800,460,615,193.0,100,0,n,3
2031,I2031,800,600,615,193.0,100,2,n,3
5210,I5210,1500,800,615,229.0,100,5,n,4
1076,I1076,1500,800,615,357.0,100,5,n,4
1698,I1698,1200,1000,615,266.0,100,6,n,4
1261,I1261,800,500,615,233.0,100,1,n,3
5370,I5370,1000,800,615,106.0,100,3,n,4
4142,I4142,800,500,615,311.0,100,1,n,3
834,I0834,1500,800,615,296.0,100,5,n,4
4774,I4774,1200,1000,615,247.0,100,6,n,4
5,I0005,800,600,615,416.0,100,2,n,3
1287,I1287,1500,800,615,242.0,100,5,n,4
5281,I5281,1500,800,615,197.0,100,5,n,4
253,I0253,1200,1000,615,198.0,100,6,n,4
1683,I1683,1200,800,615,278.0,100,4,n,4
1772,I1772,1000,800,615,442.0,100,3,l,4
4909,I4909,1200,1000,615,187.0,100,6,n,4
4945,I4945,1000,800,615,303.0,100,3,n,4
54,I0054,1000,800,615,247.0,100,3,n,4
1125,I1125,1500,800,615,404.0,100,5,n,4
2502,I2502,1500,1000,615,181.0,100,7,n,4
6239,I6239,1200,1000,615,216.0,100,6,n,4
2334,I2334,800,500,615,279.0,100,1,n,3
3083,I3083,1500,1000,615,161.0,100,7,l,4
4642,I4642,1200,800,615,342.0,100,4,n,4
2620,I2620,1200,800,615,377.0,100,4,n,4
4703,I4703,800,600,615,330.0,100,2,n,3
1982,I1982,1500,1000,615,212.0,100,7,w,4
1229,I1229,1000,800,615,346.0,100,3,n,4
6291,I6291,1000,800,615,288.0,100,3,n,4
507,I0507,800,500,615,409.0,100,1,n,3
447,I0447,800,500,615,440.0,100,1,n,3
2981,I2981,800,600,615,234.0,100,2,n,3
1909,I1909,1200,800,615,305.0,100,4,n,4
3047,I3047,800,460,615,333.0,100,0,n,3
1769,I1769,1200,800,615,403.0,100,4,n,4
3329,I3329,1000,800,615,399.0,100,3,l,4
1534,I1534,1500,800,615,275.0,100,5,l,4
427,I0427,1500,1000,615,125.0,100,7,n,4
669,I0669,800,500,615,348.0,100,1,n,3
5619,I5619,1500,1000,615,268.0,100,7,n,4
4376,I4376,1500,800,615,0.0,100,5,n,4
2600,I2600,800,460,615,264.0,100,0,l,3
3944,I3944,800,500,615,218.0,100,1,l,3
5934,I5934,800,500,615,270.0,100,1,n,3
6278,I6278,800,600,615,0.0,100,2,n,3
2542,I2542,1500,1000,615,311.0,100,7,n,4
6290,I6290,800,600,615,375.0,100,2,l,3
4698,I4698,1000,800,615,387.0,100,3,n,4
3502,I3502,800,460,615,173.0,100,0,n,3
386,I0386,800,500,615,299.0,100,1,n,3
5751,I5751,800,500,615,161.0,100,1,n,3
3978,I3978,1000,800,615,194.0,100,3,n,4
2109,I2109,1500,1000,615,0.0,100,7,n,4
3528,I3528,1500,1000,615,232.0,100,7,n,4
1490,I1490,1200,800,615,437.0,100,4,n,4
1136,I1136,1500,1000,615,267.0,100,7,n,4
866,I0866,1200,1000,615,204.0,100,6,n,4
3296,I3296,1000,800,615,0.0,100,3,n,4
4093,I4093,1200,1000,615,109.0,100,6,n,4
216,I0216,1200,1000,615,261.0,100,6,n,4
2736,I2736,1500,800,615,109.0,100,5,n,4
1981,I1981,800,500,615,373.0,100,1,n,3
1822,I1822,800,460,615,327.0,100,0,n,3
1928,I1928,800,460,615,183.0,100,0,l,3
5185,I5185,1000,800,615,286.0,100,3,n,4
3860,I3860,1200,800,615,145.0,100,4,n,4
1507,I1507,800,500,615,0.0,100,1,n,3
5761,I5761,1000,800,615,199.0,100,3,n,4
2953,I2953,1200,1000,615,198.0,100,6,n,4
4256,I4256,1200,1000,615,114.0,100,6,n,4
3548,I3548,800,600,615,250.0,100,2,n,3
4407,I4407,1200,800,615,454.0,100,4,n,4
4904,I4904,1500,1000,615,394.0,100,7,n,4
6013,I6013,800,600,615,351.0,100,2,n,3
676,I0676,800,500,615,382.0,100,1,l,3
875,I0875,800,600,615,276.0,100,2,n,3
6024,I6024,1200,800,615,306.0,100,4,n,4
502,I0502,1200,800,615,450.0,100,4,l,4
2207,I2207,800,460,615,362.0,100,0,n,3
4106,I4106,1000,800,615,304.0,100,3,n,4
1294,I1294,800,500,615,190.0,100,1,n,3
143,I0143,1200,800,615,161.0,100,4,l,4
2146,I2146,1200,1000,615,440.0,100,6,w,4
3684,I3684,1500,800,615,254.0,100,5,n,4
2944,I2944,800,500,615,302.0,100,1,n,3
13,I0013,800,460,615,0.0,100,0,n,3
4130,I4130,1200,800,615,276.0,100,4,w,4
3636,I3636,800,600,615,349.0,100,2,n,3
3270,I3270,800,600,615,285.0,100,2,n,3
3935,I3935,1500,800,615,180.0,100,5,n,4
1897,I1897,800,460,615,239.0,100,0,l,3
2818,I2818,800,600,615,377.0,100,2,n,3
6230,I6230,800,500,615,146.0,100,1,n,3
4138,I4138,1200,1000,615,174.0,100,6,n,4
6329,I6329,1200,800,615,216.0,100,4,w,4
4822,I4822,800,460,615,367.0,100,0,n,3
5641,I5641,1500,800,615,341.0,100,5,n,4
6299,I6299,1200,1000,615,0.0,100,6,n,4
1650,I1650,800,500,615,398.0,100,1,n,3
3276,I3276,800,460,615,322.0,100,0,n,3
1042,I1042,1000,800,615,404.0,100,3,n,4
740,I0740,1200,1000,615,222.0,100,6,n,4
3742,I3742,1000,800,615,363.0,100,3,n,4
4067,I4067,800,600,615,117.0,100,2,n,3
4826,I4826,800,500,615,413.0,100,1,n,3
4484,I4484,1500,800,615,0.0,100,5,n,4
3916,I3916,1000,800,615,143.0,100,3,n,4
6417,I6417,1500,1000,615,114.0,100,7,n,4
5830,I5830,1000,800,615,381.0,100,3,n,4
4767,I4767,1500,800,615,380.0,100,5,n,4
1594,I1594,1500,1000,615,237.0,100,7,n,4
3279,I3279,1000,800,615,343.0,100,3,n,4
4045,I4045,1200,1000,615,401.0,100,6,n,4
1059,I1059,1200,800,615,179.0,100,4,w,4
567,I0567,800,500,615,341.0,100,1,w,3
6007,I6007,1200,1000,615,205.0,100,6,n,4
7,I0007,800,500,615,249.0,100,1,n,3
2654,I2654,1500,1000,615,334.0,100,7,n,4
262,I0262,1500,1000,615,243.0,100,7,n,4
617,I0617,1000,800,615,180.0,100,3,n,4
5176,I5176,800,500,615,233.0,100,1,n,3
4144,I4144,800,460,615,86.0,100,0,n,3
2596,I2596,800,500,615,244.0,100,1,n,3
1631,I1631,800,460,615,292.0,100,0,n,3
2224,I2224,800,500,615,175.0,100,1,n,3
2883,I2883,1200,800,615,358.0,100,4,l,4
3031,I3031,800,600,615,313.0,100,2,n,3
4474,I4474,800,600,615,0.0,100,2,l,3
2006,I2006,1500,1000,615,266.0,100,7,n,4
2120,I2120,1500,1000,615,167.0,100,7,n,4
4820,I4820,800,460,615,427.0,100,0,l,3
6131,I6131,800,500,615,227.0,100,1,n,3
3968,I3968,800,600,615,418.0,100,2,n,3
4793,I4793,1200,800,615,316.0,100,4,l,4
4318,I4318,800,460,615,0.0,100,0,l,3
4895,I4895,1500,1000,615,363.0,100,7,n,4
5070,I5070,1500,800,615,225.0,100,5,n,4
3931,I3931,800,500,615,231.0,100,1,w,3
6270,I6270,800,500,615,310.0,100,1,n,3
2915,I2915,800,600,615,412.0,100,2,n,3
1031,I1031,1500,1000,615,375.0,100,7,n,4
1180,I1180,1500,800,615,0.0,100,5,n,4
4054,I4054,800,600,615,238.0,100,2,n,3
499,I0499,1500,1000,615,119.0,100,7,n,4
3741,I3741,1200,800,615,441.0,100,4,w,4
948,I0948,1200,800,615,353.0,100,4,n,4
2354,I2354,1000,800,615,339.0,100,3,n,4
5403,I5403,1000,800,615,189.0,100,3,l,4
2440,I2440,800,460,615,304.0,100,0,l,3
3557,I3557,800,460,615,325.0,100,0,n,3
4170,I4170,1500,800,615,375.0,100,5,n,4
188,I0188,1200,800,615,349.0,100,4,n,4
638,I0638,1500,800,615,286.0,100,5,w,4
4056,I4056,800,460,615,126.0,100,0,l,3
457,I0457,1000,800,615,390.0,100,3,n,4
4582,I4582,1200,800,615,443.0,100,4,n,4
1884,I1884,1200,800,615,195.0,100,4,n,4
446,I0446,1200,800,615,240.0,100,4,n,4
6232,I6232,1500,800,615,202.0,100,5,n,4
4214,I4214,1200,1000,615,147.0,100,6,n,4
4491,I4491,1200,800,615,210.0,100,4,n,4
4041,I4041,1000,800,615,241.0,100,3,n,4
342,I0342,1500,800,615,0.0,100,5,n,4
3297,I3297,800,500,615,463.0,100,1,n,3
6026,I6026,1500,800,615,127.0,100,5,n,4
6357,I6357,800,460,615,408.0,100,0,n,3
4996,I4996,1500,1000,615,260.0,100,7,n,4
3237,I3237,1500,1000,615,281.0,100,7,w,4
5023,I5023,800,600,615,300.0,100,2,n,3
4105,I4105,1500,800,615,338.0,100,5,w,4
2854,I2854,1000,800,615,223.0,100,3,n,4
5418,I5418,1200,1000,615,286.0,100,6,w,4
2624,I2624,1200,800,615,374.0,100,4,n,4
3998,I3998,1200,800,615,289.0,100,4,n,4
2353,I2353,1000,800,615,352.0,100,3,w,4
2661,I2661,1200,1000,615,386.0,100,6,n,4
646,I0646,1200,800,615,354.0,100,4,n,4
2133,I2133,800,600,615,196.0,100,2,n,3
657,I0657,800,500,615,366.0,100,1,n,3
5482,I5482,1200,800,615,221.0,100,4,n,4
1352,I1352,1500,1000,615,197.0,100,7,n,4
2905,I2905,1000,800,615,354.0,100,3,w,4
4117,I4117,1500,1000,615,303.0,100,7,n,4
6229,I6229,1500,800,615,282.0,100,5,w,4
6109,I6109,1000,800,615,325.0,100,3,n,4
913,I0913,800,600,615,358.0,100,2,n,3
2363,I2363,1200,800,615,286.0,100,4,n,4
1756,I1756,800,600,615,329.0,100,2,l,3
