,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1330,I1330,1500,800,800,1179.0,110,0,n,4
2447,I2447,1500,1000,800,721.0,110,1,n,4
4426,I4426,1500,1000,800,927.0,110,1,n,4
834,I0834,1500,800,800,592.0,110,0,n,4
4507,I4507,1500,1000,800,791.0,110,1,n,4
4435,I4435,1500,1000,800,773.0,110,1,n,4
1405,I1405,1500,1000,800,662.0,110,1,n,4
2519,I2519,1500,800,800,802.0,110,0,n,4
1185,I1185,1500,800,800,0.0,110,0,n,4
2778,I2778,1500,1000,800,626.0,110,1,n,4
228,I0228,1500,1000,800,806.0,110,1,n,4
3361,I3361,1500,1000,800,970.0,110,1,n,4
4099,I4099,1500,1000,800,800.0,110,1,n,4
2264,I2264,1500,1000,800,700.0,110,1,n,4
4340,I4340,1500,800,800,631.0,110,0,n,4
2068,I2068,1500,1000,800,877.0,110,1,n,4
13,I0013,1500,800,800,653.0,110,0,n,4
4942,I4942,1500,800,800,669.0,110,0,n,4
3583,I3583,1500,1000,800,0.0,110,1,n,4
1236,I1236,1500,800,800,1184.0,110,0,n,4
4037,I4037,1500,800,800,0.0,110,0,n,4
2293,I2293,1500,1000,800,809.0,110,1,n,4
1240,I1240,1500,1000,800,850.0,110,1,n,4
200,I0200,1500,1000,800,865.0,110,1,n,4
476,I0476,1500,800,800,957.0,110,0,n,4
560,I0560,1500,800,800,906.0,110,0,n,4
4361,I4361,1500,800,800,820.0,110,0,n,4
4533,I4533,1500,800,800,539.0,110,0,n,4
3707,I3707,1500,800,800,592.0,110,0,n,4
3121,I3121,1500,1000,800,0.0,110,1,n,4
978,I0978,1500,800,800,0.0,110,0,n,4
3733,I3733,1500,1000,800,537.0,110,1,n,4
1131,I1131,1500,1000,800,512.0,110,1,n,4
4245,I4245,1500,1000,800,982.0,110,1,n,4
4850,I4850,1500,1000,800,773.0,110,1,n,4
2035,I2035,1500,800,800,763.0,110,0,n,4
3282,I3282,1500,800,800,0.0,110,0,n,4
538,I0538,1500,1000,800,750.0,110,1,n,4
3030,I3030,1500,1000,800,834.0,110,1,n,4
580,I0580,1500,1000,800,822.0,110,1,n,4
4923,I4923,1500,800,800,0.0,110,0,n,4
4046,I4046,1500,800,800,881.0,110,0,n,4
4052,I4052,1500,1000,800,552.0,110,1,n,4
2016,I2016,1500,1000,800,628.0,110,1,n,4
2596,I2596,1500,1000,800,541.0,110,1,n,4
4499,I4499,1500,1000,800,740.0,110,1,n,4
2899,I2899,1500,1000,800,515.0,110,1,n,4
3187,I3187,1500,800,800,650.0,110,0,n,4
2209,I2209,1500,1000,800,1028.0,110,1,n,4
2095,I2095,1500,1000,800,720.0,110,1,n,4
806,I0806,1500,1000,800,0.0,110,1,n,4
71,I0071,1500,800,800,0.0,110,0,n,4
4599,I4599,1500,1000,800,1065.0,110,1,n,4
1353,I1353,1500,1000,800,567.0,110,1,n,4
3869,I3869,1500,1000,800,530.0,110,1,n,4
1668,I1668,1500,800,800,893.0,110,0,n,4
1562,I1562,1500,1000,800,740.0,110,1,n,4
292,I0292,1500,1000,800,0.0,110,1,n,4
1989,I1989,1500,800,800,663.0,110,0,n,4
1127,I1127,1500,800,800,1099.0,110,0,n,4
2133,I2133,1500,1000,800,0.0,110,1,n,4
966,I0966,1500,1000,800,829.0,110,1,n,4
3670,I3670,1500,1000,800,608.0,110,1,n,4
754,I0754,1500,1000,800,675.0,110,1,n,4
911,I0911,1500,800,800,708.0,110,0,n,4
4853,I4853,1500,1000,800,944.0,110,1,n,4
4214,I4214,1500,800,800,547.0,110,0,n,4
4945,I4945,1500,1000,800,648.0,110,1,n,4
2220,I2220,1500,1000,800,0.0,110,1,n,4
3700,I3700,1500,1000,800,621.0,110,1,n,4
1683,I1683,1500,1000,800,743.0,110,1,n,4
1685,I1685,1500,1000,800,0.0,110,1,n,4
4488,I4488,1500,1000,800,616.0,110,1,n,4
2537,I2537,1500,800,800,1198.0,110,0,n,4
2539,I2539,1500,1000,800,0.0,110,1,n,4
386,I0386,1500,1000,800,1238.0,110,1,n,4
276,I0276,1500,800,800,920.0,110,0,n,4
22,I0022,1500,800,800,0.0,110,0,n,4
1345,I1345,1500,800,800,742.0,110,0,n,4
42,I0042,1500,1000,800,794.0,110,1,n,4
3650,I3650,1500,1000,800,0.0,110,1,n,4
477,I0477,1500,800,800,0.0,110,0,n,4
155,I0155,1500,800,800,1050.0,110,0,n,4
2336,I2336,1500,800,800,645.0,110,0,n,4
472,I0472,1500,800,800,0.0,110,0,n,4
2038,I2038,1500,800,800,578.0,110,0,n,4
4733,I4733,1500,1000,800,1297.0,110,1,n,4
1885,I1885,1500,1000,800,801.0,110,1,n,4
414,I0414,1500,1000,800,935.0,110,1,n,4
2343,I2343,1500,800,800,629.0,110,0,n,4
3085,I3085,1500,800,800,517.0,110,0,n,4
1395,I1395,1500,1000,800,0.0,110,1,n,4
4665,I4665,1500,800,800,0.0,110,0,n,4
4522,I4522,1500,1000,800,0.0,110,1,n,4
2692,I2692,1500,800,800,695.0,110,0,n,4
2546,I2546,1500,800,800,0.0,110,0,n,4
546,I0546,1500,800,800,603.0,110,0,n,4
1125,I1125,1500,1000,800,591.0,110,1,n,4
1401,I1401,1500,800,800,700.0,110,0,n,4
2498,I2498,1500,800,800,748.0,110,0,n,4
1502,I1502,1500,800,800,957.0,110,0,n,4
1911,I1911,1500,1000,800,833.0,110,1,n,4
2874,I2874,1500,1000,800,0.0,110,1,n,4
4237,I4237,1500,800,800,476.0,110,0,n,4
4139,I4139,1500,800,800,693.0,110,0,n,4
4501,I4501,1500,1000,800,753.0,110,1,n,4
2146,I2146,1500,1000,800,719.0,110,1,n,4
2857,I2857,1500,1000,800,882.0,110,1,n,4
840,I0840,1500,1000,800,1302.0,110,1,n,4
4544,I4544,1500,1000,800,641.0,110,1,n,4
2893,I2893,1500,1000,800,0.0,110,1,n,4
4338,I4338,1500,1000,800,578.0,110,1,n,4
955,I0955,1500,800,800,898.0,110,0,n,4
4990,I4990,1500,800,800,715.0,110,0,n,4
4618,I4618,1500,800,800,1023.0,110,0,n,4
4516,I4516,1500,800,800,847.0,110,0,n,4
3441,I3441,1500,800,800,1108.0,110,0,n,4
3092,I3092,1500,1000,800,1002.0,110,1,n,4
1655,I1655,1500,800,800,717.0,110,0,n,4
596,I0596,1500,800,800,564.0,110,0,n,4
4260,I4260,1500,800,800,0.0,110,0,n,4
1928,I1928,1500,800,800,716.0,110,0,n,4
2948,I2948,1500,1000,800,638.0,110,1,n,4
2461,I2461,1500,800,800,486.0,110,0,n,4
2666,I2666,1500,1000,800,827.0,110,1,n,4
4806,I4806,1500,1000,800,788.0,110,1,n,4
4663,I4663,1500,1000,800,961.0,110,1,n,4
3694,I3694,1500,800,800,973.0,110,0,n,4
849,I0849,1500,1000,800,904.0,110,1,n,4
689,I0689,1500,1000,800,0.0,110,1,n,4
1614,I1614,1500,1000,800,588.0,110,1,n,4
3458,I3458,1500,1000,800,1110.0,110,1,n,4
4641,I4641,1500,800,800,0.0,110,0,n,4
3980,I3980,1500,800,800,694.0,110,0,n,4
1329,I1329,1500,1000,800,644.0,110,1,n,4
191,I0191,1500,800,800,1062.0,110,0,n,4
2786,I2786,1500,1000,800,836.0,110,1,n,4
4548,I4548,1500,1000,800,1102.0,110,1,n,4
677,I0677,1500,1000,800,782.0,110,1,n,4
4055,I4055,1500,800,800,759.0,110,0,n,4
3307,I3307,1500,1000,800,925.0,110,1,n,4
4169,I4169,1500,800,800,906.0,110,0,n,4
342,I0342,1500,1000,800,729.0,110,1,n,4
3433,I3433,1500,800,800,883.0,110,0,n,4
164,I0164,1500,800,800,1039.0,110,0,n,4
4372,I4372,1500,1000,800,0.0,110,1,n,4
1684,I1684,1500,800,800,517.0,110,0,n,4
566,I0566,1500,800,800,696.0,110,0,n,4
213,I0213,1500,1000,800,878.0,110,1,n,4
1643,I1643,1500,1000,800,1372.0,110,1,n,4
4235,I4235,1500,1000,800,848.0,110,1,n,4
4071,I4071,1500,1000,800,654.0,110,1,n,4
4709,I4709,1500,1000,800,887.0,110,1,n,4
1809,I1809,1500,1000,800,941.0,110,1,n,4
4293,I4293,1500,800,800,648.0,110,0,n,4
143,I0143,1500,800,800,0.0,110,0,n,4
4262,I4262,1500,1000,800,946.0,110,1,n,4
1494,I1494,1500,1000,800,668.0,110,1,n,4
2690,I2690,1500,1000,800,729.0,110,1,n,4
3551,I3551,1500,800,800,1001.0,110,0,n,4
1408,I1408,1500,800,800,757.0,110,0,n,4
4907,I4907,1500,1000,800,774.0,110,1,n,4
4045,I4045,1500,800,800,645.0,110,0,n,4
3226,I3226,1500,1000,800,696.0,110,1,n,4
1544,I1544,1500,800,800,762.0,110,0,n,4
1059,I1059,1500,800,800,512.0,110,0,n,4
298,I0298,1500,800,800,581.0,110,0,n,4
2735,I2735,1500,800,800,613.0,110,0,n,4
250,I0250,1500,1000,800,788.0,110,1,n,4
3053,I3053,1500,800,800,687.0,110,0,n,4
547,I0547,1500,1000,800,681.0,110,1,n,4
3948,I3948,1500,800,800,609.0,110,0,n,4
4627,I4627,1500,1000,800,789.0,110,1,n,4
998,I0998,1500,1000,800,0.0,110,1,n,4
1214,I1214,1500,1000,800,553.0,110,1,n,4
1161,I1161,1500,1000,800,665.0,110,1,n,4
2156,I2156,1500,800,800,1103.0,110,0,n,4
4323,I4323,1500,800,800,662.0,110,0,n,4
1914,I1914,1500,1000,800,684.0,110,1,n,4
135,I0135,1500,1000,800,547.0,110,1,n,4
3584,I3584,1500,1000,800,778.0,110,1,n,4
3452,I3452,1500,800,800,810.0,110,0,n,4
924,I0924,1500,800,800,781.0,110,0,n,4
1280,I1280,1500,800,800,581.0,110,0,n,4
2796,I2796,1500,800,800,1083.0,110,0,n,4
3429,I3429,1500,1000,800,690.0,110,1,n,4
2879,I2879,1500,800,800,883.0,110,0,n,4
494,I0494,1500,800,800,498.0,110,0,n,4
3672,I3672,1500,1000,800,829.0,110,1,n,4
3239,I3239,1500,1000,800,0.0,110,1,n,4
2000,I2000,1500,800,800,495.0,110,0,n,4
4741,I4741,1500,800,800,722.0,110,0,n,4
665,I0665,1500,800,800,1001.0,110,0,n,4
1996,I1996,1500,800,800,980.0,110,0,n,4
1749,I1749,1500,1000,800,543.0,110,1,n,4
4684,I4684,1500,800,800,830.0,110,0,n,4
3174,I3174,1500,800,800,656.0,110,0,n,4
3196,I3196,1500,1000,800,654.0,110,1,n,4
516,I0516,1500,800,800,676.0,110,0,n,4
270,I0270,1500,1000,800,1051.0,110,1,n,4
3683,I3683,1500,800,800,504.0,110,0,n,4
19,I0019,1500,1000,800,0.0,110,1,n,4
1558,I1558,1500,1000,800,1065.0,110,1,n,4
1010,I1010,1500,1000,800,507.0,110,1,n,4
2371,I2371,1500,800,800,917.0,110,0,n,4
1104,I1104,1500,1000,800,909.0,110,1,n,4
2878,I2878,1500,800,800,915.0,110,0,n,4
3662,I3662,1500,1000,800,680.0,110,1,n,4
3460,I3460,1500,800,800,0.0,110,0,n,4
4382,I4382,1500,800,800,734.0,110,0,n,4
1964,I1964,1500,1000,800,740.0,110,1,n,4
4129,I4129,1500,1000,800,0.0,110,1,n,4
968,I0968,1500,800,800,545.0,110,0,n,4
4900,I4900,1500,1000,800,505.0,110,1,n,4
3302,I3302,1500,800,800,0.0,110,0,n,4
3798,I3798,1500,1000,800,743.0,110,1,n,4
2413,I2413,1500,800,800,521.0,110,0,n,4
480,I0480,1500,800,800,493.0,110,0,n,4
3814,I3814,1500,800,800,1028.0,110,0,n,4
2201,I2201,1500,1000,800,0.0,110,1,n,4
3191,I3191,1500,800,800,1375.0,110,0,n,4
3690,I3690,1500,800,800,798.0,110,0,n,4
759,I0759,1500,800,800,0.0,110,0,n,4
2471,I2471,1500,800,800,1049.0,110,0,n,4
1786,I1786,1500,800,800,579.0,110,0,n,4
3469,I3469,1500,800,800,876.0,110,0,n,4
2845,I2845,1500,800,800,0.0,110,0,n,4
4838,I4838,1500,1000,800,0.0,110,1,n,4
3951,I3951,1500,800,800,0.0,110,0,n,4
3056,I3056,1500,800,800,570.0,110,0,n,4
2385,I2385,1500,1000,800,545.0,110,1,n,4
4674,I4674,1500,1000,800,597.0,110,1,n,4
3227,I3227,1500,1000,800,1066.0,110,1,n,4
3977,I3977,1500,800,800,847.0,110,0,n,4
2986,I2986,1500,1000,800,0.0,110,1,n,4
4637,I4637,1500,1000,800,1010.0,110,1,n,4
4269,I4269,1500,800,800,661.0,110,0,n,4
3656,I3656,1500,800,800,0.0,110,0,n,4
623,I0623,1500,1000,800,564.0,110,1,n,4
2682,I2682,1500,800,800,1126.0,110,0,n,4
1779,I1779,1500,1000,800,1002.0,110,1,n,4
3046,I3046,1500,1000,800,640.0,110,1,n,4
2975,I2975,1500,800,800,933.0,110,0,n,4
3568,I3568,1500,800,800,634.0,110,0,n,4
4182,I4182,1500,800,800,1199.0,110,0,n,4
4075,I4075,1500,1000,800,1255.0,110,1,n,4
1361,I1361,1500,800,800,762.0,110,0,n,4
2661,I2661,1500,1000,800,684.0,110,1,n,4
212,I0212,1500,1000,800,527.0,110,1,n,4
3054,I3054,1500,800,800,595.0,110,0,n,4
4914,I4914,1500,800,800,1310.0,110,0,n,4
1800,I1800,1500,1000,800,714.0,110,1,n,4
3537,I3537,1500,1000,800,789.0,110,1,n,4
4355,I4355,1500,800,800,904.0,110,0,n,4
2989,I2989,1500,800,800,643.0,110,0,n,4
4708,I4708,1500,800,800,1362.0,110,0,n,4
3374,I3374,1500,800,800,687.0,110,0,n,4
3518,I3518,1500,1000,800,583.0,110,1,n,4
4689,I4689,1500,800,800,1090.0,110,0,n,4
4076,I4076,1500,800,800,835.0,110,0,n,4
4769,I4769,1500,800,800,795.0,110,0,n,4
479,I0479,1500,1000,800,760.0,110,1,n,4
3355,I3355,1500,1000,800,776.0,110,1,n,4
47,I0047,1500,800,800,1178.0,110,0,n,4
4808,I4808,1500,800,800,1036.0,110,0,n,4
3203,I3203,1500,1000,800,661.0,110,1,n,4
871,I0871,1500,1000,800,986.0,110,1,n,4
2961,I2961,1500,1000,800,682.0,110,1,n,4
2365,I2365,1500,1000,800,1037.0,110,1,n,4
2588,I2588,1500,1000,800,951.0,110,1,n,4
844,I0844,1500,1000,800,614.0,110,1,n,4
111,I0111,1500,800,800,1016.0,110,0,n,4
3774,I3774,1500,800,800,538.0,110,0,n,4
1431,I1431,1500,1000,800,562.0,110,1,n,4
1498,I1498,1500,1000,800,885.0,110,1,n,4
1162,I1162,1500,1000,800,547.0,110,1,n,4
2990,I2990,1500,1000,800,614.0,110,1,n,4
518,I0518,1500,800,800,0.0,110,0,n,4
3572,I3572,1500,1000,800,941.0,110,1,n,4
3337,I3337,1500,800,800,1075.0,110,0,n,4
3123,I3123,1500,800,800,0.0,110,0,n,4
1719,I1719,1500,800,800,836.0,110,0,n,4
2219,I2219,1500,800,800,633.0,110,0,n,4
523,I0523,1500,800,800,1063.0,110,0,n,4
956,I0956,1500,800,800,513.0,110,0,n,4
764,I0764,1500,1000,800,0.0,110,1,n,4
599,I0599,1500,1000,800,593.0,110,1,n,4
1633,I1633,1500,1000,800,862.0,110,1,n,4
1946,I1946,1500,1000,800,0.0,110,1,n,4
1612,I1612,1500,1000,800,0.0,110,1,n,4
1992,I1992,1500,1000,800,695.0,110,1,n,4
3233,I3233,1500,800,800,1243.0,110,0,n,4
831,I0831,1500,800,800,0.0,110,0,n,4
4667,I4667,1500,800,800,0.0,110,0,n,4
1550,I1550,1500,800,800,655.0,110,0,n,4
1812,I1812,1500,800,800,835.0,110,0,n,4
1605,I1605,1500,1000,800,867.0,110,1,n,4
401,I0401,1500,800,800,916.0,110,0,n,4
3106,I3106,1500,1000,800,555.0,110,1,n,4
2925,I2925,1500,800,800,948.0,110,0,n,4
2129,I2129,1500,800,800,0.0,110,0,n,4
4509,I4509,1500,800,800,0.0,110,0,n,4
2499,I2499,1500,800,800,597.0,110,0,n,4
4918,I4918,1500,800,800,847.0,110,0,n,4
192,I0192,1500,1000,800,0.0,110,1,n,4
3915,I3915,1500,800,800,975.0,110,0,n,4
4405,I4405,1500,1000,800,910.0,110,1,n,4
400,I0400,1500,800,800,863.0,110,0,n,4
521,I0521,1500,800,800,770.0,110,0,n,4
1886,I1886,1500,1000,800,806.0,110,1,n,4
322,I0322,1500,1000,800,0.0,110,1,n,4
2760,I2760,1500,800,800,844.0,110,0,n,4
2022,I2022,1500,800,800,787.0,110,0,n,4
3596,I3596,1500,1000,800,596.0,110,1,n,4
2478,I2478,1500,800,800,555.0,110,0,n,4
3310,I3310,1500,800,800,725.0,110,0,n,4
3464,I3464,1500,1000,800,736.0,110,1,n,4
795,I0795,1500,800,800,962.0,110,0,n,4
58,I0058,1500,800,800,1021.0,110,0,n,4
3605,I3605,1500,800,800,534.0,110,0,n,4
493,I0493,1500,1000,800,702.0,110,1,n,4
1673,I1673,1500,800,800,781.0,110,0,n,4
2716,I2716,1500,800,800,1106.0,110,0,n,4
138,I0138,1500,1000,800,0.0,110,1,n,4
2982,I2982,1500,800,800,454.0,110,0,n,4
634,I0634,1500,1000,800,901.0,110,1,n,4
1913,I1913,1500,800,800,0.0,110,0,n,4
4438,I4438,1500,800,800,868.0,110,0,n,4
4610,I4610,1500,1000,800,737.0,110,1,n,4
3367,I3367,1500,1000,800,650.0,110,1,n,4
2525,I2525,1500,1000,800,583.0,110,1,n,4
918,I0918,1500,800,800,912.0,110,0,n,4
2181,I2181,1500,1000,800,751.0,110,1,n,4
3510,I3510,1500,1000,800,771.0,110,1,n,4
3527,I3527,1500,800,800,864.0,110,0,n,4
1307,I1307,1500,800,800,551.0,110,0,n,4
4077,I4077,1500,800,800,736.0,110,0,n,4
4286,I4286,1500,800,800,0.0,110,0,n,4
2603,I2603,1500,800,800,813.0,110,0,n,4
1289,I1289,1500,800,800,0.0,110,0,n,4
3559,I3559,1500,800,800,0.0,110,0,n,4
1153,I1153,1500,800,800,717.0,110,0,n,4
2386,I2386,1500,800,800,600.0,110,0,n,4
1351,I1351,1500,800,800,868.0,110,0,n,4
2880,I2880,1500,1000,800,787.0,110,1,n,4
2693,I2693,1500,1000,800,684.0,110,1,n,4
1648,I1648,1500,1000,800,0.0,110,1,n,4
3388,I3388,1500,1000,800,0.0,110,1,n,4
2888,I2888,1500,800,800,838.0,110,0,n,4
2003,I2003,1500,1000,800,942.0,110,1,n,4
124,I0124,1500,1000,800,0.0,110,1,n,4
2619,I2619,1500,1000,800,0.0,110,1,n,4
1049,I1049,1500,1000,800,899.0,110,1,n,4
4606,I4606,1500,800,800,867.0,110,0,n,4
4987,I4987,1500,1000,800,512.0,110,1,n,4
318,I0318,1500,800,800,900.0,110,0,n,4
1901,I1901,1500,1000,800,0.0,110,1,n,4
1894,I1894,1500,1000,800,729.0,110,1,n,4
4519,I4519,1500,800,800,0.0,110,0,n,4
4393,I4393,1500,800,800,764.0,110,0,n,4
3555,I3555,1500,1000,800,838.0,110,1,n,4
4352,I4352,1500,800,800,0.0,110,0,n,4
489,I0489,1500,1000,800,459.0,110,1,n,4
3399,I3399,1500,1000,800,667.0,110,1,n,4
257,I0257,1500,800,800,877.0,110,0,n,4
1525,I1525,1500,800,800,0.0,110,0,n,4
4223,I4223,1500,1000,800,522.0,110,1,n,4
2609,I2609,1500,1000,800,765.0,110,1,n,4
1333,I1333,1500,1000,800,756.0,110,1,n,4
749,I0749,1500,800,800,0.0,110,0,n,4
327,I0327,1500,1000,800,1111.0,110,1,n,4
4087,I4087,1500,800,800,724.0,110,0,n,4
788,I0788,1500,800,800,604.0,110,0,n,4
3964,I3964,1500,800,800,1135.0,110,0,n,4
531,I0531,1500,800,800,0.0,110,0,n,4
1602,I1602,1500,1000,800,770.0,110,1,n,4
110,I0110,1500,1000,800,848.0,110,1,n,4
2892,I2892,1500,800,800,497.0,110,0,n,4
940,I0940,1500,800,800,528.0,110,0,n,4
745,I0745,1500,1000,800,464.0,110,1,n,4
3076,I3076,1500,800,800,570.0,110,0,n,4
160,I0160,1500,800,800,1027.0,110,0,n,4
4278,I4278,1500,1000,800,845.0,110,1,n,4
323,I0323,1500,1000,800,0.0,110,1,n,4
1422,I1422,1500,800,800,586.0,110,0,n,4
2145,I2145,1500,800,800,576.0,110,0,n,4
3691,I3691,1500,800,800,662.0,110,0,n,4
1734,I1734,1500,800,800,846.0,110,0,n,4
357,I0357,1500,800,800,675.0,110,0,n,4
286,I0286,1500,800,800,913.0,110,0,n,4
897,I0897,1500,1000,800,705.0,110,1,n,4
4532,I4532,1500,800,800,918.0,110,0,n,4
3994,I3994,1500,800,800,1055.0,110,0,n,4
912,I0912,1500,800,800,704.0,110,0,n,4
1932,I1932,1500,800,800,982.0,110,0,n,4
679,I0679,1500,1000,800,0.0,110,1,n,4
4650,I4650,1500,1000,800,767.0,110,1,n,4
3705,I3705,1500,800,800,508.0,110,0,n,4
3685,I3685,1500,800,800,533.0,110,0,n,4
90,I0090,1500,800,800,789.0,110,0,n,4
693,I0693,1500,1000,800,720.0,110,1,n,4
2551,I2551,1500,1000,800,486.0,110,1,n,4
2896,I2896,1500,800,800,721.0,110,0,n,4
1123,I1123,1500,800,800,0.0,110,0,n,4
736,I0736,1500,1000,800,723.0,110,1,n,4
1703,I1703,1500,1000,800,789.0,110,1,n,4
977,I0977,1500,800,800,831.0,110,0,n,4
1366,I1366,1500,1000,800,502.0,110,1,n,4
4872,I4872,1500,1000,800,0.0,110,1,n,4
705,I0705,1500,1000,800,683.0,110,1,n,4
4862,I4862,1500,1000,800,637.0,110,1,n,4
2933,I2933,1500,800,800,0.0,110,0,n,4
2520,I2520,1500,1000,800,775.0,110,1,n,4
4612,I4612,1500,1000,800,799.0,110,1,n,4
4050,I4050,1500,1000,800,555.0,110,1,n,4
1720,I1720,1500,1000,800,591.0,110,1,n,4
3283,I3283,1500,800,800,818.0,110,0,n,4
904,I0904,1500,1000,800,1190.0,110,1,n,4
4456,I4456,1500,800,800,969.0,110,0,n,4
1302,I1302,1500,800,800,505.0,110,0,n,4
196,I0196,1500,1000,800,552.0,110,1,n,4
1132,I1132,1500,800,800,787.0,110,0,n,4
1585,I1585,1500,800,800,651.0,110,0,n,4
168,I0168,1500,1000,800,0.0,110,1,n,4
700,I0700,1500,1000,800,557.0,110,1,n,4
29,I0029,1500,800,800,608.0,110,0,n,4
1806,I1806,1500,800,800,1021.0,110,0,n,4
1566,I1566,1500,800,800,915.0,110,0,n,4
3065,I3065,1500,800,800,0.0,110,0,n,4
2086,I2086,1500,1000,800,1105.0,110,1,n,4
1701,I1701,1500,800,800,871.0,110,0,n,4
173,I0173,1500,800,800,821.0,110,0,n,4
1751,I1751,1500,1000,800,694.0,110,1,n,4
1955,I1955,1500,800,800,0.0,110,0,n,4
715,I0715,1500,1000,800,0.0,110,1,n,4
557,I0557,1500,1000,800,810.0,110,1,n,4
4432,I4432,1500,800,800,0.0,110,0,n,4
3566,I3566,1500,1000,800,581.0,110,1,n,4
284,I0284,1500,1000,800,710.0,110,1,n,4
3436,I3436,1500,800,800,783.0,110,0,n,4
154,I0154,1500,1000,800,761.0,110,1,n,4
2747,I2747,1500,1000,800,705.0,110,1,n,4
4364,I4364,1500,1000,800,655.0,110,1,n,4
30,I0030,1500,800,800,593.0,110,0,n,4
3472,I3472,1500,1000,800,796.0,110,1,n,4
2388,I2388,1500,800,800,0.0,110,0,n,4
935,I0935,1500,800,800,1008.0,110,0,n,4
3465,I3465,1500,1000,800,601.0,110,1,n,4
4025,I4025,1500,1000,800,0.0,110,1,n,4
4460,I4460,1500,1000,800,1097.0,110,1,n,4
4713,I4713,1500,800,800,528.0,110,0,n,4
2966,I2966,1500,1000,800,532.0,110,1,n,4
4030,I4030,1500,1000,800,791.0,110,1,n,4
804,I0804,1500,800,800,1017.0,110,0,n,4
3126,I3126,1500,1000,800,0.0,110,1,n,4
971,I0971,1500,1000,800,699.0,110,1,n,4
2585,I2585,1500,1000,800,707.0,110,1,n,4
447,I0447,1500,800,800,966.0,110,0,n,4
1752,I1752,1500,800,800,632.0,110,0,n,4
4956,I4956,1500,1000,800,872.0,110,1,n,4
2885,I2885,1500,1000,800,0.0,110,1,n,4
1045,I1045,1500,1000,800,605.0,110,1,n,4
938,I0938,1500,1000,800,846.0,110,1,n,4
3372,I3372,1500,1000,800,542.0,110,1,n,4
1776,I1776,1500,1000,800,592.0,110,1,n,4
861,I0861,1500,1000,800,678.0,110,1,n,4
1198,I1198,1500,800,800,1008.0,110,0,n,4
1324,I1324,1500,800,800,793.0,110,0,n,4
3752,I3752,1500,800,800,0.0,110,0,n,4
3103,I3103,1500,800,800,0.0,110,0,n,4
3468,I3468,1500,800,800,0.0,110,0,n,4
3506,I3506,1500,1000,800,784.0,110,1,n,4
442,I0442,1500,800,800,0.0,110,0,n,4
2522,I2522,1500,1000,800,823.0,110,1,n,4
4800,I4800,1500,800,800,0.0,110,0,n,4
4160,I4160,1500,1000,800,916.0,110,1,n,4
236,I0236,1500,800,800,707.0,110,0,n,4
617,I0617,1500,1000,800,0.0,110,1,n,4
1050,I1050,1500,800,800,687.0,110,0,n,4
1635,I1635,1500,1000,800,980.0,110,1,n,4
2282,I2282,1500,800,800,0.0,110,0,n,4
2921,I2921,1500,800,800,828.0,110,0,n,4
562,I0562,1500,1000,800,714.0,110,1,n,4
2274,I2274,1500,1000,800,995.0,110,1,n,4
3957,I3957,1500,1000,800,682.0,110,1,n,4
2729,I2729,1500,800,800,673.0,110,0,n,4
1382,I1382,1500,1000,800,803.0,110,1,n,4
2815,I2815,1500,800,800,811.0,110,0,n,4
1251,I1251,1500,1000,800,687.0,110,1,n,4
1166,I1166,1500,800,800,993.0,110,0,n,4
4093,I4093,1500,800,800,855.0,110,0,n,4
1536,I1536,1500,1000,800,860.0,110,1,n,4
4552,I4552,1500,1000,800,0.0,110,1,n,4
1410,I1410,1500,1000,800,807.0,110,1,n,4
576,I0576,1500,1000,800,679.0,110,1,n,4
508,I0508,1500,1000,800,0.0,110,1,n,4
4003,I4003,1500,800,800,926.0,110,0,n,4
28,I0028,1500,800,800,0.0,110,0,n,4
3535,I3535,1500,800,800,638.0,110,0,n,4
2486,I2486,1500,1000,800,982.0,110,1,n,4
2110,I2110,1500,800,800,808.0,110,0,n,4
2746,I2746,1500,800,800,698.0,110,0,n,4
3982,I3982,1500,1000,800,719.0,110,1,n,4
3536,I3536,1500,800,800,833.0,110,0,n,4
3623,I3623,1500,1000,800,864.0,110,1,n,4
4342,I4342,1500,1000,800,600.0,110,1,n,4
3519,I3519,1500,1000,800,778.0,110,1,n,4
1982,I1982,1500,1000,800,669.0,110,1,n,4
445,I0445,1500,800,800,502.0,110,0,n,4
951,I0951,1500,800,800,864.0,110,0,n,4
2317,I2317,1500,1000,800,1104.0,110,1,n,4
1487,I1487,1500,800,800,653.0,110,0,n,4
3992,I3992,1500,1000,800,1408.0,110,1,n,4
4535,I4535,1500,800,800,824.0,110,0,n,4
3228,I3228,1500,800,800,741.0,110,0,n,4
1426,I1426,1500,1000,800,564.0,110,1,n,4
3921,I3921,1500,1000,800,737.0,110,1,n,4
2739,I2739,1500,1000,800,767.0,110,1,n,4
3606,I3606,1500,1000,800,849.0,110,1,n,4
1584,I1584,1500,1000,800,977.0,110,1,n,4
78,I0078,1500,800,800,743.0,110,0,n,4
2416,I2416,1500,800,800,900.0,110,0,n,4
2708,I2708,1500,800,800,824.0,110,0,n,4
855,I0855,1500,800,800,1004.0,110,0,n,4
785,I0785,1500,800,800,1233.0,110,0,n,4
1593,I1593,1500,1000,800,835.0,110,1,n,4
553,I0553,1500,1000,800,709.0,110,1,n,4
1714,I1714,1500,800,800,551.0,110,0,n,4
4857,I4857,1500,800,800,0.0,110,0,n,4
