,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1399,I1399,1400,1200,1450,179.4,45,3,n,100
4101,I4101,1400,1200,1450,179.4,45,3,n,100
4795,I4795,1600,1200,1350,207.72,45,4,n,100
687,I0687,1600,1200,930,454.873,45,4,n,100
6825,I6825,1400,1200,1450,179.4,45,3,n,100
4800,I4800,780,570,478,81.72,47,0,w,4
2681,I2681,1400,1200,1450,179.4,45,3,n,100
6333,I6333,1600,1200,975,180.2,45,4,n,100
3283,I3283,1200,1000,975,293.32,45,1,n,100
4055,I4055,1200,1000,975,169.0,45,1,n,100
6453,I6453,1600,1200,1350,207.72,45,4,n,100
5672,I5672,1600,1200,1350,205.16,45,4,n,100
2781,I2781,1600,1200,1350,207.72,45,4,n,100
7778,I7778,1400,1200,1450,179.4,45,3,n,100
2439,I2439,1400,1200,1450,179.4,45,3,n,100
4110,I4110,1400,1225,1160,317.0,0,2,n,100
5256,I5256,1600,1200,1350,310.16,45,4,n,100
1432,I1432,1600,1200,1350,303.92,45,4,n,100
7678,I7678,1600,1200,1350,207.72,45,4,n,100
46,I0046,1400,1200,1450,179.4,45,3,n,100
5381,I5381,1200,1000,750,229.88,45,1,n,100
5424,I5424,1200,1000,750,500.86,45,1,n,100
4614,I4614,1600,1200,1350,303.92,45,4,n,100
5468,I5468,1400,1225,1160,317.0,0,2,n,100
6631,I6631,1400,1200,1450,179.4,45,3,n,100
2925,I2925,1400,1225,1160,278.5,0,2,n,100
3199,I3199,1600,1200,1350,207.72,45,4,n,100
4459,I4459,1200,1000,975,336.7,45,1,n,100
4169,I4169,1400,1225,1160,278.5,0,2,n,100
6096,I6096,1400,1200,1450,179.4,45,3,n,100
432,I0432,1400,1200,1450,179.4,45,3,n,100
1651,I1651,1600,1200,930,310.76,45,4,n,100
4146,I4146,780,570,478,170.28,47,0,w,4
1239,I1239,1400,1200,1450,179.4,45,3,n,100
1544,I1544,780,570,478,100.96,47,0,w,4
7138,I7138,1200,1000,359,77.352,0,6,n,100
7854,I7854,1400,1225,1160,278.5,0,2,n,100
4898,I4898,1400,1200,1450,179.4,45,3,n,100
1255,I1255,1200,1000,975,169.0,45,1,n,100
773,I0773,1200,1000,975,293.32,45,1,n,100
4178,I4178,1200,1000,750,351.756,45,1,n,100
2017,I2017,1600,1200,1350,207.72,45,4,n,100
40,I0040,1400,1200,1450,179.4,45,3,n,100
7658,I7658,1600,1200,975,180.2,45,4,n,100
2210,I2210,1200,1000,750,351.756,45,1,n,100
7540,I7540,1600,1200,1350,205.16,45,4,n,100
3815,I3815,1600,1200,1350,207.72,45,4,n,100
5699,I5699,1400,1225,1160,317.0,0,2,n,100
6621,I6621,1200,1000,975,336.7,45,1,n,100
965,I0965,1200,1000,750,351.944,45,1,n,100
3098,I3098,1600,1200,975,180.2,45,4,n,100
7519,I7519,1200,1000,975,183.84,45,1,n,100
4958,I4958,1600,1200,1350,207.72,45,4,n,100
7694,I7694,1200,1000,975,577.8,45,1,n,100
6120,I6120,1400,1200,1450,179.4,45,3,n,100
1581,I1581,1600,1200,975,180.2,45,4,n,100
4996,I4996,1400,1200,1450,179.4,45,3,n,100
6694,I6694,1200,1000,359,77.352,0,6,n,100
6247,I6247,1400,1200,1450,179.4,45,3,n,100
6058,I6058,1600,1200,975,180.2,45,4,n,100
4050,I4050,1200,1000,975,169.0,45,1,n,100
1731,I1731,1400,1225,1160,317.0,0,2,n,100
4075,I4075,1400,1200,1450,179.4,45,3,n,100
5974,I5974,1200,1000,975,246.0,45,1,n,100
5615,I5615,1600,1200,1350,205.16,45,4,n,100
992,I0992,1600,1200,930,438.4,45,4,n,100
1542,I1542,780,570,478,100.96,47,0,w,4
3674,I3674,1600,1200,975,180.2,45,4,n,100
3356,I3356,1600,1200,930,438.4,45,4,n,100
7233,I7233,1400,1200,1450,179.4,45,3,n,100
514,I0514,1200,1000,750,351.756,45,1,n,100
2850,I2850,1400,1200,1450,179.4,45,3,n,100
7330,I7330,1400,1200,1450,179.4,45,3,n,100
4008,I4008,1400,1225,1160,317.0,0,2,n,100
6973,I6973,1400,1200,1450,179.4,45,3,n,100
7499,I7499,1600,1200,975,611.224,45,4,n,100
6024,I6024,1400,1225,1160,317.0,0,2,n,100
1641,I1641,1400,1200,1450,179.4,45,3,n,100
6201,I6201,1400,1225,1160,317.0,0,2,n,100
2418,I2418,1400,1200,1450,179.4,45,3,n,100
7483,I7483,1400,1200,1450,179.4,45,3,n,100
7893,I7893,1400,1200,1450,179.4,45,3,n,100
6664,I6664,1200,1000,1057,164.04,0,6,n,100
1577,I1577,1600,1200,975,180.2,45,4,n,100
6047,I6047,1600,1200,975,180.2,45,4,n,100
3246,I3246,1400,1200,1450,179.4,45,3,n,100
5255,I5255,1600,1200,1350,310.16,45,4,n,100
7229,I7229,1200,1000,558,136.704,0,6,n,100
3967,I3967,1400,1200,1450,179.4,45,3,n,100
3019,I3019,1200,1000,975,183.84,45,1,n,100
5734,I5734,1200,1000,975,527.4,45,1,n,100
3858,I3858,1200,1000,975,293.32,45,1,n,100
4960,I4960,1600,1200,1350,205.16,45,4,n,100
5430,I5430,1400,1200,1450,179.4,45,3,n,100
438,I0438,1400,1200,1450,179.4,45,3,n,100
2678,I2678,1400,1200,1450,179.4,45,3,n,100
6659,I6659,1200,1000,750,229.88,45,1,n,100
4144,I4144,1200,1000,975,156.15,45,1,n,100
2205,I2205,1200,1000,975,577.8,45,1,n,100
3288,I3288,1200,1000,975,293.32,45,1,n,100
6126,I6126,1400,1200,1450,179.4,45,3,n,100
8336,I8336,1400,1225,1160,317.0,0,2,n,100
5217,I5217,1600,1200,1350,207.72,45,4,n,100
5866,I5866,780,570,478,100.96,47,0,w,4
4833,I4833,1200,1000,975,336.7,45,1,n,100
3028,I3028,1200,1000,975,248.88,45,1,n,100
7128,I7128,1400,1200,1450,179.4,45,3,n,100
5719,I5719,1600,1200,1350,303.92,45,4,n,100
7135,I7135,1400,1200,1450,179.4,45,3,n,100
6284,I6284,1400,1225,1160,278.5,0,2,n,100
1033,I1033,1200,1000,750,405.72,45,1,n,100
5952,I5952,1400,1225,1160,317.0,0,2,n,100
7263,I7263,1400,1200,1450,179.4,45,3,n,100
8118,I8118,1200,1000,750,351.944,45,1,n,100
955,I0955,1600,1200,1350,207.72,45,4,n,100
3861,I3861,1200,1000,975,293.32,45,1,n,100
7912,I7912,1400,1200,1450,179.4,45,3,n,100
553,I0553,780,570,478,100.96,47,0,w,4
4722,I4722,1400,1200,1450,179.4,45,3,n,100
1672,I1672,1200,1000,750,229.88,45,1,n,100
4336,I4336,1600,1200,1350,207.72,45,4,n,100
1944,I1944,780,570,478,100.96,47,0,w,4
5341,I5341,1600,1200,1350,207.72,45,4,n,100
993,I0993,1600,1200,930,438.4,45,4,n,100
3325,I3325,1400,1225,1160,317.0,0,2,n,100
7120,I7120,1400,1200,1450,179.4,45,3,n,100
2629,I2629,1200,1000,975,527.4,45,1,n,100
3469,I3469,1200,1000,975,293.32,45,1,n,100
5897,I5897,1400,1225,1160,317.0,0,2,n,100
5574,I5574,1600,1200,1350,207.72,45,4,n,100
7315,I7315,1400,1225,1160,278.5,0,2,n,100
3239,I3239,1400,1200,1450,179.4,45,3,n,100
3078,I3078,1200,1000,975,293.32,45,1,n,100
2667,I2667,780,570,478,160.56,47,0,w,4
6856,I6856,1400,1200,1450,179.4,45,3,n,100
2578,I2578,1200,1000,750,235.4,45,1,n,100
2777,I2777,1600,1200,1350,303.92,45,4,n,100
5396,I5396,1600,1200,1350,303.92,45,4,n,100
5135,I5135,1400,1200,1450,179.4,45,3,n,100
860,I0860,1200,1000,750,305.32,45,1,n,100
1895,I1895,1200,1000,975,156.15,45,1,n,100
8394,I8394,780,570,478,160.56,47,0,w,4
2688,I2688,1400,1200,1450,179.4,45,3,n,100
1805,I1805,1200,1000,558,122.032,0,6,n,100
6941,I6941,1400,1225,1160,278.5,0,2,n,100
6850,I6850,1400,1200,1450,179.4,45,3,n,100
1502,I1502,1600,1200,930,438.4,45,4,n,100
6788,I6788,1600,1200,930,438.4,45,4,n,100
2350,I2350,1600,1200,1350,303.92,45,4,n,100
7756,I7756,1400,1225,1160,278.5,0,2,n,100
753,I0753,1400,1200,1450,179.4,45,3,n,100
3231,I3231,1400,1200,1450,179.4,45,3,n,100
2913,I2913,1200,1000,975,577.8,45,1,n,100
6784,I6784,1600,1200,1350,303.92,45,4,n,100
2523,I2523,1400,1200,1450,179.4,45,3,n,100
7339,I7339,1400,1200,1450,179.4,45,3,n,100
5400,I5400,1600,1200,1350,303.92,45,4,n,100
4079,I4079,1400,1200,1450,179.4,45,3,n,100
1446,I1446,780,570,478,160.56,47,0,w,4
578,I0578,780,570,478,100.96,47,0,w,4
3423,I3423,1600,1200,1350,303.92,45,4,n,100
4494,I4494,1400,1225,1160,317.0,0,2,n,100
4966,I4966,1200,1000,975,577.8,45,1,n,100
6393,I6393,1600,1200,1350,207.72,45,4,n,100
939,I0939,1400,1200,1450,179.4,45,3,n,100
3746,I3746,1600,1200,1350,303.92,45,4,n,100
5401,I5401,1600,1200,1350,303.92,45,4,n,100
1024,I1024,1200,1000,975,156.15,45,1,n,100
7205,I7205,1200,1000,750,351.944,45,1,n,100
4493,I4493,1400,1225,1160,317.0,0,2,n,100
1696,I1696,1600,1200,1350,207.72,45,4,n,100
4598,I4598,1200,1000,975,527.4,45,1,n,100
7479,I7479,1600,1200,1350,303.92,45,4,n,100
3606,I3606,1200,1000,975,183.84,45,1,n,100
2055,I2055,1400,1200,1450,179.4,45,3,n,100
5156,I5156,1400,1225,1160,317.0,0,2,n,100
5964,I5964,1600,1200,930,438.4,45,4,n,100
2054,I2054,1400,1200,1450,179.4,45,3,n,100
8066,I8066,1600,1200,1350,303.92,45,4,n,100
2329,I2329,1600,1200,1350,303.92,45,4,n,100
2399,I2399,1400,1225,1160,278.5,0,2,n,100
1301,I1301,1400,1200,1450,179.4,45,3,n,100
2528,I2528,1400,1200,1450,179.4,45,3,n,100
4424,I4424,1200,1000,750,500.86,45,1,n,100
2853,I2853,1400,1200,1450,179.4,45,3,n,100
2438,I2438,1400,1200,1450,179.4,45,3,n,100
5101,I5101,1600,1200,1350,207.72,45,4,n,100
1631,I1631,1400,1200,1450,179.4,45,3,n,100
882,I0882,1400,1200,1450,179.4,45,3,n,100
5874,I5874,1600,1200,1350,303.92,45,4,n,100
1760,I1760,780,570,478,100.96,47,0,w,4
4850,I4850,1400,1200,1450,179.4,45,3,n,100
1337,I1337,1400,1225,1160,278.5,0,2,n,100
3378,I3378,1400,1200,1450,179.4,45,3,n,100
466,I0466,1600,1200,1350,207.72,45,4,n,100
8167,I8167,1400,1200,1450,179.4,45,3,n,100
7441,I7441,1400,1225,1160,317.0,0,2,n,100
5184,I5184,1200,1000,975,248.88,45,1,n,100
1307,I1307,1600,1200,1350,207.72,45,4,n,100
6342,I6342,1600,1200,975,180.2,45,4,n,100
4407,I4407,1200,1000,975,169.0,45,1,n,100
682,I0682,1400,1200,1450,179.4,45,3,n,100
5636,I5636,1600,1200,1350,207.72,45,4,n,100
5237,I5237,1400,1200,1450,179.4,45,3,n,100
3604,I3604,1200,1000,975,577.8,45,1,n,100
5955,I5955,1400,1225,1160,317.0,0,2,n,100
4462,I4462,1200,1000,975,336.7,45,1,n,100
4158,I4158,1200,1000,975,336.7,45,1,n,100
7589,I7589,1400,1225,1160,278.5,0,2,n,100
29,I0029,1400,1200,1450,179.4,45,3,n,100
910,I0910,1200,1000,975,527.4,45,1,n,100
6052,I6052,1600,1200,975,180.2,45,4,n,100
1989,I1989,1200,1000,975,336.7,45,1,n,100
5804,I5804,780,570,478,160.56,47,0,w,4
3998,I3998,1400,1200,1450,179.4,45,3,n,100
6328,I6328,1600,1200,975,180.2,45,4,n,100
6924,I6924,1400,1225,1160,278.5,0,2,n,100
6758,I6758,1200,1000,750,229.88,45,1,n,100
7363,I7363,1600,1200,1350,303.92,45,4,n,100
6674,I6674,1400,1200,1450,179.4,45,3,n,100
618,I0618,1400,1200,1450,179.4,45,3,n,100
5061,I5061,1900,1200,750,713.62,45,5,n,100
4792,I4792,1200,1000,930,343.9,45,1,n,100
3928,I3928,1200,1000,545,729.5,45,1,n,100
5259,I5259,1600,1200,1350,310.16,45,4,n,100
1459,I1459,1200,1000,975,293.32,45,1,n,100
6360,I6360,1400,1225,1160,278.5,0,2,n,100
2559,I2559,1400,1200,1450,179.4,45,3,n,100
6911,I6911,1400,1225,1160,317.0,0,2,n,100
64,I0064,1600,1200,1350,303.92,45,4,n,100
3024,I3024,1200,1000,750,305.32,45,1,n,100
8279,I8279,780,570,478,100.96,47,0,w,4
2168,I2168,1600,1200,1350,207.72,45,4,n,100
6592,I6592,1600,1200,1350,205.16,45,4,n,100
7602,I7602,1400,1225,1160,317.0,0,2,n,100
3079,I3079,1200,1000,975,293.32,45,1,n,100
4418,I4418,1200,1000,975,169.0,45,1,n,100
5773,I5773,1400,1200,1450,179.4,45,3,n,100
923,I0923,1400,1200,1450,179.4,45,3,n,100
5207,I5207,1600,1200,1350,207.72,45,4,n,100
1042,I1042,1200,1000,975,336.7,45,1,n,100
2497,I2497,1400,1200,1450,179.4,45,3,n,100
5183,I5183,1200,1000,750,405.72,45,1,n,100
975,I0975,780,570,478,81.72,47,0,w,4
2767,I2767,1200,1000,750,351.944,45,1,n,100
4573,I4573,1400,1225,1160,278.5,0,2,n,100
3146,I3146,1600,1200,1350,205.16,45,4,n,100
898,I0898,1400,1200,1450,179.4,45,3,n,100
8327,I8327,1200,1000,975,293.32,45,1,n,100
422,I0422,1600,1200,1350,207.72,45,4,n,100
1769,I1769,1200,1000,750,229.88,45,1,n,100
4208,I4208,780,570,478,82.32,47,0,w,4
6379,I6379,1600,1200,1350,205.16,45,4,n,100
4788,I4788,1200,1000,975,156.15,45,1,n,100
5924,I5924,1400,1200,1450,179.4,45,3,n,100
1288,I1288,1200,1000,975,577.8,45,1,n,100
6061,I6061,1600,1200,975,180.2,45,4,n,100
4181,I4181,1600,1200,1350,303.92,45,4,n,100
5587,I5587,1200,1000,750,227.528,45,1,n,100
544,I0544,1400,1200,1450,179.4,45,3,n,100
3954,I3954,1400,1200,1450,179.4,45,3,n,100
7318,I7318,1400,1225,1160,278.5,0,2,n,100
1368,I1368,1400,1200,1450,179.4,45,3,n,100
2271,I2271,1400,1200,1450,179.4,45,3,n,100
377,I0377,1600,1200,1350,303.92,45,4,n,100
6482,I6482,1600,1200,930,438.4,45,4,n,100
1290,I1290,1600,1200,1350,205.16,45,4,n,100
1652,I1652,1200,1000,750,229.88,45,1,n,100
2265,I2265,1400,1200,1450,179.4,45,3,n,100
8232,I8232,1600,1200,1350,205.16,45,4,n,100
450,I0450,1200,1000,975,337.9,45,1,n,100
7496,I7496,1400,1200,1450,179.4,45,3,n,100
7141,I7141,1400,1225,1160,317.0,0,2,n,100
3990,I3990,1400,1200,1450,179.4,45,3,n,100
4533,I4533,1400,1200,1450,179.4,45,3,n,100
1913,I1913,1200,1000,1057,179.85,0,6,n,100
6193,I6193,1400,1225,1160,317.0,0,2,n,100
6772,I6772,1600,1200,1350,205.16,45,4,n,100
2529,I2529,1400,1200,1450,179.4,45,3,n,100
347,I0347,1600,1200,930,547.3,45,4,n,100
8254,I8254,780,570,478,100.96,47,0,w,4
7585,I7585,1400,1225,1160,278.5,0,2,n,100
6697,I6697,1400,1200,1450,179.4,45,3,n,100
2136,I2136,780,570,478,82.32,47,0,w,4
403,I0403,780,570,478,82.32,47,0,w,4
2922,I2922,1400,1225,1160,278.5,0,2,n,100
1804,I1804,1200,1000,975,337.9,45,1,n,100
5819,I5819,1200,1000,750,229.88,45,1,n,100
1995,I1995,1200,1000,750,305.32,45,1,n,100
665,I0665,1400,1200,1450,179.4,45,3,n,100
3507,I3507,1400,1225,1160,317.0,0,2,n,100
3341,I3341,1200,1000,975,225.6,45,1,n,100
4217,I4217,1200,1000,975,156.15,45,1,n,100
5288,I5288,1600,1200,975,180.2,45,4,n,100
257,I0257,1600,1200,1350,303.92,45,4,n,100
6832,I6832,1400,1200,1450,179.4,45,3,n,100
4857,I4857,1400,1200,1450,179.4,45,3,n,100
3280,I3280,1200,1000,975,293.32,45,1,n,100
756,I0756,1400,1200,1450,179.4,45,3,n,100
75,I0075,1400,1225,1160,317.0,0,2,n,100
794,I0794,1200,1000,975,293.32,45,1,n,100
4106,I4106,780,570,478,104.768,47,0,w,4
4460,I4460,1200,1000,975,336.7,45,1,n,100
2314,I2314,1400,1200,1450,179.4,45,3,n,100
1886,I1886,1600,1200,1350,303.92,45,4,n,100
6498,I6498,1200,1000,975,577.8,45,1,n,100
2526,I2526,1400,1200,1450,179.4,45,3,n,100
8116,I8116,1400,1200,1450,179.4,45,3,n,100
394,I0394,1400,1225,1160,317.0,0,2,n,100
4690,I4690,780,570,478,96.256,47,0,w,4
5337,I5337,1600,1200,1350,207.72,45,4,n,100
7148,I7148,1400,1225,1160,317.0,0,2,n,100
2895,I2895,1600,1200,930,438.4,45,4,n,100
6776,I6776,780,570,478,81.72,47,0,w,4
2478,I2478,1400,1225,1160,278.5,0,2,n,100
3669,I3669,1600,1200,1350,207.72,45,4,n,100
304,I0304,1400,1200,1450,179.4,45,3,n,100
2076,I2076,1200,1000,975,652.0,45,1,n,100
5702,I5702,1400,1225,1160,317.0,0,2,n,100
6056,I6056,1600,1200,975,180.2,45,4,n,100
2609,I2609,1400,1225,1160,317.0,0,2,n,100
5342,I5342,1600,1200,1350,207.72,45,4,n,100
2553,I2553,1600,1200,930,277.828,45,4,n,100
8004,I8004,1600,1200,1350,205.16,45,4,n,100
5557,I5557,1600,1200,1350,207.72,45,4,n,100
7420,I7420,780,570,478,82.32,47,0,w,4
8218,I8218,1600,1200,1350,205.16,45,4,n,100
4210,I4210,780,570,478,82.32,47,0,w,4
3485,I3485,1200,1000,975,293.32,45,1,n,100
5198,I5198,1600,1200,1350,303.92,45,4,n,100
3779,I3779,780,570,478,100.96,47,0,w,4
3984,I3984,1400,1200,1450,179.4,45,3,n,100
6444,I6444,1600,1200,1350,207.72,45,4,n,100
5431,I5431,1400,1200,1450,179.4,45,3,n,100
3352,I3352,1600,1200,930,438.4,45,4,n,100
2103,I2103,1200,1000,1155,375.0,0,6,n,100
5382,I5382,1200,1000,750,229.88,45,1,n,100
5942,I5942,1200,1000,975,183.84,45,1,n,100
5822,I5822,1600,1200,1350,205.16,45,4,n,100
1274,I1274,1200,1000,975,169.0,45,1,n,100
4339,I4339,1600,1200,1350,207.72,45,4,n,100
1493,I1493,1200,1000,975,225.6,45,1,n,100
4435,I4435,1600,1200,1350,207.72,45,4,n,100
1834,I1834,1600,1200,1350,303.92,45,4,n,100
7985,I7985,1200,1000,975,183.84,45,1,n,100
7016,I7016,1600,1200,1350,207.72,45,4,n,100
6511,I6511,1400,1200,1450,179.4,45,3,n,100
2603,I2603,1600,1200,930,547.3,45,4,n,100
4868,I4868,1400,1200,1450,179.4,45,3,n,100
803,I0803,1200,1000,975,337.45,45,1,n,100
4809,I4809,1600,1200,1350,303.92,45,4,n,100
5292,I5292,1600,1200,975,180.2,45,4,n,100
6065,I6065,780,570,478,170.28,47,0,w,4
7352,I7352,1400,1200,1450,179.4,45,3,n,100
7884,I7884,1400,1200,1450,179.4,45,3,n,100
3551,I3551,1600,1200,930,438.4,45,4,n,100
6420,I6420,1400,1225,1160,317.0,0,2,n,100
4060,I4060,1200,1000,975,169.0,45,1,n,100
7958,I7958,1600,1200,1350,205.16,45,4,n,100
5848,I5848,1400,1200,1450,179.4,45,3,n,100
8204,I8204,780,570,478,100.96,47,0,w,4
7937,I7937,1200,1000,975,293.32,45,1,n,100
3372,I3372,1400,1200,1450,179.4,45,3,n,100
4259,I4259,1400,1225,1160,278.5,0,2,n,100
2721,I2721,1400,1225,1160,317.0,0,2,n,100
6278,I6278,1200,1000,750,351.756,45,1,n,100
4372,I4372,1600,1200,930,277.828,45,4,n,100
604,I0604,1400,1225,1160,278.5,0,2,n,100
2968,I2968,1600,1200,1350,207.72,45,4,n,100
5646,I5646,1600,1200,930,547.3,45,4,n,100
3957,I3957,1400,1200,1450,179.4,45,3,n,100
2232,I2232,1400,1200,1450,179.4,45,3,n,100
6163,I6163,1400,1225,1160,317.0,0,2,n,100
3062,I3062,1200,1000,975,293.32,45,1,n,100
2304,I2304,1600,1200,1350,303.92,45,4,n,100
1194,I1194,1600,1200,975,180.2,45,4,n,100
7285,I7285,1400,1225,1160,278.5,0,2,n,100
4328,I4328,1200,1000,750,229.88,45,1,n,100
8355,I8355,1200,1000,975,225.6,45,1,n,100
4506,I4506,1600,1200,930,438.4,45,4,n,100
7194,I7194,1200,1000,975,225.6,45,1,n,100
6975,I6975,1400,1200,1450,179.4,45,3,n,100
83,I0083,1600,1200,930,547.3,45,4,n,100
6995,I6995,1400,1200,1450,179.4,45,3,n,100
332,I0332,1200,1000,750,176.5,45,1,n,100
3609,I3609,1200,1000,975,183.84,45,1,n,100
4329,I4329,1200,1000,750,229.88,45,1,n,100
7153,I7153,1400,1225,1160,317.0,0,2,n,100
6863,I6863,1400,1200,1450,179.4,45,3,n,100
6454,I6454,1600,1200,1350,207.72,45,4,n,100
5290,I5290,1600,1200,975,180.2,45,4,n,100
3965,I3965,1400,1200,1450,179.4,45,3,n,100
5239,I5239,1400,1200,1450,179.4,45,3,n,100
7006,I7006,1400,1200,1450,179.4,45,3,n,100
6868,I6868,780,570,478,170.28,47,0,w,4
532,I0532,1400,1200,1450,179.4,45,3,n,100
4886,I4886,1200,1000,975,336.7,45,1,n,100
6479,I6479,1200,1000,975,336.7,45,1,n,100
2504,I2504,1400,1200,1450,179.4,45,3,n,100
1998,I1998,1600,1200,930,547.3,45,4,n,100
4827,I4827,1900,1200,750,713.62,45,5,n,100
233,I0233,1400,1200,1450,179.4,45,3,n,100
3202,I3202,1600,1200,1350,207.72,45,4,n,100
2485,I2485,1200,1000,750,351.756,45,1,n,100
1345,I1345,1400,1225,1160,278.5,0,2,n,100
5327,I5327,1200,1000,545,729.5,45,1,n,100
7382,I7382,1600,1200,1350,207.72,45,4,n,100
4359,I4359,780,570,478,104.768,47,0,w,4
520,I0520,1400,1200,1450,179.4,45,3,n,100
8214,I8214,1600,1200,1350,303.92,45,4,n,100
2577,I2577,1200,1000,750,235.4,45,1,n,100
7527,I7527,1600,1200,1350,303.92,45,4,n,100
6734,I6734,1200,1000,975,527.4,45,1,n,100
7595,I7595,1400,1225,1160,317.0,0,2,n,100
4093,I4093,1400,1200,1450,179.4,45,3,n,100
3942,I3942,1400,1200,1450,179.4,45,3,n,100
6291,I6291,1600,1200,1350,207.72,45,4,n,100
5117,I5117,1200,1000,1057,164.04,0,6,n,100
2433,I2433,1400,1200,1450,179.4,45,3,n,100
4979,I4979,1400,1225,1160,278.5,0,2,n,100
3113,I3113,1600,1200,975,180.2,45,4,n,100
4503,I4503,1600,1200,930,438.4,45,4,n,100
3183,I3183,1200,1000,1057,179.85,0,6,n,100
2757,I2757,1600,1200,1350,303.92,45,4,n,100
1314,I1314,1600,1200,1350,303.92,45,4,n,100
627,I0627,1400,1200,1450,179.4,45,3,n,100
6345,I6345,1600,1200,975,611.224,45,4,n,100
7134,I7134,1400,1200,1450,179.4,45,3,n,100
3992,I3992,1400,1200,1450,179.4,45,3,n,100
1962,I1962,780,570,478,100.96,47,0,w,4
6895,I6895,1200,1000,975,577.8,45,1,n,100
5453,I5453,1200,1000,750,229.88,45,1,n,100
2870,I2870,1400,1200,1450,179.4,45,3,n,100
3874,I3874,1200,1000,975,293.32,45,1,n,100
3193,I3193,1200,1000,975,577.8,45,1,n,100
1663,I1663,1600,1200,1350,207.72,45,4,n,100
4661,I4661,1600,1200,1350,303.92,45,4,n,100
1081,I1081,1600,1200,1350,207.72,45,4,n,100
3444,I3444,1200,1000,1155,366.75,0,6,n,100
6808,I6808,1400,1225,1160,317.0,0,2,n,100
1463,I1463,1200,1000,975,293.32,45,1,n,100
6640,I6640,1400,1200,1450,179.4,45,3,n,100
2740,I2740,1200,1000,750,227.528,45,1,n,100
7648,I7648,1600,1200,975,180.2,45,4,n,100
3245,I3245,1400,1200,1450,179.4,45,3,n,100
4943,I4943,1600,1200,1350,207.72,45,4,n,100
2790,I2790,1600,1200,1350,207.72,45,4,n,100
2296,I2296,1200,1000,750,227.528,45,1,n,100
3025,I3025,780,570,478,160.56,47,0,w,4
2160,I2160,1600,1200,1350,207.72,45,4,n,100
563,I0563,1200,1000,750,351.756,45,1,n,100
6030,I6030,1600,1200,1350,303.92,45,4,n,100
6963,I6963,1600,1200,1350,303.92,45,4,n,100
268,I0268,1600,1200,1350,207.72,45,4,n,100
8295,I8295,780,570,478,104.768,47,0,w,4
7739,I7739,1600,1200,930,454.873,45,4,n,100
5945,I5945,1200,1000,975,337.45,45,1,n,100
2695,I2695,1400,1200,1450,179.4,45,3,n,100
2279,I2279,1200,1000,750,229.88,45,1,n,100
5137,I5137,1400,1200,1450,179.4,45,3,n,100
3963,I3963,1400,1200,1450,179.4,45,3,n,100
3274,I3274,1600,1200,1350,303.92,45,4,n,100
7200,I7200,780,570,478,104.768,47,0,w,4
7224,I7224,1200,1000,750,229.88,45,1,n,100
6162,I6162,1400,1225,1160,317.0,0,2,n,100
8366,I8366,1200,1000,545,690.5,45,1,n,100
2430,I2430,1400,1200,1450,179.4,45,3,n,100
6203,I6203,1400,1225,1160,317.0,0,2,n,100
600,I0600,1400,1225,1160,278.5,0,2,n,100
4402,I4402,1200,1000,975,169.0,45,1,n,100
2349,I2349,1600,1200,1350,303.92,45,4,n,100
6948,I6948,780,570,478,100.96,47,0,w,4
5679,I5679,1400,1200,1450,179.4,45,3,n,100
1322,I1322,1200,1000,558,127.408,0,6,n,100
5663,I5663,1600,1200,930,454.873,45,4,n,100
4497,I4497,1400,1225,1160,317.0,0,2,n,100
7698,I7698,1400,1225,1160,317.0,0,2,n,100
3875,I3875,1200,1000,975,293.32,45,1,n,100
463,I0463,1200,1000,975,577.8,45,1,n,100
5806,I5806,1200,1000,359,70.016,0,6,n,100
8314,I8314,1200,1000,975,293.32,45,1,n,100
3344,I3344,1200,1000,975,225.6,45,1,n,100
3110,I3110,1600,1200,975,180.2,45,4,n,100
6406,I6406,1200,1000,750,217.45,45,1,n,100
5119,I5119,1600,1200,1350,303.92,45,4,n,100
4056,I4056,1200,1000,975,169.0,45,1,n,100
3933,I3933,780,570,478,104.768,47,0,w,4
1956,I1956,1200,1000,975,183.84,45,1,n,100
4791,I4791,780,570,478,101.52,47,0,w,4
5093,I5093,1600,1200,1350,207.72,45,4,n,100
7368,I7368,780,570,478,81.72,47,0,w,4
7096,I7096,780,570,478,96.256,47,0,w,4
7137,I7137,1400,1200,1450,179.4,45,3,n,100
6224,I6224,1600,1200,1350,207.72,45,4,n,100
1794,I1794,780,570,478,82.32,47,0,w,4
8122,I8122,1600,1200,1350,303.92,45,4,n,100
4619,I4619,1400,1200,1450,179.4,45,3,n,100
5914,I5914,1400,1200,1450,179.4,45,3,n,100
4750,I4750,1200,1000,975,304.12,45,1,n,100
1570,I1570,1600,1200,975,180.2,45,4,n,100
4972,I4972,1400,1225,1160,278.5,0,2,n,100
6885,I6885,1600,1200,1350,205.16,45,4,n,100
1927,I1927,1600,1200,1350,303.92,45,4,n,100
1638,I1638,1400,1200,1450,179.4,45,3,n,100
6931,I6931,1400,1225,1160,278.5,0,2,n,100
8352,I8352,1200,1000,975,225.6,45,1,n,100
2285,I2285,1600,1200,1350,207.72,45,4,n,100
1460,I1460,1200,1000,975,293.32,45,1,n,100
6136,I6136,1400,1200,1450,179.4,45,3,n,100
6313,I6313,1600,1200,930,514.24,45,4,n,100
