,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
7959,I7959,1600,1200,1350,205.16,45,4,n,100
8321,I8321,1200,1000,975,293.32,45,1,n,100
3044,I3044,1200,1000,975,293.32,45,1,n,100
4897,I4897,780,570,478,96.256,47,0,w,4
950,I0950,1400,1200,1450,179.4,45,3,n,100
3863,I3863,1200,1000,975,293.32,45,1,n,100
2684,I2684,1400,1200,1450,179.4,45,3,n,100
744,I0744,1600,1200,1350,303.92,45,4,n,100
7672,I7672,1600,1200,1350,207.72,45,4,n,100
7652,I7652,1600,1200,975,180.2,45,4,n,100
3764,I3764,780,570,478,81.72,47,0,w,4
7626,I7626,1400,1200,1450,179.4,45,3,n,100
7811,I7811,1600,1200,1350,303.92,45,4,n,100
3430,I3430,1600,1200,930,547.3,45,4,n,100
6399,I6399,1200,1000,558,122.032,0,6,n,100
1978,I1978,1600,1200,1350,303.92,45,4,n,100
5619,I5619,1200,1000,930,343.9,45,1,n,100
2843,I2843,1400,1200,1450,179.4,45,3,n,100
5946,I5946,780,570,478,104.768,47,0,w,4
4576,I4576,1400,1225,1160,278.5,0,2,n,100
1888,I1888,1600,1200,1350,303.92,45,4,n,100
1414,I1414,1200,1000,975,248.88,45,1,n,100
304,I0304,1400,1200,1450,179.4,45,3,n,100
1016,I1016,780,570,478,96.256,47,0,w,4
2584,I2584,1600,1200,1350,207.72,45,4,n,100
7223,I7223,1200,1000,750,229.88,45,1,n,100
5677,I5677,1400,1200,1450,179.4,45,3,n,100
4892,I4892,1600,1200,930,514.24,45,4,n,100
3572,I3572,1600,1200,1350,303.92,45,4,n,100
2747,I2747,780,570,478,269.32,47,0,w,4
8339,I8339,1400,1225,1160,317.0,0,2,n,100
2931,I2931,1400,1225,1160,278.5,0,2,n,100
6405,I6405,1200,1000,545,690.5,45,1,n,100
4376,I4376,1600,1200,1350,207.72,45,4,n,100
6224,I6224,1600,1200,1350,207.72,45,4,n,100
2686,I2686,1400,1200,1450,179.4,45,3,n,100
6628,I6628,1200,1000,975,183.84,45,1,n,100
3125,I3125,1900,1200,750,845.38,45,5,n,100
1346,I1346,1400,1225,1160,278.5,0,2,n,100
343,I0343,1200,1000,750,229.88,45,1,n,100
3115,I3115,1600,1200,975,180.2,45,4,n,100
3391,I3391,1600,1200,1350,303.92,45,4,n,100
6241,I6241,1400,1200,1450,179.4,45,3,n,100
2778,I2778,1600,1200,1350,303.92,45,4,n,100
6019,I6019,1400,1225,1160,317.0,0,2,n,100
6325,I6325,1600,1200,975,180.2,45,4,n,100
1640,I1640,1400,1200,1450,179.4,45,3,n,100
5702,I5702,1400,1225,1160,317.0,0,2,n,100
1930,I1930,780,570,478,96.256,47,0,w,4
4265,I4265,1400,1225,1160,278.5,0,2,n,100
7306,I7306,780,570,478,170.28,47,0,w,4
4912,I4912,1400,1200,1450,179.4,45,3,n,100
2948,I2948,1600,1200,930,454.873,45,4,n,100
3823,I3823,780,570,478,82.32,47,0,w,4
714,I0714,1600,1200,1350,303.92,45,4,n,100
5238,I5238,1400,1200,1450,179.4,45,3,n,100
6487,I6487,1600,1200,930,438.4,45,4,n,100
3381,I3381,1400,1200,1450,179.4,45,3,n,100
1169,I1169,1600,1200,975,180.2,45,4,n,100
5152,I5152,780,570,478,100.96,47,0,w,4
2244,I2244,1400,1200,1450,179.4,45,3,n,100
7867,I7867,780,570,478,82.32,47,0,w,4
5698,I5698,1400,1225,1160,317.0,0,2,n,100
2516,I2516,1400,1200,1450,179.4,45,3,n,100
4439,I4439,1600,1200,1350,207.72,45,4,n,100
4345,I4345,1600,1200,1350,207.72,45,4,n,100
3133,I3133,780,570,478,170.28,47,0,w,4
5851,I5851,1400,1200,1450,179.4,45,3,n,100
2086,I2086,1600,1200,930,438.4,45,4,n,100
7163,I7163,1200,1000,975,527.4,45,1,n,100
48,I0048,1400,1200,1450,179.4,45,3,n,100
109,I0109,1400,1200,1450,179.4,45,3,n,100
605,I0605,1400,1225,1160,278.5,0,2,n,100
2589,I2589,1600,1200,1350,207.72,45,4,n,100
1358,I1358,1600,1200,930,438.4,45,4,n,100
6423,I6423,1400,1225,1160,317.0,0,2,n,100
8329,I8329,1200,1000,975,293.32,45,1,n,100
4865,I4865,1400,1200,1450,179.4,45,3,n,100
3698,I3698,1600,1200,975,180.2,45,4,n,100
7197,I7197,1200,1000,545,729.5,45,1,n,100
8276,I8276,1400,1200,1450,179.4,45,3,n,100
7643,I7643,1600,1200,975,180.2,45,4,n,100
3747,I3747,1600,1200,1350,303.92,45,4,n,100
3050,I3050,1200,1000,975,293.32,45,1,n,100
7792,I7792,1400,1200,1450,179.4,45,3,n,100
6585,I6585,1200,1000,975,246.0,45,1,n,100
4101,I4101,1400,1200,1450,179.4,45,3,n,100
3775,I3775,780,570,478,100.96,47,0,w,4
7689,I7689,1200,1000,975,577.8,45,1,n,100
5979,I5979,1400,1200,1450,179.4,45,3,n,100
2452,I2452,1600,1200,930,438.4,45,4,n,100
4082,I4082,1400,1200,1450,179.4,45,3,n,100
4750,I4750,1200,1000,975,304.12,45,1,n,100
1302,I1302,1400,1200,1450,179.4,45,3,n,100
2349,I2349,1600,1200,1350,303.92,45,4,n,100
4724,I4724,1400,1200,1450,179.4,45,3,n,100
903,I0903,1400,1200,1450,179.4,45,3,n,100
3203,I3203,1600,1200,930,277.828,45,4,n,100
6127,I6127,1400,1200,1450,179.4,45,3,n,100
7597,I7597,1400,1225,1160,317.0,0,2,n,100
1561,I1561,1600,1200,975,180.2,45,4,n,100
3024,I3024,1200,1000,750,305.32,45,1,n,100
1893,I1893,1600,1200,1350,303.92,45,4,n,100
5436,I5436,1400,1200,1450,179.4,45,3,n,100
5009,I5009,1200,1000,750,227.528,45,1,n,100
2275,I2275,1200,1000,975,337.9,45,1,n,100
0,I0000,780,570,478,81.72,47,0,w,4
7571,I7571,1200,1000,975,156.15,45,1,n,100
3396,I3396,1600,1200,1350,303.92,45,4,n,100
5416,I5416,1600,1200,1350,205.16,45,4,n,100
3082,I3082,1200,1000,975,246.0,45,1,n,100
6226,I6226,1600,1200,1350,207.72,45,4,n,100
1716,I1716,1400,1225,1160,317.0,0,2,n,100
3947,I3947,1400,1200,1450,179.4,45,3,n,100
5095,I5095,1600,1200,1350,207.72,45,4,n,100
5949,I5949,1400,1225,1160,317.0,0,2,n,100
6951,I6951,780,570,478,100.96,47,0,w,4
5541,I5541,1600,1200,1350,205.16,45,4,n,100
7905,I7905,1400,1200,1450,179.4,45,3,n,100
4086,I4086,1400,1200,1450,179.4,45,3,n,100
7924,I7924,1200,1000,975,293.32,45,1,n,100
3243,I3243,1400,1200,1450,179.4,45,3,n,100
5067,I5067,780,570,478,96.256,47,0,w,4
5782,I5782,1600,1200,1350,303.92,45,4,n,100
3565,I3565,1600,1200,930,454.873,45,4,n,100
5577,I5577,780,570,478,82.32,47,0,w,4
6416,I6416,1200,1000,750,227.528,45,1,n,100
3297,I3297,1200,1000,975,293.32,45,1,n,100
3304,I3304,1200,1000,975,293.32,45,1,n,100
3272,I3272,1600,1200,1350,303.92,45,4,n,100
1305,I1305,1600,1200,1350,207.72,45,4,n,100
2595,I2595,1600,1200,1350,207.72,45,4,n,100
7845,I7845,1200,1000,750,305.32,45,1,n,100
3900,I3900,1400,1225,1160,317.0,0,2,n,100
6598,I6598,1600,1200,1350,205.16,45,4,n,100
4030,I4030,780,570,478,100.96,47,0,w,4
8312,I8312,1200,1000,975,293.32,45,1,n,100
8337,I8337,1400,1225,1160,317.0,0,2,n,100
5045,I5045,1200,1000,975,165.375,45,1,n,100
4735,I4735,1400,1200,1450,179.4,45,3,n,100
876,I0876,1400,1200,1450,179.4,45,3,n,100
1017,I1017,780,570,478,96.256,47,0,w,4
8293,I8293,780,570,478,104.768,47,0,w,4
5504,I5504,1200,1000,975,225.6,45,1,n,100
3279,I3279,1200,1000,975,293.32,45,1,n,100
5771,I5771,1400,1200,1450,179.4,45,3,n,100
3184,I3184,780,570,478,81.72,47,0,w,4
4419,I4419,1200,1000,975,169.0,45,1,n,100
6848,I6848,1400,1200,1450,179.4,45,3,n,100
3908,I3908,1400,1225,1160,317.0,0,2,n,100
2853,I2853,1400,1200,1450,179.4,45,3,n,100
239,I0239,1400,1200,1450,179.4,45,3,n,100
4152,I4152,780,570,478,170.28,47,0,w,4
5174,I5174,1200,1000,975,225.6,45,1,n,100
97,I0097,1200,1000,975,246.0,45,1,n,100
4843,I4843,780,570,478,101.52,47,0,w,4
3449,I3449,1200,1000,975,293.32,45,1,n,100
3150,I3150,1200,1000,359,72.704,0,6,n,100
3828,I3828,1600,1200,1350,303.92,45,4,n,100
3795,I3795,1600,1200,930,547.3,45,4,n,100
1144,I1144,780,570,478,81.72,47,0,w,4
1698,I1698,1600,1200,1350,207.72,45,4,n,100
8214,I8214,1600,1200,1350,303.92,45,4,n,100
6400,I6400,1200,1000,1057,164.04,0,6,n,100
8161,I8161,1400,1200,1450,179.4,45,3,n,100
7215,I7215,780,570,478,104.768,47,0,w,4
6333,I6333,1600,1200,975,180.2,45,4,n,100
4302,I4302,1600,1200,1350,207.72,45,4,n,100
6342,I6342,1600,1200,975,180.2,45,4,n,100
1620,I1620,1600,1200,930,438.4,45,4,n,100
2123,I2123,1600,1200,930,547.3,45,4,n,100
4377,I4377,1600,1200,1350,207.72,45,4,n,100
5170,I5170,1200,1000,750,229.88,45,1,n,100
7814,I7814,1600,1200,1350,207.72,45,4,n,100
1724,I1724,1400,1225,1160,317.0,0,2,n,100
283,I0283,1200,1000,359,29.38,0,6,n,100
953,I0953,1400,1200,1450,179.4,45,3,n,100
1585,I1585,1600,1200,1350,303.92,45,4,n,100
7676,I7676,1600,1200,1350,207.72,45,4,n,100
5727,I5727,1200,1000,975,259.6,45,1,n,100
6930,I6930,1400,1225,1160,278.5,0,2,n,100
2446,I2446,1400,1200,1450,179.4,45,3,n,100
6759,I6759,1200,1000,750,229.88,45,1,n,100
5693,I5693,1400,1225,1160,317.0,0,2,n,100
2324,I2324,780,570,478,96.256,47,0,w,4
1215,I1215,1600,1200,975,180.2,45,4,n,100
8196,I8196,780,570,478,100.96,47,0,w,4
6254,I6254,1400,1200,1450,179.4,45,3,n,100
1747,I1747,1400,1225,1160,317.0,0,2,n,100
3098,I3098,1600,1200,975,180.2,45,4,n,100
1500,I1500,1600,1200,930,438.4,45,4,n,100
979,I0979,780,570,478,170.28,47,0,w,4
5420,I5420,1200,1000,750,227.528,45,1,n,100
7454,I7454,1400,1225,1160,278.5,0,2,n,100
2463,I2463,1600,1200,1350,207.72,45,4,n,100
4343,I4343,1600,1200,1350,207.72,45,4,n,100
5752,I5752,1400,1200,1450,179.4,45,3,n,100
5534,I5534,1600,1200,1350,205.16,45,4,n,100
3879,I3879,1200,1000,975,293.32,45,1,n,100
7451,I7451,1400,1225,1160,278.5,0,2,n,100
5029,I5029,1400,1225,1160,317.0,0,2,n,100
7148,I7148,1400,1225,1160,317.0,0,2,n,100
5202,I5202,1600,1200,1350,312.72,45,4,n,100
7359,I7359,780,570,478,82.32,47,0,w,4
50,I0050,1400,1200,1450,179.4,45,3,n,100
5573,I5573,1600,1200,1350,207.72,45,4,n,100
1481,I1481,1200,1000,975,293.32,45,1,n,100
276,I0276,1200,1000,975,577.8,45,1,n,100
2035,I2035,1600,1200,1350,207.72,45,4,n,100
5301,I5301,1600,1200,975,180.2,45,4,n,100
4236,I4236,1600,1200,1350,312.72,45,4,n,100
5046,I5046,1200,1000,975,165.375,45,1,n,100
7113,I7113,1400,1200,1450,179.4,45,3,n,100
6012,I6012,1400,1225,1160,317.0,0,2,n,100
6655,I6655,1200,1000,750,229.88,45,1,n,100
4513,I4513,1600,1200,1350,303.92,45,4,n,100
5449,I5449,1200,1000,750,229.88,45,1,n,100
3314,I3314,1200,1000,975,293.32,45,1,n,100
5785,I5785,1200,1000,558,122.032,0,6,n,100
8223,I8223,1600,1200,1350,205.16,45,4,n,100
5906,I5906,1400,1225,1160,317.0,0,2,n,100
889,I0889,1400,1200,1450,179.4,45,3,n,100
5130,I5130,1400,1200,1450,179.4,45,3,n,100
6337,I6337,1600,1200,975,180.2,45,4,n,100
7281,I7281,1600,1200,1350,303.92,45,4,n,100
5716,I5716,1200,1000,975,248.88,45,1,n,100
6885,I6885,1600,1200,1350,205.16,45,4,n,100
240,I0240,1400,1200,1450,179.4,45,3,n,100
5660,I5660,780,570,478,170.28,47,0,w,4
3658,I3658,1600,1200,930,547.3,45,4,n,100
2096,I2096,780,570,478,104.768,47,0,w,4
1959,I1959,1200,1000,975,183.84,45,1,n,100
5916,I5916,1400,1200,1450,179.4,45,3,n,100
4902,I4902,1400,1200,1450,179.4,45,3,n,100
2269,I2269,1400,1200,1450,179.4,45,3,n,100
3269,I3269,1600,1200,930,438.4,45,4,n,100
1433,I1433,1600,1200,1350,303.92,45,4,n,100
7076,I7076,1200,1000,359,72.704,0,6,n,100
7505,I7505,780,570,478,82.32,47,0,w,4
6756,I6756,1200,1000,750,229.88,45,1,n,100
7853,I7853,1400,1225,1160,278.5,0,2,n,100
2500,I2500,1600,1200,1350,303.92,45,4,n,100
223,I0223,1400,1200,1450,179.4,45,3,n,100
5035,I5035,780,570,478,82.32,47,0,w,4
4812,I4812,780,570,478,170.28,47,0,w,4
7622,I7622,1400,1200,1450,179.4,45,3,n,100
1530,I1530,1600,1200,1350,303.92,45,4,n,100
2546,I2546,1400,1200,1450,179.4,45,3,n,100
7063,I7063,1600,1200,1350,207.72,45,4,n,100
4671,I4671,780,570,478,82.32,47,0,w,4
1341,I1341,1400,1225,1160,278.5,0,2,n,100
7502,I7502,780,570,478,82.32,47,0,w,4
8031,I8031,1200,1000,975,156.15,45,1,n,100
2642,I2642,1600,1200,1350,303.92,45,4,n,100
3158,I3158,1400,1225,1160,278.5,0,2,n,100
7687,I7687,1200,1000,975,169.0,45,1,n,100
975,I0975,780,570,478,81.72,47,0,w,4
1177,I1177,1600,1200,975,180.2,45,4,n,100
213,I0213,1600,1200,930,438.4,45,4,n,100
3973,I3973,1400,1200,1450,179.4,45,3,n,100
3847,I3847,1200,1000,975,293.32,45,1,n,100
4976,I4976,1400,1225,1160,278.5,0,2,n,100
2978,I2978,1600,1200,1350,207.72,45,4,n,100
6725,I6725,1400,1200,1450,179.4,45,3,n,100
1554,I1554,1600,1200,930,514.24,45,4,n,100
1880,I1880,1600,1200,1350,207.72,45,4,n,100
367,I0367,1400,1225,1160,317.0,0,2,n,100
3286,I3286,1200,1000,975,293.32,45,1,n,100
1515,I1515,1200,1000,975,156.15,45,1,n,100
5758,I5758,1400,1200,1450,179.4,45,3,n,100
3905,I3905,1400,1225,1160,317.0,0,2,n,100
6689,I6689,1600,1200,1350,303.92,45,4,n,100
6928,I6928,1400,1225,1160,278.5,0,2,n,100
487,I0487,1600,1200,1350,303.92,45,4,n,100
1593,I1593,1600,1200,1350,303.92,45,4,n,100
4104,I4104,1400,1200,1450,179.4,45,3,n,100
3093,I3093,1400,1225,1160,317.0,0,2,n,100
2812,I2812,1200,1000,975,527.4,45,1,n,100
3124,I3124,1900,1200,750,845.38,45,5,n,100
6649,I6649,1400,1200,1450,179.4,45,3,n,100
4886,I4886,1200,1000,975,336.7,45,1,n,100
4159,I4159,1200,1000,975,336.7,45,1,n,100
945,I0945,1400,1200,1450,179.4,45,3,n,100
6392,I6392,1400,1225,1160,278.5,0,2,n,100
6327,I6327,1600,1200,975,180.2,45,4,n,100
8036,I8036,1200,1000,975,156.15,45,1,n,100
6340,I6340,1600,1200,975,180.2,45,4,n,100
4688,I4688,1600,1200,1350,207.72,45,4,n,100
5546,I5546,780,570,478,81.72,47,0,w,4
3244,I3244,1400,1200,1450,179.4,45,3,n,100
2137,I2137,780,570,478,82.32,47,0,w,4
958,I0958,1600,1200,1350,207.72,45,4,n,100
7436,I7436,1400,1225,1160,317.0,0,2,n,100
7024,I7024,1600,1200,1350,207.72,45,4,n,100
3129,I3129,780,570,478,170.28,47,0,w,4
8058,I8058,780,570,478,100.96,47,0,w,4
3421,I3421,1400,1225,1160,278.5,0,2,n,100
5415,I5415,1600,1200,1350,205.16,45,4,n,100
2525,I2525,1400,1200,1450,179.4,45,3,n,100
2496,I2496,1400,1200,1450,179.4,45,3,n,100
6646,I6646,1400,1200,1450,179.4,45,3,n,100
1276,I1276,1200,1000,975,169.0,45,1,n,100
794,I0794,1200,1000,975,293.32,45,1,n,100
85,I0085,1600,1200,1350,303.92,45,4,n,100
1225,I1225,1400,1200,1450,179.4,45,3,n,100
5797,I5797,1600,1200,1350,303.92,45,4,n,100
3192,I3192,1200,1000,975,577.8,45,1,n,100
3568,I3568,1200,1000,750,176.5,45,1,n,100
3342,I3342,1200,1000,975,225.6,45,1,n,100
6290,I6290,1600,1200,1350,207.72,45,4,n,100
1091,I1091,1200,1000,975,293.32,45,1,n,100
2437,I2437,1400,1200,1450,179.4,45,3,n,100
5788,I5788,1600,1200,1350,303.92,45,4,n,100
5737,I5737,1200,1000,558,127.408,0,6,n,100
740,I0740,780,570,478,81.72,47,0,w,4
3939,I3939,1400,1200,1450,179.4,45,3,n,100
7496,I7496,1400,1200,1450,179.4,45,3,n,100
5278,I5278,1200,1000,975,246.0,45,1,n,100
6979,I6979,1400,1200,1450,179.4,45,3,n,100
4332,I4332,1200,1000,750,229.88,45,1,n,100
8368,I8368,1400,1225,1160,278.5,0,2,n,100
6896,I6896,1200,1000,975,577.8,45,1,n,100
4048,I4048,1200,1000,975,169.0,45,1,n,100
5398,I5398,1600,1200,1350,303.92,45,4,n,100
2185,I2185,1600,1200,1350,207.72,45,4,n,100
6814,I6814,1400,1225,1160,317.0,0,2,n,100
3364,I3364,1400,1200,1450,179.4,45,3,n,100
5309,I5309,1600,1200,975,180.2,45,4,n,100
7565,I7565,1200,1000,975,156.15,45,1,n,100
6025,I6025,1600,1200,975,611.224,45,4,n,100
6825,I6825,1400,1200,1450,179.4,45,3,n,100
977,I0977,780,570,478,81.72,47,0,w,4
7335,I7335,1400,1200,1450,179.4,45,3,n,100
2230,I2230,1400,1200,1450,179.4,45,3,n,100
6189,I6189,780,570,478,82.32,47,0,w,4
4791,I4791,780,570,478,101.52,47,0,w,4
2157,I2157,780,570,478,270.08,47,0,w,4
2714,I2714,1400,1225,1160,317.0,0,2,n,100
3097,I3097,1600,1200,975,180.2,45,4,n,100
7419,I7419,780,570,478,82.32,47,0,w,4
6663,I6663,1200,1000,975,337.9,45,1,n,100
6238,I6238,1600,1200,930,438.4,45,4,n,100
948,I0948,1400,1200,1450,179.4,45,3,n,100
5814,I5814,1200,1000,975,156.15,45,1,n,100
1964,I1964,780,570,478,100.96,47,0,w,4
5659,I5659,780,570,478,170.28,47,0,w,4
8294,I8294,780,570,478,104.768,47,0,w,4
1385,I1385,1400,1200,1450,179.4,45,3,n,100
6174,I6174,1600,1200,1350,303.92,45,4,n,100
7928,I7928,1200,1000,975,293.32,45,1,n,100
4496,I4496,1400,1225,1160,317.0,0,2,n,100
3160,I3160,1400,1225,1160,278.5,0,2,n,100
1084,I1084,1600,1200,1350,207.72,45,4,n,100
2240,I2240,1400,1200,1450,179.4,45,3,n,100
3710,I3710,1400,1200,1450,179.4,45,3,n,100
7035,I7035,1600,1200,1350,207.72,45,4,n,100
7484,I7484,1400,1200,1450,179.4,45,3,n,100
1258,I1258,1200,1000,975,169.0,45,1,n,100
2826,I2826,780,570,478,81.72,47,0,w,4
2789,I2789,1600,1200,1350,207.72,45,4,n,100
886,I0886,1400,1200,1450,179.4,45,3,n,100
579,I0579,780,570,478,100.96,47,0,w,4
5132,I5132,1400,1200,1450,179.4,45,3,n,100
4037,I4037,780,570,478,269.32,47,0,w,4
7757,I7757,1400,1225,1160,278.5,0,2,n,100
665,I0665,1400,1200,1450,179.4,45,3,n,100
974,I0974,780,570,478,81.72,47,0,w,4
4045,I4045,1200,1000,975,169.0,45,1,n,100
2693,I2693,1400,1200,1450,179.4,45,3,n,100
2235,I2235,1400,1200,1450,179.4,45,3,n,100
5725,I5725,780,570,478,160.56,47,0,w,4
1547,I1547,780,570,478,100.96,47,0,w,4
4078,I4078,1400,1200,1450,179.4,45,3,n,100
5631,I5631,1600,1200,1350,207.72,45,4,n,100
4342,I4342,1600,1200,1350,207.72,45,4,n,100
2581,I2581,780,570,478,170.28,47,0,w,4
5090,I5090,1600,1200,930,277.828,45,4,n,100
1618,I1618,1600,1200,930,438.4,45,4,n,100
5678,I5678,1400,1200,1450,179.4,45,3,n,100
8165,I8165,1400,1200,1450,179.4,45,3,n,100
1680,I1680,1400,1200,1450,179.4,45,3,n,100
1007,I1007,1200,1000,750,229.88,45,1,n,100
8028,I8028,1600,1200,1350,207.72,45,4,n,100
2093,I2093,1200,1000,750,351.944,45,1,n,100
7977,I7977,1200,1000,975,156.15,45,1,n,100
4466,I4466,1200,1000,975,577.8,45,1,n,100
5600,I5600,1200,1000,1057,179.85,0,6,n,100
4642,I4642,1400,1200,1450,179.4,45,3,n,100
3641,I3641,1400,1225,1160,317.0,0,2,n,100
4659,I4659,1600,1200,1350,303.92,45,4,n,100
2957,I2957,1600,1200,1350,303.92,45,4,n,100
2370,I2370,1600,1200,1350,205.16,45,4,n,100
7833,I7833,1200,1000,975,259.6,45,1,n,100
2855,I2855,1400,1200,1450,179.4,45,3,n,100
5476,I5476,1600,1200,1350,303.92,45,4,n,100
6066,I6066,780,570,478,170.28,47,0,w,4
3722,I3722,1400,1200,1450,179.4,45,3,n,100
1127,I1127,1200,1000,750,351.756,45,1,n,100
5274,I5274,1400,1225,1160,278.5,0,2,n,100
6785,I6785,1600,1200,1350,303.92,45,4,n,100
8262,I8262,1200,1000,975,156.15,45,1,n,100
7453,I7453,1400,1225,1160,278.5,0,2,n,100
5189,I5189,1400,1225,1160,278.5,0,2,n,100
4056,I4056,1200,1000,975,169.0,45,1,n,100
1599,I1599,1200,1000,975,225.6,45,1,n,100
6084,I6084,1600,1200,1350,207.72,45,4,n,100
6261,I6261,1400,1200,1450,179.4,45,3,n,100
1024,I1024,1200,1000,975,156.15,45,1,n,100
670,I0670,1400,1200,1450,179.4,45,3,n,100
3882,I3882,1400,1225,1160,278.5,0,2,n,100
8385,I8385,1600,1200,930,547.3,45,4,n,100
3042,I3042,780,570,478,96.256,47,0,w,4
2954,I2954,1600,1200,1350,303.92,45,4,n,100
1535,I1535,1600,1200,1350,303.92,45,4,n,100
5210,I5210,1600,1200,1350,207.72,45,4,n,100
6237,I6237,1600,1200,930,438.4,45,4,n,100
2449,I2449,1600,1200,930,277.828,45,4,n,100
5649,I5649,1600,1200,930,547.3,45,4,n,100
3041,I3041,780,570,478,96.256,47,0,w,4
3017,I3017,1900,1200,750,713.62,45,5,n,100
3306,I3306,1200,1000,975,293.32,45,1,n,100
5121,I5121,1600,1200,1350,303.92,45,4,n,100
5922,I5922,1400,1200,1450,179.4,45,3,n,100
7240,I7240,1400,1200,1450,179.4,45,3,n,100
6422,I6422,1400,1225,1160,317.0,0,2,n,100
1834,I1834,1600,1200,1350,303.92,45,4,n,100
8162,I8162,1400,1200,1450,179.4,45,3,n,100
130,I0130,1400,1200,1450,179.4,45,3,n,100
3247,I3247,1400,1200,1450,179.4,45,3,n,100
3456,I3456,1200,1000,975,293.32,45,1,n,100
5803,I5803,1600,1200,1350,303.92,45,4,n,100
435,I0435,1400,1200,1450,179.4,45,3,n,100
4932,I4932,1600,1200,975,611.224,45,4,n,100
1800,I1800,780,570,478,82.32,47,0,w,4
3672,I3672,1200,1000,359,70.016,0,6,n,100
61,I0061,1600,1200,1350,303.92,45,4,n,100
3027,I3027,1200,1000,975,248.88,45,1,n,100
547,I0547,1600,1200,930,277.828,45,4,n,100
8190,I8190,1600,1200,1350,207.72,45,4,n,100
4147,I4147,780,570,478,170.28,47,0,w,4
7087,I7087,780,570,478,100.96,47,0,w,4
308,I0308,1400,1200,1450,179.4,45,3,n,100
7122,I7122,1400,1200,1450,179.4,45,3,n,100
1324,I1324,1200,1000,545,729.5,45,1,n,100
6579,I6579,780,570,478,82.32,47,0,w,4
31,I0031,1400,1200,1450,179.4,45,3,n,100
3521,I3521,1200,1000,975,577.8,45,1,n,100
7790,I7790,1400,1200,1450,179.4,45,3,n,100
2723,I2723,1400,1225,1160,317.0,0,2,n,100
1552,I1552,1200,1000,975,169.0,45,1,n,100
4158,I4158,1200,1000,975,336.7,45,1,n,100
4608,I4608,1600,1200,1350,303.92,45,4,n,100
540,I0540,1400,1200,1450,179.4,45,3,n,100
7859,I7859,1400,1225,1160,278.5,0,2,n,100
3935,I3935,1400,1200,1450,179.4,45,3,n,100
1364,I1364,1400,1200,1450,179.4,45,3,n,100
3021,I3021,1200,1000,975,183.84,45,1,n,100
6530,I6530,1400,1200,1450,179.4,45,3,n,100
4084,I4084,1400,1200,1450,179.4,45,3,n,100
7852,I7852,1400,1225,1160,278.5,0,2,n,100
6406,I6406,1200,1000,750,217.45,45,1,n,100
1329,I1329,1400,1225,1160,278.5,0,2,n,100
1981,I1981,1600,1200,1350,303.92,45,4,n,100
2058,I2058,1400,1200,1450,179.4,45,3,n,100
2793,I2793,1600,1200,1350,207.72,45,4,n,100
4052,I4052,1200,1000,975,169.0,45,1,n,100
4975,I4975,1400,1225,1160,278.5,0,2,n,100
6188,I6188,780,570,478,82.32,47,0,w,4
932,I0932,1400,1200,1450,179.4,45,3,n,100
7911,I7911,1400,1200,1450,179.4,45,3,n,100
2678,I2678,1400,1200,1450,179.4,45,3,n,100
7082,I7082,780,570,478,100.96,47,0,w,4
3631,I3631,1600,1200,1350,205.16,45,4,n,100
8290,I8290,1200,1000,545,729.5,45,1,n,100
6276,I6276,1200,1000,750,227.528,45,1,n,100
4502,I4502,1400,1225,1160,317.0,0,2,n,100
5744,I5744,1400,1200,1450,179.4,45,3,n,100
1551,I1551,780,570,478,100.96,47,0,w,4
4894,I4894,1200,1000,975,246.0,45,1,n,100
952,I0952,1400,1200,1450,179.4,45,3,n,100
1725,I1725,1400,1225,1160,317.0,0,2,n,100
1187,I1187,1600,1200,975,180.2,45,4,n,100
4330,I4330,1200,1000,750,229.88,45,1,n,100
6578,I6578,780,570,478,82.32,47,0,w,4
3362,I3362,1400,1200,1450,179.4,45,3,n,100
5102,I5102,1600,1200,1350,207.72,45,4,n,100
4138,I4138,1200,1000,975,156.15,45,1,n,100
4742,I4742,1600,1200,1350,303.92,45,4,n,100
7417,I7417,780,570,478,82.32,47,0,w,4
8300,I8300,780,570,478,269.32,47,0,w,4
6244,I6244,1400,1200,1450,179.4,45,3,n,100
1796,I1796,780,570,478,82.32,47,0,w,4
5044,I5044,1200,1000,975,165.375,45,1,n,100
890,I0890,1400,1200,1450,179.4,45,3,n,100
4484,I4484,780,570,478,81.72,47,0,w,4
5108,I5108,1600,1200,1350,207.72,45,4,n,100
5271,I5271,1400,1225,1160,278.5,0,2,n,100
4323,I4323,780,570,478,82.32,47,0,w,4
5181,I5181,1200,1000,975,225.6,45,1,n,100
1940,I1940,780,570,478,100.96,47,0,w,4
2325,I2325,780,570,478,96.256,47,0,w,4
759,I0759,1200,1000,359,70.016,0,6,n,100
5466,I5466,1400,1225,1160,317.0,0,2,n,100
6184,I6184,1600,1200,1350,303.92,45,4,n,100
2444,I2444,1400,1200,1450,179.4,45,3,n,100
2612,I2612,1400,1225,1160,317.0,0,2,n,100
8306,I8306,1200,1000,975,293.32,45,1,n,100
1911,I1911,1200,1000,975,169.0,45,1,n,100
241,I0241,1400,1200,1450,179.4,45,3,n,100
7115,I7115,1400,1200,1450,179.4,45,3,n,100
8155,I8155,1400,1200,1450,179.4,45,3,n,100
7193,I7193,1200,1000,975,225.6,45,1,n,100
2351,I2351,1600,1200,1350,303.92,45,4,n,100
573,I0573,1200,1000,545,690.5,45,1,n,100
