,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4842,I4842,1500,1000,800,0.0,110,1,n,4
3839,I3839,1500,800,800,1426.0,110,0,n,4
2669,I2669,1500,800,800,0.0,110,0,n,4
2664,I2664,1500,1000,800,1182.0,110,1,n,4
4563,I4563,1500,800,800,1443.0,110,0,n,4
2817,I2817,1500,1000,800,1379.0,110,1,n,4
4908,I4908,1500,800,800,0.0,110,0,n,4
1792,I1792,1500,1000,800,978.0,110,1,n,4
1438,I1438,1500,1000,800,0.0,110,1,n,4
505,I0505,1500,1000,800,1244.0,110,1,n,4
3189,I3189,1500,1000,800,0.0,110,1,n,4
2379,I2379,1500,1000,800,856.0,110,1,n,4
3031,I3031,1500,1000,800,0.0,110,1,n,4
4459,I4459,1500,800,800,911.0,110,0,n,4
97,I0097,1500,1000,800,0.0,110,1,n,4
3788,I3788,1500,800,800,1505.0,110,0,n,4
430,I0430,1500,800,800,0.0,110,0,n,4
3400,I3400,1500,1000,800,1017.0,110,1,n,4
1923,I1923,1500,1000,800,0.0,110,1,n,4
1994,I1994,1500,1000,800,1314.0,110,1,n,4
759,I0759,1500,800,800,1149.0,110,0,n,4
3597,I3597,1500,800,800,1031.0,110,0,n,4
470,I0470,1500,1000,800,869.0,110,1,n,4
3540,I3540,1500,800,800,0.0,110,0,n,4
2425,I2425,1500,1000,800,1275.0,110,1,n,4
2979,I2979,1500,1000,800,0.0,110,1,n,4
2702,I2702,1500,800,800,1008.0,110,0,n,4
3646,I3646,1500,800,800,0.0,110,0,n,4
3285,I3285,1500,1000,800,0.0,110,1,n,4
359,I0359,1500,800,800,0.0,110,0,n,4
3245,I3245,1500,1000,800,0.0,110,1,n,4
114,I0114,1500,800,800,0.0,110,0,n,4
2959,I2959,1500,1000,800,1462.0,110,1,n,4
3002,I3002,1500,800,800,1053.0,110,0,n,4
1437,I1437,1500,800,800,1476.0,110,0,n,4
3430,I3430,1500,1000,800,1261.0,110,1,n,4
3908,I3908,1500,1000,800,1511.0,110,1,n,4
4855,I4855,1500,800,800,0.0,110,0,n,4
4508,I4508,1500,1000,800,0.0,110,1,n,4
1902,I1902,1500,800,800,1048.0,110,0,n,4
3033,I3033,1500,1000,800,689.0,110,1,n,4
2218,I2218,1500,1000,800,0.0,110,1,n,4
3516,I3516,1500,1000,800,0.0,110,1,n,4
1751,I1751,1500,800,800,1415.0,110,0,n,4
3771,I3771,1500,800,800,975.0,110,0,n,4
1162,I1162,1500,1000,800,0.0,110,1,n,4
1451,I1451,1500,800,800,0.0,110,0,n,4
1242,I1242,1500,800,800,627.0,110,0,n,4
3884,I3884,1500,800,800,793.0,110,0,n,4
4423,I4423,1500,1000,800,0.0,110,1,n,4
3474,I3474,1500,1000,800,0.0,110,1,n,4
4000,I4000,1500,800,800,0.0,110,0,n,4
3608,I3608,1500,1000,800,1069.0,110,1,n,4
23,I0023,1500,800,800,1127.0,110,0,n,4
3241,I3241,1500,800,800,0.0,110,0,n,4
3149,I3149,1500,800,800,1527.0,110,0,n,4
808,I0808,1500,1000,800,0.0,110,1,n,4
3010,I3010,1500,1000,800,1101.0,110,1,n,4
1591,I1591,1500,800,800,0.0,110,0,n,4
2515,I2515,1500,800,800,0.0,110,0,n,4
2765,I2765,1500,1000,800,1570.0,110,1,n,4
3840,I3840,1500,800,800,1190.0,110,0,n,4
2168,I2168,1500,1000,800,893.0,110,1,n,4
2207,I2207,1500,1000,800,0.0,110,1,n,4
280,I0280,1500,800,800,1392.0,110,0,n,4
99,I0099,1500,1000,800,1352.0,110,1,n,4
3340,I3340,1500,800,800,0.0,110,0,n,4
234,I0234,1500,1000,800,0.0,110,1,n,4
1392,I1392,1500,1000,800,1133.0,110,1,n,4
1977,I1977,1500,1000,800,1235.0,110,1,n,4
4018,I4018,1500,1000,800,0.0,110,1,n,4
2348,I2348,1500,1000,800,0.0,110,1,n,4
936,I0936,1500,800,800,1047.0,110,0,n,4
2358,I2358,1500,800,800,782.0,110,0,n,4
4271,I4271,1500,1000,800,0.0,110,1,n,4
4379,I4379,1500,800,800,959.0,110,0,n,4
696,I0696,1500,1000,800,1427.0,110,1,n,4
1325,I1325,1500,1000,800,0.0,110,1,n,4
1705,I1705,1500,800,800,1172.0,110,0,n,4
4955,I4955,1500,1000,800,1156.0,110,1,n,4
1804,I1804,1500,1000,800,1101.0,110,1,n,4
4841,I4841,1500,800,800,0.0,110,0,n,4
4791,I4791,1500,1000,800,1094.0,110,1,n,4
4374,I4374,1500,1000,800,0.0,110,1,n,4
597,I0597,1500,800,800,932.0,110,0,n,4
2462,I2462,1500,1000,800,1015.0,110,1,n,4
2449,I2449,1500,1000,800,1061.0,110,1,n,4
2091,I2091,1500,800,800,0.0,110,0,n,4
115,I0115,1500,1000,800,0.0,110,1,n,4
4569,I4569,1500,800,800,0.0,110,0,n,4
2589,I2589,1500,800,800,0.0,110,0,n,4
4371,I4371,1500,1000,800,910.0,110,1,n,4
1119,I1119,1500,800,800,1483.0,110,0,n,4
3619,I3619,1500,800,800,1004.0,110,0,n,4
283,I0283,1500,1000,800,1413.0,110,1,n,4
3357,I3357,1500,1000,800,1137.0,110,1,n,4
2001,I2001,1500,800,800,846.0,110,0,n,4
3419,I3419,1500,800,800,0.0,110,0,n,4
1797,I1797,1500,1000,800,1092.0,110,1,n,4
419,I0419,1500,1000,800,1080.0,110,1,n,4
1634,I1634,1500,800,800,0.0,110,0,n,4
4469,I4469,1500,1000,800,0.0,110,1,n,4
2721,I2721,1500,800,800,0.0,110,0,n,4
4262,I4262,1500,1000,800,0.0,110,1,n,4
2216,I2216,1500,800,800,1023.0,110,0,n,4
2140,I2140,1500,1000,800,0.0,110,1,n,4
2321,I2321,1500,800,800,1277.0,110,0,n,4
1696,I1696,1500,1000,800,0.0,110,1,n,4
2204,I2204,1500,800,800,1110.0,110,0,n,4
297,I0297,1500,800,800,1339.0,110,0,n,4
3676,I3676,1500,800,800,1062.0,110,0,n,4
4890,I4890,1500,1000,800,0.0,110,1,n,4
4741,I4741,1500,1000,800,0.0,110,1,n,4
3501,I3501,1500,800,800,0.0,110,0,n,4
842,I0842,1500,800,800,1552.0,110,0,n,4
4844,I4844,1500,1000,800,0.0,110,1,n,4
899,I0899,1500,800,800,0.0,110,0,n,4
794,I0794,1500,1000,800,801.0,110,1,n,4
3007,I3007,1500,800,800,808.0,110,0,n,4
1127,I1127,1500,1000,800,0.0,110,1,n,4
3648,I3648,1500,800,800,0.0,110,0,n,4
2548,I2548,1500,800,800,0.0,110,0,n,4
3652,I3652,1500,800,800,1146.0,110,0,n,4
2854,I2854,1500,1000,800,0.0,110,1,n,4
4998,I4998,1500,1000,800,0.0,110,1,n,4
3236,I3236,1500,1000,800,990.0,110,1,n,4
191,I0191,1500,800,800,1045.0,110,0,n,4
4327,I4327,1500,800,800,0.0,110,0,n,4
4059,I4059,1500,1000,800,1340.0,110,1,n,4
1440,I1440,1500,800,800,998.0,110,0,n,4
3603,I3603,1500,800,800,0.0,110,0,n,4
542,I0542,1500,800,800,0.0,110,0,n,4
207,I0207,1500,1000,800,1246.0,110,1,n,4
3961,I3961,1500,800,800,1168.0,110,0,n,4
4954,I4954,1500,1000,800,871.0,110,1,n,4
4252,I4252,1500,800,800,1017.0,110,0,n,4
2121,I2121,1500,800,800,1126.0,110,0,n,4
3739,I3739,1500,800,800,0.0,110,0,n,4
2545,I2545,1500,800,800,848.0,110,0,n,4
385,I0385,1500,1000,800,0.0,110,1,n,4
1331,I1331,1500,800,800,788.0,110,0,n,4
474,I0474,1500,1000,800,1142.0,110,1,n,4
1617,I1617,1500,800,800,1524.0,110,0,n,4
4742,I4742,1500,800,800,1169.0,110,0,n,4
3032,I3032,1500,800,800,1438.0,110,0,n,4
792,I0792,1500,800,800,0.0,110,0,n,4
4705,I4705,1500,1000,800,1111.0,110,1,n,4
1478,I1478,1500,800,800,0.0,110,0,n,4
375,I0375,1500,1000,800,1412.0,110,1,n,4
2342,I2342,1500,1000,800,0.0,110,1,n,4
178,I0178,1500,1000,800,0.0,110,1,n,4
4800,I4800,1500,1000,800,0.0,110,1,n,4
3782,I3782,1500,800,800,0.0,110,0,n,4
1766,I1766,1500,1000,800,1427.0,110,1,n,4
4024,I4024,1500,800,800,1152.0,110,0,n,4
2860,I2860,1500,1000,800,969.0,110,1,n,4
678,I0678,1500,800,800,1320.0,110,0,n,4
12,I0012,1500,1000,800,1089.0,110,1,n,4
4202,I4202,1500,1000,800,0.0,110,1,n,4
4276,I4276,1500,1000,800,0.0,110,1,n,4
2395,I2395,1500,1000,800,1015.0,110,1,n,4
4772,I4772,1500,1000,800,1027.0,110,1,n,4
3230,I3230,1500,800,800,0.0,110,0,n,4
3757,I3757,1500,1000,800,1173.0,110,1,n,4
1675,I1675,1500,1000,800,0.0,110,1,n,4
1290,I1290,1500,1000,800,0.0,110,1,n,4
1795,I1795,1500,1000,800,0.0,110,1,n,4
2927,I2927,1500,800,800,0.0,110,0,n,4
2493,I2493,1500,800,800,0.0,110,0,n,4
2894,I2894,1500,1000,800,1331.0,110,1,n,4
4745,I4745,1500,800,800,0.0,110,0,n,4
1354,I1354,1500,1000,800,0.0,110,1,n,4
96,I0096,1500,800,800,0.0,110,0,n,4
4648,I4648,1500,800,800,1169.0,110,0,n,4
945,I0945,1500,1000,800,1236.0,110,1,n,4
579,I0579,1500,1000,800,1063.0,110,1,n,4
3590,I3590,1500,800,800,0.0,110,0,n,4
1789,I1789,1500,800,800,1217.0,110,0,n,4
3538,I3538,1500,800,800,0.0,110,0,n,4
4232,I4232,1500,800,800,1385.0,110,0,n,4
4175,I4175,1500,1000,800,1296.0,110,1,n,4
655,I0655,1500,800,800,0.0,110,0,n,4
3799,I3799,1500,1000,800,1122.0,110,1,n,4
1974,I1974,1500,1000,800,1445.0,110,1,n,4
4134,I4134,1500,1000,800,0.0,110,1,n,4
2825,I2825,1500,1000,800,1188.0,110,1,n,4
4346,I4346,1500,800,800,1264.0,110,0,n,4
4693,I4693,1500,1000,800,0.0,110,1,n,4
3014,I3014,1500,1000,800,0.0,110,1,n,4
1417,I1417,1500,800,800,1215.0,110,0,n,4
703,I0703,1500,800,800,0.0,110,0,n,4
2679,I2679,1500,800,800,0.0,110,0,n,4
3520,I3520,1500,800,800,1004.0,110,0,n,4
1073,I1073,1500,1000,800,0.0,110,1,n,4
3892,I3892,1500,800,800,0.0,110,0,n,4
2981,I2981,1500,1000,800,1439.0,110,1,n,4
1503,I1503,1500,1000,800,0.0,110,1,n,4
1087,I1087,1500,800,800,1363.0,110,0,n,4
2694,I2694,1500,800,800,1147.0,110,0,n,4
2590,I2590,1500,1000,800,0.0,110,1,n,4
1919,I1919,1500,1000,800,0.0,110,1,n,4
4884,I4884,1500,1000,800,0.0,110,1,n,4
1160,I1160,1500,1000,800,0.0,110,1,n,4
3938,I3938,1500,1000,800,1490.0,110,1,n,4
1491,I1491,1500,1000,800,0.0,110,1,n,4
440,I0440,1500,800,800,0.0,110,0,n,4
4738,I4738,1500,1000,800,1556.0,110,1,n,4
3716,I3716,1500,1000,800,751.0,110,1,n,4
2629,I2629,1500,800,800,1138.0,110,0,n,4
4980,I4980,1500,1000,800,0.0,110,1,n,4
1030,I1030,1500,800,800,0.0,110,0,n,4
543,I0543,1500,800,800,0.0,110,0,n,4
3953,I3953,1500,800,800,0.0,110,0,n,4
4510,I4510,1500,800,800,1038.0,110,0,n,4
2901,I2901,1500,800,800,1006.0,110,0,n,4
27,I0027,1500,1000,800,1044.0,110,1,n,4
4866,I4866,1500,1000,800,0.0,110,1,n,4
428,I0428,1500,800,800,1398.0,110,0,n,4
145,I0145,1500,800,800,0.0,110,0,n,4
2919,I2919,1500,800,800,0.0,110,0,n,4
2236,I2236,1500,800,800,1141.0,110,0,n,4
4653,I4653,1500,800,800,0.0,110,0,n,4
485,I0485,1500,800,800,0.0,110,0,n,4
657,I0657,1500,1000,800,1037.0,110,1,n,4
3366,I3366,1500,800,800,0.0,110,0,n,4
1529,I1529,1500,1000,800,1377.0,110,1,n,4
100,I0100,1500,1000,800,0.0,110,1,n,4
458,I0458,1500,1000,800,920.0,110,1,n,4
1580,I1580,1500,800,800,0.0,110,0,n,4
4337,I4337,1500,1000,800,1064.0,110,1,n,4
1772,I1772,1500,1000,800,1217.0,110,1,n,4
2331,I2331,1500,800,800,1043.0,110,0,n,4
3051,I3051,1500,800,800,793.0,110,0,n,4
4650,I4650,1500,800,800,937.0,110,0,n,4
502,I0502,1500,800,800,1019.0,110,0,n,4
4787,I4787,1500,800,800,1440.0,110,0,n,4
8,I0008,1500,1000,800,1029.0,110,1,n,4
3581,I3581,1500,1000,800,1209.0,110,1,n,4
900,I0900,1500,800,800,1217.0,110,0,n,4
168,I0168,1500,800,800,1023.0,110,0,n,4
1431,I1431,1500,1000,800,1284.0,110,1,n,4
1735,I1735,1500,800,800,1194.0,110,0,n,4
1761,I1761,1500,800,800,1053.0,110,0,n,4
1032,I1032,1500,1000,800,1076.0,110,1,n,4
439,I0439,1500,800,800,1048.0,110,0,n,4
120,I0120,1500,1000,800,1084.0,110,1,n,4
4781,I4781,1500,800,800,739.0,110,0,n,4
2416,I2416,1500,1000,800,0.0,110,1,n,4
3831,I3831,1500,1000,800,852.0,110,1,n,4
3678,I3678,1500,800,800,1056.0,110,0,n,4
4039,I4039,1500,800,800,1119.0,110,0,n,4
3429,I3429,1500,800,800,0.0,110,0,n,4
3073,I3073,1500,800,800,0.0,110,0,n,4
952,I0952,1500,800,800,0.0,110,0,n,4
4826,I4826,1500,800,800,1027.0,110,0,n,4
4931,I4931,1500,1000,800,1001.0,110,1,n,4
3039,I3039,1500,800,800,1155.0,110,0,n,4
1872,I1872,1500,1000,800,1042.0,110,1,n,4
613,I0613,1500,800,800,0.0,110,0,n,4
2112,I2112,1500,800,800,932.0,110,0,n,4
1787,I1787,1500,800,800,0.0,110,0,n,4
1790,I1790,1500,800,800,1363.0,110,0,n,4
618,I0618,1500,800,800,1351.0,110,0,n,4
3179,I3179,1500,800,800,1059.0,110,0,n,4
4527,I4527,1500,800,800,1040.0,110,0,n,4
2715,I2715,1500,1000,800,0.0,110,1,n,4
685,I0685,1500,800,800,1437.0,110,0,n,4
2764,I2764,1500,1000,800,1024.0,110,1,n,4
4241,I4241,1500,1000,800,0.0,110,1,n,4
1504,I1504,1500,800,800,1074.0,110,0,n,4
2532,I2532,1500,1000,800,0.0,110,1,n,4
4117,I4117,1500,1000,800,1366.0,110,1,n,4
4342,I4342,1500,1000,800,997.0,110,1,n,4
1333,I1333,1500,1000,800,1431.0,110,1,n,4
2762,I2762,1500,1000,800,0.0,110,1,n,4
1420,I1420,1500,1000,800,0.0,110,1,n,4
4375,I4375,1500,1000,800,871.0,110,1,n,4
460,I0460,1500,1000,800,1024.0,110,1,n,4
4991,I4991,1500,1000,800,0.0,110,1,n,4
3016,I3016,1500,1000,800,0.0,110,1,n,4
1973,I1973,1500,800,800,1155.0,110,0,n,4
4717,I4717,1500,800,800,0.0,110,0,n,4
78,I0078,1500,800,800,0.0,110,0,n,4
3723,I3723,1500,1000,800,1071.0,110,1,n,4
1720,I1720,1500,800,800,0.0,110,0,n,4
1015,I1015,1500,800,800,0.0,110,0,n,4
2177,I2177,1500,1000,800,1094.0,110,1,n,4
130,I0130,1500,800,800,0.0,110,0,n,4
2517,I2517,1500,1000,800,1429.0,110,1,n,4
2217,I2217,1500,1000,800,1067.0,110,1,n,4
3443,I3443,1500,1000,800,0.0,110,1,n,4
3432,I3432,1500,1000,800,993.0,110,1,n,4
188,I0188,1500,1000,800,0.0,110,1,n,4
2947,I2947,1500,800,800,1205.0,110,0,n,4
1424,I1424,1500,800,800,1019.0,110,0,n,4
819,I0819,1500,800,800,0.0,110,0,n,4
434,I0434,1500,800,800,860.0,110,0,n,4
431,I0431,1500,800,800,1008.0,110,0,n,4
4958,I4958,1500,1000,800,1407.0,110,1,n,4
1714,I1714,1500,1000,800,1127.0,110,1,n,4
840,I0840,1500,800,800,1159.0,110,0,n,4
1415,I1415,1500,1000,800,0.0,110,1,n,4
963,I0963,1500,800,800,1521.0,110,0,n,4
3950,I3950,1500,800,800,1018.0,110,0,n,4
1808,I1808,1500,800,800,0.0,110,0,n,4
4778,I4778,1500,800,800,1068.0,110,0,n,4
4159,I4159,1500,1000,800,0.0,110,1,n,4
2438,I2438,1500,1000,800,0.0,110,1,n,4
2048,I2048,1500,1000,800,1333.0,110,1,n,4
4002,I4002,1500,800,800,0.0,110,0,n,4
836,I0836,1500,1000,800,0.0,110,1,n,4
42,I0042,1500,1000,800,1073.0,110,1,n,4
4507,I4507,1500,800,800,1270.0,110,0,n,4
4049,I4049,1500,800,800,0.0,110,0,n,4
2380,I2380,1500,1000,800,0.0,110,1,n,4
676,I0676,1500,1000,800,0.0,110,1,n,4
2410,I2410,1500,800,800,878.0,110,0,n,4
4122,I4122,1500,1000,800,1214.0,110,1,n,4
4146,I4146,1500,1000,800,0.0,110,1,n,4
1637,I1637,1500,1000,800,777.0,110,1,n,4
662,I0662,1500,1000,800,0.0,110,1,n,4
3853,I3853,1500,1000,800,1239.0,110,1,n,4
2470,I2470,1500,800,800,1383.0,110,0,n,4
1854,I1854,1500,800,800,1165.0,110,0,n,4
4288,I4288,1500,1000,800,1537.0,110,1,n,4
3080,I3080,1500,1000,800,1096.0,110,1,n,4
3568,I3568,1500,1000,800,1590.0,110,1,n,4
962,I0962,1500,1000,800,0.0,110,1,n,4
4109,I4109,1500,800,800,975.0,110,0,n,4
4365,I4365,1500,800,800,994.0,110,0,n,4
4229,I4229,1500,800,800,1357.0,110,0,n,4
2537,I2537,1500,1000,800,0.0,110,1,n,4
494,I0494,1500,800,800,870.0,110,0,n,4
3452,I3452,1500,1000,800,0.0,110,1,n,4
4882,I4882,1500,1000,800,894.0,110,1,n,4
486,I0486,1500,800,800,0.0,110,0,n,4
4572,I4572,1500,800,800,1063.0,110,0,n,4
3406,I3406,1500,800,800,0.0,110,0,n,4
2653,I2653,1500,1000,800,1055.0,110,1,n,4
525,I0525,1500,800,800,992.0,110,0,n,4
1816,I1816,1500,800,800,767.0,110,0,n,4
371,I0371,1500,1000,800,1029.0,110,1,n,4
1873,I1873,1500,1000,800,0.0,110,1,n,4
1521,I1521,1500,800,800,0.0,110,0,n,4
3335,I3335,1500,1000,800,0.0,110,1,n,4
2706,I2706,1500,800,800,1200.0,110,0,n,4
4037,I4037,1500,800,800,943.0,110,0,n,4
4137,I4137,1500,1000,800,1329.0,110,1,n,4
2955,I2955,1500,1000,800,924.0,110,1,n,4
3198,I3198,1500,800,800,914.0,110,0,n,4
2525,I2525,1500,1000,800,1058.0,110,1,n,4
3024,I3024,1500,1000,800,1053.0,110,1,n,4
2846,I2846,1500,1000,800,1203.0,110,1,n,4
2809,I2809,1500,1000,800,1172.0,110,1,n,4
2472,I2472,1500,800,800,1223.0,110,0,n,4
3084,I3084,1500,800,800,0.0,110,0,n,4
2926,I2926,1500,800,800,0.0,110,0,n,4
3691,I3691,1500,1000,800,1153.0,110,1,n,4
4739,I4739,1500,800,800,1019.0,110,0,n,4
30,I0030,1500,800,800,957.0,110,0,n,4
1794,I1794,1500,800,800,0.0,110,0,n,4
3111,I3111,1500,1000,800,0.0,110,1,n,4
3751,I3751,1500,1000,800,0.0,110,1,n,4
4293,I4293,1500,800,800,0.0,110,0,n,4
2853,I2853,1500,1000,800,986.0,110,1,n,4
3715,I3715,1500,1000,800,0.0,110,1,n,4
3980,I3980,1500,800,800,0.0,110,0,n,4
2403,I2403,1500,800,800,1019.0,110,0,n,4
4615,I4615,1500,800,800,999.0,110,0,n,4
785,I0785,1500,1000,800,0.0,110,1,n,4
1844,I1844,1500,1000,800,1373.0,110,1,n,4
1759,I1759,1500,800,800,942.0,110,0,n,4
2756,I2756,1500,1000,800,1153.0,110,1,n,4
232,I0232,1500,1000,800,1105.0,110,1,n,4
4864,I4864,1500,1000,800,988.0,110,1,n,4
2053,I2053,1500,800,800,0.0,110,0,n,4
406,I0406,1500,800,800,1070.0,110,0,n,4
4766,I4766,1500,800,800,829.0,110,0,n,4
1286,I1286,1500,1000,800,0.0,110,1,n,4
325,I0325,1500,800,800,0.0,110,0,n,4
303,I0303,1500,1000,800,0.0,110,1,n,4
3891,I3891,1500,800,800,0.0,110,0,n,4
1376,I1376,1500,1000,800,0.0,110,1,n,4
2594,I2594,1500,800,800,1151.0,110,0,n,4
3926,I3926,1500,800,800,0.0,110,0,n,4
190,I0190,1500,1000,800,1087.0,110,1,n,4
2859,I2859,1500,1000,800,1378.0,110,1,n,4
4180,I4180,1500,800,800,947.0,110,0,n,4
1856,I1856,1500,800,800,0.0,110,0,n,4
3334,I3334,1500,800,800,1034.0,110,0,n,4
3448,I3448,1500,1000,800,1410.0,110,1,n,4
3274,I3274,1500,1000,800,1319.0,110,1,n,4
882,I0882,1500,1000,800,845.0,110,1,n,4
348,I0348,1500,800,800,0.0,110,0,n,4
2847,I2847,1500,800,800,1432.0,110,0,n,4
2508,I2508,1500,800,800,0.0,110,0,n,4
132,I0132,1500,800,800,959.0,110,0,n,4
1942,I1942,1500,1000,800,1178.0,110,1,n,4
344,I0344,1500,1000,800,1028.0,110,1,n,4
4768,I4768,1500,1000,800,0.0,110,1,n,4
4394,I4394,1500,1000,800,1476.0,110,1,n,4
2030,I2030,1500,1000,800,0.0,110,1,n,4
3486,I3486,1500,1000,800,1039.0,110,1,n,4
1955,I1955,1500,800,800,1328.0,110,0,n,4
3164,I3164,1500,800,800,848.0,110,0,n,4
1004,I1004,1500,800,800,0.0,110,0,n,4
781,I0781,1500,1000,800,0.0,110,1,n,4
1305,I1305,1500,800,800,1008.0,110,0,n,4
2751,I2751,1500,1000,800,0.0,110,1,n,4
4852,I4852,1500,1000,800,1151.0,110,1,n,4
2474,I2474,1500,1000,800,0.0,110,1,n,4
3053,I3053,1500,800,800,0.0,110,0,n,4
3081,I3081,1500,1000,800,1132.0,110,1,n,4
475,I0475,1500,1000,800,1513.0,110,1,n,4
4699,I4699,1500,800,800,817.0,110,0,n,4
3740,I3740,1500,800,800,1171.0,110,0,n,4
3322,I3322,1500,1000,800,1392.0,110,1,n,4
4968,I4968,1500,1000,800,0.0,110,1,n,4
2151,I2151,1500,800,800,1090.0,110,0,n,4
392,I0392,1500,800,800,902.0,110,0,n,4
2852,I2852,1500,800,800,0.0,110,0,n,4
1706,I1706,1500,1000,800,1310.0,110,1,n,4
2528,I2528,1500,1000,800,0.0,110,1,n,4
2738,I2738,1500,1000,800,1064.0,110,1,n,4
3939,I3939,1500,800,800,811.0,110,0,n,4
1576,I1576,1500,1000,800,1404.0,110,1,n,4
3544,I3544,1500,1000,800,1075.0,110,1,n,4
1715,I1715,1500,800,800,0.0,110,0,n,4
1833,I1833,1500,1000,800,1273.0,110,1,n,4
1277,I1277,1500,800,800,1252.0,110,0,n,4
546,I0546,1500,800,800,890.0,110,0,n,4
4178,I4178,1500,800,800,0.0,110,0,n,4
4603,I4603,1500,1000,800,0.0,110,1,n,4
4357,I4357,1500,800,800,1544.0,110,0,n,4
4121,I4121,1500,1000,800,0.0,110,1,n,4
1899,I1899,1500,1000,800,0.0,110,1,n,4
693,I0693,1500,800,800,922.0,110,0,n,4
637,I0637,1500,800,800,0.0,110,0,n,4
1456,I1456,1500,1000,800,0.0,110,1,n,4
4433,I4433,1500,800,800,1016.0,110,0,n,4
3518,I3518,1500,1000,800,0.0,110,1,n,4
1743,I1743,1500,800,800,0.0,110,0,n,4
1170,I1170,1500,800,800,1033.0,110,0,n,4
2728,I2728,1500,1000,800,0.0,110,1,n,4
1922,I1922,1500,800,800,0.0,110,0,n,4
3528,I3528,1500,800,800,1174.0,110,0,n,4
1240,I1240,1500,800,800,0.0,110,0,n,4
1126,I1126,1500,1000,800,952.0,110,1,n,4
2352,I2352,1500,800,800,0.0,110,0,n,4
3225,I3225,1500,1000,800,0.0,110,1,n,4
4142,I4142,1500,800,800,1261.0,110,0,n,4
1681,I1681,1500,1000,800,1362.0,110,1,n,4
3371,I3371,1500,800,800,756.0,110,0,n,4
3295,I3295,1500,800,800,1040.0,110,0,n,4
4610,I4610,1500,1000,800,0.0,110,1,n,4
3991,I3991,1500,1000,800,1063.0,110,1,n,4
4695,I4695,1500,800,800,0.0,110,0,n,4
2960,I2960,1500,1000,800,0.0,110,1,n,4
1479,I1479,1500,800,800,1461.0,110,0,n,4
3530,I3530,1500,800,800,1420.0,110,0,n,4
2045,I2045,1500,800,800,1496.0,110,0,n,4
1956,I1956,1500,1000,800,0.0,110,1,n,4
4729,I4729,1500,800,800,1249.0,110,0,n,4
337,I0337,1500,800,800,860.0,110,0,n,4
3415,I3415,1500,1000,800,0.0,110,1,n,4
3152,I3152,1500,1000,800,0.0,110,1,n,4
1727,I1727,1500,1000,800,1075.0,110,1,n,4
1626,I1626,1500,1000,800,0.0,110,1,n,4
1205,I1205,1500,800,800,0.0,110,0,n,4
2369,I2369,1500,1000,800,1115.0,110,1,n,4
3863,I3863,1500,800,800,0.0,110,0,n,4
3562,I3562,1500,800,800,1170.0,110,0,n,4
4088,I4088,1500,800,800,0.0,110,0,n,4
2811,I2811,1500,800,800,730.0,110,0,n,4
3780,I3780,1500,800,800,0.0,110,0,n,4
4871,I4871,1500,1000,800,1349.0,110,1,n,4
653,I0653,1500,800,800,0.0,110,0,n,4
4484,I4484,1500,800,800,864.0,110,0,n,4
4692,I4692,1500,800,800,1144.0,110,0,n,4
4858,I4858,1500,800,800,1075.0,110,0,n,4
302,I0302,1500,1000,800,1240.0,110,1,n,4
2383,I2383,1500,1000,800,1256.0,110,1,n,4
822,I0822,1500,1000,800,0.0,110,1,n,4
4151,I4151,1500,800,800,1456.0,110,0,n,4
1122,I1122,1500,1000,800,1071.0,110,1,n,4
556,I0556,1500,1000,800,0.0,110,1,n,4
2935,I2935,1500,800,800,834.0,110,0,n,4
3855,I3855,1500,800,800,0.0,110,0,n,4
531,I0531,1500,800,800,0.0,110,0,n,4
4514,I4514,1500,1000,800,0.0,110,1,n,4
1756,I1756,1500,1000,800,989.0,110,1,n,4
465,I0465,1500,1000,800,1550.0,110,1,n,4
1204,I1204,1500,800,800,0.0,110,0,n,4
907,I0907,1500,1000,800,1277.0,110,1,n,4
3819,I3819,1500,1000,800,922.0,110,1,n,4
345,I0345,1500,1000,800,0.0,110,1,n,4
642,I0642,1500,1000,800,0.0,110,1,n,4
59,I0059,1500,800,800,0.0,110,0,n,4
2774,I2774,1500,1000,800,1161.0,110,1,n,4
3420,I3420,1500,800,800,1060.0,110,0,n,4
2991,I2991,1500,800,800,0.0,110,0,n,4
2252,I2252,1500,1000,800,1468.0,110,1,n,4
1237,I1237,1500,1000,800,0.0,110,1,n,4
4045,I4045,1500,800,800,770.0,110,0,n,4
3056,I3056,1500,1000,800,0.0,110,1,n,4
4231,I4231,1500,1000,800,1513.0,110,1,n,4
4257,I4257,1500,800,800,969.0,110,0,n,4
1738,I1738,1500,1000,800,1017.0,110,1,n,4
3345,I3345,1500,800,800,1422.0,110,0,n,4
1151,I1151,1500,1000,800,1067.0,110,1,n,4
2065,I2065,1500,1000,800,0.0,110,1,n,4
3816,I3816,1500,800,800,1133.0,110,0,n,4
4840,I4840,1500,1000,800,0.0,110,1,n,4
3210,I3210,1500,800,800,0.0,110,0,n,4
3979,I3979,1500,1000,800,1168.0,110,1,n,4
903,I0903,1500,800,800,0.0,110,0,n,4
1346,I1346,1500,1000,800,1079.0,110,1,n,4
1862,I1862,1500,800,800,1130.0,110,0,n,4
1144,I1144,1500,1000,800,0.0,110,1,n,4
2741,I2741,1500,800,800,0.0,110,0,n,4
2081,I2081,1500,800,800,1015.0,110,0,n,4
3427,I3427,1500,1000,800,0.0,110,1,n,4
