,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5884,I47411,1600,1200,930,396.2,45,0,n,100
2872,I23025,1200,1000,975,329.77,45,2,n,100
1871,I14723,1600,1200,975,808.3,45,0,n,100
2644,I21491,1910,1200,1295,613.59,45,19,n,100
5234,I42088,1600,1200,930,356.2,45,0,n,100
5515,I44446,1200,1000,975,329.77,45,2,n,100
387,I02823,1600,1200,930,781.25,45,0,n,100
446,I03396,2000,1200,545,408.88,45,5,n,100
3172,I25816,1600,1200,750,323.7,45,0,n,100
560,I04270,1200,1000,975,329.77,45,2,n,100
1412,I11328,1600,1200,1350,303.92,45,0,n,100
2057,I16361,1200,1000,545,526.75,45,2,n,100
4282,I34958,1600,1200,930,356.56,45,0,n,100
1551,I12420,1600,1200,930,547.3,45,0,n,100
1712,I13416,1910,1200,1405,805.9,100,25,n,100
3858,I31280,1600,1200,1350,303.92,45,0,n,100
1288,I10353,1200,1000,975,329.77,45,2,n,100
1031,I08083,1200,1000,750,318.7,45,2,n,100
1021,I07932,1200,1000,975,329.77,45,2,n,100
1823,I14354,1200,1000,1155,375.0,0,1,n,100
1825,I14383,1600,1200,930,546.3,45,0,n,100
2537,I20659,1200,1000,750,405.72,45,2,n,100
743,I05732,1600,1200,750,323.7,45,0,n,100
5980,I48033,1600,1200,1350,303.92,45,0,n,100
1669,I13193,1200,1000,930,338.9,45,2,n,100
315,I02281,1800,1200,1350,820.48,45,9,n,100
721,I05374,1800,1200,1350,820.48,45,9,n,100
667,I04875,1600,1200,930,356.2,45,0,n,100
4552,I36982,1800,1400,1020,303.45,45,11,n,100
3054,I24697,1600,1200,930,307.13,45,0,n,100
3169,I25796,1600,1200,930,309.5,45,0,n,100
4349,I35593,1600,1200,930,551.56,45,0,n,100
1101,I08795,1600,1200,930,551.56,45,0,n,100
221,I01786,1600,1200,930,607.6,45,0,n,100
4724,I38104,1600,1200,930,387.3,45,0,n,100
5240,I42107,1200,1000,930,414.14,45,2,n,100
5288,I42658,2000,1200,545,408.88,45,5,n,100
3659,I29571,1600,1200,930,438.4,45,0,n,100
3887,I31558,1200,1000,975,329.77,45,2,n,100
2611,I21312,2000,1200,2350,367.608,45,22,n,100
5919,I47761,1200,1000,930,413.58,45,2,n,100
1932,I15252,1600,1200,1350,303.92,45,0,n,100
498,I03721,1600,1200,930,358.48,45,0,n,100
6100,I48909,1910,1200,1295,613.59,45,19,n,100
2403,I19243,1600,1200,930,307.13,45,0,n,100
1912,I14974,1600,1200,930,358.48,45,0,n,100
1445,I11581,1600,1200,1350,303.92,45,0,n,100
873,I06777,1600,1200,930,830.32,45,0,n,100
3748,I30262,1600,1200,930,364.84,45,0,n,100
109,I01012,1600,1200,930,356.2,45,0,n,100
5486,I44243,1600,1200,930,551.56,45,0,n,100
1319,I10539,1200,1000,930,704.36,45,2,n,100
5412,I43529,1600,1200,1350,303.92,45,0,n,100
5981,I48034,1600,1200,1350,303.92,45,0,n,100
2667,I21589,1200,1000,975,401.2,45,2,n,100
4404,I35886,1200,1000,975,652.0,45,2,n,100
5845,I46897,1600,1200,930,356.2,45,0,n,100
4950,I39781,1600,1200,930,358.48,45,0,n,100
2071,I16498,1600,1200,930,356.2,45,0,n,100
550,I04141,1600,1200,930,356.2,45,0,n,100
1979,I15703,1600,1200,930,356.56,45,0,n,100
6240,I50275,1200,1000,975,329.77,45,2,n,100
2086,I16561,1800,1400,1020,303.45,45,11,n,100
2263,I18183,1910,1200,1295,613.59,45,19,n,100
3619,I29293,1200,1000,545,526.75,45,2,n,100
4960,I39803,1200,1000,975,329.77,45,2,n,100
2878,I23032,1600,1200,750,323.7,45,0,n,100
2059,I16363,1600,1200,930,356.2,45,0,n,100
5509,I44388,1600,1200,930,307.13,45,0,n,100
3087,I24970,1600,1200,930,356.56,45,0,n,100
5507,I44385,1200,1000,975,329.77,45,2,n,100
1417,I11413,1200,1000,545,690.5,45,2,n,100
2962,I23759,1800,1400,1020,303.45,45,11,n,100
5603,I45116,1200,1000,975,652.0,45,2,n,100
2551,I20726,1200,1000,975,401.2,45,2,n,100
4329,I35387,1600,1200,930,370.78,45,0,n,100
3740,I30139,1600,1200,930,607.6,45,0,n,100
124,I01046,1800,1400,1020,303.45,45,11,n,100
4795,I38638,1600,1200,545,338.16,45,0,n,100
2679,I21716,1200,1000,930,347.0,45,2,n,100
2408,I19314,1600,1200,930,396.2,45,0,n,100
4434,I36245,1600,1200,930,370.78,45,0,n,100
937,I07118,1600,1200,1350,303.92,45,0,n,100
1391,I11152,1200,1000,645,330.5,0,1,n,100
3779,I30596,1600,1200,930,356.2,45,0,n,100
1449,I11608,1900,1200,750,845.38,45,6,n,100
1835,I14441,1600,1200,930,438.4,45,0,n,100
1106,I08864,1800,1400,1020,303.45,45,11,n,100
2479,I20118,1600,1200,930,663.22,45,0,n,100
3594,I29111,1600,1200,930,396.2,45,0,n,100
1936,I15272,1200,1000,930,414.14,45,2,n,100
4087,I33490,1600,1200,930,356.2,45,0,n,100
4126,I33857,1800,1400,1020,303.45,45,11,n,100
2742,I22052,1200,1000,975,336.7,45,2,n,100
1202,I09621,1200,1000,975,329.77,45,2,n,100
2320,I18521,1200,1000,930,414.14,45,2,n,100
1914,I15038,1200,1000,750,405.72,45,2,n,100
381,I02815,1800,1400,1020,303.45,45,11,n,100
3643,I29494,1600,1200,930,387.3,45,0,n,100
5287,I42657,2000,1200,545,408.88,45,5,n,100
4790,I38544,1600,1200,1350,303.92,45,0,n,100
4413,I36012,1200,1000,975,329.77,45,2,n,100
5716,I45886,1600,1200,1350,303.92,45,0,n,100
2613,I21314,2000,1200,2350,367.608,45,22,n,100
4467,I36437,1600,1200,750,323.7,45,0,n,100
773,I06068,1600,1200,930,356.2,45,0,n,100
4247,I34634,1910,1200,1295,613.59,45,19,n,100
4575,I37210,1600,1200,930,358.48,45,0,n,100
3430,I27992,1800,1400,1020,303.45,45,11,n,100
2828,I22801,1600,1200,1350,303.92,45,0,n,100
6105,I48914,1600,1200,930,307.13,45,0,n,100
2045,I16262,1600,1200,930,547.3,45,0,n,100
3907,I31803,1600,1200,930,784.6,45,0,n,100
2009,I16024,1600,1200,750,582.6,45,0,n,100
982,I07608,1200,1000,975,329.77,45,2,n,100
5760,I46090,1800,1400,1020,303.45,45,11,n,100
3928,I32040,1600,1200,930,396.2,45,0,n,100
2608,I21295,2000,1600,1370,339.6,45,26,n,100
4122,I33853,1800,1400,1020,303.45,45,11,n,100
6009,I48348,1200,1000,545,526.75,45,2,n,100
5857,I46998,1600,1200,930,781.25,45,0,n,100
5166,I41420,1600,1200,930,387.3,45,0,n,100
1710,I13413,1200,1000,545,729.5,45,2,n,100
1437,I11510,1600,1200,975,460.0,45,0,n,100
3065,I24763,1600,1200,1350,303.92,45,0,n,100
4071,I33363,1600,1200,545,338.16,45,0,n,100
4521,I36786,1200,1000,750,305.32,45,2,n,100
3400,I27734,1600,1200,930,547.3,45,0,n,100
4132,I33863,1600,1200,1350,303.92,45,0,n,100
1444,I11580,1600,1200,1350,303.92,45,0,n,100
1679,I13258,1200,1000,750,318.7,45,2,n,100
1772,I13887,1600,1200,930,663.22,45,0,n,100
2734,I22013,1800,1400,1020,303.45,45,11,n,100
1108,I08866,1800,1400,1020,303.45,45,11,n,100
5787,I46385,1200,1000,930,413.58,45,2,n,100
5261,I42333,1600,1200,975,611.224,45,0,n,100
3499,I28472,1910,1200,1295,613.59,45,19,n,100
4708,I38065,1600,1200,930,454.873,45,0,n,100
1306,I10461,2000,1200,2350,367.608,45,22,n,100
3854,I31265,1600,1200,750,323.7,45,0,n,100
5026,I40289,1200,1000,930,345.29,45,2,n,100
543,I04110,1600,1200,1350,303.92,45,0,n,100
2376,I19083,1200,1000,930,347.0,45,2,n,100
1254,I10157,1200,1000,930,704.12,45,2,n,100
3122,I25306,1900,1200,750,845.38,45,6,n,100
206,I01736,1200,1000,975,401.2,45,2,n,100
2028,I16163,1600,1200,930,358.48,45,0,n,100
3414,I27867,2000,1200,2350,367.608,45,22,n,100
2272,I18192,1910,1200,1295,613.59,45,19,n,100
3441,I28024,1200,1000,975,652.0,45,2,n,100
3119,I25300,1600,1200,930,547.3,45,0,n,100
4021,I32940,1200,1000,930,340.0,45,2,n,100
4996,I40049,1200,1000,975,401.2,45,2,n,100
1740,I13606,1910,1200,1295,613.59,45,19,n,100
492,I03703,1200,1000,750,431.704,45,2,n,100
1662,I13180,1800,1400,1020,303.45,45,11,n,100
1209,I09714,1600,1200,930,358.48,45,0,n,100
4198,I34364,1900,1200,750,845.38,45,6,n,100
1545,I12371,1600,1200,930,607.6,45,0,n,100
2824,I22777,1800,1200,1350,820.48,45,9,n,100
1708,I13399,1600,1200,930,396.2,45,0,n,100
171,I01434,1600,1200,1350,303.92,45,0,n,100
4490,I36652,1600,1200,930,663.22,45,0,n,100
5929,I47798,1910,1200,1295,613.59,45,19,n,100
1411,I11327,1600,1200,930,356.2,45,0,n,100
5843,I46841,1600,1200,930,356.56,45,0,n,100
6128,I49212,1600,1200,750,323.7,45,0,n,100
3662,I29594,1600,1200,930,547.3,45,0,n,100
3721,I29917,1600,1200,930,356.2,45,0,n,100
597,I04580,1600,1200,930,663.22,45,0,n,100
3446,I28120,1200,1000,750,305.32,45,2,n,100
4310,I35156,1200,1000,545,690.5,45,2,n,100
2332,I18580,1600,1200,930,781.25,45,0,n,100
4359,I35678,1200,1000,545,690.5,45,2,n,100
1434,I11477,1600,1200,930,356.2,45,0,n,100
3693,I29697,1800,1400,1020,303.45,45,11,n,100
6097,I48906,1910,1200,1295,613.59,45,19,n,100
5689,I45708,1600,1200,930,356.2,45,0,n,100
2694,I21812,1600,1200,930,356.2,45,0,n,100
2066,I16452,1600,1200,930,830.32,45,0,n,100
1814,I14225,1600,1200,930,607.6,45,0,n,100
1186,I09546,1200,1000,930,413.58,45,2,n,100
5938,I47807,1910,1200,1295,613.59,45,19,n,100
4231,I34618,1910,1200,1295,613.59,45,19,n,100
261,I01995,1910,1200,1295,613.59,45,19,n,100
5975,I48028,1600,1200,750,323.7,45,0,n,100
4357,I35626,1600,1200,930,387.3,45,0,n,100
3835,I31066,1600,1200,930,607.6,45,0,n,100
2143,I17166,1200,1000,975,329.77,45,2,n,100
2568,I20923,1200,1000,975,329.77,45,2,n,100
2315,I18458,1200,1000,975,401.2,45,2,n,100
4350,I35597,1600,1200,930,364.84,45,0,n,100
313,I02248,1600,1200,975,611.224,45,0,n,100
3442,I28042,1600,1200,930,387.3,45,0,n,100
6055,I48596,1600,1200,930,547.3,45,0,n,100
4801,I38655,1800,1400,1020,303.45,45,11,n,100
6175,I49713,1910,1200,1295,613.59,45,19,n,100
4981,I39869,1910,1200,1295,613.59,45,19,n,100
2660,I21548,1600,1200,750,323.7,45,0,n,100
2189,I17410,1600,1200,930,356.2,45,0,n,100
4890,I39263,1600,1200,930,551.56,45,0,n,100
3844,I31130,1600,1200,1350,303.92,45,0,n,100
4621,I37380,1600,1200,930,438.4,45,0,n,100
2678,I21705,2000,1200,545,408.88,45,5,n,100
3250,I26544,1200,1000,975,329.77,45,2,n,100
6123,I49072,1600,1200,750,323.7,45,0,n,100
1081,I08515,1600,1200,930,370.78,45,0,n,100
5002,I40108,1600,1200,930,356.2,45,0,n,100
1837,I14457,2000,1200,545,408.88,45,5,n,100
6131,I49215,1800,1400,1020,303.45,45,11,n,100
3810,I30834,1600,1200,930,307.13,45,0,n,100
5550,I44723,1600,1200,930,438.4,45,0,n,100
170,I01433,1600,1200,1350,303.92,45,0,n,100
4191,I34329,1200,1000,750,305.32,45,2,n,100
3409,I27862,1600,1200,930,663.22,45,0,n,100
4597,I37271,1600,1200,930,396.2,45,0,n,100
4837,I38815,1200,1000,930,414.14,45,2,n,100
3372,I27402,1600,1200,750,323.7,45,0,n,100
3290,I26786,1200,1000,975,329.77,45,2,n,100
6087,I48896,1910,1200,1295,613.59,45,19,n,100
3607,I29191,1600,1200,930,356.56,45,0,n,100
5343,I43001,1600,1200,1350,303.92,45,0,n,100
5966,I47971,1800,1400,1020,303.45,45,11,n,100
3861,I31303,1200,1000,1155,373.25,0,1,n,100
3359,I27301,1200,1000,975,401.2,45,2,n,100
164,I01398,1200,1000,975,329.77,45,2,n,100
4937,I39694,1200,1000,975,329.77,45,2,n,100
1967,I15476,1200,1000,975,336.7,45,2,n,100
1552,I12421,1600,1200,930,547.3,45,0,n,100
520,I03892,1600,1200,930,356.2,45,0,n,100
4346,I35570,1600,1200,930,356.56,45,0,n,100
6045,I48568,1600,1200,750,582.6,45,0,n,100
1564,I12497,1200,1000,930,413.58,45,2,n,100
6107,I48916,1600,1200,930,307.13,45,0,n,100
341,I02462,1600,1200,930,663.22,45,0,n,100
4472,I36542,1600,1200,930,370.78,45,0,n,100
6042,I48534,1800,1400,1020,303.45,45,11,n,100
5129,I41168,1600,1200,975,808.3,45,0,n,100
1745,I13620,1600,1200,930,309.5,45,0,n,100
5585,I44999,1600,1200,1350,303.92,45,0,n,100
2279,I18199,1910,1200,1295,613.59,45,19,n,100
5598,I45049,1200,1000,930,704.12,45,2,n,100
547,I04116,1600,1200,930,370.78,45,0,n,100
1401,I11284,1600,1200,930,663.22,45,0,n,100
702,I05308,1600,1200,750,582.6,45,0,n,100
6031,I48494,1600,1200,930,307.13,45,0,n,100
3804,I30817,1600,1200,750,323.7,45,0,n,100
861,I06692,1600,1200,545,338.16,45,0,n,100
3297,I26843,1600,1200,930,551.56,45,0,n,100
5209,I41920,1200,1000,975,384.74,45,2,n,100
5105,I41014,1600,1200,930,551.56,45,0,n,100
3379,I27456,1600,1200,750,582.6,45,0,n,100
1423,I11434,1600,1200,930,358.48,45,0,n,100
3143,I25375,1600,1200,930,607.6,45,0,n,100
3970,I32521,1600,1200,930,454.873,45,0,n,100
693,I05174,1600,1200,930,663.22,45,0,n,100
5153,I41276,1600,1200,750,323.7,45,0,n,100
3280,I26671,1910,1200,1295,613.59,45,19,n,100
1780,I13967,1600,1200,930,358.48,45,0,n,100
3244,I26537,1600,1200,930,356.2,45,0,n,100
2002,I15844,1600,1200,750,582.6,45,0,n,100
3385,I27489,1800,1200,1350,820.48,45,9,n,100
460,I03532,1200,1000,975,401.2,45,2,n,100
528,I03988,1200,1000,930,414.14,45,2,n,100
656,I04817,1600,1200,930,547.3,45,0,n,100
2224,I17858,1600,1200,750,323.7,45,0,n,100
123,I01045,1800,1400,1020,303.45,45,11,n,100
6049,I48590,1600,1200,930,547.3,45,0,n,100
1183,I09437,2000,1200,2350,367.608,45,22,n,100
967,I07471,1600,1200,930,358.48,45,0,n,100
2854,I22943,1600,1200,930,547.3,45,0,n,100
4222,I34609,1910,1200,1295,613.59,45,19,n,100
1851,I14609,1200,1000,975,308.76,45,2,n,100
1930,I15194,1200,1000,975,329.77,45,2,n,100
6260,I50510,1600,1200,930,356.2,45,0,n,100
2735,I22014,1800,1400,1020,303.45,45,11,n,100
6170,I49708,1910,1200,1295,613.59,45,19,n,100
3531,I28579,1600,1200,930,370.78,45,0,n,100
1155,I09180,1600,1200,750,323.7,45,0,n,100
1700,I13370,1600,1200,1350,303.92,45,0,n,100
4969,I39857,1910,1200,1295,613.59,45,19,n,100
959,I07455,1600,1200,930,547.3,45,0,n,100
4558,I37121,1600,1200,930,356.56,45,0,n,100
5232,I42080,1600,1200,930,307.13,45,0,n,100
1354,I10910,1600,1200,1350,303.92,45,0,n,100
4046,I33130,1200,1000,930,347.0,45,2,n,100
1409,I11325,1200,1000,930,347.0,45,2,n,100
883,I06808,1910,1200,1295,613.59,45,19,n,100
5973,I47978,1800,1400,1020,303.45,45,11,n,100
1611,I12676,1600,1200,930,307.13,45,0,n,100
530,I04004,1200,1000,975,329.77,45,2,n,100
625,I04720,1600,1200,930,784.6,45,0,n,100
443,I03360,2000,1200,545,408.88,45,5,n,100
6157,I49695,1910,1200,1295,613.59,45,19,n,100
5400,I43461,1600,1200,750,323.7,45,0,n,100
3556,I28791,1600,1200,930,663.22,45,0,n,100
2728,I22007,1800,1400,1020,303.45,45,11,n,100
6268,I50560,1200,1000,930,704.36,45,2,n,100
3318,I26975,1600,1200,930,313.0,45,0,n,100
5562,I44755,1200,1000,975,401.2,45,2,n,100
3717,I29866,1200,1000,975,329.77,45,2,n,100
1235,I10071,2000,1200,2350,367.608,45,22,n,100
2026,I16156,1600,1200,1350,303.92,45,0,n,100
5879,I47369,1800,1200,1350,820.48,45,9,n,100
4595,I37268,1910,1200,1295,613.59,45,19,n,100
1373,I11088,1600,1200,930,454.873,45,0,n,100
2933,I23572,1800,1400,1020,303.45,45,11,n,100
912,I06958,1200,1000,750,318.7,45,2,n,100
5283,I42599,1200,1000,975,401.2,45,2,n,100
5481,I44220,1600,1200,930,307.13,45,0,n,100
5681,I45655,1600,1200,930,309.5,45,0,n,100
3795,I30784,1600,1200,930,438.4,45,0,n,100
997,I07719,2000,1200,2350,367.608,45,22,n,100
4105,I33606,1600,1200,930,356.56,45,0,n,100
6069,I48848,1600,1200,1350,303.92,45,0,n,100
78,I00763,1200,1000,930,704.12,45,2,n,100
3859,I31281,1600,1200,1350,303.92,45,0,n,100
1785,I13977,1600,1200,1350,303.92,45,0,n,100
2240,I17964,1600,1200,1350,303.92,45,0,n,100
2542,I20684,1600,1200,545,338.52,45,0,n,100
6160,I49698,1910,1200,1295,613.59,45,19,n,100
1459,I11792,1200,1000,975,329.77,45,2,n,100
957,I07453,1600,1200,930,547.3,45,0,n,100
5831,I46798,1200,1000,750,351.756,45,2,n,100
6155,I49609,1200,1000,930,414.14,45,2,n,100
1222,I09926,1600,1200,930,607.6,45,0,n,100
5589,I45009,1800,1400,1020,303.45,45,11,n,100
3612,I29199,1200,1000,975,329.77,45,2,n,100
2803,I22566,1800,1400,1020,303.45,45,11,n,100
5296,I42760,1200,1000,975,336.7,45,2,n,100
4290,I35057,1600,1200,930,358.48,45,0,n,100
4823,I38773,1600,1200,930,364.84,45,0,n,100
458,I03518,1600,1200,1350,303.92,45,0,n,100
628,I04731,1600,1200,930,387.3,45,0,n,100
3152,I25600,1600,1200,750,323.7,45,0,n,100
5278,I42572,1600,1200,930,356.56,45,0,n,100
1891,I14860,1800,1400,1020,303.45,45,11,n,100
5035,I40343,1600,1200,930,438.4,45,0,n,100
1897,I14869,1200,1000,750,351.756,45,2,n,100
4864,I38956,1200,1000,930,1105.44,45,2,n,100
2795,I22399,1600,1200,930,358.48,45,0,n,100
5076,I40595,1600,1200,930,356.2,45,0,n,100
4892,I39265,1600,1200,930,307.13,45,0,n,100
2894,I23221,1600,1200,1350,303.92,45,0,n,100
2526,I20565,1800,1200,1350,820.48,45,9,n,100
3915,I31872,1600,1200,975,460.0,45,0,n,100
1590,I12573,1200,1000,975,401.2,45,2,n,100
2162,I17295,1600,1200,930,663.22,45,0,n,100
69,I00682,1200,1000,545,526.75,45,2,n,100
3561,I28904,1600,1200,930,356.2,45,0,n,100
4129,I33860,1800,1400,1020,303.45,45,11,n,100
4453,I36372,1600,1200,930,551.56,45,0,n,100
3924,I31970,1200,1000,975,401.2,45,2,n,100
5244,I42127,1600,1200,930,307.13,45,0,n,100
4135,I33907,1600,1200,975,808.3,45,0,n,100
5111,I41023,1600,1200,930,307.13,45,0,n,100
4598,I37272,1600,1200,930,396.2,45,0,n,100
3202,I26110,1600,1200,930,356.2,45,0,n,100
4473,I36543,1600,1200,930,370.78,45,0,n,100
1237,I10073,2000,1200,2350,367.608,45,22,n,100
1627,I12812,1600,1200,930,396.2,45,0,n,100
4816,I38725,1600,1200,750,582.6,45,0,n,100
3798,I30787,1200,1000,545,526.75,45,2,n,100
3828,I31034,1200,1000,975,337.45,45,2,n,100
4277,I34866,1600,1200,1350,303.92,45,0,n,100
1220,I09901,1200,1000,975,329.77,45,2,n,100
5607,I45180,1600,1200,930,387.3,45,0,n,100
3141,I25373,1600,1200,930,607.6,45,0,n,100
3830,I31058,1200,1000,930,347.0,45,2,n,100
1923,I15185,1600,1200,930,307.13,45,0,n,100
5444,I43779,1600,1200,930,356.2,45,0,n,100
3111,I25254,1600,1200,930,396.2,45,0,n,100
3708,I29795,1200,1000,930,414.14,45,2,n,100
4028,I32958,1800,1200,1350,820.48,45,9,n,100
2158,I17218,1800,1400,1020,303.45,45,11,n,100
4783,I38467,1200,1000,750,318.7,45,2,n,100
3817,I30934,1600,1200,930,663.22,45,0,n,100
6065,I48779,1600,1200,750,323.7,45,0,n,100
4462,I36432,1800,1400,1020,303.45,45,11,n,100
2438,I19760,1600,1200,930,356.56,45,0,n,100
4702,I37951,1200,1000,930,340.1,45,2,n,100
6027,I48490,1800,1400,1020,303.45,45,11,n,100
1268,I10201,1800,1400,1020,303.45,45,11,n,100
2359,I18885,1600,1200,930,356.56,45,0,n,100
942,I07226,1200,1000,750,351.756,45,2,n,100
6050,I48591,1600,1200,930,547.3,45,0,n,100
5337,I42974,2000,1200,545,408.88,45,5,n,100
2851,I22932,1800,1400,1020,303.45,45,11,n,100
113,I01024,1600,1200,930,356.2,45,0,n,100
3678,I29668,1600,1200,930,307.13,45,0,n,100
4280,I34886,1600,1200,750,323.7,45,0,n,100
56,I00514,1200,1000,975,329.77,45,2,n,100
5212,I41950,1600,1200,750,582.6,45,0,n,100
1817,I14264,1600,1200,930,356.2,45,0,n,100
2203,I17590,1600,1200,930,356.56,45,0,n,100
3314,I26938,1600,1200,930,356.2,45,0,n,100
198,I01712,1600,1200,930,663.22,45,0,n,100
2987,I23985,1200,1000,975,329.77,45,2,n,100
1453,I11637,1600,1200,1350,303.92,45,0,n,100
5413,I43530,1600,1200,1350,303.92,45,0,n,100
4430,I36225,1600,1200,545,338.16,45,0,n,100
849,I06553,1600,1200,930,358.48,45,0,n,100
620,I04670,1800,1400,1020,303.45,45,11,n,100
5215,I41954,1600,1200,930,356.56,45,0,n,100
5850,I46916,2000,1200,2350,367.608,45,22,n,100
4299,I35117,1800,1400,1020,303.45,45,11,n,100
6177,I49715,1910,1200,1295,613.59,45,19,n,100
4675,I37805,1200,1000,975,329.77,45,2,n,100
1382,I11106,1200,1000,975,329.77,45,2,n,100
1578,I12555,1800,1400,1020,303.45,45,11,n,100
4259,I34757,1600,1200,930,356.2,45,0,n,100
1464,I11814,1600,1200,545,338.52,45,0,n,100
5733,I45973,1200,1000,750,351.944,45,2,n,100
1403,I11298,1600,1200,930,358.48,45,0,n,100
1532,I12324,2000,1200,545,408.88,45,5,n,100
3774,I30575,1600,1200,930,663.22,45,0,n,100
2759,I22145,1600,1200,930,784.6,45,0,n,100
352,I02573,1600,1200,930,358.48,45,0,n,100
3865,I31374,1600,1200,930,663.22,45,0,n,100
5399,I43414,1600,1200,930,364.84,45,0,n,100
4964,I39824,1600,1200,930,356.56,45,0,n,100
557,I04256,1200,1000,750,318.7,45,2,n,100
5366,I43103,1910,1200,1295,613.59,45,19,n,100
5698,I45810,1600,1200,545,338.16,45,0,n,100
3239,I26504,2000,1200,545,408.88,45,5,n,100
1924,I15186,1600,1200,930,307.13,45,0,n,100
5661,I45543,2000,1200,545,408.88,45,5,n,100
3443,I28110,1600,1200,930,313.0,45,0,n,100
2556,I20771,1600,1200,930,514.24,45,0,n,100
4995,I40027,1200,1000,545,526.75,45,2,n,100
2401,I19231,1200,1000,975,401.2,45,2,n,100
4698,I37922,1600,1200,930,607.6,45,0,n,100
5037,I40347,1600,1200,1350,303.92,45,0,n,100
1571,I12519,1600,1200,930,358.48,45,0,n,100
5276,I42486,1600,1200,930,663.22,45,0,n,100
3210,I26144,1600,1200,930,356.56,45,0,n,100
1345,I10791,1600,1200,930,356.2,45,0,n,100
558,I04257,1200,1000,750,318.7,45,2,n,100
5680,I45636,1800,1400,1020,303.45,45,11,n,100
4387,I35769,1910,1200,1295,613.59,45,19,n,100
320,I02335,1200,1000,930,345.29,45,2,n,100
2673,I21632,1600,1200,750,582.6,45,0,n,100
165,I01399,1200,1000,975,329.77,45,2,n,100
3675,I29646,1600,1200,1350,303.92,45,0,n,100
3906,I31784,1600,1200,545,338.16,45,0,n,100
3174,I25842,1200,1000,930,345.29,45,2,n,100
2014,I16086,1800,1200,1350,820.48,45,9,n,100
367,I02645,1800,1200,1350,820.48,45,9,n,100
4518,I36759,1600,1200,930,364.84,45,0,n,100
698,I05290,1600,1200,930,784.6,45,0,n,100
4171,I34192,1200,1000,750,305.32,45,2,n,100
5621,I45296,1800,1200,1350,820.48,45,9,n,100
1535,I12332,1800,1400,1020,303.45,45,11,n,100
927,I07082,1200,1000,975,337.45,45,2,n,100
5704,I45857,1600,1200,930,551.56,45,0,n,100
3595,I29112,2000,1200,2350,367.608,45,22,n,100
4236,I34623,1910,1200,1295,613.59,45,19,n,100
3043,I24534,1800,1200,1350,820.48,45,9,n,100
3555,I28790,1600,1200,930,663.22,45,0,n,100
2900,I23253,1800,1400,1020,303.45,45,11,n,100
5459,I44092,1600,1200,930,358.48,45,0,n,100
871,I06775,1600,1200,930,364.84,45,0,n,100
1797,I14044,1200,1000,975,329.77,45,2,n,100
68,I00661,1600,1200,930,387.3,45,0,n,100
4875,I39111,1600,1200,930,356.56,45,0,n,100
2782,I22298,1600,1200,930,551.56,45,0,n,100
902,I06827,1910,1200,1295,613.59,45,19,n,100
3549,I28721,1600,1200,930,607.6,45,0,n,100
5314,I42838,1200,1000,930,704.12,45,2,n,100
1917,I15049,1600,1200,930,356.56,45,0,n,100
339,I02460,1200,1000,975,329.77,45,2,n,100
2958,I23718,1200,1000,975,336.7,45,2,n,100
5014,I40238,1600,1200,545,338.52,45,0,n,100
2371,I19064,1200,1000,930,413.58,45,2,n,100
1553,I12422,1600,1200,930,547.3,45,0,n,100
5941,I47810,1910,1200,1295,613.59,45,19,n,100
3198,I26059,1200,1000,975,384.74,45,2,n,100
6238,I50246,1600,1200,1350,303.92,45,0,n,100
4444,I36274,1600,1200,1350,303.92,45,0,n,100
1706,I13397,1600,1200,930,396.2,45,0,n,100
3792,I30779,1600,1200,930,364.84,45,0,n,100
5294,I42758,1200,1000,975,336.7,45,2,n,100
5455,I43868,1600,1200,1350,303.92,45,0,n,100
6132,I49216,1800,1400,1020,303.45,45,11,n,100
4884,I39206,1200,1000,975,329.77,45,2,n,100
2704,I21878,1200,1000,975,329.77,45,2,n,100
979,I07544,1200,1000,975,401.2,45,2,n,100
4528,I36814,1200,1000,1155,366.75,0,1,n,100
5430,I43678,2000,1200,2350,367.608,45,22,n,100
4987,I39903,1200,1000,975,329.77,45,2,n,100
4594,I37267,1910,1200,1295,613.59,45,19,n,100
4882,I39204,1600,1200,975,808.3,45,0,n,100
4867,I38962,1600,1200,930,830.32,45,0,n,100
2609,I21310,2000,1200,2350,367.608,45,22,n,100
1877,I14744,1200,1000,975,329.77,45,2,n,100
118,I01040,1800,1400,1020,303.45,45,11,n,100
2414,I19510,1600,1200,930,307.13,45,0,n,100
3540,I28683,1600,1200,930,307.13,45,0,n,100
254,I01988,1910,1200,1295,613.59,45,19,n,100
5466,I44120,1600,1200,930,551.56,45,0,n,100
2029,I16164,1600,1200,930,356.2,45,0,n,100
2944,I23600,1600,1200,930,663.22,45,0,n,100
5798,I46560,1600,1200,930,396.2,45,0,n,100
6025,I48488,1800,1400,1020,303.45,45,11,n,100
3686,I29690,1800,1400,1020,303.45,45,11,n,100
1991,I15819,1600,1200,1350,303.92,45,0,n,100
1573,I12524,1200,1000,975,329.77,45,2,n,100
1583,I12561,1600,1200,1350,303.92,45,0,n,100
3600,I29117,2000,1200,2350,367.608,45,22,n,100
5523,I44504,1600,1200,930,663.22,45,0,n,100
841,I06454,1600,1200,930,830.32,45,0,n,100
4278,I34883,1600,1200,930,551.56,45,0,n,100
2080,I16555,1800,1400,1020,303.45,45,11,n,100
5011,I40207,1600,1200,930,607.6,45,0,n,100
