,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3488,I3488,1500,800,800,0.0,110,0,n,4
3538,I3538,1500,1000,800,1153.0,110,1,n,4
17,I0017,1500,800,800,915.0,110,0,n,4
1312,I1312,1500,1000,800,975.0,110,1,n,4
1976,I1976,1500,1000,800,756.0,110,1,n,4
2690,I2690,1500,1000,800,729.0,110,1,n,4
1883,I1883,1500,1000,800,735.0,110,1,n,4
3443,I3443,1500,1000,800,539.0,110,1,n,4
2071,I2071,1500,800,800,993.0,110,0,n,4
4307,I4307,1500,800,800,645.0,110,0,n,4
3102,I3102,1500,800,800,592.0,110,0,n,4
93,I0093,1500,1000,800,863.0,110,1,n,4
3753,I3753,1500,1000,800,1296.0,110,1,n,4
4689,I4689,1500,800,800,1090.0,110,0,n,4
2143,I2143,1500,1000,800,741.0,110,1,n,4
1353,I1353,1500,1000,800,567.0,110,1,n,4
4555,I4555,1500,800,800,502.0,110,0,n,4
4965,I4965,1500,800,800,982.0,110,0,n,4
4090,I4090,1500,1000,800,0.0,110,1,n,4
20,I0020,1500,800,800,465.0,110,0,n,4
3895,I3895,1500,1000,800,0.0,110,1,n,4
1502,I1502,1500,800,800,957.0,110,0,n,4
1065,I1065,1500,1000,800,868.0,110,1,n,4
2885,I2885,1500,1000,800,0.0,110,1,n,4
1801,I1801,1500,1000,800,1172.0,110,1,n,4
3769,I3769,1500,800,800,965.0,110,0,n,4
1978,I1978,1500,800,800,673.0,110,0,n,4
197,I0197,1500,1000,800,481.0,110,1,n,4
4484,I4484,1500,800,800,504.0,110,0,n,4
1342,I1342,1500,800,800,1117.0,110,0,n,4
2553,I2553,1500,800,800,0.0,110,0,n,4
3539,I3539,1500,800,800,720.0,110,0,n,4
1223,I1223,1500,1000,800,0.0,110,1,n,4
1588,I1588,1500,1000,800,508.0,110,1,n,4
2569,I2569,1500,1000,800,552.0,110,1,n,4
902,I0902,1500,1000,800,622.0,110,1,n,4
3379,I3379,1500,1000,800,614.0,110,1,n,4
667,I0667,1500,1000,800,708.0,110,1,n,4
1251,I1251,1500,1000,800,687.0,110,1,n,4
1527,I1527,1500,1000,800,889.0,110,1,n,4
1775,I1775,1500,1000,800,619.0,110,1,n,4
4141,I4141,1500,1000,800,0.0,110,1,n,4
2498,I2498,1500,800,800,748.0,110,0,n,4
4017,I4017,1500,800,800,0.0,110,0,n,4
3909,I3909,1500,800,800,0.0,110,0,n,4
4072,I4072,1500,1000,800,719.0,110,1,n,4
3913,I3913,1500,800,800,634.0,110,0,n,4
1247,I1247,1500,800,800,1014.0,110,0,n,4
1444,I1444,1500,1000,800,1049.0,110,1,n,4
4102,I4102,1500,1000,800,1194.0,110,1,n,4
3441,I3441,1500,800,800,1108.0,110,0,n,4
1289,I1289,1500,800,800,0.0,110,0,n,4
1205,I1205,1500,1000,800,641.0,110,1,n,4
3469,I3469,1500,800,800,876.0,110,0,n,4
4839,I4839,1500,1000,800,731.0,110,1,n,4
3192,I3192,1500,1000,800,0.0,110,1,n,4
4404,I4404,1500,800,800,791.0,110,0,n,4
2595,I2595,1500,800,800,0.0,110,0,n,4
2054,I2054,1500,1000,800,999.0,110,1,n,4
4994,I4994,1500,800,800,466.0,110,0,n,4
3791,I3791,1500,800,800,686.0,110,0,n,4
2175,I2175,1500,1000,800,520.0,110,1,n,4
2158,I2158,1500,1000,800,1175.0,110,1,n,4
2991,I2991,1500,800,800,0.0,110,0,n,4
1656,I1656,1500,1000,800,511.0,110,1,n,4
2109,I2109,1500,1000,800,730.0,110,1,n,4
3474,I3474,1500,800,800,623.0,110,0,n,4
1925,I1925,1500,800,800,750.0,110,0,n,4
2315,I2315,1500,1000,800,914.0,110,1,n,4
1847,I1847,1500,1000,800,693.0,110,1,n,4
1589,I1589,1500,1000,800,912.0,110,1,n,4
3471,I3471,1500,800,800,868.0,110,0,n,4
1791,I1791,1500,1000,800,573.0,110,1,n,4
1575,I1575,1500,1000,800,703.0,110,1,n,4
2133,I2133,1500,1000,800,0.0,110,1,n,4
4374,I4374,1500,800,800,793.0,110,0,n,4
4228,I4228,1500,800,800,0.0,110,0,n,4
1274,I1274,1500,1000,800,0.0,110,1,n,4
2737,I2737,1500,1000,800,1006.0,110,1,n,4
4177,I4177,1500,1000,800,740.0,110,1,n,4
1169,I1169,1500,1000,800,0.0,110,1,n,4
938,I0938,1500,1000,800,846.0,110,1,n,4
3053,I3053,1500,800,800,687.0,110,0,n,4
4217,I4217,1500,1000,800,1183.0,110,1,n,4
4198,I4198,1500,1000,800,1003.0,110,1,n,4
4040,I4040,1500,800,800,789.0,110,0,n,4
3381,I3381,1500,1000,800,705.0,110,1,n,4
3728,I3728,1500,800,800,823.0,110,0,n,4
1131,I1131,1500,1000,800,512.0,110,1,n,4
4947,I4947,1500,1000,800,537.0,110,1,n,4
2288,I2288,1500,1000,800,745.0,110,1,n,4
119,I0119,1500,800,800,779.0,110,0,n,4
2924,I2924,1500,1000,800,591.0,110,1,n,4
3377,I3377,1500,800,800,496.0,110,0,n,4
1102,I1102,1500,800,800,561.0,110,0,n,4
3075,I3075,1500,1000,800,629.0,110,1,n,4
3849,I3849,1500,800,800,1036.0,110,0,n,4
3522,I3522,1500,800,800,1200.0,110,0,n,4
2686,I2686,1500,1000,800,906.0,110,1,n,4
2187,I2187,1500,1000,800,673.0,110,1,n,4
4776,I4776,1500,1000,800,682.0,110,1,n,4
2781,I2781,1500,800,800,876.0,110,0,n,4
293,I0293,1500,800,800,0.0,110,0,n,4
64,I0064,1500,800,800,956.0,110,0,n,4
2150,I2150,1500,1000,800,768.0,110,1,n,4
3366,I3366,1500,800,800,709.0,110,0,n,4
1413,I1413,1500,800,800,746.0,110,0,n,4
3991,I3991,1500,1000,800,753.0,110,1,n,4
3156,I3156,1500,800,800,1188.0,110,0,n,4
4843,I4843,1500,1000,800,841.0,110,1,n,4
1371,I1371,1500,1000,800,700.0,110,1,n,4
1049,I1049,1500,1000,800,899.0,110,1,n,4
3621,I3621,1500,1000,800,786.0,110,1,n,4
2626,I2626,1500,1000,800,486.0,110,1,n,4
4612,I4612,1500,1000,800,799.0,110,1,n,4
263,I0263,1500,800,800,0.0,110,0,n,4
954,I0954,1500,800,800,963.0,110,0,n,4
4292,I4292,1500,1000,800,776.0,110,1,n,4
2881,I2881,1500,800,800,856.0,110,0,n,4
3732,I3732,1500,1000,800,629.0,110,1,n,4
4525,I4525,1500,800,800,735.0,110,0,n,4
612,I0612,1500,1000,800,999.0,110,1,n,4
824,I0824,1500,1000,800,1199.0,110,1,n,4
3035,I3035,1500,1000,800,0.0,110,1,n,4
4084,I4084,1500,800,800,537.0,110,0,n,4
834,I0834,1500,800,800,592.0,110,0,n,4
3512,I3512,1500,1000,800,0.0,110,1,n,4
3730,I3730,1500,800,800,649.0,110,0,n,4
924,I0924,1500,800,800,781.0,110,0,n,4
127,I0127,1500,800,800,568.0,110,0,n,4
2067,I2067,1500,800,800,758.0,110,0,n,4
4887,I4887,1500,1000,800,0.0,110,1,n,4
3466,I3466,1500,800,800,565.0,110,0,n,4
1346,I1346,1500,1000,800,0.0,110,1,n,4
2769,I2769,1500,1000,800,703.0,110,1,n,4
3130,I3130,1500,800,800,1042.0,110,0,n,4
2496,I2496,1500,1000,800,668.0,110,1,n,4
4098,I4098,1500,800,800,645.0,110,0,n,4
1163,I1163,1500,800,800,1109.0,110,0,n,4
2003,I2003,1500,1000,800,942.0,110,1,n,4
1865,I1865,1500,800,800,930.0,110,0,n,4
3491,I3491,1500,800,800,648.0,110,0,n,4
1843,I1843,1500,800,800,937.0,110,0,n,4
3223,I3223,1500,1000,800,0.0,110,1,n,4
1539,I1539,1500,800,800,541.0,110,0,n,4
3601,I3601,1500,1000,800,575.0,110,1,n,4
556,I0556,1500,800,800,1004.0,110,0,n,4
3430,I3430,1500,1000,800,0.0,110,1,n,4
1259,I1259,1500,1000,800,843.0,110,1,n,4
3313,I3313,1500,800,800,566.0,110,0,n,4
4660,I4660,1500,800,800,0.0,110,0,n,4
3689,I3689,1500,1000,800,802.0,110,1,n,4
2641,I2641,1500,800,800,0.0,110,0,n,4
1222,I1222,1500,800,800,0.0,110,0,n,4
3889,I3889,1500,1000,800,1201.0,110,1,n,4
43,I0043,1500,800,800,0.0,110,0,n,4
3294,I3294,1500,1000,800,746.0,110,1,n,4
3338,I3338,1500,800,800,763.0,110,0,n,4
4810,I4810,1500,800,800,793.0,110,0,n,4
268,I0268,1500,1000,800,1026.0,110,1,n,4
33,I0033,1500,800,800,813.0,110,0,n,4
4480,I4480,1500,800,800,737.0,110,0,n,4
4044,I4044,1500,800,800,0.0,110,0,n,4
2412,I2412,1500,1000,800,627.0,110,1,n,4
1524,I1524,1500,1000,800,0.0,110,1,n,4
1240,I1240,1500,1000,800,850.0,110,1,n,4
2539,I2539,1500,1000,800,0.0,110,1,n,4
4781,I4781,1500,1000,800,1192.0,110,1,n,4
2279,I2279,1500,800,800,907.0,110,0,n,4
2561,I2561,1500,800,800,804.0,110,0,n,4
4743,I4743,1500,1000,800,0.0,110,1,n,4
794,I0794,1500,800,800,755.0,110,0,n,4
3411,I3411,1500,1000,800,574.0,110,1,n,4
3011,I3011,1500,800,800,990.0,110,0,n,4
1645,I1645,1500,1000,800,726.0,110,1,n,4
1509,I1509,1500,800,800,0.0,110,0,n,4
777,I0777,1500,800,800,758.0,110,0,n,4
2925,I2925,1500,800,800,948.0,110,0,n,4
319,I0319,1500,1000,800,789.0,110,1,n,4
835,I0835,1500,1000,800,863.0,110,1,n,4
1162,I1162,1500,1000,800,547.0,110,1,n,4
2437,I2437,1500,1000,800,771.0,110,1,n,4
2258,I2258,1500,800,800,753.0,110,0,n,4
1950,I1950,1500,1000,800,0.0,110,1,n,4
4000,I4000,1500,800,800,758.0,110,0,n,4
2582,I2582,1500,800,800,573.0,110,0,n,4
4027,I4027,1500,800,800,664.0,110,0,n,4
3392,I3392,1500,800,800,803.0,110,0,n,4
453,I0453,1500,800,800,534.0,110,0,n,4
4791,I4791,1500,1000,800,1259.0,110,1,n,4
2286,I2286,1500,1000,800,876.0,110,1,n,4
4841,I4841,1500,1000,800,846.0,110,1,n,4
3021,I3021,1500,1000,800,864.0,110,1,n,4
4381,I4381,1500,800,800,688.0,110,0,n,4
2633,I2633,1500,1000,800,575.0,110,1,n,4
3260,I3260,1500,1000,800,573.0,110,1,n,4
4631,I4631,1500,1000,800,0.0,110,1,n,4
4717,I4717,1500,1000,800,479.0,110,1,n,4
438,I0438,1500,1000,800,0.0,110,1,n,4
3451,I3451,1500,800,800,1309.0,110,0,n,4
1199,I1199,1500,800,800,560.0,110,0,n,4
2810,I2810,1500,1000,800,720.0,110,1,n,4
3508,I3508,1500,1000,800,747.0,110,1,n,4
4460,I4460,1500,1000,800,1097.0,110,1,n,4
1716,I1716,1500,1000,800,848.0,110,1,n,4
3335,I3335,1500,800,800,0.0,110,0,n,4
332,I0332,1500,1000,800,780.0,110,1,n,4
2385,I2385,1500,1000,800,545.0,110,1,n,4
759,I0759,1500,800,800,0.0,110,0,n,4
3253,I3253,1500,800,800,840.0,110,0,n,4
1624,I1624,1500,800,800,537.0,110,0,n,4
3141,I3141,1500,800,800,0.0,110,0,n,4
3099,I3099,1500,1000,800,726.0,110,1,n,4
2685,I2685,1500,800,800,1021.0,110,0,n,4
4403,I4403,1500,1000,800,0.0,110,1,n,4
3472,I3472,1500,1000,800,796.0,110,1,n,4
297,I0297,1500,800,800,894.0,110,0,n,4
2516,I2516,1500,800,800,976.0,110,0,n,4
94,I0094,1500,1000,800,594.0,110,1,n,4
4685,I4685,1500,1000,800,1135.0,110,1,n,4
494,I0494,1500,800,800,498.0,110,0,n,4
3388,I3388,1500,1000,800,0.0,110,1,n,4
2776,I2776,1500,1000,800,619.0,110,1,n,4
523,I0523,1500,800,800,1063.0,110,0,n,4
4607,I4607,1500,800,800,0.0,110,0,n,4
2410,I2410,1500,1000,800,588.0,110,1,n,4
3374,I3374,1500,800,800,687.0,110,0,n,4
1344,I1344,1500,1000,800,672.0,110,1,n,4
2765,I2765,1500,800,800,0.0,110,0,n,4
4675,I4675,1500,800,800,567.0,110,0,n,4
4440,I4440,1500,1000,800,911.0,110,1,n,4
4023,I4023,1500,1000,800,961.0,110,1,n,4
139,I0139,1500,1000,800,763.0,110,1,n,4
755,I0755,1500,1000,800,0.0,110,1,n,4
2901,I2901,1500,800,800,790.0,110,0,n,4
3029,I3029,1500,800,800,558.0,110,0,n,4
363,I0363,1500,1000,800,749.0,110,1,n,4
819,I0819,1500,800,800,1314.0,110,0,n,4
3941,I3941,1500,800,800,1001.0,110,0,n,4
1248,I1248,1500,1000,800,754.0,110,1,n,4
3762,I3762,1500,800,800,0.0,110,0,n,4
3760,I3760,1500,1000,800,629.0,110,1,n,4
2638,I2638,1500,1000,800,665.0,110,1,n,4
1582,I1582,1500,800,800,1177.0,110,0,n,4
4504,I4504,1500,800,800,0.0,110,0,n,4
4580,I4580,1500,800,800,0.0,110,0,n,4
3055,I3055,1500,1000,800,587.0,110,1,n,4
2431,I2431,1500,800,800,473.0,110,0,n,4
39,I0039,1500,800,800,479.0,110,0,n,4
90,I0090,1500,800,800,789.0,110,0,n,4
2208,I2208,1500,1000,800,801.0,110,1,n,4
4243,I4243,1500,1000,800,1004.0,110,1,n,4
4639,I4639,1500,800,800,0.0,110,0,n,4
2612,I2612,1500,800,800,0.0,110,0,n,4
3637,I3637,1500,800,800,766.0,110,0,n,4
194,I0194,1500,1000,800,539.0,110,1,n,4
4777,I4777,1500,800,800,724.0,110,0,n,4
148,I0148,1500,800,800,719.0,110,0,n,4
4920,I4920,1500,800,800,791.0,110,0,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
3642,I3642,1500,800,800,910.0,110,0,n,4
4362,I4362,1500,800,800,681.0,110,0,n,4
1359,I1359,1500,1000,800,750.0,110,1,n,4
846,I0846,1500,1000,800,730.0,110,1,n,4
738,I0738,1500,1000,800,645.0,110,1,n,4
3699,I3699,1500,800,800,815.0,110,0,n,4
541,I0541,1500,800,800,749.0,110,0,n,4
1347,I1347,1500,1000,800,747.0,110,1,n,4
2979,I2979,1500,1000,800,0.0,110,1,n,4
2836,I2836,1500,800,800,1033.0,110,0,n,4
4104,I4104,1500,1000,800,476.0,110,1,n,4
3454,I3454,1500,1000,800,657.0,110,1,n,4
4581,I4581,1500,800,800,865.0,110,0,n,4
255,I0255,1500,800,800,773.0,110,0,n,4
3109,I3109,1500,800,800,0.0,110,0,n,4
2270,I2270,1500,800,800,1001.0,110,0,n,4
1495,I1495,1500,1000,800,0.0,110,1,n,4
1512,I1512,1500,800,800,882.0,110,0,n,4
829,I0829,1500,1000,800,645.0,110,1,n,4
2506,I2506,1500,800,800,0.0,110,0,n,4
3875,I3875,1500,800,800,974.0,110,0,n,4
4355,I4355,1500,800,800,904.0,110,0,n,4
4849,I4849,1500,1000,800,0.0,110,1,n,4
4173,I4173,1500,800,800,570.0,110,0,n,4
66,I0066,1500,1000,800,617.0,110,1,n,4
364,I0364,1500,1000,800,683.0,110,1,n,4
4429,I4429,1500,800,800,799.0,110,0,n,4
4767,I4767,1500,800,800,0.0,110,0,n,4
2760,I2760,1500,800,800,844.0,110,0,n,4
1975,I1975,1500,800,800,979.0,110,0,n,4
1325,I1325,1500,800,800,544.0,110,0,n,4
3886,I3886,1500,1000,800,473.0,110,1,n,4
3124,I3124,1500,800,800,691.0,110,0,n,4
3536,I3536,1500,800,800,833.0,110,0,n,4
4353,I4353,1500,1000,800,0.0,110,1,n,4
1070,I1070,1500,1000,800,874.0,110,1,n,4
2042,I2042,1500,800,800,672.0,110,0,n,4
3239,I3239,1500,1000,800,0.0,110,1,n,4
307,I0307,1500,800,800,0.0,110,0,n,4
2603,I2603,1500,800,800,813.0,110,0,n,4
1345,I1345,1500,800,800,742.0,110,0,n,4
4632,I4632,1500,1000,800,1145.0,110,1,n,4
822,I0822,1500,800,800,550.0,110,0,n,4
2593,I2593,1500,800,800,711.0,110,0,n,4
4765,I4765,1500,800,800,625.0,110,0,n,4
351,I0351,1500,800,800,0.0,110,0,n,4
3715,I3715,1500,800,800,1189.0,110,0,n,4
1768,I1768,1500,1000,800,687.0,110,1,n,4
3155,I3155,1500,800,800,996.0,110,0,n,4
3733,I3733,1500,1000,800,537.0,110,1,n,4
1358,I1358,1500,800,800,0.0,110,0,n,4
1360,I1360,1500,800,800,633.0,110,0,n,4
4359,I4359,1500,800,800,537.0,110,0,n,4
3988,I3988,1500,1000,800,0.0,110,1,n,4
3222,I3222,1500,1000,800,693.0,110,1,n,4
1317,I1317,1500,1000,800,967.0,110,1,n,4
1918,I1918,1500,1000,800,746.0,110,1,n,4
3651,I3651,1500,1000,800,517.0,110,1,n,4
2059,I2059,1500,800,800,1026.0,110,0,n,4
4300,I4300,1500,800,800,509.0,110,0,n,4
2891,I2891,1500,1000,800,872.0,110,1,n,4
1905,I1905,1500,1000,800,679.0,110,1,n,4
3758,I3758,1500,800,800,600.0,110,0,n,4
3132,I3132,1500,800,800,489.0,110,0,n,4
1655,I1655,1500,800,800,717.0,110,0,n,4
4528,I4528,1500,800,800,0.0,110,0,n,4
446,I0446,1500,800,800,0.0,110,0,n,4
1414,I1414,1500,1000,800,978.0,110,1,n,4
4664,I4664,1500,800,800,617.0,110,0,n,4
4538,I4538,1500,1000,800,578.0,110,1,n,4
1100,I1100,1500,800,800,0.0,110,0,n,4
171,I0171,1500,800,800,940.0,110,0,n,4
3604,I3604,1500,800,800,709.0,110,0,n,4
859,I0859,1500,800,800,612.0,110,0,n,4
861,I0861,1500,1000,800,678.0,110,1,n,4
4050,I4050,1500,1000,800,555.0,110,1,n,4
1881,I1881,1500,800,800,739.0,110,0,n,4
881,I0881,1500,1000,800,784.0,110,1,n,4
1037,I1037,1500,800,800,522.0,110,0,n,4
4237,I4237,1500,800,800,476.0,110,0,n,4
1774,I1774,1500,1000,800,0.0,110,1,n,4
1212,I1212,1500,800,800,0.0,110,0,n,4
3214,I3214,1500,800,800,667.0,110,0,n,4
2908,I2908,1500,1000,800,1005.0,110,1,n,4
495,I0495,1500,800,800,533.0,110,0,n,4
3399,I3399,1500,1000,800,667.0,110,1,n,4
1926,I1926,1500,800,800,765.0,110,0,n,4
4806,I4806,1500,1000,800,788.0,110,1,n,4
687,I0687,1500,1000,800,696.0,110,1,n,4
2178,I2178,1500,800,800,890.0,110,0,n,4
2945,I2945,1500,1000,800,857.0,110,1,n,4
1211,I1211,1500,1000,800,0.0,110,1,n,4
3848,I3848,1500,1000,800,923.0,110,1,n,4
3755,I3755,1500,800,800,0.0,110,0,n,4
2382,I2382,1500,800,800,577.0,110,0,n,4
1759,I1759,1500,1000,800,607.0,110,1,n,4
3690,I3690,1500,800,800,798.0,110,0,n,4
277,I0277,1500,1000,800,586.0,110,1,n,4
4205,I4205,1500,800,800,1171.0,110,0,n,4
2970,I2970,1500,1000,800,748.0,110,1,n,4
761,I0761,1500,800,800,841.0,110,0,n,4
4835,I4835,1500,1000,800,0.0,110,1,n,4
837,I0837,1500,1000,800,609.0,110,1,n,4
3661,I3661,1500,1000,800,0.0,110,1,n,4
784,I0784,1500,800,800,1019.0,110,0,n,4
2536,I2536,1500,1000,800,632.0,110,1,n,4
1403,I1403,1500,800,800,810.0,110,0,n,4
3824,I3824,1500,1000,800,840.0,110,1,n,4
3551,I3551,1500,800,800,1001.0,110,0,n,4
3062,I3062,1500,800,800,626.0,110,0,n,4
2019,I2019,1500,1000,800,0.0,110,1,n,4
1142,I1142,1500,1000,800,0.0,110,1,n,4
3359,I3359,1500,1000,800,0.0,110,1,n,4
1327,I1327,1500,800,800,555.0,110,0,n,4
3150,I3150,1500,1000,800,703.0,110,1,n,4
1233,I1233,1500,800,800,528.0,110,0,n,4
3631,I3631,1500,800,800,531.0,110,0,n,4
3151,I3151,1500,1000,800,519.0,110,1,n,4
994,I0994,1500,800,800,0.0,110,0,n,4
1415,I1415,1500,800,800,841.0,110,0,n,4
4644,I4644,1500,800,800,817.0,110,0,n,4
4276,I4276,1500,800,800,835.0,110,0,n,4
605,I0605,1500,1000,800,1091.0,110,1,n,4
22,I0022,1500,800,800,0.0,110,0,n,4
4701,I4701,1500,800,800,0.0,110,0,n,4
3117,I3117,1500,800,800,0.0,110,0,n,4
920,I0920,1500,1000,800,0.0,110,1,n,4
4520,I4520,1500,1000,800,0.0,110,1,n,4
4798,I4798,1500,800,800,936.0,110,0,n,4
42,I0042,1500,1000,800,794.0,110,1,n,4
681,I0681,1500,800,800,0.0,110,0,n,4
63,I0063,1500,800,800,0.0,110,0,n,4
2583,I2583,1500,800,800,759.0,110,0,n,4
2022,I2022,1500,800,800,787.0,110,0,n,4
2306,I2306,1500,1000,800,705.0,110,1,n,4
995,I0995,1500,1000,800,658.0,110,1,n,4
3449,I3449,1500,1000,800,1081.0,110,1,n,4
3518,I3518,1500,1000,800,583.0,110,1,n,4
4306,I4306,1500,800,800,864.0,110,0,n,4
4156,I4156,1500,1000,800,626.0,110,1,n,4
923,I0923,1500,800,800,744.0,110,0,n,4
3456,I3456,1500,800,800,0.0,110,0,n,4
3778,I3778,1500,1000,800,769.0,110,1,n,4
2844,I2844,1500,1000,800,1017.0,110,1,n,4
1454,I1454,1500,800,800,0.0,110,0,n,4
399,I0399,1500,800,800,912.0,110,0,n,4
3968,I3968,1500,1000,800,0.0,110,1,n,4
3896,I3896,1500,800,800,701.0,110,0,n,4
3700,I3700,1500,1000,800,621.0,110,1,n,4
1431,I1431,1500,1000,800,562.0,110,1,n,4
4305,I4305,1500,1000,800,944.0,110,1,n,4
4984,I4984,1500,800,800,1095.0,110,0,n,4
2257,I2257,1500,800,800,0.0,110,0,n,4
1639,I1639,1500,1000,800,0.0,110,1,n,4
3902,I3902,1500,800,800,826.0,110,0,n,4
3496,I3496,1500,800,800,959.0,110,0,n,4
4043,I4043,1500,800,800,1019.0,110,0,n,4
4972,I4972,1500,800,800,0.0,110,0,n,4
1092,I1092,1500,1000,800,720.0,110,1,n,4
4253,I4253,1500,800,800,0.0,110,0,n,4
2941,I2941,1500,800,800,676.0,110,0,n,4
747,I0747,1500,800,800,1134.0,110,0,n,4
3005,I3005,1500,800,800,881.0,110,0,n,4
594,I0594,1500,800,800,829.0,110,0,n,4
4748,I4748,1500,1000,800,667.0,110,1,n,4
3160,I3160,1500,800,800,821.0,110,0,n,4
4053,I4053,1500,800,800,787.0,110,0,n,4
4257,I4257,1500,800,800,636.0,110,0,n,4
4526,I4526,1500,800,800,0.0,110,0,n,4
1714,I1714,1500,800,800,551.0,110,0,n,4
3502,I3502,1500,1000,800,670.0,110,1,n,4
46,I0046,1500,800,800,569.0,110,0,n,4
4211,I4211,1500,800,800,595.0,110,0,n,4
2786,I2786,1500,1000,800,836.0,110,1,n,4
4956,I4956,1500,1000,800,872.0,110,1,n,4
2897,I2897,1500,800,800,893.0,110,0,n,4
107,I0107,1500,800,800,749.0,110,0,n,4
3836,I3836,1500,1000,800,575.0,110,1,n,4
922,I0922,1500,800,800,742.0,110,0,n,4
4536,I4536,1500,800,800,791.0,110,0,n,4
2291,I2291,1500,800,800,611.0,110,0,n,4
1781,I1781,1500,1000,800,0.0,110,1,n,4
3040,I3040,1500,1000,800,649.0,110,1,n,4
3794,I3794,1500,1000,800,0.0,110,1,n,4
644,I0644,1500,800,800,823.0,110,0,n,4
2236,I2236,1500,1000,800,0.0,110,1,n,4
673,I0673,1500,800,800,852.0,110,0,n,4
1039,I1039,1500,800,800,910.0,110,0,n,4
3766,I3766,1500,1000,800,0.0,110,1,n,4
2111,I2111,1500,800,800,713.0,110,0,n,4
2779,I2779,1500,1000,800,649.0,110,1,n,4
3946,I3946,1500,1000,800,814.0,110,1,n,4
1913,I1913,1500,800,800,0.0,110,0,n,4
3179,I3179,1500,1000,800,718.0,110,1,n,4
949,I0949,1500,800,800,0.0,110,0,n,4
3494,I3494,1500,1000,800,590.0,110,1,n,4
2021,I2021,1500,1000,800,509.0,110,1,n,4
2956,I2956,1500,800,800,0.0,110,0,n,4
1728,I1728,1500,800,800,589.0,110,0,n,4
314,I0314,1500,1000,800,746.0,110,1,n,4
4770,I4770,1500,1000,800,837.0,110,1,n,4
3177,I3177,1500,800,800,594.0,110,0,n,4
982,I0982,1500,800,800,0.0,110,0,n,4
2893,I2893,1500,1000,800,0.0,110,1,n,4
1437,I1437,1500,1000,800,900.0,110,1,n,4
2923,I2923,1500,1000,800,767.0,110,1,n,4
2129,I2129,1500,800,800,0.0,110,0,n,4
2916,I2916,1500,800,800,0.0,110,0,n,4
3866,I3866,1500,1000,800,0.0,110,1,n,4
712,I0712,1500,1000,800,872.0,110,1,n,4
3077,I3077,1500,1000,800,834.0,110,1,n,4
4346,I4346,1500,800,800,551.0,110,0,n,4
3235,I3235,1500,1000,800,539.0,110,1,n,4
157,I0157,1500,800,800,0.0,110,0,n,4
1298,I1298,1500,800,800,630.0,110,0,n,4
2189,I2189,1500,1000,800,1041.0,110,1,n,4
32,I0032,1500,1000,800,963.0,110,1,n,4
3625,I3625,1500,800,800,0.0,110,0,n,4
844,I0844,1500,1000,800,614.0,110,1,n,4
4221,I4221,1500,1000,800,588.0,110,1,n,4
2555,I2555,1500,1000,800,743.0,110,1,n,4
188,I0188,1500,1000,800,669.0,110,1,n,4
805,I0805,1500,1000,800,695.0,110,1,n,4
246,I0246,1500,800,800,0.0,110,0,n,4
3369,I3369,1500,800,800,734.0,110,0,n,4
3738,I3738,1500,800,800,0.0,110,0,n,4
3293,I3293,1500,800,800,760.0,110,0,n,4
348,I0348,1500,800,800,0.0,110,0,n,4
81,I0081,1500,1000,800,578.0,110,1,n,4
4985,I4985,1500,800,800,817.0,110,0,n,4
4599,I4599,1500,1000,800,1065.0,110,1,n,4
2374,I2374,1500,800,800,903.0,110,0,n,4
1370,I1370,1500,800,800,0.0,110,0,n,4
1261,I1261,1500,1000,800,0.0,110,1,n,4
2890,I2890,1500,1000,800,0.0,110,1,n,4
4554,I4554,1500,1000,800,805.0,110,1,n,4
2146,I2146,1500,1000,800,719.0,110,1,n,4
4402,I4402,1500,800,800,0.0,110,0,n,4
3695,I3695,1500,800,800,0.0,110,0,n,4
4739,I4739,1500,1000,800,606.0,110,1,n,4
4398,I4398,1500,1000,800,796.0,110,1,n,4
1299,I1299,1500,800,800,670.0,110,0,n,4
4534,I4534,1500,1000,800,873.0,110,1,n,4
1343,I1343,1500,800,800,0.0,110,0,n,4
4329,I4329,1500,1000,800,0.0,110,1,n,4
3623,I3623,1500,1000,800,864.0,110,1,n,4
193,I0193,1500,800,800,806.0,110,0,n,4
4858,I4858,1500,1000,800,0.0,110,1,n,4
2080,I2080,1500,1000,800,659.0,110,1,n,4
925,I0925,1500,800,800,801.0,110,0,n,4
669,I0669,1500,800,800,637.0,110,0,n,4
178,I0178,1500,800,800,0.0,110,0,n,4
2424,I2424,1500,1000,800,928.0,110,1,n,4
4983,I4983,1500,1000,800,1031.0,110,1,n,4
3972,I3972,1500,800,800,616.0,110,0,n,4
3834,I3834,1500,1000,800,845.0,110,1,n,4
4283,I4283,1500,800,800,1158.0,110,0,n,4
3949,I3949,1500,800,800,0.0,110,0,n,4
340,I0340,1500,800,800,826.0,110,0,n,4
3722,I3722,1500,800,800,968.0,110,0,n,4
2935,I2935,1500,800,800,536.0,110,0,n,4
3061,I3061,1500,1000,800,708.0,110,1,n,4
1313,I1313,1500,1000,800,873.0,110,1,n,4
1983,I1983,1500,1000,800,0.0,110,1,n,4
3962,I3962,1500,800,800,901.0,110,0,n,4
133,I0133,1500,1000,800,0.0,110,1,n,4
4650,I4650,1500,1000,800,767.0,110,1,n,4
4191,I4191,1500,1000,800,625.0,110,1,n,4
