,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4329,I4329,1500,1000,800,0.0,110,1,n,4
627,I0627,1500,800,800,0.0,110,0,n,4
4968,I4968,1500,1000,800,0.0,110,1,n,4
4851,I4851,1500,1000,800,0.0,110,1,n,4
1777,I1777,1500,800,800,0.0,110,0,n,4
517,I0517,1500,1000,800,0.0,110,1,n,4
97,I0097,1500,1000,800,0.0,110,1,n,4
3305,I3305,1500,1000,800,965.0,110,1,n,4
3973,I3973,1500,1000,800,0.0,110,1,n,4
2204,I2204,1500,800,800,1110.0,110,0,n,4
4240,I4240,1500,1000,800,1372.0,110,1,n,4
2160,I2160,1500,800,800,980.0,110,0,n,4
1307,I1307,1500,800,800,1436.0,110,0,n,4
2715,I2715,1500,1000,800,0.0,110,1,n,4
3518,I3518,1500,1000,800,0.0,110,1,n,4
160,I0160,1500,1000,800,826.0,110,1,n,4
2923,I2923,1500,800,800,1569.0,110,0,n,4
3413,I3413,1500,800,800,0.0,110,0,n,4
2853,I2853,1500,1000,800,986.0,110,1,n,4
4136,I4136,1500,800,800,0.0,110,0,n,4
2631,I2631,1500,1000,800,0.0,110,1,n,4
3313,I3313,1500,800,800,0.0,110,0,n,4
4448,I4448,1500,1000,800,0.0,110,1,n,4
1663,I1663,1500,1000,800,954.0,110,1,n,4
1375,I1375,1500,800,800,0.0,110,0,n,4
4771,I4771,1500,800,800,0.0,110,0,n,4
1756,I1756,1500,1000,800,989.0,110,1,n,4
1575,I1575,1500,1000,800,0.0,110,1,n,4
1945,I1945,1500,800,800,0.0,110,0,n,4
2115,I2115,1500,800,800,0.0,110,0,n,4
4715,I4715,1500,800,800,870.0,110,0,n,4
4972,I4972,1500,800,800,1162.0,110,0,n,4
29,I0029,1500,1000,800,1061.0,110,1,n,4
2896,I2896,1500,1000,800,1366.0,110,1,n,4
1701,I1701,1500,800,800,1188.0,110,0,n,4
1578,I1578,1500,1000,800,1335.0,110,1,n,4
4237,I4237,1500,800,800,0.0,110,0,n,4
3513,I3513,1500,800,800,0.0,110,0,n,4
4491,I4491,1500,800,800,926.0,110,0,n,4
4498,I4498,1500,1000,800,952.0,110,1,n,4
540,I0540,1500,800,800,0.0,110,0,n,4
4157,I4157,1500,800,800,1095.0,110,0,n,4
2482,I2482,1500,1000,800,0.0,110,1,n,4
4447,I4447,1500,1000,800,0.0,110,1,n,4
3892,I3892,1500,800,800,0.0,110,0,n,4
4445,I4445,1500,800,800,0.0,110,0,n,4
1476,I1476,1500,800,800,1143.0,110,0,n,4
461,I0461,1500,1000,800,0.0,110,1,n,4
3919,I3919,1500,1000,800,1079.0,110,1,n,4
4678,I4678,1500,1000,800,1092.0,110,1,n,4
1747,I1747,1500,800,800,986.0,110,0,n,4
877,I0877,1500,1000,800,1136.0,110,1,n,4
1790,I1790,1500,800,800,1363.0,110,0,n,4
3571,I3571,1500,1000,800,1231.0,110,1,n,4
2409,I2409,1500,800,800,0.0,110,0,n,4
1465,I1465,1500,1000,800,0.0,110,1,n,4
1763,I1763,1500,800,800,1167.0,110,0,n,4
1921,I1921,1500,800,800,729.0,110,0,n,4
3125,I3125,1500,800,800,1454.0,110,0,n,4
3498,I3498,1500,1000,800,1422.0,110,1,n,4
15,I0015,1500,800,800,0.0,110,0,n,4
4225,I4225,1500,1000,800,1429.0,110,1,n,4
4658,I4658,1500,800,800,1543.0,110,0,n,4
2358,I2358,1500,800,800,782.0,110,0,n,4
4456,I4456,1500,800,800,1073.0,110,0,n,4
1440,I1440,1500,800,800,998.0,110,0,n,4
3835,I3835,1500,1000,800,0.0,110,1,n,4
3869,I3869,1500,1000,800,0.0,110,1,n,4
2200,I2200,1500,1000,800,0.0,110,1,n,4
4222,I4222,1500,800,800,1189.0,110,0,n,4
2492,I2492,1500,1000,800,0.0,110,1,n,4
4458,I4458,1500,1000,800,1514.0,110,1,n,4
2888,I2888,1500,1000,800,1122.0,110,1,n,4
1595,I1595,1500,1000,800,1530.0,110,1,n,4
4718,I4718,1500,800,800,1134.0,110,0,n,4
783,I0783,1500,800,800,886.0,110,0,n,4
4662,I4662,1500,1000,800,902.0,110,1,n,4
873,I0873,1500,800,800,1443.0,110,0,n,4
2574,I2574,1500,1000,800,0.0,110,1,n,4
3958,I3958,1500,1000,800,1183.0,110,1,n,4
3802,I3802,1500,1000,800,0.0,110,1,n,4
2771,I2771,1500,1000,800,872.0,110,1,n,4
2735,I2735,1500,800,800,0.0,110,0,n,4
2304,I2304,1500,1000,800,1375.0,110,1,n,4
4357,I4357,1500,800,800,1544.0,110,0,n,4
883,I0883,1500,1000,800,1493.0,110,1,n,4
35,I0035,1500,1000,800,0.0,110,1,n,4
1306,I1306,1500,800,800,1115.0,110,0,n,4
950,I0950,1500,1000,800,0.0,110,1,n,4
2538,I2538,1500,800,800,0.0,110,0,n,4
3485,I3485,1500,1000,800,0.0,110,1,n,4
1936,I1936,1500,1000,800,0.0,110,1,n,4
3433,I3433,1500,1000,800,0.0,110,1,n,4
4597,I4597,1500,800,800,1035.0,110,0,n,4
60,I0060,1500,800,800,1457.0,110,0,n,4
3304,I3304,1500,800,800,0.0,110,0,n,4
1891,I1891,1500,800,800,0.0,110,0,n,4
2721,I2721,1500,800,800,0.0,110,0,n,4
1305,I1305,1500,800,800,1008.0,110,0,n,4
2795,I2795,1500,800,800,1309.0,110,0,n,4
4226,I4226,1500,1000,800,0.0,110,1,n,4
3169,I3169,1500,800,800,827.0,110,0,n,4
4798,I4798,1500,800,800,1047.0,110,0,n,4
1991,I1991,1500,800,800,1434.0,110,0,n,4
3227,I3227,1500,800,800,941.0,110,0,n,4
1912,I1912,1500,800,800,0.0,110,0,n,4
4467,I4467,1500,1000,800,0.0,110,1,n,4
2736,I2736,1500,800,800,0.0,110,0,n,4
3241,I3241,1500,800,800,0.0,110,0,n,4
1527,I1527,1500,1000,800,907.0,110,1,n,4
1903,I1903,1500,800,800,1359.0,110,0,n,4
1662,I1662,1500,800,800,769.0,110,0,n,4
3434,I3434,1500,1000,800,0.0,110,1,n,4
4025,I4025,1500,800,800,1327.0,110,0,n,4
3677,I3677,1500,1000,800,1060.0,110,1,n,4
1187,I1187,1500,800,800,0.0,110,0,n,4
2679,I2679,1500,800,800,0.0,110,0,n,4
402,I0402,1500,800,800,0.0,110,0,n,4
2890,I2890,1500,1000,800,961.0,110,1,n,4
2544,I2544,1500,800,800,0.0,110,0,n,4
532,I0532,1500,1000,800,1383.0,110,1,n,4
3388,I3388,1500,800,800,1343.0,110,0,n,4
1740,I1740,1500,800,800,0.0,110,0,n,4
4853,I4853,1500,800,800,992.0,110,0,n,4
2804,I2804,1500,800,800,0.0,110,0,n,4
2010,I2010,1500,1000,800,0.0,110,1,n,4
2581,I2581,1500,1000,800,981.0,110,1,n,4
4035,I4035,1500,800,800,952.0,110,0,n,4
791,I0791,1500,800,800,1191.0,110,0,n,4
2389,I2389,1500,800,800,1135.0,110,0,n,4
1167,I1167,1500,800,800,1119.0,110,0,n,4
4992,I4992,1500,800,800,918.0,110,0,n,4
1871,I1871,1500,800,800,946.0,110,0,n,4
1831,I1831,1500,1000,800,1337.0,110,1,n,4
2082,I2082,1500,1000,800,877.0,110,1,n,4
908,I0908,1500,1000,800,1065.0,110,1,n,4
4238,I4238,1500,1000,800,1229.0,110,1,n,4
4008,I4008,1500,800,800,1053.0,110,0,n,4
3225,I3225,1500,1000,800,0.0,110,1,n,4
3046,I3046,1500,800,800,1400.0,110,0,n,4
1749,I1749,1500,800,800,1089.0,110,0,n,4
2422,I2422,1500,1000,800,905.0,110,1,n,4
3218,I3218,1500,800,800,773.0,110,0,n,4
3938,I3938,1500,1000,800,1490.0,110,1,n,4
3644,I3644,1500,1000,800,0.0,110,1,n,4
4168,I4168,1500,800,800,994.0,110,0,n,4
2701,I2701,1500,1000,800,0.0,110,1,n,4
909,I0909,1500,1000,800,0.0,110,1,n,4
761,I0761,1500,1000,800,0.0,110,1,n,4
448,I0448,1500,1000,800,0.0,110,1,n,4
3164,I3164,1500,800,800,848.0,110,0,n,4
2399,I2399,1500,1000,800,0.0,110,1,n,4
934,I0934,1500,1000,800,1180.0,110,1,n,4
936,I0936,1500,800,800,1047.0,110,0,n,4
4369,I4369,1500,1000,800,1435.0,110,1,n,4
3094,I3094,1500,800,800,1432.0,110,0,n,4
4231,I4231,1500,1000,800,1513.0,110,1,n,4
41,I0041,1500,1000,800,1142.0,110,1,n,4
3819,I3819,1500,1000,800,922.0,110,1,n,4
4627,I4627,1500,1000,800,1002.0,110,1,n,4
225,I0225,1500,1000,800,0.0,110,1,n,4
2689,I2689,1500,800,800,1109.0,110,0,n,4
3694,I3694,1500,800,800,0.0,110,0,n,4
4852,I4852,1500,1000,800,1151.0,110,1,n,4
1003,I1003,1500,1000,800,1373.0,110,1,n,4
3233,I3233,1500,1000,800,0.0,110,1,n,4
1695,I1695,1500,1000,800,0.0,110,1,n,4
2346,I2346,1500,800,800,1215.0,110,0,n,4
3783,I3783,1500,1000,800,0.0,110,1,n,4
3058,I3058,1500,800,800,1407.0,110,0,n,4
3844,I3844,1500,800,800,795.0,110,0,n,4
4203,I4203,1500,800,800,781.0,110,0,n,4
1067,I1067,1500,800,800,0.0,110,0,n,4
1366,I1366,1500,800,800,999.0,110,0,n,4
3098,I3098,1500,1000,800,1473.0,110,1,n,4
4253,I4253,1500,1000,800,836.0,110,1,n,4
4067,I4067,1500,800,800,0.0,110,0,n,4
1013,I1013,1500,800,800,0.0,110,0,n,4
261,I0261,1500,1000,800,0.0,110,1,n,4
945,I0945,1500,1000,800,1236.0,110,1,n,4
3541,I3541,1500,800,800,739.0,110,0,n,4
1604,I1604,1500,1000,800,0.0,110,1,n,4
1207,I1207,1500,800,800,1358.0,110,0,n,4
4244,I4244,1500,1000,800,891.0,110,1,n,4
2342,I2342,1500,1000,800,0.0,110,1,n,4
63,I0063,1500,800,800,1554.0,110,0,n,4
4006,I4006,1500,1000,800,0.0,110,1,n,4
3852,I3852,1500,1000,800,705.0,110,1,n,4
2938,I2938,1500,1000,800,0.0,110,1,n,4
3663,I3663,1500,800,800,937.0,110,0,n,4
4235,I4235,1500,1000,800,1038.0,110,1,n,4
4884,I4884,1500,1000,800,0.0,110,1,n,4
4618,I4618,1500,1000,800,1142.0,110,1,n,4
4873,I4873,1500,800,800,0.0,110,0,n,4
4949,I4949,1500,800,800,0.0,110,0,n,4
1453,I1453,1500,1000,800,0.0,110,1,n,4
4349,I4349,1500,1000,800,0.0,110,1,n,4
4776,I4776,1500,1000,800,1544.0,110,1,n,4
4029,I4029,1500,800,800,0.0,110,0,n,4
1118,I1118,1500,1000,800,0.0,110,1,n,4
3611,I3611,1500,800,800,0.0,110,0,n,4
682,I0682,1500,800,800,0.0,110,0,n,4
2359,I2359,1500,1000,800,885.0,110,1,n,4
333,I0333,1500,1000,800,883.0,110,1,n,4
4659,I4659,1500,1000,800,1106.0,110,1,n,4
3168,I3168,1500,800,800,1344.0,110,0,n,4
920,I0920,1500,1000,800,964.0,110,1,n,4
2048,I2048,1500,1000,800,1333.0,110,1,n,4
781,I0781,1500,1000,800,0.0,110,1,n,4
2791,I2791,1500,1000,800,1107.0,110,1,n,4
1017,I1017,1500,1000,800,0.0,110,1,n,4
2124,I2124,1500,800,800,0.0,110,0,n,4
1142,I1142,1500,1000,800,1115.0,110,1,n,4
2671,I2671,1500,1000,800,1095.0,110,1,n,4
4682,I4682,1500,1000,800,0.0,110,1,n,4
4316,I4316,1500,800,800,1274.0,110,0,n,4
3210,I3210,1500,800,800,0.0,110,0,n,4
2302,I2302,1500,800,800,613.0,110,0,n,4
3300,I3300,1500,1000,800,0.0,110,1,n,4
3460,I3460,1500,800,800,834.0,110,0,n,4
4835,I4835,1500,1000,800,1495.0,110,1,n,4
351,I0351,1500,1000,800,987.0,110,1,n,4
4190,I4190,1500,800,800,1168.0,110,0,n,4
518,I0518,1500,1000,800,1494.0,110,1,n,4
2439,I2439,1500,800,800,1393.0,110,0,n,4
240,I0240,1500,1000,800,1354.0,110,1,n,4
4040,I4040,1500,800,800,1269.0,110,0,n,4
2810,I2810,1500,1000,800,0.0,110,1,n,4
2227,I2227,1500,800,800,0.0,110,0,n,4
2430,I2430,1500,800,800,0.0,110,0,n,4
2993,I2993,1500,1000,800,863.0,110,1,n,4
488,I0488,1500,1000,800,873.0,110,1,n,4
4105,I4105,1500,800,800,0.0,110,0,n,4
3879,I3879,1500,1000,800,0.0,110,1,n,4
2470,I2470,1500,800,800,1383.0,110,0,n,4
2006,I2006,1500,800,800,1476.0,110,0,n,4
674,I0674,1500,800,800,1384.0,110,0,n,4
1796,I1796,1500,1000,800,1375.0,110,1,n,4
3836,I3836,1500,1000,800,0.0,110,1,n,4
258,I0258,1500,1000,800,1411.0,110,1,n,4
4100,I4100,1500,800,800,685.0,110,0,n,4
3013,I3013,1500,1000,800,1138.0,110,1,n,4
324,I0324,1500,1000,800,877.0,110,1,n,4
1784,I1784,1500,1000,800,858.0,110,1,n,4
202,I0202,1500,800,800,1002.0,110,0,n,4
1510,I1510,1500,1000,800,0.0,110,1,n,4
1044,I1044,1500,800,800,0.0,110,0,n,4
2781,I2781,1500,1000,800,1420.0,110,1,n,4
2407,I2407,1500,1000,800,1122.0,110,1,n,4
4250,I4250,1500,800,800,942.0,110,0,n,4
4655,I4655,1500,800,800,1427.0,110,0,n,4
4454,I4454,1500,1000,800,1119.0,110,1,n,4
3484,I3484,1500,1000,800,1051.0,110,1,n,4
3196,I3196,1500,800,800,1531.0,110,0,n,4
4736,I4736,1500,800,800,880.0,110,0,n,4
3172,I3172,1500,800,800,1001.0,110,0,n,4
1846,I1846,1500,800,800,704.0,110,0,n,4
546,I0546,1500,800,800,890.0,110,0,n,4
2560,I2560,1500,1000,800,0.0,110,1,n,4
4517,I4517,1500,1000,800,0.0,110,1,n,4
4098,I4098,1500,800,800,1505.0,110,0,n,4
3440,I3440,1500,800,800,0.0,110,0,n,4
262,I0262,1500,1000,800,0.0,110,1,n,4
4362,I4362,1500,1000,800,860.0,110,1,n,4
1930,I1930,1500,1000,800,1312.0,110,1,n,4
2096,I2096,1500,1000,800,906.0,110,1,n,4
310,I0310,1500,1000,800,1387.0,110,1,n,4
1488,I1488,1500,800,800,1135.0,110,0,n,4
4687,I4687,1500,1000,800,1471.0,110,1,n,4
203,I0203,1500,1000,800,0.0,110,1,n,4
4681,I4681,1500,1000,800,977.0,110,1,n,4
4371,I4371,1500,1000,800,910.0,110,1,n,4
3914,I3914,1500,800,800,1072.0,110,0,n,4
2308,I2308,1500,800,800,1099.0,110,0,n,4
3020,I3020,1500,1000,800,1399.0,110,1,n,4
1222,I1222,1500,800,800,1360.0,110,0,n,4
3528,I3528,1500,800,800,1174.0,110,0,n,4
3199,I3199,1500,800,800,1137.0,110,0,n,4
171,I0171,1500,1000,800,0.0,110,1,n,4
826,I0826,1500,800,800,0.0,110,0,n,4
3786,I3786,1500,1000,800,0.0,110,1,n,4
602,I0602,1500,1000,800,0.0,110,1,n,4
1996,I1996,1500,800,800,962.0,110,0,n,4
4075,I4075,1500,1000,800,0.0,110,1,n,4
1035,I1035,1500,1000,800,1034.0,110,1,n,4
1265,I1265,1500,800,800,0.0,110,0,n,4
3181,I3181,1500,800,800,806.0,110,0,n,4
3209,I3209,1500,1000,800,0.0,110,1,n,4
2936,I2936,1500,1000,800,0.0,110,1,n,4
2829,I2829,1500,800,800,935.0,110,0,n,4
3129,I3129,1500,1000,800,1045.0,110,1,n,4
3933,I3933,1500,1000,800,1175.0,110,1,n,4
3672,I3672,1500,1000,800,1356.0,110,1,n,4
36,I0036,1500,1000,800,1128.0,110,1,n,4
3649,I3649,1500,800,800,0.0,110,0,n,4
3346,I3346,1500,800,800,1234.0,110,0,n,4
3987,I3987,1500,800,800,0.0,110,0,n,4
3298,I3298,1500,800,800,0.0,110,0,n,4
4813,I4813,1500,1000,800,1043.0,110,1,n,4
569,I0569,1500,800,800,1007.0,110,0,n,4
1216,I1216,1500,800,800,0.0,110,0,n,4
3263,I3263,1500,800,800,1307.0,110,0,n,4
3506,I3506,1500,1000,800,0.0,110,1,n,4
1098,I1098,1500,800,800,0.0,110,0,n,4
22,I0022,1500,1000,800,1101.0,110,1,n,4
4600,I4600,1500,1000,800,1039.0,110,1,n,4
3343,I3343,1500,800,800,0.0,110,0,n,4
3931,I3931,1500,1000,800,950.0,110,1,n,4
1046,I1046,1500,800,800,864.0,110,0,n,4
425,I0425,1500,800,800,0.0,110,0,n,4
2856,I2856,1500,800,800,1067.0,110,0,n,4
2301,I2301,1500,800,800,1132.0,110,0,n,4
731,I0731,1500,800,800,0.0,110,0,n,4
928,I0928,1500,1000,800,0.0,110,1,n,4
3813,I3813,1500,1000,800,0.0,110,1,n,4
2070,I2070,1500,800,800,0.0,110,0,n,4
3069,I3069,1500,1000,800,0.0,110,1,n,4
4614,I4614,1500,800,800,1006.0,110,0,n,4
210,I0210,1500,1000,800,1479.0,110,1,n,4
1372,I1372,1500,800,800,0.0,110,0,n,4
1411,I1411,1500,1000,800,1403.0,110,1,n,4
1177,I1177,1500,800,800,0.0,110,0,n,4
2741,I2741,1500,800,800,0.0,110,0,n,4
3250,I3250,1500,800,800,1427.0,110,0,n,4
2120,I2120,1500,800,800,772.0,110,0,n,4
2139,I2139,1500,800,800,1319.0,110,0,n,4
45,I0045,1500,1000,800,1165.0,110,1,n,4
1489,I1489,1500,1000,800,0.0,110,1,n,4
3135,I3135,1500,1000,800,1034.0,110,1,n,4
692,I0692,1500,1000,800,0.0,110,1,n,4
2186,I2186,1500,1000,800,971.0,110,1,n,4
2676,I2676,1500,1000,800,1123.0,110,1,n,4
2321,I2321,1500,800,800,1277.0,110,0,n,4
1774,I1774,1500,1000,800,1255.0,110,1,n,4
3340,I3340,1500,800,800,0.0,110,0,n,4
4217,I4217,1500,1000,800,0.0,110,1,n,4
3371,I3371,1500,800,800,756.0,110,0,n,4
4767,I4767,1500,800,800,0.0,110,0,n,4
4289,I4289,1500,1000,800,0.0,110,1,n,4
2268,I2268,1500,1000,800,836.0,110,1,n,4
1801,I1801,1500,1000,800,1276.0,110,1,n,4
2542,I2542,1500,800,800,1357.0,110,0,n,4
3843,I3843,1500,1000,800,0.0,110,1,n,4
4622,I4622,1500,1000,800,0.0,110,1,n,4
1414,I1414,1500,800,800,1405.0,110,0,n,4
714,I0714,1500,800,800,899.0,110,0,n,4
3239,I3239,1500,1000,800,0.0,110,1,n,4
809,I0809,1500,800,800,1159.0,110,0,n,4
4356,I4356,1500,1000,800,1105.0,110,1,n,4
1954,I1954,1500,800,800,0.0,110,0,n,4
4886,I4886,1500,1000,800,0.0,110,1,n,4
3915,I3915,1500,1000,800,801.0,110,1,n,4
4255,I4255,1500,800,800,0.0,110,0,n,4
4062,I4062,1500,1000,800,1117.0,110,1,n,4
3928,I3928,1500,1000,800,0.0,110,1,n,4
4810,I4810,1500,800,800,1080.0,110,0,n,4
276,I0276,1500,1000,800,1103.0,110,1,n,4
2372,I2372,1500,800,800,1372.0,110,0,n,4
1949,I1949,1500,1000,800,1143.0,110,1,n,4
1014,I1014,1500,1000,800,0.0,110,1,n,4
3858,I3858,1500,1000,800,988.0,110,1,n,4
2739,I2739,1500,800,800,1113.0,110,0,n,4
2830,I2830,1500,1000,800,1427.0,110,1,n,4
4063,I4063,1500,800,800,1158.0,110,0,n,4
3845,I3845,1500,1000,800,1135.0,110,1,n,4
1384,I1384,1500,1000,800,0.0,110,1,n,4
3507,I3507,1500,1000,800,1474.0,110,1,n,4
4527,I4527,1500,800,800,1040.0,110,0,n,4
26,I0026,1500,1000,800,0.0,110,1,n,4
1632,I1632,1500,800,800,0.0,110,0,n,4
857,I0857,1500,800,800,837.0,110,0,n,4
3972,I3972,1500,800,800,0.0,110,0,n,4
476,I0476,1500,1000,800,0.0,110,1,n,4
3963,I3963,1500,800,800,1581.0,110,0,n,4
165,I0165,1500,800,800,1115.0,110,0,n,4
3165,I3165,1500,800,800,0.0,110,0,n,4
3097,I3097,1500,1000,800,1229.0,110,1,n,4
3741,I3741,1500,1000,800,0.0,110,1,n,4
1184,I1184,1500,1000,800,0.0,110,1,n,4
792,I0792,1500,800,800,0.0,110,0,n,4
3486,I3486,1500,1000,800,1039.0,110,1,n,4
3719,I3719,1500,1000,800,0.0,110,1,n,4
1393,I1393,1500,1000,800,1191.0,110,1,n,4
2223,I2223,1500,800,800,1263.0,110,0,n,4
4574,I4574,1500,800,800,0.0,110,0,n,4
301,I0301,1500,1000,800,1545.0,110,1,n,4
3613,I3613,1500,800,800,1164.0,110,0,n,4
4669,I4669,1500,1000,800,1107.0,110,1,n,4
1412,I1412,1500,800,800,0.0,110,0,n,4
4973,I4973,1500,800,800,0.0,110,0,n,4
67,I0067,1500,1000,800,0.0,110,1,n,4
2756,I2756,1500,1000,800,1153.0,110,1,n,4
2415,I2415,1500,1000,800,0.0,110,1,n,4
1023,I1023,1500,1000,800,0.0,110,1,n,4
3443,I3443,1500,1000,800,0.0,110,1,n,4
1264,I1264,1500,800,800,0.0,110,0,n,4
109,I0109,1500,800,800,1370.0,110,0,n,4
2590,I2590,1500,1000,800,0.0,110,1,n,4
4895,I4895,1500,800,800,0.0,110,0,n,4
3185,I3185,1500,800,800,0.0,110,0,n,4
1194,I1194,1500,800,800,1497.0,110,0,n,4
713,I0713,1500,1000,800,842.0,110,1,n,4
2187,I2187,1500,1000,800,824.0,110,1,n,4
1520,I1520,1500,1000,800,989.0,110,1,n,4
3420,I3420,1500,800,800,1060.0,110,0,n,4
2176,I2176,1500,1000,800,1027.0,110,1,n,4
3832,I3832,1500,1000,800,1391.0,110,1,n,4
2941,I2941,1500,1000,800,1478.0,110,1,n,4
4744,I4744,1500,800,800,0.0,110,0,n,4
436,I0436,1500,800,800,975.0,110,0,n,4
2537,I2537,1500,1000,800,0.0,110,1,n,4
1350,I1350,1500,1000,800,1155.0,110,1,n,4
753,I0753,1500,1000,800,0.0,110,1,n,4
3120,I3120,1500,800,800,0.0,110,0,n,4
1827,I1827,1500,800,800,0.0,110,0,n,4
587,I0587,1500,800,800,1077.0,110,0,n,4
2286,I2286,1500,800,800,0.0,110,0,n,4
85,I0085,1500,800,800,1147.0,110,0,n,4
1162,I1162,1500,1000,800,0.0,110,1,n,4
231,I0231,1500,800,800,1237.0,110,0,n,4
4348,I4348,1500,1000,800,0.0,110,1,n,4
12,I0012,1500,1000,800,1089.0,110,1,n,4
3634,I3634,1500,1000,800,0.0,110,1,n,4
3063,I3063,1500,800,800,1389.0,110,0,n,4
96,I0096,1500,800,800,0.0,110,0,n,4
1741,I1741,1500,800,800,1071.0,110,0,n,4
222,I0222,1500,1000,800,0.0,110,1,n,4
292,I0292,1500,1000,800,0.0,110,1,n,4
3733,I3733,1500,800,800,1002.0,110,0,n,4
1815,I1815,1500,800,800,0.0,110,0,n,4
336,I0336,1500,800,800,1315.0,110,0,n,4
10,I0010,1500,1000,800,0.0,110,1,n,4
3661,I3661,1500,800,800,1348.0,110,0,n,4
2628,I2628,1500,800,800,1254.0,110,0,n,4
4227,I4227,1500,800,800,0.0,110,0,n,4
2812,I2812,1500,1000,800,0.0,110,1,n,4
2022,I2022,1500,1000,800,799.0,110,1,n,4
2929,I2929,1500,800,800,898.0,110,0,n,4
3211,I3211,1500,800,800,0.0,110,0,n,4
4139,I4139,1500,1000,800,0.0,110,1,n,4
2583,I2583,1500,800,800,1232.0,110,0,n,4
878,I0878,1500,800,800,0.0,110,0,n,4
1897,I1897,1500,800,800,0.0,110,0,n,4
2722,I2722,1500,1000,800,0.0,110,1,n,4
2089,I2089,1500,800,800,814.0,110,0,n,4
3930,I3930,1500,800,800,0.0,110,0,n,4
4913,I4913,1500,1000,800,789.0,110,1,n,4
3279,I3279,1500,800,800,1040.0,110,0,n,4
1944,I1944,1500,800,800,0.0,110,0,n,4
1261,I1261,1500,1000,800,1496.0,110,1,n,4
3713,I3713,1500,800,800,0.0,110,0,n,4
4198,I4198,1500,800,800,826.0,110,0,n,4
3631,I3631,1500,800,800,0.0,110,0,n,4
1809,I1809,1500,1000,800,0.0,110,1,n,4
1531,I1531,1500,800,800,1427.0,110,0,n,4
2173,I2173,1500,1000,800,0.0,110,1,n,4
4912,I4912,1500,1000,800,1131.0,110,1,n,4
2060,I2060,1500,1000,800,0.0,110,1,n,4
2540,I2540,1500,1000,800,0.0,110,1,n,4
3647,I3647,1500,1000,800,1361.0,110,1,n,4
891,I0891,1500,800,800,892.0,110,0,n,4
2347,I2347,1500,800,800,0.0,110,0,n,4
2117,I2117,1500,800,800,1491.0,110,0,n,4
618,I0618,1500,800,800,1351.0,110,0,n,4
4854,I4854,1500,1000,800,1498.0,110,1,n,4
706,I0706,1500,800,800,0.0,110,0,n,4
1468,I1468,1500,1000,800,1487.0,110,1,n,4
2657,I2657,1500,1000,800,0.0,110,1,n,4
1387,I1387,1500,1000,800,0.0,110,1,n,4
566,I0566,1500,1000,800,0.0,110,1,n,4
1294,I1294,1500,1000,800,0.0,110,1,n,4
1064,I1064,1500,1000,800,1294.0,110,1,n,4
1148,I1148,1500,1000,800,932.0,110,1,n,4
3643,I3643,1500,1000,800,1138.0,110,1,n,4
4095,I4095,1500,1000,800,1415.0,110,1,n,4
2630,I2630,1500,1000,800,1181.0,110,1,n,4
4808,I4808,1500,800,800,1106.0,110,0,n,4
3628,I3628,1500,1000,800,1207.0,110,1,n,4
3721,I3721,1500,1000,800,0.0,110,1,n,4
4081,I4081,1500,800,800,1059.0,110,0,n,4
2461,I2461,1500,1000,800,1133.0,110,1,n,4
1221,I1221,1500,1000,800,1107.0,110,1,n,4
4677,I4677,1500,800,800,1269.0,110,0,n,4
671,I0671,1500,800,800,1072.0,110,0,n,4
286,I0286,1500,800,800,0.0,110,0,n,4
4746,I4746,1500,800,800,1172.0,110,0,n,4
275,I0275,1500,800,800,0.0,110,0,n,4
845,I0845,1500,1000,800,1431.0,110,1,n,4
4745,I4745,1500,800,800,0.0,110,0,n,4
2786,I2786,1500,1000,800,906.0,110,1,n,4
2940,I2940,1500,1000,800,948.0,110,1,n,4
3495,I3495,1500,1000,800,1528.0,110,1,n,4
4824,I4824,1500,1000,800,1142.0,110,1,n,4
3683,I3683,1500,800,800,1141.0,110,0,n,4
1484,I1484,1500,1000,800,1419.0,110,1,n,4
798,I0798,1500,800,800,0.0,110,0,n,4
3398,I3398,1500,800,800,0.0,110,0,n,4
718,I0718,1500,1000,800,1002.0,110,1,n,4
3833,I3833,1500,1000,800,0.0,110,1,n,4
4152,I4152,1500,1000,800,947.0,110,1,n,4
391,I0391,1500,800,800,1068.0,110,0,n,4
505,I0505,1500,1000,800,1244.0,110,1,n,4
3899,I3899,1500,800,800,941.0,110,0,n,4
4423,I4423,1500,1000,800,0.0,110,1,n,4
2254,I2254,1500,800,800,1453.0,110,0,n,4
4737,I4737,1500,800,800,1117.0,110,0,n,4
2555,I2555,1500,800,800,1142.0,110,0,n,4
269,I0269,1500,800,800,0.0,110,0,n,4
2248,I2248,1500,1000,800,0.0,110,1,n,4
437,I0437,1500,1000,800,1047.0,110,1,n,4
3182,I3182,1500,800,800,955.0,110,0,n,4
2131,I2131,1500,800,800,1157.0,110,0,n,4
2404,I2404,1500,800,800,890.0,110,0,n,4
2776,I2776,1500,800,800,1555.0,110,0,n,4
1730,I1730,1500,1000,800,0.0,110,1,n,4
2730,I2730,1500,1000,800,1074.0,110,1,n,4
1532,I1532,1500,1000,800,854.0,110,1,n,4
4108,I4108,1500,1000,800,1500.0,110,1,n,4
988,I0988,1500,1000,800,1082.0,110,1,n,4
135,I0135,1500,800,800,1463.0,110,0,n,4
1841,I1841,1500,800,800,1419.0,110,0,n,4
