,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1707,I13398,1600,1200,930,396.2,45,0,n,100
3923,I31969,1200,1000,975,401.2,45,2,n,100
5234,I42088,1600,1200,930,356.2,45,0,n,100
2930,I23560,1600,1200,930,356.56,45,0,n,100
4965,I39825,1600,1200,930,356.56,45,0,n,100
3424,I27958,1900,1200,750,845.38,45,6,n,100
1064,I08363,1600,1200,930,551.56,45,0,n,100
5199,I41777,1600,1200,975,460.0,45,0,n,100
4011,I32835,1600,1200,930,307.13,45,0,n,100
5194,I41709,1600,1200,930,607.6,45,0,n,100
2553,I20730,2400,1200,1490,340.5,45,24,n,5
3431,I27993,1800,1400,1020,303.45,45,11,n,100
5616,I45266,1600,1200,930,387.3,45,0,n,100
2447,I19840,1600,1200,930,307.13,45,0,n,100
1063,I08362,1600,1200,930,551.56,45,0,n,100
364,I02642,1600,1200,930,547.3,45,0,n,100
2472,I20017,1600,1200,930,358.48,45,0,n,100
858,I06661,1800,1400,1020,303.45,45,11,n,100
2704,I21878,1200,1000,975,329.77,45,2,n,100
220,I01766,1600,1200,930,784.6,45,0,n,100
1670,I13197,1600,1200,930,313.0,45,0,n,100
4912,I39517,1600,1200,975,808.3,45,0,n,100
6045,I48568,1600,1200,750,582.6,45,0,n,100
3317,I26941,1600,1200,930,356.2,45,0,n,100
4953,I39785,1600,1200,930,307.13,45,0,n,100
2164,I17298,1200,1000,930,704.36,45,2,n,100
2189,I17410,1600,1200,930,356.2,45,0,n,100
1286,I10338,1200,800,880,461.52,45,23,n,100
1731,I13597,1910,1200,1295,613.59,45,19,n,100
4666,I37754,1600,1200,930,356.2,45,0,n,100
4879,I39179,1600,1200,930,307.13,45,0,n,100
3435,I27997,1800,1400,1020,303.45,45,11,n,100
1734,I13600,1910,1200,1295,613.59,45,19,n,100
3226,I26355,1200,1000,975,329.77,45,2,n,100
1517,I12148,1800,1400,1020,303.45,45,11,n,100
2261,I18181,1910,1200,1295,613.59,45,19,n,100
5834,I46824,1200,1000,750,431.704,45,2,n,100
936,I07117,1600,1200,545,338.52,45,0,n,100
2715,I21939,1600,1200,975,460.0,45,0,n,100
5746,I46053,1600,1200,930,607.6,45,0,n,100
5702,I45855,1600,1200,930,551.56,45,0,n,100
1496,I12006,1600,1200,930,356.2,45,0,n,100
5376,I43153,1600,1200,930,370.78,45,0,n,100
5882,I47403,1600,1200,930,370.78,45,0,n,100
353,I02593,1200,1000,975,329.77,45,2,n,100
685,I04973,1600,1200,930,663.22,45,0,n,100
544,I04111,1600,1200,1350,303.92,45,0,n,100
2949,I23687,1800,1400,1020,303.45,45,11,n,100
676,I04949,1200,1000,975,401.2,45,2,n,100
1623,I12799,1600,1200,930,356.2,45,0,n,100
1624,I12806,1200,1000,545,526.75,45,2,n,100
3770,I30505,1600,1200,930,356.2,45,0,n,100
5249,I42188,1800,1400,1020,303.45,45,11,n,100
6014,I48427,1600,1200,975,808.3,45,0,n,100
4058,I33272,1600,1200,930,663.22,45,0,n,100
2806,I22569,1800,1400,1020,303.45,45,11,n,100
5848,I46914,2000,1200,2350,367.608,45,22,n,100
907,I06832,1600,1200,1350,303.92,45,0,n,100
2211,I17763,1600,1200,930,356.2,45,0,n,100
1121,I08960,1600,1200,930,607.6,45,0,n,100
785,I06119,1910,1200,1295,613.59,45,19,n,100
899,I06824,1910,1200,1295,613.59,45,19,n,100
3805,I30819,1600,1200,930,387.3,45,0,n,100
4862,I38952,2000,1200,2350,367.608,45,22,n,100
4572,I37203,1200,1000,750,351.756,45,2,n,100
2677,I21695,1600,1200,930,663.22,45,0,n,100
138,I01149,1900,1200,750,845.38,45,6,n,100
2817,I22719,1200,1000,975,329.77,45,2,n,100
3127,I25311,1600,1200,930,356.2,45,0,n,100
3733,I30068,1800,1200,1350,820.48,45,9,n,100
3015,I24173,1800,1400,1020,303.45,45,11,n,100
186,I01588,2000,1200,545,408.88,45,5,n,100
48,I00437,1600,1200,975,460.0,45,0,n,100
3176,I25866,1200,1000,750,305.32,45,2,n,100
4750,I38275,1800,1400,1020,303.45,45,11,n,100
2294,I18237,1600,1200,930,551.56,45,0,n,100
1880,I14761,1600,1200,930,358.48,45,0,n,100
2564,I20910,1200,1000,750,318.7,45,2,n,100
5215,I41954,1600,1200,930,356.56,45,0,n,100
18,I00242,1800,1200,1350,820.48,45,9,n,100
5415,I43569,1600,1200,930,307.13,45,0,n,100
2366,I19011,1200,1000,750,351.944,45,2,n,100
2856,I22945,1600,1200,930,547.3,45,0,n,100
5631,I45375,1200,1000,975,401.2,45,2,n,100
4304,I35122,1800,1400,1020,303.45,45,11,n,100
3204,I26113,2000,1200,545,408.88,45,5,n,100
3257,I26594,1600,1200,930,547.3,45,0,n,100
1101,I08795,1600,1200,930,551.56,45,0,n,100
128,I01059,1600,1200,930,551.56,45,0,n,100
3722,I29918,1600,1200,930,356.2,45,0,n,100
3210,I26144,1600,1200,930,356.56,45,0,n,100
1700,I13370,1600,1200,1350,303.92,45,0,n,100
1449,I11608,1900,1200,750,845.38,45,6,n,100
2880,I23035,1600,1200,930,551.56,45,0,n,100
4990,I39912,1800,1200,1350,820.48,45,9,n,100
2349,I18813,1200,1000,975,308.76,45,2,n,100
5613,I45251,1600,1200,750,323.7,45,0,n,100
5092,I40913,2000,1200,2350,367.608,45,22,n,100
4757,I38312,1200,1000,930,414.14,45,2,n,100
6103,I48912,1910,1200,1295,613.59,45,19,n,100
5858,I47000,1600,1200,930,396.2,45,0,n,100
2565,I20911,1200,1000,750,318.7,45,2,n,100
3765,I30396,1200,1000,975,329.77,45,2,n,100
989,I07653,1600,1200,930,663.22,45,0,n,100
5127,I41161,1600,1200,930,663.22,45,0,n,100
4278,I34883,1600,1200,930,551.56,45,0,n,100
1222,I09926,1600,1200,930,607.6,45,0,n,100
3892,I31637,1600,1200,930,663.22,45,0,n,100
1134,I09085,1800,1400,1020,303.45,45,11,n,100
199,I01713,1600,1200,930,663.22,45,0,n,100
5112,I41033,1600,1200,930,547.3,45,0,n,100
2141,I17164,1600,1200,930,784.6,45,0,n,100
3957,I32423,1200,1000,930,340.0,45,2,n,100
2221,I17850,1600,1200,930,356.2,45,0,n,100
2772,I22237,1200,1000,750,305.32,45,2,n,100
5597,I45017,1800,1400,1020,303.45,45,11,n,100
3671,I29618,1600,1200,930,356.56,45,0,n,100
3338,I27113,1600,1200,930,784.6,45,0,n,100
4118,I33804,1200,1000,930,345.29,45,2,n,100
5158,I41303,1200,1000,930,413.58,45,2,n,100
5002,I40108,1600,1200,930,356.2,45,0,n,100
1376,I11091,1200,1000,975,329.77,45,2,n,100
3608,I29192,1600,1200,930,356.56,45,0,n,100
162,I01375,1600,1200,975,460.0,45,0,n,100
1377,I11092,1200,1000,975,329.77,45,2,n,100
2274,I18194,1910,1200,1295,613.59,45,19,n,100
6139,I49329,1600,1200,930,364.84,45,0,n,100
2709,I21931,1600,1200,975,460.0,45,0,n,100
2867,I23014,1600,1200,930,438.4,45,0,n,100
1602,I12615,1200,1000,930,345.29,45,2,n,100
2034,I16176,1900,1200,750,713.62,45,6,n,100
3803,I30816,1600,1200,750,323.7,45,0,n,100
6245,I50367,1200,1000,930,319.1,45,2,n,100
5583,I44971,1600,1200,930,663.22,45,0,n,100
2955,I23703,1600,1200,930,551.56,45,0,n,100
5567,I44816,1600,1200,930,356.2,45,0,n,100
2001,I15834,1200,1000,975,329.77,45,2,n,100
677,I04952,1200,1000,975,652.0,45,2,n,100
3810,I30834,1600,1200,930,307.13,45,0,n,100
927,I07082,1200,1000,975,337.45,45,2,n,100
4657,I37578,1200,1000,930,614.16,45,2,n,100
2920,I23433,1600,1200,1350,303.92,45,0,n,100
4724,I38104,1600,1200,930,387.3,45,0,n,100
1328,I10554,1800,1400,1020,303.45,45,11,n,100
3561,I28904,1600,1200,930,356.2,45,0,n,100
3615,I29264,1200,1000,750,431.704,45,2,n,100
2600,I21174,1600,1200,930,396.2,45,0,n,100
3605,I29183,1200,1000,930,345.29,45,2,n,100
4822,I38772,1600,1200,930,364.84,45,0,n,100
270,I02004,1910,1200,1295,613.59,45,19,n,100
1507,I12138,1800,1400,1020,303.45,45,11,n,100
3350,I27270,1200,1000,975,337.9,45,2,n,100
2171,I17337,1600,1200,1350,303.92,45,0,n,100
2984,I23861,1200,1000,545,729.5,45,2,n,100
4350,I35597,1600,1200,930,364.84,45,0,n,100
2450,I19873,1600,1200,930,551.56,45,0,n,100
2588,I21079,1600,1200,930,358.48,45,0,n,100
1860,I14671,1200,1000,750,351.944,45,2,n,100
2162,I17295,1600,1200,930,663.22,45,0,n,100
5553,I44726,1600,1200,930,438.4,45,0,n,100
117,I01039,1800,1400,1020,303.45,45,11,n,100
864,I06762,1600,1200,930,370.78,45,0,n,100
4723,I38091,2000,1200,2350,367.608,45,22,n,100
3729,I29994,1600,1200,545,338.52,45,0,n,100
4978,I39866,1910,1200,1295,613.59,45,19,n,100
1331,I10574,1600,1200,1350,303.92,45,0,n,100
5966,I47971,1800,1400,1020,303.45,45,11,n,100
2539,I20680,1800,1200,1350,820.48,45,9,n,100
2307,I18386,1200,1000,930,345.29,45,2,n,100
5996,I48193,1600,1200,930,307.13,45,0,n,100
3711,I29827,1600,1200,930,607.6,45,0,n,100
3833,I31061,1600,1200,1350,303.92,45,0,n,100
375,I02777,1600,1200,930,784.6,45,0,n,100
3070,I24777,1200,1000,930,345.29,45,2,n,100
1187,I09558,1600,1200,930,307.13,45,0,n,100
624,I04719,1600,1200,930,784.6,45,0,n,100
292,I02079,1600,1200,930,356.56,45,0,n,100
2883,I23053,1200,1000,1155,366.75,0,1,n,100
4409,I35913,1800,1200,1350,820.48,45,9,n,100
5041,I40375,1800,1400,1020,303.45,45,11,n,100
1442,I11562,1200,1000,750,431.704,45,2,n,100
1486,I11935,1600,1200,930,663.22,45,0,n,100
2462,I19931,1200,1000,750,431.704,45,2,n,100
1918,I15065,1600,1200,930,387.3,45,0,n,100
6095,I48904,1910,1200,1295,613.59,45,19,n,100
4309,I35147,1600,1200,930,607.6,45,0,n,100
3332,I27104,1600,1200,930,307.13,45,0,n,100
1599,I12607,1600,1200,975,611.224,45,0,n,100
3565,I28989,1600,1200,930,309.5,45,0,n,100
1053,I08267,1200,1000,975,465.1,45,2,n,100
3456,I28238,1600,1200,930,364.84,45,0,n,100
172,I01435,1200,1000,750,351.756,45,2,n,100
5135,I41189,1800,1400,1020,303.45,45,11,n,100
4927,I39637,1200,1000,930,413.58,45,2,n,100
1578,I12555,1800,1400,1020,303.45,45,11,n,100
1017,I07912,1800,1400,1020,303.45,45,11,n,100
4420,I36039,1600,1200,930,454.873,45,0,n,100
4635,I37443,1600,1200,930,358.48,45,0,n,100
1029,I08080,1200,1000,930,347.0,45,2,n,100
5676,I45632,1800,1400,1020,303.45,45,11,n,100
6033,I48522,1600,1200,930,607.6,45,0,n,100
3466,I28419,1800,1400,1020,303.45,45,11,n,100
5842,I46840,1600,1200,930,356.56,45,0,n,100
2696,I21814,1600,1200,930,364.84,45,0,n,100
5918,I47760,1600,1200,930,663.22,45,0,n,100
1551,I12420,1600,1200,930,547.3,45,0,n,100
1413,I11329,1600,1200,1350,303.92,45,0,n,100
3919,I31896,1600,1200,930,607.6,45,0,n,100
5433,I43681,2000,1200,2350,367.608,45,22,n,100
3825,I31030,1200,1000,975,329.77,45,2,n,100
5889,I47501,1600,1200,975,808.3,45,0,n,100
4088,I33492,1600,1200,750,323.7,45,0,n,100
216,I01761,1600,1200,930,438.4,45,0,n,100
4874,I39069,1600,1200,930,663.22,45,0,n,100
506,I03781,1600,1200,930,547.3,45,0,n,100
917,I07008,2000,1200,545,408.88,45,5,n,100
3741,I30140,1600,1200,930,607.6,45,0,n,100
4731,I38150,2000,1200,2350,367.608,45,22,n,100
403,I02986,1200,1000,750,351.944,45,2,n,100
2581,I20966,1600,1200,1350,303.92,45,0,n,100
104,I01000,1600,1200,930,663.22,45,0,n,100
1895,I14864,1600,1200,930,358.48,45,0,n,100
730,I05463,1600,1200,930,364.84,45,0,n,100
72,I00696,1200,1000,975,336.7,45,2,n,100
5081,I40737,1800,1200,1350,820.48,45,9,n,100
532,I04006,1200,1000,975,329.77,45,2,n,100
529,I04003,1200,1000,930,347.0,45,2,n,100
3788,I30712,1200,1000,750,431.704,45,2,n,100
4646,I37500,1600,1200,930,547.3,45,0,n,100
1361,I10927,1600,1200,930,784.6,45,0,n,100
3991,I32635,1200,1000,750,318.7,45,2,n,100
4902,I39403,1800,1200,1350,820.48,45,9,n,100
112,I01023,1600,1200,930,356.2,45,0,n,100
562,I04282,1200,1000,750,351.756,45,2,n,100
6205,I49869,1200,1000,930,704.12,45,2,n,100
3748,I30262,1600,1200,930,364.84,45,0,n,100
5832,I46799,1800,1200,1350,820.48,45,9,n,100
1917,I15049,1600,1200,930,356.56,45,0,n,100
3870,I31458,1600,1200,930,784.6,45,0,n,100
11,I00170,1600,1200,930,551.56,45,0,n,100
5306,I42815,1600,1200,930,438.4,45,0,n,100
828,I06377,1800,1400,1020,303.45,45,11,n,100
4327,I35361,1200,1000,975,329.77,45,2,n,100
2910,I23355,1600,1200,930,356.2,45,0,n,100
3858,I31280,1600,1200,1350,303.92,45,0,n,100
1748,I13645,1900,1200,750,713.62,45,6,n,100
811,I06295,1600,1200,975,460.0,45,0,n,100
3094,I25052,1800,1200,1350,820.48,45,9,n,100
5328,I42917,1200,1000,975,329.77,45,2,n,100
1283,I10254,1600,1200,930,454.873,45,0,n,100
4276,I34865,1600,1200,1350,303.92,45,0,n,100
4172,I34193,1200,1000,750,305.32,45,2,n,100
3438,I28004,1600,1200,930,356.2,45,0,n,100
3419,I27933,1600,1200,930,364.84,45,0,n,100
3555,I28790,1600,1200,930,663.22,45,0,n,100
891,I06816,1910,1200,1295,613.59,45,19,n,100
1714,I13455,1200,1000,975,329.77,45,2,n,100
2347,I18811,1200,1000,930,413.58,45,2,n,100
4644,I37498,1600,1200,930,547.3,45,0,n,100
4292,I35061,1600,1200,750,582.6,45,0,n,100
214,I01759,1600,1200,930,438.4,45,0,n,100
3389,I27550,1600,1200,930,307.13,45,0,n,100
5163,I41401,2400,1200,1490,340.5,45,24,n,5
4824,I38785,2000,1200,545,408.88,45,5,n,100
2579,I20949,1600,1200,930,356.56,45,0,n,100
3202,I26110,1600,1200,930,356.2,45,0,n,100
227,I01837,1200,1000,930,614.16,45,2,n,100
5739,I46027,1800,1400,1020,303.45,45,11,n,100
3423,I27956,1600,1200,930,364.84,45,0,n,100
2040,I16257,1600,1200,930,663.22,45,0,n,100
2945,I23601,1600,1200,930,663.22,45,0,n,100
1225,I09929,1200,1000,930,413.58,45,2,n,100
5546,I44719,1600,1200,930,663.22,45,0,n,100
5566,I44815,1600,1200,930,784.6,45,0,n,100
371,I02697,1600,1200,930,356.2,45,0,n,100
3413,I27866,2000,1200,2350,367.608,45,22,n,100
309,I02219,1600,1200,930,663.22,45,0,n,100
4167,I34188,1600,1200,930,307.13,45,0,n,100
2537,I20659,1200,1000,750,405.72,45,2,n,100
3622,I29317,1600,1200,750,323.7,45,0,n,100
1843,I14511,1800,1200,1350,820.48,45,9,n,100
988,I07630,1600,1200,930,396.2,45,0,n,100
2380,I19112,1600,1200,930,607.6,45,0,n,100
2268,I18188,1910,1200,1295,613.59,45,19,n,100
1906,I14960,1600,1200,930,370.78,45,0,n,100
2200,I17573,1200,1000,750,351.944,45,2,n,100
2782,I22298,1600,1200,930,551.56,45,0,n,100
1284,I10256,1200,1000,645,330.5,0,1,n,100
573,I04406,1600,1200,930,307.13,45,0,n,100
2534,I20635,1200,1000,930,617.24,45,2,n,100
1781,I13968,1600,1200,930,358.48,45,0,n,100
4735,I38201,1600,1200,930,438.4,45,0,n,100
6177,I49715,1910,1200,1295,613.59,45,19,n,100
1563,I12476,1600,1200,975,460.0,45,0,n,100
3110,I25248,1600,1200,930,356.2,45,0,n,100
1625,I12808,1200,1000,750,318.7,45,2,n,100
1209,I09714,1600,1200,930,358.48,45,0,n,100
919,I07042,1600,1200,930,370.78,45,0,n,100
3352,I27274,1600,1200,930,607.6,45,0,n,100
6249,I50415,1200,1000,975,329.77,45,2,n,100
4558,I37121,1600,1200,930,356.56,45,0,n,100
5840,I46838,1200,1000,930,413.58,45,2,n,100
2983,I23855,1200,1000,975,329.77,45,2,n,100
3568,I29019,1200,1000,750,351.944,45,2,n,100
2865,I23012,1600,1200,930,438.4,45,0,n,100
3848,I31181,1200,1000,975,401.2,45,2,n,100
3112,I25256,1600,1200,930,310.76,45,0,n,100
191,I01647,1200,1000,975,329.77,45,2,n,100
2586,I21048,1600,1200,750,582.6,45,0,n,100
930,I07085,1600,1200,930,551.56,45,0,n,100
3562,I28948,1200,1000,750,405.72,45,2,n,100
1523,I12166,1600,1200,1350,303.92,45,0,n,100
2693,I21798,1600,1200,545,338.52,45,0,n,100
1315,I10517,2400,1200,1490,340.5,45,24,n,100
3027,I24227,1200,1000,1155,366.75,0,1,n,100
5979,I48032,1600,1200,1350,303.92,45,0,n,100
236,I01959,1600,1200,930,309.5,45,0,n,100
4631,I37427,2000,1200,2350,367.608,45,22,n,100
5471,I44151,1600,1200,930,356.56,45,0,n,100
3518,I28500,1600,1200,1350,303.92,45,0,n,100
4985,I39873,1910,1200,1295,613.59,45,19,n,100
2287,I18214,1600,1200,930,370.78,45,0,n,100
640,I04777,1800,1400,1020,303.45,45,11,n,100
3955,I32364,1600,1200,930,784.6,45,0,n,100
5157,I41293,1200,1000,545,526.75,45,2,n,100
252,I01986,1910,1200,1295,613.59,45,19,n,100
1036,I08091,1600,1200,930,307.13,45,0,n,100
4355,I35607,1600,1200,930,307.13,45,0,n,100
3903,I31767,1800,1200,1350,820.48,45,9,n,100
3286,I26758,1600,1200,975,808.3,45,0,n,100
2390,I19188,1600,1200,930,307.13,45,0,n,100
4625,I37384,1600,1200,930,438.4,45,0,n,100
6024,I48487,1800,1400,1020,303.45,45,11,n,100
4076,I33427,1200,1000,750,431.704,45,2,n,100
5461,I44113,1600,1200,930,364.84,45,0,n,100
3428,I27990,1800,1400,1020,303.45,45,11,n,100
5136,I41190,1800,1400,1020,303.45,45,11,n,100
6173,I49711,1910,1200,1295,613.59,45,19,n,100
4857,I38947,2000,1200,2350,367.608,45,22,n,100
2414,I19510,1600,1200,930,307.13,45,0,n,100
3682,I29672,1600,1200,930,307.13,45,0,n,100
1803,I14123,1600,1200,930,356.56,45,0,n,100
3771,I30506,1600,1200,930,356.2,45,0,n,100
4225,I34612,1910,1200,1295,613.59,45,19,n,100
3527,I28567,2000,1200,2350,367.608,45,22,n,100
1893,I14862,1800,1400,1020,303.45,45,11,n,100
1870,I14702,1600,1200,1350,312.72,45,0,n,100
7,I00143,1600,1200,930,313.0,45,0,n,100
4647,I37501,1600,1200,930,547.3,45,0,n,100
636,I04773,1800,1400,1020,303.45,45,11,n,100
239,I01968,1800,1400,1020,303.45,45,11,n,100
3878,I31524,1800,1400,1020,303.45,45,11,n,100
6132,I49216,1800,1400,1020,303.45,45,11,n,100
1251,I10119,1600,1200,1350,303.92,45,0,n,100
792,I06126,1910,1200,1295,613.59,45,19,n,100
4068,I33359,1800,1400,1020,303.45,45,11,n,100
5479,I44218,1600,1200,930,307.13,45,0,n,100
4732,I38151,2000,1200,2350,367.608,45,22,n,100
2525,I20563,1600,1200,930,387.3,45,0,n,100
4859,I38949,2000,1200,2350,367.608,45,22,n,100
2391,I19189,1600,1200,930,307.13,45,0,n,100
1937,I15273,1200,1000,930,414.14,45,2,n,100
4489,I36645,1600,1200,930,784.6,45,0,n,100
5671,I45627,1800,1400,1020,303.45,45,11,n,100
784,I06082,1800,1400,1020,303.45,45,11,n,100
4564,I37171,1800,1400,1020,303.45,45,11,n,100
2786,I22326,1200,1000,545,729.5,45,2,n,100
4984,I39872,1910,1200,1295,613.59,45,19,n,100
539,I04060,1600,1200,930,663.22,45,0,n,100
582,I04471,1600,1200,930,784.6,45,0,n,100
1854,I14622,1600,1200,545,338.52,45,0,n,100
6260,I50510,1600,1200,930,356.2,45,0,n,100
737,I05605,1600,1200,750,323.7,45,0,n,100
4798,I38652,1800,1400,1020,303.45,45,11,n,100
5628,I45343,1600,1200,750,582.6,45,0,n,100
3018,I24176,1800,1400,1020,303.45,45,11,n,100
5786,I46384,1600,1200,930,310.76,45,0,n,100
5861,I47109,1600,1200,750,323.7,45,0,n,100
3440,I28019,2000,1200,545,408.88,45,5,n,100
5975,I48028,1600,1200,750,323.7,45,0,n,100
2477,I20107,1200,1000,975,329.77,45,2,n,100
5726,I45927,1600,1200,930,551.56,45,0,n,100
3977,I32528,2000,1200,2350,367.608,45,22,n,100
1680,I13277,1600,1200,930,663.22,45,0,n,100
6003,I48300,1200,1000,975,401.2,45,2,n,100
14,I00224,1200,1000,975,329.77,45,2,n,100
1651,I13043,1200,1000,975,329.77,45,2,n,100
4496,I36676,1600,1200,930,547.3,45,0,n,100
244,I01973,1800,1400,1020,303.45,45,11,n,100
1851,I14609,1200,1000,975,308.76,45,2,n,100
3377,I27449,1200,1000,975,329.77,45,2,n,100
218,I01763,1200,1000,645,330.5,0,1,n,100
4035,I33044,1200,1000,750,351.944,45,2,n,100
5605,I45164,1600,1200,930,356.2,45,0,n,100
5346,I43025,1200,1000,750,305.32,45,2,n,100
5568,I44817,1600,1200,975,808.3,45,0,n,100
5952,I47888,1200,1000,975,336.7,45,2,n,100
4410,I35934,1600,1200,930,358.48,45,0,n,100
4655,I37574,1600,1200,930,358.48,45,0,n,100
1508,I12139,1800,1400,1020,303.45,45,11,n,100
5131,I41185,1800,1400,1020,303.45,45,11,n,100
4980,I39868,1910,1200,1295,613.59,45,19,n,100
5178,I41565,1200,1000,975,401.2,45,2,n,100
5672,I45628,1800,1400,1020,303.45,45,11,n,100
6255,I50466,1600,1200,930,307.13,45,0,n,100
904,I06829,1800,1200,1350,820.48,45,9,n,100
2981,I23853,1200,1000,975,329.77,45,2,n,100
4159,I34106,1200,1000,975,329.77,45,2,n,100
578,I04459,1600,1200,930,551.56,45,0,n,100
2304,I18375,2000,1200,545,408.88,45,5,n,100
1374,I11089,1600,1200,930,454.873,45,0,n,100
3308,I26857,1600,1200,930,438.4,45,0,n,100
4772,I38414,1200,1000,975,329.77,45,2,n,100
4511,I36725,1600,1200,1350,303.92,45,0,n,100
1295,I10443,1800,1400,1020,303.45,45,11,n,100
1596,I12579,1600,1200,930,438.4,45,0,n,100
2213,I17765,1600,1200,930,356.2,45,0,n,100
3096,I25064,1600,1200,930,830.32,45,0,n,100
6104,I48913,1910,1200,1295,613.59,45,19,n,100
3185,I25912,1600,1200,1350,303.92,45,0,n,100
5321,I42910,1600,1200,930,663.22,45,0,n,100
1019,I07917,1200,1000,545,526.75,45,2,n,100
474,I03635,1600,1200,930,356.2,45,0,n,100
2073,I16502,1200,1000,975,329.77,45,2,n,100
5087,I40787,1600,1200,975,460.0,45,0,n,100
953,I07414,1200,1000,750,431.704,45,2,n,100
612,I04641,1200,1000,545,729.5,45,2,n,100
2971,I23793,1200,1000,930,340.0,45,2,n,100
4014,I32838,1600,1200,930,307.13,45,0,n,100
3306,I26855,1600,1200,930,438.4,45,0,n,100
986,I07627,1200,1000,930,704.36,45,2,n,100
1126,I08983,2000,1200,2350,367.608,45,22,n,100
3267,I26651,1200,1000,975,329.77,45,2,n,100
5040,I40350,1200,1000,975,329.77,45,2,n,100
1392,I11179,1600,1200,975,808.3,45,0,n,100
2734,I22013,1800,1400,1020,303.45,45,11,n,100
373,I02699,1600,1200,930,356.2,45,0,n,100
3059,I24739,1600,1200,975,460.0,45,0,n,100
1109,I08867,1800,1400,1020,303.45,45,11,n,100
287,I02065,1600,1200,930,307.13,45,0,n,100
4249,I34659,1200,1000,930,414.14,45,2,n,100
4865,I38960,1600,1200,930,663.22,45,0,n,100
1491,I11972,1600,1200,930,607.6,45,0,n,100
1273,I10214,1600,1200,930,307.13,45,0,n,100
5212,I41950,1600,1200,750,582.6,45,0,n,100
5429,I43677,2000,1200,2350,367.608,45,22,n,100
2943,I23582,1200,1000,930,414.14,45,2,n,100
4961,I39821,1600,1200,930,663.22,45,0,n,100
3386,I27493,1600,1200,930,784.6,45,0,n,100
1467,I11840,1600,1200,1350,303.92,45,0,n,100
2845,I22926,1800,1400,1020,303.45,45,11,n,100
5497,I44299,1600,1200,930,358.48,45,0,n,100
4476,I36569,1200,1000,930,414.14,45,2,n,100
5896,I47586,1600,1200,930,307.13,45,0,n,100
2736,I22015,1800,1400,1020,303.45,45,11,n,100
3362,I27318,1200,1000,975,384.74,45,2,n,100
727,I05387,1600,1200,975,460.0,45,0,n,100
253,I01987,1910,1200,1295,613.59,45,19,n,100
3546,I28704,1600,1200,930,454.873,45,0,n,100
2037,I16186,1200,1000,750,351.944,45,2,n,100
1153,I09178,1600,1200,750,323.7,45,0,n,100
2292,I18223,1600,1200,930,307.13,45,0,n,100
642,I04780,1600,1200,750,582.6,45,0,n,100
3169,I25796,1600,1200,930,309.5,45,0,n,100
2746,I22056,1200,1000,975,336.7,45,2,n,100
890,I06815,1910,1200,1295,613.59,45,19,n,100
1628,I12813,1600,1200,930,396.2,45,0,n,100
3933,I32058,1600,1200,930,551.56,45,0,n,100
4423,I36147,1200,1000,930,347.0,45,2,n,100
2175,I17346,1900,1200,750,713.62,45,6,n,100
560,I04270,1200,1000,975,329.77,45,2,n,100
5176,I41563,1200,1000,975,401.2,45,2,n,100
1885,I14845,1600,1200,930,607.6,45,0,n,100
4544,I36955,1200,1000,975,329.77,45,2,n,100
5046,I40380,1800,1400,1020,303.45,45,11,n,100
3172,I25816,1600,1200,750,323.7,45,0,n,100
2298,I18253,1600,1200,930,454.873,45,0,n,100
3876,I31522,1800,1400,1020,303.45,45,11,n,100
157,I01321,1600,1200,930,551.56,45,0,n,100
190,I01646,1200,1000,975,329.77,45,2,n,100
6161,I49699,1910,1200,1295,613.59,45,19,n,100
33,I00347,1600,1200,545,338.52,45,0,n,100
4606,I37282,1600,1200,930,607.6,45,0,n,100
4251,I34688,1200,1000,930,340.0,45,2,n,100
8,I00161,1200,1000,1155,366.75,0,1,n,100
3715,I29864,1200,1000,975,329.77,45,2,n,100
4234,I34621,1910,1200,1295,613.59,45,19,n,100
3651,I29537,1600,1200,930,356.56,45,0,n,100
1133,I09084,1800,1400,1020,303.45,45,11,n,100
111,I01022,1600,1200,930,356.2,45,0,n,100
5969,I47974,1800,1400,1020,303.45,45,11,n,100
2670,I21618,1600,1200,930,313.0,45,0,n,100
3931,I32052,1600,1200,930,356.2,45,0,n,100
669,I04877,1200,1000,930,347.0,45,2,n,100
4430,I36225,1600,1200,545,338.16,45,0,n,100
817,I06344,1600,1200,930,547.3,45,0,n,100
4562,I37169,1800,1400,1020,303.45,45,11,n,100
1681,I13278,1600,1200,930,663.22,45,0,n,100
1443,I11570,1200,1000,930,340.0,45,2,n,100
4959,I39802,1200,1000,975,329.77,45,2,n,100
5933,I47802,1910,1200,1295,613.59,45,19,n,100
4601,I37277,1600,1200,1350,303.92,45,0,n,100
178,I01524,1600,1200,975,611.224,45,0,n,100
808,I06259,2000,1200,2350,367.608,45,22,n,100
5922,I47767,1600,1200,750,323.7,45,0,n,100
4166,I34187,1600,1200,930,307.13,45,0,n,100
4585,I37258,1910,1200,1295,613.59,45,19,n,100
850,I06628,1200,1000,975,401.2,45,2,n,100
1161,I09239,1200,1000,930,345.29,45,2,n,100
610,I04639,1600,1200,930,364.84,45,0,n,100
6051,I48592,1600,1200,930,547.3,45,0,n,100
566,I04349,1200,1000,975,329.77,45,2,n,100
2490,I20159,1600,1200,750,323.7,45,0,n,100
3255,I26592,1200,1000,930,413.58,45,2,n,100
3519,I28501,1600,1200,1350,303.92,45,0,n,100
